market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Galil AR | Rainbow Spoon (Factory New),636838417176840328,51053962474,101.38,88.17,0.04963681846857,901,,8817,1321,2003,137
Galil AR | Rainbow Spoon (Factory New),635712517314459943,50506177739,101.45,88.22,0.05716351792216,135,,8822,1323,2003,137
Galil AR | Rainbow Spoon (Factory New),655978715571609089,51048245025,101.45,88.22,0.0601332783699,87,,8822,1323,2003,137
Galil AR | Rainbow Spoon (Factory New),634586617427401527,50903302666,101.52,88.29,0.06448649615049,397,,8829,1323,2003,137
Galil AR | Rainbow Spoon (Factory New),624453518135195058,51201855313,101.57,88.33,0.0601113922894,47,,8833,1324,2003,137
Galil AR | Rainbow Spoon (Factory New),658230515428466462,50560500725,101.71,88.45,0.06967315077782,200,,8845,1326,2003,137
Galil AR | Rainbow Spoon (Factory New),655978715568274553,51183725557,102.64,89.26,0.05428335443139,913,,8926,1338,2003,137
Galil AR | Rainbow Spoon (Factory New),644719809072105207,51032492698,102.95,89.53,0.05870125442743,131,,8953,1342,2003,137
Galil AR | Rainbow Spoon (Factory New),627831217908952100,50699269895,103.5,90.0,0.06041561439633,803,,9000,1350,2003,137
Galil AR | Rainbow Spoon (Factory New),646971444406935380,48429590643,106.55,92.66,0.06478086858988,393,,9266,1389,2003,137
Galil AR | Rainbow Spoon (Factory New),661608143182351792,51007729419,107.0,93.05,0.06351890414953,459,,9305,1395,2003,137
Galil AR | Rainbow Spoon (Factory New),654852815712353503,50630445997,107.12,93.16,0.06642262637615,783,,9316,1396,2003,137
Galil AR | Rainbow Spoon (Factory New),636838417173603964,51131411386,107.68,93.64,0.04714940860868,434,,9364,1404,2003,137
Galil AR | Rainbow Spoon (Factory New),652601015939433672,50810332558,111.63,97.08,0.05543211475015,742,,9708,1455,2003,137
Galil AR | Rainbow Spoon (Factory New),658230515419552502,47477891964,114.89,99.91,0.05181701481342,958,,9991,1498,2003,137
Galil AR | Rainbow Spoon (Factory New),625579418059209070,50910147963,115.0,100.0,0.06062109395862,405,,10000,1500,2003,137
Galil AR | Rainbow Spoon (Factory New),639090145042945881,51043961875,115.0,100.0,0.05732562020421,95,,10000,1500,2003,137
Galil AR | Rainbow Spoon (Factory New),624453518116309278,50717567361,115.0,100.0,0.06401471048594,525,,10000,1500,2003,137
Galil AR | Rainbow Spoon (Factory New),661608215076038824,51188842083,117.15,101.88,0.06286559253931,162,,10188,1527,2003,137
Galil AR | Rainbow Spoon (Factory New),640216116820313711,50703728628,117.46,102.15,0.05218455940485,525,,10215,1531,2003,137
Galil AR | Rainbow Spoon (Factory New),653726915741363799,50945341742,122.63,106.64,0.05158553645015,416,,10664,1599,2003,137
Galil AR | Rainbow Spoon (Factory New),623327618328943634,51133170353,122.67,106.68,0.05650050938129,614,,10668,1599,2003,137
Galil AR | Rainbow Spoon (Factory New),659356343380845406,48766598855,123.42,107.33,0.05493494495749,293,,10733,1609,2003,137
Galil AR | Rainbow Spoon (Factory New),626705246081724539,50686423396,123.91,107.76,0.05539422482252,153,,10776,1615,2003,137
Galil AR | Rainbow Spoon (Factory New),659356415332503130,50705807126,124.04,107.87,0.05540266633034,570,,10787,1617,2003,137
Galil AR | Rainbow Spoon (Factory New),657104615537435904,48945422234,124.45,108.22,0.0588520988822,628,,10822,1623,2003,137
