market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Steel Disruption (Factory New),624453518127734670,1843723231,87.47,76.07,0.03453681990504,187,,7607,1140,2003,35
Glock-18 | Steel Disruption (Factory New),642467916662189393,51169950782,87.99,76.52,0.0256338454783,393,,7652,1147,2003,35
Glock-18 | Steel Disruption (Factory New),507359316010997995,1521518507,88.0,76.53,0.04534152895212,439,,7653,1147,2003,35
Glock-18 | Steel Disruption (Factory New),622201718395265604,46680000987,89.99,78.26,0.02233171835542,425,,7826,1173,2003,35
Glock-18 | Steel Disruption (Factory New),636838417159483864,46861897852,90.0,78.27,0.02470428310335,746,,7827,1173,2003,35
Glock-18 | Steel Disruption (Factory New),503981618195099745,616344758,90.0,78.27,0.06773968786001,991,,7827,1173,2003,35
Glock-18 | Steel Disruption (Factory New),643593744685370977,1530641250,90.0,78.27,0.03386301919818,866,,7827,1173,2003,35
Glock-18 | Steel Disruption (Factory New),722406200550645902,4483194756,91.45,79.53,0.02267230860889,22,,7953,1192,2003,35
Glock-18 | Steel Disruption (Factory New),639090217018433445,1166229233,92.0,80.0,0.01752052456141,505,,8000,1200,2003,35
Glock-18 | Steel Disruption (Factory New),794463791560737095,13199907054,92.0,80.0,0.05162941291928,966,,8000,1200,2003,35
Glock-18 | Steel Disruption (Factory New),649223316103216804,1492562594,93.57,81.38,0.01325717475265,205,,8138,1219,2003,35
Glock-18 | Steel Disruption (Factory New),635712517305000583,50671109074,95.0,82.61,0.04087138921022,478,,8261,1239,2003,35
Glock-18 | Steel Disruption (Factory New),642467916663075677,18531147749,95.76,83.28,0.02146490477026,123,,8328,1248,2003,35
Glock-18 | Steel Disruption (Factory New),788834295051998588,50983840197,97.82,85.07,0.04314430430532,969,,8507,1275,2003,35
Glock-18 | Steel Disruption (Factory New),722406200557339274,862965461,98.28,85.47,0.03993441909552,259,,8547,1281,2003,35
Glock-18 | Steel Disruption (Factory New),722406200557339094,2288793811,98.28,85.47,0.01839941740036,115,,8547,1281,2003,35
Glock-18 | Steel Disruption (Factory New),598557211244050455,2033012400,98.28,85.47,0.01716148667037,469,,8547,1281,2003,35
Glock-18 | Steel Disruption (Factory New),775323495738540114,50743465422,98.37,85.55,0.00034765200689,944,,8555,1282,2003,35
Glock-18 | Steel Disruption (Factory New),636838417145502940,50125182738,98.9,86.0,0.03301756083965,710,,8600,1290,2003,35
Glock-18 | Steel Disruption (Factory New),651471872628572372,611721084,98.99,86.09,0.03896516561508,535,,8609,1290,2003,35
Glock-18 | Steel Disruption (Factory New),643593816536904637,50911166970,100.0,86.97,0.0179651286453,171,,8697,1303,2003,35
Glock-18 | Steel Disruption (Factory New),652599041006132496,37236437215,104.27,90.68,0.00029489101144,637,,9068,1359,2003,35
Glock-18 | Steel Disruption (Factory New),689755100918159049,44484416123,108.39,94.26,0.04986729845405,360,,9426,1413,2003,35
Glock-18 | Steel Disruption (Factory New),654850840813328777,28562204251,113.01,98.28,0.02430455200374,157,,9828,1473,2003,35
Glock-18 | Steel Disruption (Factory New),669488905365778875,946438311,115.0,100.0,0.04085044190288,178,,10000,1500,2003,35
Glock-18 | Steel Disruption (Factory New),643593206217252704,34126213760,117.82,102.46,0.04791405424476,903,,10246,1536,2003,35
Glock-18 | Steel Disruption (Factory New),654849572363094169,36254822520,120.0,104.36,0.03870121762156,419,,10436,1564,2003,35
Glock-18 | Steel Disruption (Factory New),623325190219422907,9727456198,130.58,113.56,0.03167950361967,168,,11356,1702,2003,35
Glock-18 | Steel Disruption (Factory New),626701440913123596,49757258486,143.01,124.37,0.03588075935841,569,,12437,1864,2003,35
Glock-18 | Steel Disruption (Factory New),632331574256501689,49475766709,198.95,173.0,0.04787036031485,330,,17300,2595,2003,35
Glock-18 | Steel Disruption (Factory New),660481608570469967,4999584536,298.0,259.14,0.05169457197189,850,,25914,3886,2003,35
Glock-18 | Steel Disruption (Factory New),636837076320626535,9570860049,310.38,269.9,0.00121876900084,66,,26990,4048,2003,35
Glock-18 | Steel Disruption (Factory New),780948538294999932,49995438723,484.97,421.72,0.04613302648067,968,,42172,6325,2003,35
Glock-18 | Steel Disruption (Factory New),642464673386344526,41860482701,565.07,491.38,0.0278093572706,778,,49138,7369,2003,35
Glock-18 | Steel Disruption (Factory New),631205674315204655,40200620753,576.39,501.21,0.04060498997569,90,,50121,7518,2003,35
M4A4 | The Emperor (Field-Tested),635712517306466971,51103595275,68.83,59.86,0.25634104013443,990,,5986,897,2003,100
M4A4 | The Emperor (Field-Tested),641342016863123611,51159054528,71.14,61.87,0.29585358500481,493,,6187,927,2003,100
M4A4 | The Emperor (Field-Tested),626705318048742383,18806643964,71.8,62.44,0.22446338832378,158,,6244,936,2003,100
M4A4 | The Emperor (Field-Tested),644719809065866155,18864433411,71.8,62.44,0.26974081993103,762,,6244,936,2003,100
M4A4 | The Emperor (Field-Tested),643593816545083693,51014030601,71.8,62.44,0.34574326872826,468,,6244,936,2003,100
M4A4 | The Emperor (Field-Tested),640216116824410439,37170227554,72.71,63.23,0.292854398489,786,,6323,948,2003,100
M4A4 | The Emperor (Field-Tested),637964317052347433,51205532338,72.99,63.48,0.30907174944878,504,,6348,951,2003,100
M4A4 | The Emperor (Field-Tested),637964317052347469,51049020593,72.99,63.48,0.27711319923401,539,,6348,951,2003,100
M4A4 | The Emperor (Field-Tested),657104615555325348,51048045043,73.04,63.52,0.2603220641613,236,,6352,952,2003,100
M4A4 | The Emperor (Field-Tested),643593816541484053,34435535997,73.05,63.53,0.26444089412689,447,,6353,952,2003,100
M4A4 | The Emperor (Field-Tested),644719809060878571,51068755384,73.71,64.1,0.24128146469593,996,,6410,961,2003,100
M4A4 | The Emperor (Field-Tested),657103274632694544,31760816380,73.71,64.1,0.2937715947628,907,,6410,961,2003,100
M4A4 | The Emperor (Field-Tested),630081042884938456,50544036177,73.71,64.1,0.31837210059166,684,,6410,961,2003,100
M4A4 | The Emperor (Field-Tested),637964317052347829,51205539377,73.99,64.35,0.20457720756531,354,,6435,964,2003,100
M4A4 | The Emperor (Field-Tested),644719809062680191,50969983169,74.0,64.36,0.22438667714596,254,,6436,964,2003,100
M4A4 | The Emperor (Field-Tested),657104615552959392,49652199848,74.36,64.67,0.34992721676826,29,,6467,969,2003,100
M4A4 | The Emperor (Field-Tested),633460717422644089,23449195309,74.37,64.68,0.20542447268963,818,,6468,969,2003,100
M4A4 | The Emperor (Field-Tested),649221975271127341,19135937104,74.75,65.0,0.24167001247406,372,,6500,975,2003,100
M4A4 | The Emperor (Field-Tested),630083017705535802,45920392006,74.75,65.0,0.32797741889954,714,,6500,975,2003,100
M4A4 | The Emperor (Field-Tested),660482407762801942,43054787716,74.94,65.18,0.26667580008507,387,,6518,976,2003,100
M4A4 | The Emperor (Field-Tested),636838417168710232,50459913796,75.0,65.22,0.34391313791275,346,,6522,978,2003,100
M4A4 | The Emperor (Field-Tested),653726915750578539,39591758993,76.06,66.15,0.31974798440933,427,,6615,991,2003,100
M4A4 | The Emperor (Field-Tested),659356415319138634,51293994394,76.93,66.9,0.33530807495117,714,,6690,1003,2003,100
M4A4 | The Emperor (Field-Tested),559150711012336512,50544570102,77.06,67.01,0.25613847374916,429,,6701,1005,2003,100
M4A4 | The Emperor (Field-Tested),659356415329925458,46819960950,78.36,68.15,0.29629147052765,336,,6815,1021,2003,100
M4A4 | The Emperor (Field-Tested),649221975266752153,39638773050,78.62,68.38,0.3447987139225,365,,6838,1024,2003,100
M4A4 | The Emperor (Field-Tested),633459376578635775,23371215819,78.62,68.38,0.35523083806038,292,,6838,1024,2003,100
M4A4 | The Emperor (Field-Tested),643589308983846981,37711015241,78.62,68.38,0.36639380455017,284,,6838,1024,2003,100
M4A4 | The Emperor (Field-Tested),753919979185487625,48212127279,78.72,68.46,0.32571253180504,106,,6846,1026,2003,100
M4A4 | The Emperor (Field-Tested),650348605657450834,50997994750,79.12,68.8,0.24220386147499,826,,6880,1032,2003,100
M4A4 | The Emperor (Field-Tested),635711176406177969,41385618214,79.19,68.87,0.30018639564514,170,,6887,1032,2003,100
M4A4 | The Emperor (Field-Tested),714510233504453021,46751379785,79.54,69.18,0.34882479906082,709,,6918,1036,2003,100
M4A4 | The Emperor (Field-Tested),705503034229671779,19558410181,80.0,69.58,0.21599741280079,721,,6958,1042,2003,100
M4A4 | The Emperor (Field-Tested),791080928347069126,48143819647,80.09,69.65,0.23406426608562,938,,6965,1044,2003,100
M4A4 | The Emperor (Field-Tested),646970905935052978,50991934292,80.23,69.78,0.27334871888161,228,,6978,1045,2003,100
M4A4 | The Emperor (Field-Tested),623326911638943268,47374630460,80.27,69.8,0.22553570568562,904,,6980,1047,2003,100
M4A4 | The Emperor (Field-Tested),652598587798081236,48554073092,80.5,70.0,0.23087130486965,758,,7000,1050,2003,100
M4A4 | The Emperor (Field-Tested),655976740735603256,50704178499,80.5,70.0,0.25241294503212,663,,7000,1050,2003,100
M4A4 | The Emperor (Field-Tested),646970905926999670,50803038673,80.5,70.0,0.24951015412807,116,,7000,1050,2003,100
M4A4 | The Emperor (Field-Tested),662733504184372030,23265346293,80.5,70.0,0.29802995920181,393,,7000,1050,2003,100
M4A4 | The Emperor (Field-Tested),630078510097644527,49313153456,80.73,70.2,0.23957978188992,76,,7020,1053,2003,100
M4A4 | The Emperor (Field-Tested),789960193666726970,47680315137,81.2,70.61,0.35971361398697,183,,7061,1059,2003,100
M4A4 | The Emperor (Field-Tested),650345972732689942,40311249855,81.2,70.61,0.22321557998657,790,,7061,1059,2003,100
M4A4 | The Emperor (Field-Tested),807970135983013074,45590806719,81.3,70.7,0.18890285491943,850,,7070,1060,2003,100
M4A4 | The Emperor (Field-Tested),651475115902637070,29742725643,81.51,70.89,0.17884394526482,238,,7089,1062,2003,100
M4A4 | The Emperor (Field-Tested),633457474153338042,43051610774,82.57,71.8,0.3023861348629,107,,7180,1077,2003,100
M4A4 | The Emperor (Field-Tested),651473141098773231,50664654575,82.95,72.14,0.25787746906281,7,,7214,1081,2003,100
M4A4 | The Emperor (Field-Tested),610942109775764671,42921389822,84.6,73.58,0.27504548430443,569,,7358,1102,2003,100
M4A4 | The Emperor (Field-Tested),657103274643676308,50199285806,85.0,73.92,0.17908704280853,401,,7392,1108,2003,100
M4A4 | The Emperor (Field-Tested),633460107050515296,22219798256,85.1,74.0,0.18478959798813,812,,7400,1110,2003,100
M4A4 | The Emperor (Field-Tested),805716993011368263,16111100151,85.48,74.34,0.22294735908508,223,,7434,1114,2003,100
M4A4 | The Emperor (Field-Tested),637963610428078874,50404870664,85.81,74.62,0.17626459896564,954,,7462,1119,2003,100
M4A4 | The Emperor (Field-Tested),658227272057345552,21742416196,86.25,75.0,0.21242193877697,564,,7500,1125,2003,100
M4A4 | The Emperor (Field-Tested),648096075380556182,21361697400,86.25,75.0,0.16462075710297,21,,7500,1125,2003,100
M4A4 | The Emperor (Field-Tested),632333476668029605,48634728016,86.75,75.44,0.21950207650661,790,,7544,1131,2003,100
M4A4 | The Emperor (Field-Tested),646970175476526892,32084527773,87.06,75.71,0.17434491217136,501,,7571,1135,2003,100
M4A4 | The Emperor (Field-Tested),660477807591130771,46248226785,87.36,75.98,0.177575096488,935,,7598,1138,2003,100
M4A4 | The Emperor (Field-Tested),751671894742479391,45196396525,87.97,76.5,0.31976822018623,591,,7650,1147,2003,100
M4A4 | The Emperor (Field-Tested),762930259986223208,44678150250,88.15,76.66,0.33115240931511,155,,7666,1149,2003,100
M4A4 | The Emperor (Field-Tested),657102640639809958,29347586099,88.45,76.92,0.26363626122475,445,,7692,1153,2003,100
M4A4 | The Emperor (Field-Tested),746039224903765941,41061700022,89.2,77.58,0.23473647236824,938,,7758,1162,2003,100
M4A4 | The Emperor (Field-Tested),655977374721775993,47326590122,89.59,77.91,0.35376814007759,721,,7791,1168,2003,100
M4A4 | The Emperor (Field-Tested),730272273365441142,30837312047,92.0,80.0,0.2095642387867,798,,8000,1200,2003,100
M4A4 | The Emperor (Field-Tested),759550023781292471,34714364020,92.0,80.0,0.31292325258255,924,,8000,1200,2003,100
M4A4 | The Emperor (Field-Tested),635708009625364131,48399649559,92.0,80.0,0.16197752952576,271,,8000,1200,2003,100
M4A4 | The Emperor (Field-Tested),644716473206673017,18340254427,92.0,80.0,0.22805495560169,768,,8000,1200,2003,100
M4A4 | The Emperor (Field-Tested),788834295044765684,45664642229,93.28,81.12,0.2620076239109,866,,8112,1216,2003,100
M4A4 | The Emperor (Field-Tested),643591841763652585,48635362268,94.89,82.52,0.22013330459595,260,,8252,1237,2003,100
M4A4 | The Emperor (Field-Tested),644719809048683823,51088842654,96.76,84.15,0.25641962885857,879,,8415,1261,2003,100
M4A4 | The Emperor (Field-Tested),725769855347468783,18469881735,97.18,84.51,0.25470685958862,206,,8451,1267,2003,100
M4A4 | The Emperor (Field-Tested),740412261831470927,21275081133,97.75,85.0,0.2706917822361,242,,8500,1275,2003,100
