market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Player Two (Field-Tested),510738823412519650,49713169066,67.18,58.42,0.25954979658127,213,,5842,876,2003,113
M4A1-S | Player Two (Field-Tested),493850324806440604,51316556782,71.18,61.9,0.18045164644718,828,,6190,928,2003,113
M4A1-S | Player Two (Field-Tested),523123722381002134,43820635385,71.3,62.0,0.27640947699547,343,,6200,930,2003,113
M4A1-S | Player Two (Field-Tested),516368322944175038,47577333440,71.65,62.31,0.19467435777187,103,,6231,934,2003,113
M4A1-S | Player Two (Field-Tested),505109323868286704,49937410313,71.67,62.33,0.26165023446083,629,,6233,934,2003,113
M4A1-S | Player Two (Field-Tested),499479824344510813,51224408584,72.24,62.82,0.21017354726791,726,,6282,942,2003,113
M4A1-S | Player Two (Field-Tested),500605724250878375,51468990880,72.25,62.83,0.25687608122826,168,,6283,942,2003,113
M4A1-S | Player Two (Field-Tested),516368322943975958,50729582537,72.25,62.83,0.18632791936398,804,,6283,942,2003,113
M4A1-S | Player Two (Field-Tested),525375522201596095,50992921289,72.59,63.13,0.36920604109764,159,,6313,946,2003,113
M4A1-S | Player Two (Field-Tested),525375522201595915,51246139615,72.59,63.13,0.31507658958435,133,,6313,946,2003,113
M4A1-S | Player Two (Field-Tested),512989991908998263,47339423937,72.75,63.27,0.30475315451622,271,,6327,948,2003,113
M4A1-S | Player Two (Field-Tested),519745391336012444,41031178357,73.26,63.71,0.25756400823593,664,,6371,955,2003,113
M4A1-S | Player Two (Field-Tested),494975741581984482,51466772099,73.26,63.71,0.3089055120945,653,,6371,955,2003,113
M4A1-S | Player Two (Field-Tested),491597893798243730,47475317542,73.3,63.75,0.36690390110016,893,,6375,955,2003,113
M4A1-S | Player Two (Field-Tested),491597893798243478,47475317513,73.31,63.76,0.36496892571449,442,,6376,955,2003,113
M4A1-S | Player Two (Field-Tested),491597893798243082,47475317493,73.31,63.76,0.36913815140724,824,,6376,955,2003,113
M4A1-S | Player Two (Field-Tested),491597893798242254,47475317476,73.32,63.77,0.28367868065834,927,,6377,955,2003,113
M4A1-S | Player Two (Field-Tested),491597893798241714,47475317438,73.33,63.78,0.36405470967293,475,,6378,955,2003,113
M4A1-S | Player Two (Field-Tested),491597893798241210,47475317429,73.33,63.78,0.30503290891647,772,,6378,955,2003,113
M4A1-S | Player Two (Field-Tested),491597893798240814,47475317415,73.34,63.79,0.29386401176453,720,,6379,955,2003,113
M4A1-S | Player Two (Field-Tested),491597893798240490,47475317379,73.37,63.8,0.36574301123619,308,,6380,957,2003,113
M4A1-S | Player Two (Field-Tested),491597893798240022,47475317373,73.37,63.8,0.36236062645912,85,,6380,957,2003,113
M4A1-S | Player Two (Field-Tested),491597893798239374,47475317366,73.38,63.81,0.33846363425255,724,,6381,957,2003,113
M4A1-S | Player Two (Field-Tested),649222707052546648,29460027191,73.6,64.0,0.34684529900551,582,,6400,960,2003,113
M4A1-S | Player Two (Field-Tested),500605092741031859,51229318041,73.99,64.35,0.34604039788246,255,,6435,964,2003,113
M4A1-S | Player Two (Field-Tested),697636400696509708,48294360261,74.0,64.36,0.37770020961761,205,,6436,964,2003,113
M4A1-S | Player Two (Field-Tested),643593816546286561,33808465535,74.75,65.0,0.3632433116436,592,,6500,975,2003,113
M4A1-S | Player Two (Field-Tested),639090217025547729,49621985763,74.75,65.0,0.35199663043022,848,,6500,975,2003,113
M4A1-S | Player Two (Field-Tested),518619491425359148,49451579123,74.98,65.2,0.33364269137383,118,,6520,978,2003,113
M4A1-S | Player Two (Field-Tested),505108692509095796,29802198774,75.0,65.22,0.27880534529686,871,,6522,978,2003,113
M4A1-S | Player Two (Field-Tested),492723793456679889,51257277199,75.73,65.86,0.27520194649696,505,,6586,987,2003,113
M4A1-S | Player Two (Field-Tested),626703343162600204,48558351696,75.99,66.09,0.28587085008621,267,,6609,990,2003,113
M4A1-S | Player Two (Field-Tested),498353293074081535,48496386375,76.1,66.19,0.15065157413483,689,,6619,991,2003,113
M4A1-S | Player Two (Field-Tested),598557211248720015,42097889970,76.29,66.35,0.37263920903206,297,,6635,994,2003,113
M4A1-S | Player Two (Field-Tested),657103908842870019,50558453043,76.68,66.69,0.26080015301704,878,,6669,999,2003,113
M4A1-S | Player Two (Field-Tested),661606240260537190,20392928134,76.68,66.69,0.34537449479103,336,,6669,999,2003,113
M4A1-S | Player Two (Field-Tested),624453446268813270,51041977680,76.68,66.69,0.32790043950081,860,,6669,999,2003,113
M4A1-S | Player Two (Field-Tested),626705318033676527,50729637825,76.7,66.7,0.20435760915279,946,,6670,1000,2003,113
M4A1-S | Player Two (Field-Tested),787702047157477888,34770526978,76.95,66.92,0.35185769200325,892,,6692,1003,2003,113
M4A1-S | Player Two (Field-Tested),545639912123549930,41980075135,76.95,66.92,0.26514953374863,738,,6692,1003,2003,113
M4A1-S | Player Two (Field-Tested),653725574917331956,47399363849,77.0,66.97,0.35503780841827,319,,6697,1003,2003,113
M4A1-S | Player Two (Field-Tested),649221975275256865,50655573931,77.25,67.19,0.21236714720726,125,,6719,1006,2003,113
M4A1-S | Player Two (Field-Tested),649223316104477272,51018834363,77.89,67.74,0.27843201160431,724,,6774,1015,2003,113
M4A1-S | Player Two (Field-Tested),652601015910613728,45969962000,77.99,67.82,0.17644219100475,346,,6782,1017,2003,113
M4A1-S | Player Two (Field-Tested),650346787979332222,50467838947,78.0,67.83,0.35441565513611,760,,6783,1017,2003,113
M4A1-S | Player Two (Field-Tested),625579418043413242,44228528319,78.43,68.2,0.19166786968708,188,,6820,1023,2003,113
M4A1-S | Player Two (Field-Tested),493849693285010548,51100519458,78.66,68.4,0.33393427729607,704,,6840,1026,2003,113
M4A1-S | Player Two (Field-Tested),734778322851763854,34413951835,78.66,68.4,0.37310174107552,748,,6840,1026,2003,113
M4A1-S | Player Two (Field-Tested),742657731074347136,30622644568,78.66,68.4,0.36384591460228,22,,6840,1026,2003,113
M4A1-S | Player Two (Field-Tested),622201718403340296,51022773946,78.66,68.4,0.36114516854286,600,,6840,1026,2003,113
M4A1-S | Player Two (Field-Tested),509612292218931987,51001838991,78.66,68.4,0.25567096471786,806,,6840,1026,2003,113
M4A1-S | Player Two (Field-Tested),634586617423001067,43051226320,78.67,68.41,0.33275935053825,371,,6841,1026,2003,113
M4A1-S | Player Two (Field-Tested),722406200544731462,47275930202,78.7,68.44,0.33019623160362,777,,6844,1026,2003,113
M4A1-S | Player Two (Field-Tested),646970175474451132,19106799866,78.73,68.47,0.32890042662621,422,,6847,1026,2003,113
M4A1-S | Player Two (Field-Tested),610942109767462927,47701717590,78.97,68.68,0.35184654593468,7,,6868,1029,2003,113
M4A1-S | Player Two (Field-Tested),507359316004584199,50877576895,78.98,68.69,0.17170943319798,205,,6869,1029,2003,113
M4A1-S | Player Two (Field-Tested),502857524063648224,51242604136,79.06,68.76,0.29690009355545,852,,6876,1030,2003,113
M4A1-S | Player Two (Field-Tested),653724940907497069,45588310452,79.66,69.28,0.28904524445534,433,,6928,1038,2003,113
M4A1-S | Player Two (Field-Tested),646967639250026795,47797977814,79.71,69.32,0.25269964337349,121,,6932,1039,2003,113
M4A1-S | Player Two (Field-Tested),636838417152918004,49905078584,79.81,69.4,0.15980948507786,845,,6940,1041,2003,113
M4A1-S | Player Two (Field-Tested),518619491423938372,48156171014,79.94,69.52,0.36137327551842,58,,6952,1042,2003,113
M4A1-S | Player Two (Field-Tested),732524631921960604,47443151803,80.0,69.58,0.34955629706383,253,,6958,1042,2003,113
M4A1-S | Player Two (Field-Tested),766305423229200318,48816627018,80.11,69.67,0.17705705761909,646,,6967,1044,2003,113
M4A1-S | Player Two (Field-Tested),660478438106102627,50317069820,80.29,69.82,0.3079606294632,828,,6982,1047,2003,113
M4A1-S | Player Two (Field-Tested),651473775115197318,34671449943,80.35,69.88,0.22264578938484,53,,6988,1047,2003,113
M4A1-S | Player Two (Field-Tested),794457993926975804,48356694356,80.5,70.0,0.33281397819519,195,,7000,1050,2003,113
M4A1-S | Player Two (Field-Tested),729152728597569732,48675618803,80.5,70.0,0.33394977450371,792,,7000,1050,2003,113
M4A1-S | Player Two (Field-Tested),507359316000072247,38405925461,80.9,70.36,0.15110196173191,831,,7036,1054,2003,113
M4A1-S | Player Two (Field-Tested),633460717423222429,44436123189,80.9,70.36,0.22216683626175,617,,7036,1054,2003,113
M4A1-S | Player Two (Field-Tested),627829243071158795,36005743922,81.1,70.53,0.21034210920334,692,,7053,1057,2003,113
M4A1-S | Player Two (Field-Tested),636838417158681388,39881042000,81.22,70.63,0.15424740314484,918,,7063,1059,2003,113
M4A1-S | Player Two (Field-Tested),797835146340884951,33100584040,81.38,70.78,0.2241824567318,211,,7078,1060,2003,113
M4A1-S | Player Two (Field-Tested),622199743535557191,41057817529,82.4,71.66,0.26319164037704,479,,7166,1074,2003,113
M4A1-S | Player Two (Field-Tested),502856892563043304,39333107337,82.65,71.88,0.3761602640152,279,,7188,1077,2003,113
