market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Airlock (Field-Tested),511864091790742113,26649946674,14.07,12.24,0.20864114165306,403,,1224,183,2003,74
MP9 | Airlock (Field-Tested),514115891829465942,30567274572,14.75,12.83,0.32728514075279,474,,1283,192,2003,74
MP9 | Airlock (Field-Tested),524248990833066027,51216183876,14.85,12.92,0.31423109769821,784,,1292,193,2003,74
MP9 | Airlock (Field-Tested),506234592344196828,49952929278,14.97,13.02,0.33413869142532,973,,1302,195,2003,74
MP9 | Airlock (Field-Tested),509612292216242751,43118527685,15.0,13.05,0.3268364071846,6,,1305,195,2003,74
MP9 | Airlock (Field-Tested),505108692491793332,15558225652,15.32,13.33,0.33650487661362,930,,1333,199,2003,74
MP9 | Airlock (Field-Tested),517493591311017178,47270774415,15.32,13.33,0.3495774269104,729,,1333,199,2003,74
MP9 | Airlock (Field-Tested),710006633890382782,37705281378,15.32,13.33,0.31028416752815,446,,1333,199,2003,74
MP9 | Airlock (Field-Tested),516367691472718526,38226111374,15.38,13.39,0.32085919380188,552,,1339,199,2003,74
MP9 | Airlock (Field-Tested),643592475759687875,50855431810,15.58,13.56,0.25229352712631,281,,1356,202,2003,74
MP9 | Airlock (Field-Tested),658229174540629761,50841999769,15.66,13.62,0.36972844600677,150,,1362,204,2003,74
MP9 | Airlock (Field-Tested),627826710272459604,43960773447,15.66,13.62,0.26283058524132,994,,1362,204,2003,74
MP9 | Airlock (Field-Tested),519745391314855712,41901414548,15.66,13.62,0.34677302837372,927,,1362,204,2003,74
MP9 | Airlock (Field-Tested),793326475923719661,41073112648,15.66,13.62,0.31564730405807,50,,1362,204,2003,74
MP9 | Airlock (Field-Tested),626703343150996612,47278629954,15.75,13.7,0.28612488508224,949,,1370,205,2003,74
MP9 | Airlock (Field-Tested),659355708659148049,13479495560,15.75,13.7,0.36086022853851,749,,1370,205,2003,74
MP9 | Airlock (Field-Tested),630081676859775018,26525415034,15.78,13.73,0.24593046307564,723,,1373,205,2003,74
MP9 | Airlock (Field-Tested),598543258484585408,47638314704,15.81,13.76,0.26929265260696,817,,1376,205,2003,74
MP9 | Airlock (Field-Tested),801214736721110548,49866528206,15.87,13.8,0.36253237724304,151,,1380,207,2003,74
MP9 | Airlock (Field-Tested),684117370980308888,11426610709,16.0,13.92,0.26455467939377,760,,1392,208,2003,74
MP9 | Airlock (Field-Tested),528752590491112329,51201556101,16.1,14.0,0.36547473073006,630,,1400,210,2003,74
MP9 | Airlock (Field-Tested),632334110894536245,26418323638,16.1,14.0,0.2895627617836,37,,1400,210,2003,74
MP9 | Airlock (Field-Tested),632334110894537541,25840343586,16.1,14.0,0.2584445476532,636,,1400,210,2003,74
MP9 | Airlock (Field-Tested),644719009865139622,50526917484,16.1,14.0,0.37906676530838,125,,1400,210,2003,74
MP9 | Airlock (Field-Tested),800086502567865077,14534625169,16.1,14.0,0.21810865402222,513,,1400,210,2003,74
MP9 | Airlock (Field-Tested),519745391326774880,36864103883,16.11,14.01,0.18463841080666,29,,1401,210,2003,74
MP9 | Airlock (Field-Tested),760678460166570471,35829111390,16.15,14.05,0.37972116470337,145,,1405,210,2003,74
MP9 | Airlock (Field-Tested),635710542405361429,47509679404,16.17,14.07,0.20029449462891,139,,1407,210,2003,74
MP9 | Airlock (Field-Tested),648093539118644394,49689606490,16.22,14.11,0.31688809394836,118,,1411,211,2003,74
MP9 | Airlock (Field-Tested),801212402315351253,19107412676,16.22,14.11,0.32127398252487,174,,1411,211,2003,74
MP9 | Airlock (Field-Tested),737028231662473820,40136919283,16.22,14.11,0.33104792237282,286,,1411,211,2003,74
MP9 | Airlock (Field-Tested),634585276510491226,17525088325,16.24,14.13,0.29627469182014,304,,1413,211,2003,74
MP9 | Airlock (Field-Tested),650346787991371702,50539898475,16.29,14.18,0.33204764127731,824,,1418,211,2003,74
MP9 | Airlock (Field-Tested),726900835269348497,30161128116,16.38,14.25,0.22523306310177,379,,1425,213,2003,74
MP9 | Airlock (Field-Tested),545639912129852126,41472596621,16.41,14.28,0.18085440993309,338,,1428,213,2003,74
MP9 | Airlock (Field-Tested),630079774383298989,17514408070,16.45,14.31,0.2247898876667,579,,1431,214,2003,74
MP9 | Airlock (Field-Tested),632334817622136323,27534134033,16.63,14.47,0.17126496136189,558,,1447,216,2003,74
MP9 | Airlock (Field-Tested),658230515402643410,32283163454,16.63,14.47,0.18274483084679,577,,1447,216,2003,74
MP9 | Airlock (Field-Tested),644718375661234595,21423115333,16.67,14.5,0.21800802648067,703,,1450,217,2003,74
MP9 | Airlock (Field-Tested),759547669011593012,47704957175,16.76,14.59,0.33256354928017,301,,1459,217,2003,74
MP9 | Airlock (Field-Tested),652599041001651828,39215786744,16.83,14.64,0.26083698868752,706,,1464,219,2003,74
MP9 | Airlock (Field-Tested),660480974366575824,35045463732,16.91,14.71,0.27724269032478,88,,1471,220,2003,74
MP9 | Airlock (Field-Tested),660480974366686128,25369721766,16.91,14.71,0.2705685198307,548,,1471,220,2003,74
MP9 | Airlock (Field-Tested),657102187436978050,50472886999,16.98,14.78,0.28877973556519,384,,1478,220,2003,74
MP9 | Airlock (Field-Tested),794459337169118185,49569849691,17.02,14.8,0.27554279565811,387,,1480,222,2003,74
MP9 | Airlock (Field-Tested),734778957725653147,18714661274,17.25,15.0,0.25155267119408,884,,1500,225,2003,74
MP9 | Airlock (Field-Tested),733656966883526245,20457050376,17.25,15.0,0.28098240494728,304,,1500,225,2003,74
MP9 | Airlock (Field-Tested),625575540981847256,29538438006,17.34,15.09,0.26469832658768,987,,1509,225,2003,74
MP9 | Airlock (Field-Tested),631205674314780431,30628823620,17.61,15.32,0.22997841238976,983,,1532,229,2003,74
MP9 | Airlock (Field-Tested),807968792827210843,29325274533,17.61,15.32,0.30686202645302,457,,1532,229,2003,74
MP9 | Airlock (Field-Tested),598557211224788223,9978453837,17.87,15.55,0.30620485544205,416,,1555,232,2003,74
MP9 | Airlock (Field-Tested),660479071893604683,39517589117,17.9,15.58,0.19489268958569,56,,1558,232,2003,74
MP9 | Airlock (Field-Tested),723518872007502697,47188690780,18.03,15.69,0.29457253217697,44,,1569,234,2003,74
MP9 | Airlock (Field-Tested),737028946697666047,39181261697,18.58,16.17,0.22168460488319,330,,1617,241,2003,74
MP9 | Airlock (Field-Tested),640214142010723516,26475987352,18.74,16.3,0.34449106454849,580,,1630,244,2003,74
MP9 | Airlock (Field-Tested),653724940922946361,49421776470,18.8,16.36,0.30479222536087,197,,1636,244,2003,74
MP9 | Airlock (Field-Tested),771937563707370119,26685904784,19.47,16.94,0.30136099457741,912,,1694,253,2003,74
MP9 | Airlock (Field-Tested),622199290315063647,28330931413,19.55,17.0,0.20370852947235,254,,1700,255,2003,74
MP9 | Airlock (Field-Tested),660480340357270416,10354519746,19.55,17.0,0.29282522201538,533,,1700,255,2003,74
MP9 | Airlock (Field-Tested),784324347301877111,23268525647,19.98,17.39,0.37266540527344,932,,1739,259,2003,74
MP9 | Airlock (Field-Tested),659354440453578950,44782806257,19.98,17.39,0.27965027093887,952,,1739,259,2003,74
MP9 | Airlock (Field-Tested),756169245438048750,41235859012,20.12,17.5,0.30991035699844,992,,1750,262,2003,74
MP9 | Airlock (Field-Tested),735902331680940090,47288598813,20.3,17.66,0.26009872555733,364,,1766,264,2003,74
MP9 | Airlock (Field-Tested),759552560261818158,35519667366,23.0,20.0,0.27308660745621,385,,2000,300,2003,74
MP9 | Airlock (Field-Tested),760673568907492644,43266869143,25.0,21.75,0.19423142075539,327,,2175,325,2003,74
MP9 | Airlock (Field-Tested),660477807587434975,43485057105,25.54,22.21,0.23716275393963,251,,2221,333,2003,74
MP9 | Airlock (Field-Tested),747161953580455703,17498159101,25.72,22.38,0.23972873389721,357,,2238,334,2003,74
MP9 | Airlock (Field-Tested),746037321946593869,35356155165,28.75,25.0,0.26218447089195,495,,2500,375,2003,74
MP9 | Airlock (Field-Tested),659355074442793685,39381982935,29.35,25.53,0.20368626713753,99,,2553,382,2003,74
MP9 | Airlock (Field-Tested),738156916001165600,43956521491,32.29,28.09,0.24609288573265,612,,2809,420,2003,74
MP9 | Airlock (Field-Tested),644717741649162537,40170673478,42.56,37.01,0.22976286709309,841,,3701,555,2003,74
MP9 | Airlock (Field-Tested),712258433621550503,42057642729,72.23,62.81,0.20558103919029,480,,6281,942,2003,74
MP9 | Airlock (Field-Tested),713383775043440265,12013819013,84.09,73.13,0.35997003316879,931,,7313,1096,2003,74
MP9 | Airlock (Field-Tested),735901773732633373,46244442871,111.98,97.39,0.31009611487389,806,,9739,1459,2003,74
USP-S | Jawbreaker (Battle-Scarred),500605092741346535,51226969127,4.38,3.81,0.64461898803711,309,,381,57,2003,321
USP-S | Jawbreaker (Battle-Scarred),525374890937399719,38867506550,4.46,3.89,0.62543541193008,780,,389,57,2003,321
USP-S | Jawbreaker (Battle-Scarred),523123091067630838,48947680410,4.48,3.9,0.55262523889542,910,,390,58,2003,321
USP-S | Jawbreaker (Battle-Scarred),493849693300922620,51299532813,4.48,3.9,0.59968101978302,86,,390,58,2003,321
USP-S | Jawbreaker (Battle-Scarred),511864091790674361,49120335191,4.48,3.9,0.49736279249191,94,,390,58,2003,321
USP-S | Jawbreaker (Battle-Scarred),510738192168463114,51107654436,4.48,3.9,0.50574797391891,795,,390,58,2003,321
USP-S | Jawbreaker (Battle-Scarred),515241791643966613,49921655218,4.56,3.98,0.85241836309433,138,,398,58,2003,321
USP-S | Jawbreaker (Battle-Scarred),490471993862493903,51456627316,4.6,4.0,0.65126615762711,63,,400,60,2003,321
USP-S | Jawbreaker (Battle-Scarred),514115891829429942,49376512807,4.65,4.05,0.72456872463226,45,,405,60,2003,321
USP-S | Jawbreaker (Battle-Scarred),775323495740818662,41952404380,4.68,4.08,0.56307256221771,857,,408,60,2003,321
USP-S | Jawbreaker (Battle-Scarred),516367691474481770,51240540776,4.73,4.12,0.92604184150696,121,,412,61,2003,321
USP-S | Jawbreaker (Battle-Scarred),514115891825047698,51272517136,4.74,4.13,0.71149170398712,23,,413,61,2003,321
USP-S | Jawbreaker (Battle-Scarred),514115891825048238,51271478205,4.74,4.13,0.45753115415573,51,,413,61,2003,321
USP-S | Jawbreaker (Battle-Scarred),516367691472582518,50343275344,4.83,4.2,0.72853291034698,183,,420,63,2003,321
