market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Printstream (Field-Tested),506234592343229400,48294122573,48.82,42.46,0.23489452898502,102,,4246,636,2003,254
USP-S | Printstream (Field-Tested),528752590497995061,42244113652,49.24,42.82,0.33434191346169,310,,4282,642,2003,254
USP-S | Printstream (Field-Tested),505108692491871992,50590471086,49.65,43.19,0.34574055671692,807,,4319,646,2003,254
USP-S | Printstream (Field-Tested),510738192157075882,50919983132,50.0,43.49,0.27841061353683,297,,4349,651,2003,254
USP-S | Printstream (Field-Tested),497227393140476153,51025994091,50.14,43.6,0.36201295256615,168,,4360,654,2003,254
USP-S | Printstream (Field-Tested),525374890927451731,51096926023,50.55,43.97,0.3671227991581,273,,4397,658,2003,254
USP-S | Printstream (Field-Tested),521997191203851906,51233827691,50.56,43.98,0.33198463916779,934,,4398,658,2003,254
USP-S | Printstream (Field-Tested),591801811374267344,49442320880,50.6,44.0,0.37908005714417,618,,4400,660,2003,254
USP-S | Printstream (Field-Tested),509612292214128975,51182934436,50.71,44.1,0.31468737125397,190,,4410,661,2003,254
USP-S | Printstream (Field-Tested),509612292214128831,51185493104,50.71,44.1,0.3689758181572,336,,4410,661,2003,254
USP-S | Printstream (Field-Tested),660481608569537711,43185395835,51.0,44.36,0.37962990999222,324,,4436,664,2003,254
USP-S | Printstream (Field-Tested),627829877070419443,50107366167,51.17,44.5,0.37739858031273,283,,4450,667,2003,254
USP-S | Printstream (Field-Tested),506234592333186012,51130567812,51.18,44.51,0.27101039886475,825,,4451,667,2003,254
USP-S | Printstream (Field-Tested),640214776016177957,42265381023,51.33,44.64,0.31318828463554,913,,4464,669,2003,254
USP-S | Printstream (Field-Tested),653726915755771035,47869655640,51.34,44.65,0.33549237251282,682,,4465,669,2003,254
USP-S | Printstream (Field-Tested),630083017710428130,50900449192,51.38,44.69,0.36050778627396,137,,4469,669,2003,254
USP-S | Printstream (Field-Tested),660482243293580806,42416784051,51.38,44.69,0.3684253692627,919,,4469,669,2003,254
USP-S | Printstream (Field-Tested),509612292203801439,30777167083,51.38,44.69,0.29922452569008,206,,4469,669,2003,254
USP-S | Printstream (Field-Tested),505108692491462852,46887325218,51.38,44.69,0.24367190897465,923,,4469,669,2003,254
USP-S | Printstream (Field-Tested),499479193106375305,51241625288,51.47,44.77,0.31108430027962,47,,4477,670,2003,254
USP-S | Printstream (Field-Tested),499479193106375233,51241656504,51.47,44.77,0.31507343053818,846,,4477,670,2003,254
USP-S | Printstream (Field-Tested),490471993854827667,51084987312,52.04,45.26,0.24714589118958,892,,4526,678,2003,254
USP-S | Printstream (Field-Tested),650348605650559138,50976439667,52.15,45.36,0.34442332386971,682,,4536,679,2003,254
USP-S | Printstream (Field-Tested),624452177328440716,50716380339,52.17,45.38,0.28940960764885,202,,4538,679,2003,254
USP-S | Printstream (Field-Tested),697636400683861504,50976473563,52.26,45.45,0.37550732493401,978,,4545,681,2003,254
USP-S | Printstream (Field-Tested),642467916656079077,49879190215,52.53,45.69,0.28260353207588,475,,4569,684,2003,254
USP-S | Printstream (Field-Tested),660480974369022636,50838117129,52.53,45.69,0.33559155464172,404,,4569,684,2003,254
USP-S | Printstream (Field-Tested),622201718386754088,49477662706,52.9,46.0,0.34674736857414,470,,4600,690,2003,254
USP-S | Printstream (Field-Tested),652601015942241096,50637360564,52.99,46.09,0.2459329366684,883,,4609,690,2003,254
USP-S | Printstream (Field-Tested),631208307248254552,50470499648,53.04,46.13,0.34323421120644,122,,4613,691,2003,254
USP-S | Printstream (Field-Tested),648097344296860100,50836984685,53.08,46.17,0.31058871746063,266,,4617,691,2003,254
USP-S | Printstream (Field-Tested),559150711022076276,31262040307,53.37,46.41,0.24898940324783,366,,4641,696,2003,254
USP-S | Printstream (Field-Tested),636838417165138816,48318035946,53.5,46.53,0.36434426903725,944,,4653,697,2003,254
USP-S | Printstream (Field-Tested),662733504201448234,51100353715,53.5,46.53,0.33339792490005,417,,4653,697,2003,254
USP-S | Printstream (Field-Tested),648094172908574496,48955185023,53.61,46.62,0.28314086794853,585,,4662,699,2003,254
USP-S | Printstream (Field-Tested),623327618309789222,49642193806,53.85,46.83,0.35270747542381,307,,4683,702,2003,254
USP-S | Printstream (Field-Tested),703251234414159842,32693565257,53.98,46.95,0.2952433526516,502,,4695,703,2003,254
USP-S | Printstream (Field-Tested),623325190229315707,50672807116,53.99,46.96,0.24006344377995,987,,4696,703,2003,254
USP-S | Printstream (Field-Tested),642467916659723753,44020925284,54.0,46.97,0.34911864995956,145,,4697,703,2003,254
USP-S | Printstream (Field-Tested),518619491412526264,49622013488,54.16,47.1,0.34469935297966,263,,4710,706,2003,254
USP-S | Printstream (Field-Tested),658230515416893902,49390652148,54.16,47.1,0.25520658493042,98,,4710,706,2003,254
USP-S | Printstream (Field-Tested),625576174809401731,29804132461,54.16,47.1,0.36481913924217,566,,4710,706,2003,254
USP-S | Printstream (Field-Tested),527626690793267744,47657167750,54.19,47.13,0.37456002831459,369,,4713,706,2003,254
USP-S | Printstream (Field-Tested),732527792146958160,48360541115,54.56,47.45,0.34804970026016,450,,4745,711,2003,254
USP-S | Printstream (Field-Tested),643591388549708629,48624664891,54.75,47.61,0.25512719154358,31,,4761,714,2003,254
USP-S | Printstream (Field-Tested),507359316008614687,42704004721,54.86,47.71,0.21937194466591,663,,4771,715,2003,254
USP-S | Printstream (Field-Tested),657103274629880244,50125620732,54.86,47.71,0.24552454054356,131,,4771,715,2003,254
USP-S | Printstream (Field-Tested),800086502559093497,40447494879,54.9,47.75,0.36735883355141,77,,4775,715,2003,254
USP-S | Printstream (Field-Tested),649222707029627932,49738059910,55.0,47.83,0.33762595057487,942,,4783,717,2003,254
USP-S | Printstream (Field-Tested),623323741203323913,48462922554,55.0,47.83,0.34822258353233,712,,4783,717,2003,254
USP-S | Printstream (Field-Tested),645831054248496886,47406846682,55.0,47.83,0.35219833254814,16,,4783,717,2003,254
USP-S | Printstream (Field-Tested),655978715570709881,48128141654,55.0,47.83,0.22759695351124,640,,4783,717,2003,254
USP-S | Printstream (Field-Tested),726898926467382907,47181285711,55.0,47.83,0.37164175510406,473,,4783,717,2003,254
USP-S | Printstream (Field-Tested),637964317052776517,49268388999,55.09,47.91,0.36149141192436,353,,4791,718,2003,254
USP-S | Printstream (Field-Tested),492723793438864245,51195556606,55.15,47.97,0.35809987783432,14,,4797,718,2003,254
USP-S | Printstream (Field-Tested),634584642500538585,50512174517,55.2,48.0,0.33968538045883,198,,4800,720,2003,254
USP-S | Printstream (Field-Tested),631206942783501005,43032507356,55.22,48.02,0.33433812856674,282,,4802,720,2003,254
USP-S | Printstream (Field-Tested),623326277442116840,49989526199,55.35,48.14,0.3725620508194,581,,4814,721,2003,254
USP-S | Printstream (Field-Tested),639090217005151137,50091880374,55.38,48.17,0.37746059894562,28,,4817,721,2003,254
USP-S | Printstream (Field-Tested),645843641574540755,50260403881,55.4,48.19,0.25053608417511,700,,4819,721,2003,254
USP-S | Printstream (Field-Tested),626703343141170988,49830558083,55.44,48.21,0.34630236029625,966,,4821,723,2003,254
USP-S | Printstream (Field-Tested),503981618183552493,50148246112,55.45,48.22,0.30088943243027,549,,4822,723,2003,254
USP-S | Printstream (Field-Tested),634586617419708435,48558302840,55.83,48.56,0.35852247476578,979,,4856,727,2003,254
USP-S | Printstream (Field-Tested),662733504182814202,50132705569,55.97,48.68,0.35403525829315,568,,4868,729,2003,254
USP-S | Printstream (Field-Tested),785451428828124487,48543355402,55.97,48.68,0.33711159229279,714,,4868,729,2003,254
USP-S | Printstream (Field-Tested),659355074432120117,50032462705,55.98,48.69,0.34594324231148,950,,4869,729,2003,254
USP-S | Printstream (Field-Tested),697636400704927012,50926847127,56.03,48.73,0.21623151004314,504,,4873,730,2003,254
USP-S | Printstream (Field-Tested),735902331682564698,37640458798,56.09,48.79,0.29675871133804,751,,4879,730,2003,254
USP-S | Printstream (Field-Tested),634583374031204908,41563864838,56.09,48.79,0.35836547613144,329,,4879,730,2003,254
USP-S | Printstream (Field-Tested),511864091775372345,50085282730,56.13,48.81,0.35080090165138,528,,4881,732,2003,254
USP-S | Printstream (Field-Tested),635712517308404275,49411494903,56.13,48.81,0.20892612636089,627,,4881,732,2003,254
USP-S | Printstream (Field-Tested),786578037898692179,45891069291,56.13,48.81,0.36479353904724,581,,4881,732,2003,254
USP-S | Printstream (Field-Tested),747165124714092640,47939352396,56.31,48.98,0.36774200201035,836,,4898,733,2003,254
USP-S | Printstream (Field-Tested),658230515403205766,51108359261,56.32,48.99,0.35152569413185,116,,4899,733,2003,254
USP-S | Printstream (Field-Tested),559150711029232356,50964892348,56.46,49.1,0.20143377780914,647,,4910,736,2003,254
USP-S | Printstream (Field-Tested),660482407760527282,51272174825,56.47,49.11,0.2402245849371,806,,4911,736,2003,254
USP-S | Printstream (Field-Tested),490471993848783195,50417475130,56.47,49.11,0.37802222371101,244,,4911,736,2003,254
USP-S | Printstream (Field-Tested),658228087325854968,43423779649,56.52,49.16,0.37753051519394,200,,4916,736,2003,254
USP-S | Printstream (Field-Tested),639088242134853894,48214196471,56.74,49.35,0.28837984800339,934,,4935,739,2003,254
USP-S | Printstream (Field-Tested),598557211243148403,51197029587,56.99,49.57,0.34171336889267,151,,4957,742,2003,254
USP-S | Printstream (Field-Tested),657103274651626476,50232560189,57.0,49.58,0.3755122423172,577,,4958,742,2003,254
USP-S | Printstream (Field-Tested),646970905926686182,50550885801,57.1,49.66,0.29055744409561,647,,4966,744,2003,254
USP-S | Printstream (Field-Tested),649223316128654296,50208610753,57.1,49.66,0.37506765127182,383,,4966,744,2003,254
USP-S | Printstream (Field-Tested),643593816553489657,47920614428,57.1,49.66,0.22682665288448,639,,4966,744,2003,254
USP-S | Printstream (Field-Tested),622200377516283606,50800238853,57.19,49.74,0.3155235350132,495,,4974,745,2003,254
USP-S | Printstream (Field-Tested),641340041922964622,49997810079,57.24,49.79,0.26993960142136,594,,4979,745,2003,254
USP-S | Printstream (Field-Tested),628955142977575123,47662697114,57.34,49.87,0.24954533576965,144,,4987,747,2003,254
USP-S | Printstream (Field-Tested),792205202787504108,49375408691,57.39,49.91,0.34268364310265,901,,4991,748,2003,254
USP-S | Printstream (Field-Tested),625578077253498871,48101355431,57.5,50.0,0.24243155121803,911,,5000,750,2003,254
USP-S | Printstream (Field-Tested),653725574929777264,45261275429,57.5,50.0,0.36595275998116,91,,5000,750,2003,254
USP-S | Printstream (Field-Tested),644716473175203617,49901716826,57.5,50.0,0.31397700309753,37,,5000,750,2003,254
