market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Blood Tiger (Minimal Wear),498353293079583991,51055330991,6.11,5.32,0.10493969917297,183,,532,79,2003,308
M4A1-S | Blood Tiger (Minimal Wear),496101493266147167,33645015680,6.21,5.4,0.08360394835472,539,,540,81,2003,308
M4A1-S | Blood Tiger (Minimal Wear),514115891830748514,48841614044,6.22,5.41,0.11049348115921,8,,541,81,2003,308
M4A1-S | Blood Tiger (Minimal Wear),508486392202232270,16483415044,6.27,5.46,0.13373117148876,518,,546,81,2003,308
M4A1-S | Blood Tiger (Minimal Wear),644719809072665655,49582364257,6.29,5.48,0.11890982091427,450,,548,81,2003,308
M4A1-S | Blood Tiger (Minimal Wear),650349216074386665,51196652455,6.29,5.48,0.12182925641537,389,,548,81,2003,308
M4A1-S | Blood Tiger (Minimal Wear),628957117780704973,10679798240,6.3,5.49,0.13310816884041,422,,549,81,2003,308
M4A1-S | Blood Tiger (Minimal Wear),648097416174124292,205808117,6.38,5.56,0.10022737830877,854,,556,82,2003,308
M4A1-S | Blood Tiger (Minimal Wear),521997191207502378,46342508110,6.49,5.65,0.0731149315834,620,,565,84,2003,308
M4A1-S | Blood Tiger (Minimal Wear),499479193115029021,51192041155,6.75,5.88,0.13223794102669,488,,588,87,2003,308
M4A1-S | Blood Tiger (Minimal Wear),502856892572431888,50407267259,6.75,5.88,0.1194414794445,954,,588,87,2003,308
M4A1-S | Blood Tiger (Minimal Wear),521997191210624514,51208887021,6.75,5.88,0.12673282623291,220,,588,87,2003,308
M4A1-S | Blood Tiger (Minimal Wear),649222609492663875,4667786233,6.8,5.92,0.09479513764381,790,,592,88,2003,308
M4A1-S | Blood Tiger (Minimal Wear),501730992841731869,50744287440,6.8,5.92,0.12429670989513,153,,592,88,2003,308
