market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Fade (Field-Tested),631208917660810646,51192561062,10.0,8.7,0.18564611673355,526,,870,130,2003,129
MP7 | Fade (Field-Tested),661608215065542448,48172247367,10.12,8.8,0.19269704818726,372,,880,132,2003,129
MP7 | Fade (Field-Tested),518619491407188760,51034378490,10.12,8.8,0.16600169241428,691,,880,132,2003,129
MP7 | Fade (Field-Tested),633460717431561361,51019458930,10.25,8.92,0.15815429389477,942,,892,133,2003,129
MP7 | Fade (Field-Tested),598557211248787335,50338566545,10.25,8.92,0.18113142251968,903,,892,133,2003,129
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.25,8.92,0.20099458098412,54,,892,133,2003,129
MP7 | Fade (Field-Tested),650349216067446261,29568341763,10.28,8.95,0.21267621219158,62,,895,133,2003,129
MP7 | Fade (Field-Tested),651475115917277802,26383143216,10.35,9.0,0.15836584568024,315,,900,135,2003,129
MP7 | Fade (Field-Tested),661608215072328448,50180393106,10.48,9.12,0.19186416268349,963,,912,136,2003,129
MP7 | Fade (Field-Tested),634586617427973387,49138287437,10.5,9.14,0.19787508249283,402,,914,136,2003,129
MP7 | Fade (Field-Tested),521997191200448610,50970616631,10.5,9.14,0.18336863815784,765,,914,136,2003,129
MP7 | Fade (Field-Tested),642467916665296769,40718540709,10.65,9.27,0.16520099341869,335,,927,138,2003,129
MP7 | Fade (Field-Tested),556898911210586365,48752788184,10.74,9.35,0.17590975761414,642,,935,139,2003,129
MP7 | Fade (Field-Tested),653726915740108731,50319864313,10.81,9.4,0.17518681287766,372,,940,141,2003,129
MP7 | Fade (Field-Tested),648097416177960848,49408522252,10.83,9.42,0.24281057715416,497,,942,141,2003,129
MP7 | Fade (Field-Tested),632333476676950153,43806451223,10.83,9.42,0.18978047370911,75,,942,141,2003,129
MP7 | Fade (Field-Tested),642467916656968133,45616622477,11.09,9.65,0.24563908576965,421,,965,144,2003,129
MP7 | Fade (Field-Tested),633460717435426897,48591019647,11.12,9.68,0.16049745678902,22,,968,144,2003,129
MP7 | Fade (Field-Tested),662733504197843302,49273757507,11.22,9.77,0.15191766619682,408,,977,145,2003,129
MP7 | Fade (Field-Tested),652597772571025190,19967947297,11.35,9.88,0.18634462356567,934,,988,147,2003,129
MP7 | Fade (Field-Tested),775323495740892822,50912713262,11.39,9.91,0.18327952921391,377,,991,148,2003,129
MP7 | Fade (Field-Tested),696510501836297538,50549910969,11.39,9.91,0.20217755436897,549,,991,148,2003,129
MP7 | Fade (Field-Tested),654852109034519999,39231272453,11.39,9.91,0.15682601928711,206,,991,148,2003,129
MP7 | Fade (Field-Tested),653722408156725939,50174056551,11.45,9.97,0.17865312099457,659,,997,148,2003,129
MP7 | Fade (Field-Tested),624451090129712562,36145886105,11.45,9.97,0.15533967316151,490,,997,148,2003,129
MP7 | Fade (Field-Tested),646970905933423150,51148858725,11.5,10.0,0.21753430366516,8,,1000,150,2003,129
MP7 | Fade (Field-Tested),622198475038084722,44663057254,11.5,10.0,0.18699614703655,44,,1000,150,2003,129
MP7 | Fade (Field-Tested),640212239778697369,42997112640,11.5,10.0,0.23578259348869,437,,1000,150,2003,129
MP7 | Fade (Field-Tested),660478438109854547,45682069261,11.5,10.0,0.16705143451691,231,,1000,150,2003,129
MP7 | Fade (Field-Tested),639090217036749849,51193514482,11.5,10.0,0.17399725317955,385,,1000,150,2003,129
MP7 | Fade (Field-Tested),654850840813301885,47498021587,11.54,10.04,0.18752038478851,185,,1004,150,2003,129
MP7 | Fade (Field-Tested),662733504208645174,44748404987,11.65,10.14,0.16783219575882,566,,1014,151,2003,129
MP7 | Fade (Field-Tested),661606874265080199,51007573730,11.75,10.22,0.15974794328213,476,,1022,153,2003,129
MP7 | Fade (Field-Tested),775323495749033646,40325371565,11.8,10.27,0.24518644809723,46,,1027,153,2003,129
MP7 | Fade (Field-Tested),633460645523994673,50372304272,12.05,10.49,0.21048277616501,262,,1049,156,2003,129
MP7 | Fade (Field-Tested),654852815716291579,51136121546,12.08,10.51,0.21163220703602,536,,1051,157,2003,129
MP7 | Fade (Field-Tested),652601015914360788,49137553589,12.35,10.75,0.16609659790993,418,,1075,160,2003,129
MP7 | Fade (Field-Tested),654849572354991145,45414033944,12.46,10.84,0.1648508310318,803,,1084,162,2003,129
MP7 | Fade (Field-Tested),509612292209227287,49972408560,12.46,10.84,0.18501374125481,175,,1084,162,2003,129
MP7 | Fade (Field-Tested),653726915752912563,50375885544,12.48,10.86,0.22017899155617,265,,1086,162,2003,129
MP7 | Fade (Field-Tested),798962936710003810,48700829747,12.49,10.87,0.21470265090466,992,,1087,162,2003,129
MP7 | Fade (Field-Tested),625577443245342062,37353525676,12.49,10.87,0.2482083439827,60,,1087,162,2003,129
