market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
SCAR-20 | Bloodsport (Minimal Wear),521999725526153336,51887365865,12.67,11.02,0.1422127187252,411,,1102,165,2003,93
SCAR-20 | Bloodsport (Minimal Wear),526503325134876494,11914911535,13.0,11.31,0.13290064036846,423,,1131,169,2003,93
SCAR-20 | Bloodsport (Minimal Wear),496104027668467531,35804324787,13.22,11.5,0.1293563246727,353,,1150,172,2003,93
SCAR-20 | Bloodsport (Minimal Wear),507363026719348767,51872890489,13.58,11.81,0.1346810311079,72,,1181,177,2003,93
SCAR-20 | Bloodsport (Minimal Wear),515244326080105228,51867818282,13.66,11.89,0.12855005264282,234,,1189,177,2003,93
SCAR-20 | Bloodsport (Minimal Wear),503985327011977775,51325745318,13.76,11.98,0.12309960275888,661,,1198,178,2003,93
SCAR-20 | Bloodsport (Minimal Wear),526503325137525986,29561310117,13.8,12.0,0.1218419149518,592,,1200,180,2003,93
SCAR-20 | Bloodsport (Minimal Wear),518622025782434831,35037432155,13.84,12.04,0.13146278262138,953,,1204,180,2003,93
SCAR-20 | Bloodsport (Minimal Wear),528753856998629523,51419772474,14.17,12.33,0.12067291885614,583,,1233,184,2003,93
SCAR-20 | Bloodsport (Minimal Wear),520873825608699396,51864843335,14.28,12.42,0.14322194457054,468,,1242,186,2003,93
SCAR-20 | Bloodsport (Minimal Wear),520873825608662532,51864843465,14.28,12.42,0.1110965013504,679,,1242,186,2003,93
SCAR-20 | Bloodsport (Minimal Wear),499481727378469810,51916855941,14.32,12.46,0.11454413831234,330,,1246,186,2003,93
SCAR-20 | Bloodsport (Minimal Wear),516369591758001454,51626011004,14.42,12.55,0.13122014701366,54,,1255,187,2003,93
SCAR-20 | Bloodsport (Minimal Wear),524250891098569478,47276110593,14.46,12.59,0.13226942718029,413,,1259,187,2003,93
SCAR-20 | Bloodsport (Minimal Wear),492726327925683267,34595535815,14.8,12.88,0.13437762856483,915,,1288,192,2003,93
SCAR-20 | Bloodsport (Minimal Wear),503984059065515972,50311456767,14.95,13.0,0.07256402075291,169,,1300,195,2003,93
SCAR-20 | Bloodsport (Minimal Wear),633458742600765728,48704408148,15.55,13.53,0.11475466191769,171,,1353,202,2003,93
SCAR-20 | Bloodsport (Minimal Wear),654850840818586541,48685688153,15.55,13.53,0.13469459116459,486,,1353,202,2003,93
SCAR-20 | Bloodsport (Minimal Wear),654850840818586217,48681800329,15.55,13.53,0.1254850178957,270,,1353,202,2003,93
SCAR-20 | Bloodsport (Minimal Wear),644717741657590749,48712312195,15.55,13.53,0.13696119189262,88,,1353,202,2003,93
SCAR-20 | Bloodsport (Minimal Wear),644717741657591181,48728183143,15.55,13.53,0.11188717931509,568,,1353,202,2003,93
SCAR-20 | Bloodsport (Minimal Wear),644717741657591721,48837528538,15.55,13.53,0.14556068181992,701,,1353,202,2003,93
SCAR-20 | Bloodsport (Minimal Wear),623325643437668611,49088702378,15.55,13.53,0.14632433652878,763,,1353,202,2003,93
SCAR-20 | Bloodsport (Minimal Wear),651473141109458535,49246176215,15.55,13.53,0.13862785696983,606,,1353,202,2003,93
SCAR-20 | Bloodsport (Minimal Wear),625577443251945794,49213580513,15.55,13.53,0.12337880581617,813,,1353,202,2003,93
SCAR-20 | Bloodsport (Minimal Wear),661606240267313470,49027865613,15.55,13.53,0.1244902908802,322,,1353,202,2003,93
SCAR-20 | Bloodsport (Minimal Wear),625577443251946082,49228168126,15.55,13.53,0.11386653035879,651,,1353,202,2003,93
SCAR-20 | Bloodsport (Minimal Wear),625577443251946550,49229018573,15.55,13.53,0.10642913728952,851,,1353,202,2003,93
SCAR-20 | Bloodsport (Minimal Wear),651473141109458139,49244966854,15.55,13.53,0.11317226290703,308,,1353,202,2003,93
SCAR-20 | Bloodsport (Minimal Wear),657102640636729150,49262035027,15.55,13.53,0.11718195676804,28,,1353,202,2003,93
SCAR-20 | Bloodsport (Minimal Wear),657102640636729438,49262547536,15.55,13.53,0.12958839535713,233,,1353,202,2003,93
SCAR-20 | Bloodsport (Minimal Wear),661606240267313722,49055396298,15.55,13.53,0.10506643354893,816,,1353,202,2003,93
