market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Mirror Mosaic (Field-Tested),510738192164278402,50963729362,8.53,7.42,0.37584108114243,898.0,,742.0,111,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),510738192164278222,51285294882,8.53,7.42,0.37775605916977,74.0,,742.0,111,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),510738192164278546,50913104748,8.53,7.42,0.37914058566093,981.0,,742.0,111,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),510738192164278618,50908685714,8.53,7.42,0.37031200528145,756.0,,742.0,111,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),510738192164278294,51156575320,8.53,7.42,0.37780669331551,793.0,,742.0,111,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),510738192164278726,50903290653,8.53,7.42,0.3658444583416,495.0,,742.0,111,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),510738192164278870,50891797246,8.53,7.42,0.37343686819077,822.0,,742.0,111,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),500605092737464943,51007465529,8.53,7.42,0.37198287248611,587.0,,742.0,111,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),500605092737464799,51020547542,8.53,7.42,0.37538704276085,702.0,,742.0,111,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),510738192160058770,51260187365,8.55,7.44,0.36502376198769,537.0,,744.0,111,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),510738192160056430,51340575477,8.55,7.44,0.37078657746315,125.0,,744.0,111,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),510738192160058158,51354739919,8.55,7.44,0.36900505423546,823.0,,744.0,111,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),523123091060941390,51245255423,8.59,7.48,0.37449818849564,396.0,,748.0,111,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),523123091060941570,51245144238,8.59,7.48,0.37274792790413,199.0,,748.0,111,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),523123091060941894,51208246734,8.59,7.48,0.36997005343437,216.0,,748.0,111,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),523123091060942002,51208213698,8.59,7.48,0.37075793743134,152.0,,748.0,111,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),523123091060942074,51196629631,8.59,7.48,0.3741954267025,192.0,,748.0,111,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),523123091060942218,51196607106,8.59,7.48,0.36956152319908,645.0,,748.0,111,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),523123091060940922,51261820959,8.59,7.48,0.37164467573166,544.0,,748.0,111,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),523123091060941138,51245491120,8.59,7.48,0.37977901101112,401.0,,748.0,111,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),523123091060941282,51245310415,8.59,7.48,0.37204220890999,118.0,,748.0,111,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),523123091060941786,51245096730,8.59,7.48,0.37565129995346,606.0,,748.0,111,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),523123091060942254,51196557624,8.59,7.48,0.36052957177162,369.0,,748.0,111,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),523123091060942326,51196513787,8.59,7.48,0.36662414669991,191.0,,748.0,111,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),523123091060942362,51196139375,8.59,7.48,0.37895423173904,321.0,,748.0,111,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),526500790818959609,50720165054,8.6,7.49,0.36347413063049,137.0,,749.0,111,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),655978715564072453,48210097499,8.67,7.55,0.36226773262024,210.0,,755.0,112,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),498353293066741207,50869665694,8.67,7.55,0.33300000429153,471.0,,755.0,112,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),512989991893836503,50691048775,8.67,7.55,0.35938972234726,321.0,,755.0,112,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),498353293069616923,51094371726,8.67,7.55,0.37746953964233,751.0,,755.0,112,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),523123091064121558,51296455188,8.7,7.58,0.37762370705605,455.0,,758.0,112,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),523123091064122854,51296518789,8.7,7.58,0.37766286730766,183.0,,758.0,112,2003.0,326
Glock-18 | Mirror Mosaic (Field-Tested),523123091064122746,51297145626,8.7,7.58,0.37231683731079,78.0,,758.0,112,2003.0,326
