market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P2000 | Amber Fade (Factory New),491597893777404554,51412121577,4.14,3.6,0.0623674467206,199,,360,54,2003,906
P2000 | Amber Fade (Factory New),491597893777404122,51412114159,4.14,3.6,0.06403271108866,759,,360,54,2003,906
P2000 | Amber Fade (Factory New),640215410242322252,4587295201,4.21,3.67,0.04165742173791,366,,367,54,2003,906
P2000 | Amber Fade (Factory New),497227393141790657,51224806431,4.34,3.79,0.05730096250772,842,,379,55,2003,906
P2000 | Amber Fade (Factory New),499479193105461841,33036769983,4.34,3.79,0.06558310985565,120,,379,55,2003,906
P2000 | Amber Fade (Factory New),498353293066210135,51255075602,4.37,3.8,0.05621766671538,28,,380,57,2003,906
P2000 | Amber Fade (Factory New),525374890919072407,50464174490,4.37,3.8,0.06843035668135,337,,380,57,2003,906
P2000 | Amber Fade (Factory New),622201718410354896,19800637892,4.64,4.04,0.05445839092135,76,,404,60,2003,906
P2000 | Amber Fade (Factory New),649223316128944816,48870534930,4.65,4.05,0.06435585021973,746,,405,60,2003,906
P2000 | Amber Fade (Factory New),644719809053042127,51068806076,4.74,4.13,0.05580984428525,208,,413,61,2003,906
P2000 | Amber Fade (Factory New),520871291122449264,35893748725,4.75,4.14,0.05945643410087,565,,414,61,2003,906
P2000 | Amber Fade (Factory New),512989991887193423,51222975263,4.75,4.14,0.05968897417188,15,,414,61,2003,906
P2000 | Amber Fade (Factory New),512989991887193351,51222975275,4.75,4.14,0.0578705444932,364,,414,61,2003,906
P2000 | Amber Fade (Factory New),512989991887193531,51222975231,4.75,4.14,0.06951382011175,597,,414,61,2003,906
P2000 | Amber Fade (Factory New),512989991887193639,51222975228,4.75,4.14,0.05778800323606,449,,414,61,2003,906
P2000 | Amber Fade (Factory New),512989991887193495,51222975240,4.75,4.14,0.05038902163506,656,,414,61,2003,906
P2000 | Amber Fade (Factory New),631207576776647625,50778037350,4.77,4.16,0.05997300893068,301,,416,61,2003,906
P2000 | Amber Fade (Factory New),491597893777039766,38265056538,4.78,4.17,0.04043020680547,821,,417,61,2003,906
P2000 | Amber Fade (Factory New),661606874262570387,47677134011,4.89,4.26,0.05843851715326,99,,426,63,2003,906
P2000 | Amber Fade (Factory New),654851474824147714,25887134451,4.91,4.28,0.05400676652789,850,,428,63,2003,906
P2000 | Amber Fade (Factory New),661606874266059219,46094037289,4.91,4.28,0.05630527809262,746,,428,63,2003,906
P2000 | Amber Fade (Factory New),642467210054724520,1767632641,4.91,4.28,0.04660695791245,716,,428,63,2003,906
P2000 | Amber Fade (Factory New),649222707054416632,51209299454,4.98,4.34,0.06998788565397,796,,434,64,2003,906
P2000 | Amber Fade (Factory New),628955142961125319,48147927068,5.0,4.36,0.04475199058652,948,,436,64,2003,906
P2000 | Amber Fade (Factory New),633459376599744555,47452281467,5.0,4.36,0.05546053126454,297,,436,64,2003,906
P2000 | Amber Fade (Factory New),652601015941967496,49158366745,5.0,4.36,0.05146960541606,717,,436,64,2003,906
P2000 | Amber Fade (Factory New),631205674312790963,46448347952,5.09,4.43,0.0655310600996,632,,443,66,2003,906
P2000 | Amber Fade (Factory New),631206489566201165,50002781443,5.1,4.44,0.0503295622766,704,,444,66,2003,906
P2000 | Amber Fade (Factory New),678496101138234018,49084778304,5.11,4.45,0.04639013111591,871,,445,66,2003,906
P2000 | Amber Fade (Factory New),637964317044057749,48901368361,5.12,4.46,0.04696439579129,705,,446,66,2003,906
P2000 | Amber Fade (Factory New),650347875190683890,50995956599,5.13,4.47,0.04213289543986,900,,447,66,2003,906
P2000 | Amber Fade (Factory New),794463791544770375,47349570721,5.13,4.47,0.04881829023361,151,,447,66,2003,906
P2000 | Amber Fade (Factory New),650348605656025414,45489513311,5.13,4.47,0.0437798500061,453,,447,66,2003,906
P2000 | Amber Fade (Factory New),622199743514073435,44047070294,5.15,4.49,0.0517042092979,799,,449,66,2003,906
P2000 | Amber Fade (Factory New),641342016843253771,48497702404,5.19,4.52,0.05635480955243,195,,452,67,2003,906
P2000 | Amber Fade (Factory New),649221975267584689,48222119131,5.23,4.56,0.05823783949018,768,,456,67,2003,906
P2000 | Amber Fade (Factory New),642466575820291224,47974711817,5.23,4.56,0.04329726099968,922,,456,67,2003,906
P2000 | Amber Fade (Factory New),490471993846021743,51379239721,5.23,4.56,0.06802555173635,904,,456,67,2003,906
P2000 | Amber Fade (Factory New),490471993846022751,51379240662,5.23,4.56,0.06972192972898,84,,456,67,2003,906
P2000 | Amber Fade (Factory New),639088242131699610,17360098328,5.31,4.62,0.05654246360064,662,,462,69,2003,906
P2000 | Amber Fade (Factory New),503982792715067311,48160335120,5.31,4.62,0.05255457386374,237,,462,69,2003,906
P2000 | Amber Fade (Factory New),622198475060568090,43973188689,5.4,4.7,0.05113663896918,530,,470,70,2003,906
P2000 | Amber Fade (Factory New),641340041935851290,47251379356,5.4,4.7,0.04844563826919,415,,470,70,2003,906
P2000 | Amber Fade (Factory New),660480974355606588,34022345313,5.45,4.75,0.05480147525668,387,,475,70,2003,906
P2000 | Amber Fade (Factory New),636836442306424953,48128038901,5.47,4.77,0.04560694098473,299,,477,70,2003,906
