market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Melondrama (Minimal Wear),652601015927764344,49744880033,10.78,9.39,0.14781191945076,853,,939,139,2003,201
Dual Berettas | Melondrama (Minimal Wear),643593816550198753,51186077970,10.78,9.39,0.13017664849758,474,,939,139,2003,201
Dual Berettas | Melondrama (Minimal Wear),651475115918902158,51154574100,10.83,9.42,0.1357841193676,106,,942,141,2003,201
Dual Berettas | Melondrama (Minimal Wear),650349216057739581,40068089744,10.85,9.44,0.12913855910301,230,,944,141,2003,201
Dual Berettas | Melondrama (Minimal Wear),626705318032307339,50889457102,10.89,9.48,0.13590160012245,724,,948,141,2003,201
Dual Berettas | Melondrama (Minimal Wear),624452177323322092,50747942986,10.92,9.5,0.12794224917889,334,,950,142,2003,201
Dual Berettas | Melondrama (Minimal Wear),625579418046199570,47507977419,10.92,9.5,0.14376375079155,935,,950,142,2003,201
Dual Berettas | Melondrama (Minimal Wear),635712517312596259,51354166342,10.92,9.5,0.12384233623743,850,,950,142,2003,201
Dual Berettas | Melondrama (Minimal Wear),626705318032302371,50889515177,10.95,9.53,0.12278290838003,273,,953,142,2003,201
Dual Berettas | Melondrama (Minimal Wear),659355074449242869,50661173981,10.96,9.54,0.11531253159046,437,,954,142,2003,201
Dual Berettas | Melondrama (Minimal Wear),503981618208331761,50471362206,10.97,9.55,0.14323168992996,392,,955,142,2003,201
Dual Berettas | Melondrama (Minimal Wear),643593816528106129,51099254237,11.0,9.58,0.12636995315552,293,,958,142,2003,201
Dual Berettas | Melondrama (Minimal Wear),640214776035783341,27227402831,11.0,9.58,0.12018762528896,738,,958,142,2003,201
Dual Berettas | Melondrama (Minimal Wear),660482407759674154,50951261500,11.01,9.59,0.10957469046116,144,,959,142,2003,201
Dual Berettas | Melondrama (Minimal Wear),633460107066370812,37690548341,11.07,9.63,0.14073868095875,961,,963,144,2003,201
Dual Berettas | Melondrama (Minimal Wear),648097416170460644,51003694314,11.07,9.63,0.10577531158924,285,,963,144,2003,201
Dual Berettas | Melondrama (Minimal Wear),625579418057430886,47081248118,11.09,9.65,0.11822217702866,465,,965,144,2003,201
Dual Berettas | Melondrama (Minimal Wear),659356415311595914,45227530576,11.12,9.68,0.14648270606995,119,,968,144,2003,201
Dual Berettas | Melondrama (Minimal Wear),648097416175796780,51117503219,11.12,9.68,0.10894727706909,275,,968,144,2003,201
Dual Berettas | Melondrama (Minimal Wear),657104615560579368,46676632845,11.12,9.68,0.13217212259769,265,,968,144,2003,201
Dual Berettas | Melondrama (Minimal Wear),623327618328615566,44237642712,11.16,9.71,0.10984032601118,501,,971,145,2003,201
Dual Berettas | Melondrama (Minimal Wear),653726843847886503,50708182109,11.16,9.71,0.13024058938026,593,,971,145,2003,201
Dual Berettas | Melondrama (Minimal Wear),642467916664993613,45625075331,11.16,9.71,0.13266289234161,590,,971,145,2003,201
Dual Berettas | Melondrama (Minimal Wear),623327618317402934,39048218975,11.24,9.79,0.12716057896614,924,,979,145,2003,201
Dual Berettas | Melondrama (Minimal Wear),634586617402130427,50345576456,11.24,9.79,0.11267349123955,724,,979,145,2003,201
Dual Berettas | Melondrama (Minimal Wear),639090217011239457,51089560642,11.27,9.8,0.11214695870876,103,,980,147,2003,201
Dual Berettas | Melondrama (Minimal Wear),636838417171609528,51174569776,11.41,9.93,0.10180822759867,741,,993,148,2003,201
Dual Berettas | Melondrama (Minimal Wear),643593816542040253,40579499054,11.46,9.98,0.12175206840038,188,,998,148,2003,201
Dual Berettas | Melondrama (Minimal Wear),636838417161861952,50837927159,11.47,9.99,0.12992298603058,202,,999,148,2003,201
Dual Berettas | Melondrama (Minimal Wear),635712517288595995,50973571506,11.47,9.99,0.14466817677021,646,,999,148,2003,201
Dual Berettas | Melondrama (Minimal Wear),628957117780722685,51012327598,11.5,10.0,0.10971938073635,231,,1000,150,2003,201
Dual Berettas | Melondrama (Minimal Wear),659356415307383086,50945826621,11.5,10.0,0.11721383780241,931,,1000,150,2003,201
Dual Berettas | Melondrama (Minimal Wear),630083017727596566,51120793131,11.5,10.0,0.10365212708712,586,,1000,150,2003,201
Dual Berettas | Melondrama (Minimal Wear),643591841764829209,50723207719,11.5,10.0,0.12326383590698,159,,1000,150,2003,201
Dual Berettas | Melondrama (Minimal Wear),654852743752981303,50965536620,11.5,10.0,0.11422981321812,709,,1000,150,2003,201
Dual Berettas | Melondrama (Minimal Wear),625579418055987538,47520281394,11.5,10.0,0.11629724502563,643,,1000,150,2003,201
Dual Berettas | Melondrama (Minimal Wear),642466575833198340,50998053886,11.5,10.0,0.14120729267597,802,,1000,150,2003,201
