market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Powercore (Minimal Wear),641342016867200323,51118972786,4.79,4.18,0.11471112817526,94,,418,61,2003,83
MP7 | Powercore (Minimal Wear),642467916664083749,51162799177,4.85,4.22,0.11097381263971,526,,422,63,2003,83
MP7 | Powercore (Minimal Wear),622201718405042880,45796837893,4.89,4.26,0.11837156116962,728,,426,63,2003,83
MP7 | Powercore (Minimal Wear),633460717428689389,50784216968,4.98,4.34,0.13383078575134,328,,434,64,2003,83
MP7 | Powercore (Minimal Wear),649223316118803796,50096749250,5.2,4.53,0.13039664924145,161,,453,67,2003,83
MP7 | Powercore (Minimal Wear),661604971795280865,40986367555,5.3,4.61,0.13401915132999,484,,461,69,2003,83
MP7 | Powercore (Minimal Wear),661604971795281045,40887490819,5.3,4.61,0.13114789128304,919,,461,69,2003,83
MP7 | Powercore (Minimal Wear),661604971795280721,38776950239,5.3,4.61,0.13500238955021,493,,461,69,2003,83
MP7 | Powercore (Minimal Wear),661604971795293393,37235185680,5.61,4.89,0.11887051910162,507,,489,72,2003,83
MP7 | Powercore (Minimal Wear),661604971795293717,38583756169,5.61,4.89,0.11726384609938,86,,489,72,2003,83
MP7 | Powercore (Minimal Wear),639090217026886569,50506300323,5.67,4.94,0.10906883329153,537,,494,73,2003,83
MP7 | Powercore (Minimal Wear),645845616421902201,50495861857,5.7,4.97,0.10719089955091,831,,497,73,2003,83
MP7 | Powercore (Minimal Wear),770819894187618081,50723669295,5.7,4.97,0.14540405571461,966,,497,73,2003,83
MP7 | Powercore (Minimal Wear),628953874489753835,15120842831,5.75,5.0,0.14423994719982,776,,500,75,2003,83
MP7 | Powercore (Minimal Wear),572661512519574685,48109232797,5.75,5.0,0.10836227983236,741,,500,75,2003,83
MP7 | Powercore (Minimal Wear),634586617411532655,34089450248,5.83,5.08,0.14053547382355,717,,508,75,2003,83
MP7 | Powercore (Minimal Wear),625578077250552847,47087714690,5.87,5.11,0.14901946485043,164,,511,76,2003,83
MP7 | Powercore (Minimal Wear),645841739338102047,50172965236,5.87,5.11,0.11101553589106,268,,511,76,2003,83
MP7 | Powercore (Minimal Wear),649218808503098454,30150177275,5.88,5.12,0.10630593448877,292,,512,76,2003,83
MP7 | Powercore (Minimal Wear),626705318038403111,43684764228,5.92,5.16,0.10713119804859,188,,516,76,2003,83
MP7 | Powercore (Minimal Wear),795585237058244958,14721912680,5.95,5.19,0.11415243148804,48,,519,76,2003,83
MP7 | Powercore (Minimal Wear),655977374734642321,51065967436,6.0,5.22,0.11604046076536,845,,522,78,2003,83
MP7 | Powercore (Minimal Wear),639086973641952366,49881958683,6.06,5.28,0.11011604219675,31,,528,78,2003,83
MP7 | Powercore (Minimal Wear),696510501841781706,50905994049,6.27,5.46,0.13341127336025,502,,546,81,2003,83
MP7 | Powercore (Minimal Wear),661604971825103841,36744704762,6.36,5.54,0.14971534907818,782,,554,82,2003,83
MP7 | Powercore (Minimal Wear),559150711004643600,47657395680,6.44,5.6,0.13336119055748,225,,560,84,2003,83
MP7 | Powercore (Minimal Wear),622198475090381598,50518999079,6.46,5.62,0.13766074180603,700,,562,84,2003,83
MP7 | Powercore (Minimal Wear),649221975295272793,37885540264,6.56,5.71,0.1053734049201,216,,571,85,2003,83
MP7 | Powercore (Minimal Wear),644719809055726935,33918537483,6.6,5.75,0.11625596135855,469,,575,85,2003,83
MP7 | Powercore (Minimal Wear),795583346392712180,46734173988,6.64,5.79,0.13106982409954,27,,579,85,2003,83
