market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Elite Build (Battle-Scarred),633460717436180557,50193523690,16.27,14.16,0.68696749210358,498,,1416,211,2003,49
AWP | Elite Build (Battle-Scarred),642467916659803493,50769586355,16.36,14.23,0.91663211584091,375,,1423,213,2003,49
AWP | Elite Build (Battle-Scarred),635712517313081719,50995922901,16.39,14.26,0.93337166309357,703,,1426,213,2003,49
AWP | Elite Build (Battle-Scarred),661608215079301252,50593321309,16.44,14.3,0.63809317350388,197,,1430,214,2003,49
AWP | Elite Build (Battle-Scarred),649223316116895796,51036151356,16.45,14.31,0.51962411403656,347,,1431,214,2003,49
AWP | Elite Build (Battle-Scarred),634586617419617463,50863721578,16.46,14.32,0.48195049166679,919,,1432,214,2003,49
AWP | Elite Build (Battle-Scarred),653726915748932367,51018447687,16.56,14.4,0.66863065958023,824,,1440,216,2003,49
AWP | Elite Build (Battle-Scarred),631208917651518578,51165596708,16.57,14.41,0.89927905797958,69,,1441,216,2003,49
AWP | Elite Build (Battle-Scarred),646970905927795486,48907008942,16.95,14.75,0.69038045406342,378,,1475,220,2003,49
AWP | Elite Build (Battle-Scarred),660480974353956780,33823541568,17.08,14.86,0.78022062778473,175,,1486,222,2003,49
AWP | Elite Build (Battle-Scarred),651473775110915550,51034221295,17.11,14.89,0.71980202198029,795,,1489,222,2003,49
AWP | Elite Build (Battle-Scarred),622199743534401879,25986555174,17.18,14.95,0.66293114423752,169,,1495,223,2003,49
AWP | Elite Build (Battle-Scarred),636837076308231303,50168766241,17.44,15.18,0.48029273748398,301,,1518,226,2003,49
AWP | Elite Build (Battle-Scarred),633459376596046491,50750172823,17.57,15.29,0.97281169891357,523,,1529,228,2003,49
AWP | Elite Build (Battle-Scarred),641340675933748175,14902908798,17.8,15.49,0.55520874261856,603,,1549,231,2003,49
AWP | Elite Build (Battle-Scarred),640213688839346968,16939783320,19.11,16.62,0.77896529436111,632,,1662,249,2003,49
AWP | Elite Build (Battle-Scarred),623327618317981778,51061765401,19.15,16.66,0.59274625778198,107,,1666,249,2003,49
AWP | Elite Build (Battle-Scarred),650345972756636890,28805667141,19.58,17.03,0.72792255878448,129,,1703,255,2003,49
AWP | Elite Build (Battle-Scarred),743798298779776187,47033687462,19.58,17.03,0.86724138259888,254,,1703,255,2003,49
AWP | Elite Build (Battle-Scarred),636838417154451136,51113797111,20.26,17.62,0.96674978733063,889,,1762,264,2003,49
AWP | Elite Build (Battle-Scarred),630079140640318466,50104395999,20.61,17.93,0.81528973579407,816,,1793,268,2003,49
AWP | Elite Build (Battle-Scarred),651470608332610533,50022717474,20.66,17.98,0.48763859272003,68,,1798,268,2003,49
