market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Duality (Field-Tested),498353293069830835,51270697065,4.45,3.88,0.35518980026245,851,,388,57,2003,1349
AWP | Duality (Field-Tested),515241791636437249,51260746060,4.46,3.89,0.21422086656094,691,,389,57,2003,1349
AWP | Duality (Field-Tested),525374890928467147,50579294682,4.74,4.13,0.28476244211197,69,,413,61,2003,1349
AWP | Duality (Field-Tested),523123091058258310,51173808041,4.8,4.19,0.28781428933144,357,,419,61,2003,1349
AWP | Duality (Field-Tested),499479193108905169,51227538367,4.87,4.24,0.34252446889877,367,,424,63,2003,1349
AWP | Duality (Field-Tested),527626690797149120,50031159104,4.9,4.27,0.15272510051727,362,,427,63,2003,1349
AWP | Duality (Field-Tested),524248990832936607,51113547833,4.95,4.31,0.33266419172287,738,,431,64,2003,1349
AWP | Duality (Field-Tested),501730992844849505,50871036390,4.97,4.33,0.33546850085258,884,,433,64,2003,1349
AWP | Duality (Field-Tested),501730992844843493,50871134377,4.97,4.33,0.29074794054031,367,,433,64,2003,1349
AWP | Duality (Field-Tested),501730992844845221,50871057223,4.97,4.33,0.28244456648827,4,,433,64,2003,1349
AWP | Duality (Field-Tested),501730992844845473,50871054707,4.97,4.33,0.30382859706879,714,,433,64,2003,1349
AWP | Duality (Field-Tested),501730992844848389,50871049211,4.97,4.33,0.29765355587006,179,,433,64,2003,1349
AWP | Duality (Field-Tested),501730992844837013,50871173379,4.97,4.33,0.33972382545471,453,,433,64,2003,1349
AWP | Duality (Field-Tested),501730992844837337,50871172881,4.97,4.33,0.32059246301651,736,,433,64,2003,1349
AWP | Duality (Field-Tested),501730992844849217,50871038942,4.97,4.33,0.27494642138481,744,,433,64,2003,1349
AWP | Duality (Field-Tested),501730992844850729,50958716892,4.97,4.33,0.27865386009216,476,,433,64,2003,1349
AWP | Duality (Field-Tested),501730992844844069,50871133187,4.97,4.33,0.31398078799248,232,,433,64,2003,1349
AWP | Duality (Field-Tested),501730992844850117,50958718045,4.97,4.33,0.36462742090225,504,,433,64,2003,1349
AWP | Duality (Field-Tested),501730992844843277,50871135224,4.97,4.33,0.32685765624046,171,,433,64,2003,1349
AWP | Duality (Field-Tested),501730992844844285,50871063187,4.97,4.33,0.31837573647499,735,,433,64,2003,1349
AWP | Duality (Field-Tested),501730992844845077,50871060785,4.97,4.33,0.25585934519768,173,,433,64,2003,1349
AWP | Duality (Field-Tested),501730992844846193,50871053471,4.97,4.33,0.35251533985138,934,,433,64,2003,1349
