market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Tec-9 | Ossified (Factory New),507360492268357357,2335149426,58.97,51.29,0.00719990814105,207,,5129,768,2003,83
Tec-9 | Ossified (Factory New),511864091781863721,7358349086,59.0,51.31,0.01382252760231,677,,5131,769,2003,83
Tec-9 | Ossified (Factory New),751679596844741363,2416349897,59.0,51.31,0.01458374690264,474,,5131,769,2003,83
Tec-9 | Ossified (Factory New),658230515417370398,37790253756,59.07,51.38,0.00798806641251,513,,5138,769,2003,83
Tec-9 | Ossified (Factory New),633460717412291137,15016098732,59.07,51.38,0.02401851676404,188,,5138,769,2003,83
Tec-9 | Ossified (Factory New),610942109788790731,17035373131,59.11,51.4,0.01443562656641,601,,5140,771,2003,83
Tec-9 | Ossified (Factory New),655978715564414129,9840785250,59.8,52.0,0.01974585093558,685,,5200,780,2003,83
Tec-9 | Ossified (Factory New),657104615557188636,838870853,60.0,52.19,0.01360843516886,677,,5219,781,2003,83
Tec-9 | Ossified (Factory New),678496101152162202,30752673086,60.0,52.19,0.03284761309624,375,,5219,781,2003,83
Tec-9 | Ossified (Factory New),625577443250324534,3963172460,61.33,53.34,0.01918656937778,164,,5334,799,2003,83
Tec-9 | Ossified (Factory New),669488905368218667,26491071004,62.44,54.3,0.06500981748104,238,,5430,814,2003,83
Tec-9 | Ossified (Factory New),521997191204180586,8721050521,62.81,54.62,0.0129652749747,620,,5462,819,2003,83
Tec-9 | Ossified (Factory New),640216116834283439,50688922242,62.81,54.62,0.02332468144596,267,,5462,819,2003,83
Tec-9 | Ossified (Factory New),518619491403114928,51209558901,63.83,55.51,0.03403857722878,497,,5551,832,2003,83
Tec-9 | Ossified (Factory New),518619491403118996,51208737178,63.83,55.51,0.01314686983824,280,,5551,832,2003,83
Tec-9 | Ossified (Factory New),518619491403115900,51209558848,63.83,55.51,0.02847040630877,612,,5551,832,2003,83
Tec-9 | Ossified (Factory New),610942109776238143,953545718,63.99,55.65,0.01047816965729,768,,5565,834,2003,83
Tec-9 | Ossified (Factory New),655977374730053221,3455150500,64.0,55.66,0.03195529803634,847,,5566,834,2003,83
Tec-9 | Ossified (Factory New),624452177336090716,3156987914,64.6,56.19,0.00799319893122,595,,5619,841,2003,83
Tec-9 | Ossified (Factory New),623326911641268400,18506135080,66.7,58.0,0.03362511470914,507,,5800,870,2003,83
Tec-9 | Ossified (Factory New),619949307125438419,7660571368,66.7,58.0,0.01834909431636,666,,5800,870,2003,83
Tec-9 | Ossified (Factory New),630082945804159566,36357100026,66.78,58.08,0.0348965190351,228,,5808,870,2003,83
Tec-9 | Ossified (Factory New),639090145045034349,32696387480,67.67,58.85,0.02505287900567,696,,5885,882,2003,83
Tec-9 | Ossified (Factory New),651475115915473662,25212917160,68.0,59.14,0.01010471954942,710,,5914,886,2003,83
Tec-9 | Ossified (Factory New),619949307109113499,2304865536,68.26,59.37,0.0322553999722,735,,5937,889,2003,83
Tec-9 | Ossified (Factory New),661608215072472988,42341513,68.42,59.5,0.0039508510381,612,,5950,892,2003,83
Tec-9 | Ossified (Factory New),662733504207916966,39275245011,68.66,59.71,0.02731437236071,580,,5971,895,2003,83
Tec-9 | Ossified (Factory New),622201718401551456,45443365744,68.92,59.94,0.01037447713315,898,,5994,898,2003,83
Tec-9 | Ossified (Factory New),722406200547041510,2365069688,68.92,59.94,0.06246608123183,454,,5994,898,2003,83
Tec-9 | Ossified (Factory New),623325643434327523,25394499475,69.0,60.0,0.01446758862585,468,,6000,900,2003,83
Tec-9 | Ossified (Factory New),627829243060558271,10824065281,69.0,60.0,0.01752841472626,868,,6000,900,2003,83
Tec-9 | Ossified (Factory New),659354440451515898,2167651197,69.0,60.0,0.01824334450066,989,,6000,900,2003,83
Tec-9 | Ossified (Factory New),661606240270022974,1886482506,69.69,60.6,0.01938041485846,816,,6060,909,2003,83
Tec-9 | Ossified (Factory New),794463791541307427,1463675595,70.0,60.88,0.02652856335044,659,,6088,912,2003,83
Tec-9 | Ossified (Factory New),496101493253979383,17565800374,70.19,61.04,0.02205331251025,797,,6104,915,2003,83
Tec-9 | Ossified (Factory New),634586617414526883,1647331433,71.6,62.27,0.02090405859053,1,,6227,933,2003,83
Tec-9 | Ossified (Factory New),649221341277541832,91249273,71.64,62.3,0.01175279263407,98,,6230,934,2003,83
Tec-9 | Ossified (Factory New),596305411405336909,20402253821,71.68,62.34,0.013876657933,889,,6234,934,2003,83
Tec-9 | Ossified (Factory New),653724487710774181,779374603,73.0,63.49,0.01579696126282,590,,6349,951,2003,83
Tec-9 | Ossified (Factory New),619949307123201703,12831433473,73.85,64.22,0.02860995195806,364,,6422,963,2003,83
Tec-9 | Ossified (Factory New),631207576764886533,29975598216,76.37,66.41,0.01290823332965,314,,6641,996,2003,83
Tec-9 | Ossified (Factory New),645843641556791639,379499947,77.07,67.02,0.01376090943813,397,,6702,1005,2003,83
Tec-9 | Ossified (Factory New),649221341286959252,20376872436,77.07,67.02,0.02255804650486,246,,6702,1005,2003,83
Tec-9 | Ossified (Factory New),633458289369219968,9319865995,79.76,69.37,0.00765588879585,587,,6937,1039,2003,83
Tec-9 | Ossified (Factory New),632332842678757999,22964604811,79.94,69.52,0.00734951114282,267,,6952,1042,2003,83
Tec-9 | Ossified (Factory New),660482315257216126,44167876497,80.11,69.67,0.02512764558196,567,,6967,1044,2003,83
Tec-9 | Ossified (Factory New),622199743508709075,21916009328,80.29,69.82,0.03439330309629,290,,6982,1047,2003,83
Tec-9 | Ossified (Factory New),646969541473491027,4301501993,80.5,70.0,0.01767086610198,782,,7000,1050,2003,83
Tec-9 | Ossified (Factory New),653724487698698125,23464200828,82.2,71.49,0.06864289939404,905,,7149,1071,2003,83
Tec-9 | Ossified (Factory New),633459376573566003,101986310,84.21,73.23,0.02223383821547,625,,7323,1098,2003,83
Tec-9 | Ossified (Factory New),506234592333404892,7645359416,84.78,73.73,0.02404041402042,618,,7373,1105,2003,83
Tec-9 | Ossified (Factory New),627828789849883727,50419052528,85.0,73.92,0.02322343364358,77,,7392,1108,2003,83
Tec-9 | Ossified (Factory New),630080589649712704,47289878835,88.46,76.93,0.02071949653327,639,,7693,1153,2003,83
