market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Midnight Laminate (Battle-Scarred),490471993855794195,51209961295,3.6,3.14,0.49594408273697,916,,314,46,2003,370
AK-47 | Midnight Laminate (Battle-Scarred),505108692493563452,51270720851,3.6,3.14,0.48326975107193,905,,314,46,2003,370
AK-47 | Midnight Laminate (Battle-Scarred),498353293070905615,51212558578,3.6,3.14,0.68348526954651,208,,314,46,2003,370
AK-47 | Midnight Laminate (Battle-Scarred),525374890928444719,50959346118,3.61,3.15,0.59802079200745,991,,315,46,2003,370
AK-47 | Midnight Laminate (Battle-Scarred),525374890928443999,50960377628,3.61,3.15,0.47453325986862,259,,315,46,2003,370
AK-47 | Midnight Laminate (Battle-Scarred),525374890928446807,50948594207,3.61,3.15,0.47603461146355,237,,315,46,2003,370
AK-47 | Midnight Laminate (Battle-Scarred),525374890928447455,50947250399,3.61,3.15,0.74158906936646,736,,315,46,2003,370
AK-47 | Midnight Laminate (Battle-Scarred),525374890928445043,50959082190,3.61,3.15,0.58356106281281,352,,315,46,2003,370
AK-47 | Midnight Laminate (Battle-Scarred),525374890928446231,50957525677,3.61,3.15,0.53964948654175,208,,315,46,2003,370
AK-47 | Midnight Laminate (Battle-Scarred),525374890928444539,50960199978,3.61,3.15,0.71392399072647,315,,315,46,2003,370
AK-47 | Midnight Laminate (Battle-Scarred),493849693291371244,51426175485,3.61,3.15,0.64339488744736,795,,315,46,2003,370
AK-47 | Midnight Laminate (Battle-Scarred),497227393139604485,49986134390,3.68,3.2,0.54242265224457,989,,320,48,2003,370
AK-47 | Midnight Laminate (Battle-Scarred),525374890928424739,51179637549,3.68,3.2,0.57346254587173,383,,320,48,2003,370
AK-47 | Midnight Laminate (Battle-Scarred),515241791626747021,51206061858,3.69,3.21,0.63613677024841,105,,321,48,2003,370
AK-47 | Midnight Laminate (Battle-Scarred),515241791626747309,51206061831,3.69,3.21,0.6488134264946,484,,321,48,2003,370
AK-47 | Midnight Laminate (Battle-Scarred),515241791626747129,51206061837,3.69,3.21,0.61242198944092,839,,321,48,2003,370
AK-47 | Midnight Laminate (Battle-Scarred),519745391315232920,51402732192,3.69,3.21,0.74729079008102,933,,321,48,2003,370
AK-47 | Midnight Laminate (Battle-Scarred),508486392191541818,50978252393,3.69,3.21,0.45474269986153,268,,321,48,2003,370
AK-47 | Midnight Laminate (Battle-Scarred),506234592343303848,51257272221,3.69,3.21,0.476547986269,666,,321,48,2003,370
AK-47 | Midnight Laminate (Battle-Scarred),521997191199037554,50342300195,3.7,3.22,0.51935744285583,890,,322,48,2003,370
AK-47 | Midnight Laminate (Battle-Scarred),520871291129544036,51423969698,3.71,3.23,0.58537495136261,597,,323,48,2003,370
AK-47 | Midnight Laminate (Battle-Scarred),633460717437543445,51242863498,3.73,3.25,0.49083888530731,344,,325,48,2003,370
AK-47 | Midnight Laminate (Battle-Scarred),494975741570095518,51250325758,3.73,3.25,0.68385827541351,327,,325,48,2003,370
AK-47 | Midnight Laminate (Battle-Scarred),494975741570095950,51241452155,3.73,3.25,0.50332778692245,98,,325,48,2003,370
