market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | The End (Minimal Wear),515241791633751685,51238357237,38.36,33.37,0.12077210098505,343,,3337,499,2003,135
AWP | The End (Minimal Wear),490471993852634907,51414676332,38.6,33.58,0.11654278635979,237,,3358,502,2003,135
AWP | The End (Minimal Wear),637964317055405057,51344415697,38.64,33.6,0.1444743424654,925,,3360,504,2003,135
AWP | The End (Minimal Wear),517493591314262974,51081591195,38.64,33.6,0.11837951093912,170,,3360,504,2003,135
AWP | The End (Minimal Wear),506234592336611016,51393552760,38.76,33.71,0.12655478715897,397,,3371,505,2003,135
AWP | The End (Minimal Wear),642467916658647209,51167366433,39.0,33.92,0.13345421850681,690,,3392,508,2003,135
AWP | The End (Minimal Wear),525374890925670307,51241193648,39.1,34.0,0.10556551069021,786,,3400,510,2003,135
AWP | The End (Minimal Wear),503982792711256135,51366836965,39.74,34.57,0.1039265692234,4,,3457,517,2003,135
AWP | The End (Minimal Wear),633460010812428442,51075565577,39.86,34.67,0.13814568519592,130,,3467,519,2003,135
AWP | The End (Minimal Wear),641340675955058951,50534634390,39.92,34.72,0.14801326394081,280,,3472,520,2003,135
AWP | The End (Minimal Wear),506234592341156088,51166689589,39.97,34.77,0.14423969388008,318,,3477,520,2003,135
AWP | The End (Minimal Wear),491597893777900670,51415044483,40.05,34.83,0.09880801290274,957,,3483,522,2003,135
AWP | The End (Minimal Wear),788834295058486220,50127376184,40.25,35.0,0.13182380795479,501,,3500,525,2003,135
AWP | The End (Minimal Wear),630083017705676238,50861565897,40.99,35.65,0.13819047808647,578,,3565,534,2003,135
AWP | The End (Minimal Wear),626705318045065343,51292017985,41.08,35.73,0.13142469525337,953,,3573,535,2003,135
AWP | The End (Minimal Wear),518619491410503964,51388117833,41.11,35.76,0.1248576939106,489,,3576,535,2003,135
AWP | The End (Minimal Wear),516367691464396154,51257955457,41.29,35.91,0.08560463786125,161,,3591,538,2003,135
AWP | The End (Minimal Wear),515241791632732165,51371808338,41.32,35.94,0.09567925333977,659,,3594,538,2003,135
AWP | The End (Minimal Wear),775323495744397134,51164821172,42.16,36.67,0.14822760224342,671,,3667,549,2003,135
AWP | The End (Minimal Wear),639090217035063285,50947769315,42.37,36.85,0.10775950551033,702,,3685,552,2003,135
AWP | The End (Minimal Wear),630083017709884278,51248006841,42.43,36.9,0.14353753626347,126,,3690,553,2003,135
AWP | The End (Minimal Wear),626705318056523927,51243793219,42.43,36.9,0.10475846379995,71,,3690,553,2003,135
AWP | The End (Minimal Wear),633460107057584148,50916092124,42.47,36.94,0.12663087248802,458,,3694,553,2003,135
AWP | The End (Minimal Wear),632334817624191599,50560931103,42.86,37.28,0.14672699570656,809,,3728,558,2003,135
AWP | The End (Minimal Wear),634586007378909497,50627613373,42.98,37.39,0.13042867183685,781,,3739,559,2003,135
AWP | The End (Minimal Wear),645844909777894200,50201244087,43.01,37.4,0.12163796275854,71,,3740,561,2003,135
AWP | The End (Minimal Wear),650349216067182237,50990522044,43.21,37.59,0.10460457205772,910,,3759,562,2003,135
AWP | The End (Minimal Wear),630083017710600966,50877956690,43.29,37.65,0.10596631467342,771,,3765,564,2003,135
AWP | The End (Minimal Wear),637964317043898341,49871293243,43.55,37.88,0.14405690133572,800,,3788,567,2003,135
AWP | The End (Minimal Wear),631208307252721000,49722368106,44.28,38.51,0.10823646187782,268,,3851,577,2003,135
AWP | The End (Minimal Wear),678496101132790854,50338288364,44.43,38.64,0.14092966914177,989,,3864,579,2003,135
AWP | The End (Minimal Wear),689755100889002001,50832425781,44.5,38.7,0.13191647827625,680,,3870,580,2003,135
AWP | The End (Minimal Wear),626705318052554603,50942640986,44.59,38.79,0.09920197725296,727,,3879,580,2003,135
AWP | The End (Minimal Wear),651475044036837546,50084814042,45.0,39.14,0.14095297455788,393,,3914,586,2003,135
AWP | The End (Minimal Wear),641342016862764079,50916617043,45.36,39.45,0.09769394993782,404,,3945,591,2003,135
AWP | The End (Minimal Wear),654852815719631587,51147222092,45.84,39.87,0.13861204683781,377,,3987,597,2003,135
AWP | The End (Minimal Wear),511864091778944697,51267019492,45.84,39.87,0.09060318768024,735,,3987,597,2003,135
AWP | The End (Minimal Wear),654851474808554962,50943690637,46.0,40.0,0.14055843651295,805,,4000,600,2003,135
AWP | The End (Minimal Wear),645845616420055005,51327281323,46.47,40.41,0.11221995949745,936,,4041,606,2003,135
AWP | The End (Minimal Wear),491597893769640218,50911574247,47.22,41.07,0.10197683423758,531,,4107,615,2003,135
AWP | The End (Minimal Wear),643593816554190073,50246023380,48.47,42.16,0.1069261431694,987,,4216,631,2003,135
AWP | The End (Minimal Wear),635711176414434245,51031452388,48.8,42.44,0.12476219236851,29,,4244,636,2003,135
AWP | The End (Minimal Wear),637964317042045961,51130809470,48.84,42.48,0.09884768724442,995,,4248,636,2003,135
AWP | The End (Minimal Wear),521997191202032502,51400574895,49.19,42.79,0.09209543466568,314,,4279,640,2003,135
