market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Tooth Fairy (Minimal Wear),514115891823685998,47462512572,7.87,6.85,0.12098786234856,784,,685,102,2003,326
M4A4 | Tooth Fairy (Minimal Wear),512989991892162431,51251486827,8.05,7.0,0.10470017045736,376,,700,105,2003,326
M4A4 | Tooth Fairy (Minimal Wear),524248990833549219,50815191212,8.05,7.0,0.14245940744877,875,,700,105,2003,326
M4A4 | Tooth Fairy (Minimal Wear),514115891819514642,51209266375,8.07,7.02,0.14487886428833,907,,702,105,2003,326
M4A4 | Tooth Fairy (Minimal Wear),514115891819514714,51192962572,8.07,7.02,0.14342823624611,725,,702,105,2003,326
M4A4 | Tooth Fairy (Minimal Wear),514115891819514822,51132744697,8.07,7.02,0.14453980326653,779,,702,105,2003,326
M4A4 | Tooth Fairy (Minimal Wear),514115891819514894,51008612652,8.07,7.02,0.14255891740322,126,,702,105,2003,326
M4A4 | Tooth Fairy (Minimal Wear),514115891821422030,51172907169,8.07,7.02,0.14376138150692,470,,702,105,2003,326
M4A4 | Tooth Fairy (Minimal Wear),501730992849660221,42695822701,8.07,7.02,0.10647310316563,511,,702,105,2003,326
M4A4 | Tooth Fairy (Minimal Wear),528752590500058437,46980558201,8.07,7.02,0.11968106031418,62,,702,105,2003,326
M4A4 | Tooth Fairy (Minimal Wear),506234592340256520,50734347052,8.09,7.04,0.12064496427774,27,,704,105,2003,326
M4A4 | Tooth Fairy (Minimal Wear),506234592340256700,50728617164,8.09,7.04,0.12705472111702,399,,704,105,2003,326
M4A4 | Tooth Fairy (Minimal Wear),506234592340256844,50708259155,8.09,7.04,0.12453495711088,233,,704,105,2003,326
M4A4 | Tooth Fairy (Minimal Wear),506234592340256376,50898301168,8.09,7.04,0.11932034045458,68,,704,105,2003,326
M4A4 | Tooth Fairy (Minimal Wear),506234592340256232,50994503930,8.09,7.04,0.1285630017519,669,,704,105,2003,326
M4A4 | Tooth Fairy (Minimal Wear),506234592340256412,50887099445,8.09,7.04,0.13909429311752,622,,704,105,2003,326
M4A4 | Tooth Fairy (Minimal Wear),517493591314414534,51087879567,8.1,7.05,0.1453410834074,997,,705,105,2003,326
M4A4 | Tooth Fairy (Minimal Wear),500605092729884639,51176260116,8.1,7.05,0.1451808065176,41,,705,105,2003,326
M4A4 | Tooth Fairy (Minimal Wear),518619491403128536,51215654248,8.11,7.06,0.1020685583353,73,,706,105,2003,326
M4A4 | Tooth Fairy (Minimal Wear),503982792712158619,29562080305,8.12,7.07,0.14611451327801,884,,707,105,2003,326
M4A4 | Tooth Fairy (Minimal Wear),491597893781596286,51111832775,8.13,7.08,0.14170174300671,873,,708,105,2003,326
M4A4 | Tooth Fairy (Minimal Wear),526500790816148657,51274026981,8.13,7.08,0.10529921203852,551,,708,105,2003,326
M4A4 | Tooth Fairy (Minimal Wear),508486392184239398,50282421904,8.14,7.09,0.13959339261055,898,,709,105,2003,326
M4A4 | Tooth Fairy (Minimal Wear),526500790816135121,51279373028,8.14,7.09,0.12579981982708,212,,709,105,2003,326
M4A4 | Tooth Fairy (Minimal Wear),507360492264794257,50928463822,8.16,7.1,0.13596805930138,624,,710,106,2003,326
M4A4 | Tooth Fairy (Minimal Wear),507360492264794149,50934639076,8.16,7.1,0.13417708873749,53,,710,106,2003,326
M4A4 | Tooth Fairy (Minimal Wear),507360492264794401,50922748975,8.16,7.1,0.14088682830334,41,,710,106,2003,326
M4A4 | Tooth Fairy (Minimal Wear),507360492264794545,50912373831,8.16,7.1,0.12841936945915,748,,710,106,2003,326
M4A4 | Tooth Fairy (Minimal Wear),507360492264794329,50923601487,8.16,7.1,0.12677565217018,726,,710,106,2003,326
M4A4 | Tooth Fairy (Minimal Wear),509612292210412011,51244580964,8.16,7.1,0.11800250411034,727,,710,106,2003,326
M4A4 | Tooth Fairy (Minimal Wear),500605092727901939,51250014257,8.16,7.1,0.10792404413223,565,,710,106,2003,326
M4A4 | Tooth Fairy (Minimal Wear),500605092727895855,51255977925,8.16,7.1,0.1040573194623,700,,710,106,2003,326
M4A4 | Tooth Fairy (Minimal Wear),510738192149335918,49159123399,8.2,7.14,0.14905181527138,913,,714,106,2003,326
M4A4 | Tooth Fairy (Minimal Wear),516367691468285918,51109687712,8.21,7.15,0.14586114883423,182,,715,106,2003,326
M4A4 | Tooth Fairy (Minimal Wear),496101493247566127,50597689441,8.22,7.16,0.13252791762352,78,,716,106,2003,326
M4A4 | Tooth Fairy (Minimal Wear),498353293071982843,51252915940,8.25,7.19,0.10131441801786,492,,719,106,2003,326
M4A4 | Tooth Fairy (Minimal Wear),498353293071982627,51260429341,8.25,7.19,0.10620900988579,191,,719,106,2003,326
M4A4 | Tooth Fairy (Minimal Wear),526500790811062001,51239991987,8.28,7.2,0.10528304427862,972,,720,108,2003,326
M4A4 | Tooth Fairy (Minimal Wear),528752590488970293,51219819032,8.3,7.22,0.12123386561871,164,,722,108,2003,326
M4A4 | Tooth Fairy (Minimal Wear),645845616426742725,51196968628,8.31,7.23,0.14887838065624,955,,723,108,2003,326
M4A4 | Tooth Fairy (Minimal Wear),639090217033359657,45958230825,8.35,7.27,0.13700020313263,462,,727,108,2003,326
M4A4 | Tooth Fairy (Minimal Wear),518619491409924112,51256328268,8.36,7.28,0.10663811862469,356,,728,108,2003,326
M4A4 | Tooth Fairy (Minimal Wear),511864091778595893,39364216777,8.36,7.28,0.14959037303925,402,,728,108,2003,326
M4A4 | Tooth Fairy (Minimal Wear),511864091777387481,42319733800,8.37,7.29,0.13136011362076,56,,729,108,2003,326
M4A4 | Tooth Fairy (Minimal Wear),658230515424115322,51175670654,8.37,7.29,0.10819163918495,150,,729,108,2003,326
M4A4 | Tooth Fairy (Minimal Wear),658230515424115394,51175671001,8.37,7.29,0.13974052667618,257,,729,108,2003,326
M4A4 | Tooth Fairy (Minimal Wear),650349216070470837,51186615786,8.37,7.29,0.14742137491703,936,,729,108,2003,326
M4A4 | Tooth Fairy (Minimal Wear),650349216070471053,51180957679,8.37,7.29,0.1455732434988,190,,729,108,2003,326
M4A4 | Tooth Fairy (Minimal Wear),648097416170666060,50520093587,8.41,7.32,0.14334452152252,268,,732,109,2003,326
M4A4 | Tooth Fairy (Minimal Wear),644719809070132011,50374902176,8.42,7.33,0.10849419981241,652,,733,109,2003,326
M4A4 | Tooth Fairy (Minimal Wear),526500790806319253,51212887735,8.42,7.33,0.10824158042669,730,,733,109,2003,326
M4A4 | Tooth Fairy (Minimal Wear),627831217914173108,42193499536,8.42,7.33,0.1074052080512,75,,733,109,2003,326
M4A4 | Tooth Fairy (Minimal Wear),698762301659869848,51040728773,8.43,7.34,0.12837827205658,717,,734,109,2003,326
M4A4 | Tooth Fairy (Minimal Wear),652601015934760944,51190329650,8.45,7.36,0.120046839118,461,,736,109,2003,326
M4A4 | Tooth Fairy (Minimal Wear),506234592332698284,51222774410,8.45,7.36,0.14542846381664,34,,736,109,2003,326
M4A4 | Tooth Fairy (Minimal Wear),506234592338422968,51232253936,8.45,7.36,0.12194639444351,169,,736,109,2003,326
M4A4 | Tooth Fairy (Minimal Wear),506234592332768988,51215333959,8.45,7.36,0.11949841678143,392,,736,109,2003,326
M4A4 | Tooth Fairy (Minimal Wear),652601015939588004,51199598284,8.45,7.36,0.14426724612713,87,,736,109,2003,326
M4A4 | Tooth Fairy (Minimal Wear),653726915755506903,51096466402,8.48,7.39,0.08139088749886,547,,739,109,2003,326
M4A4 | Tooth Fairy (Minimal Wear),653725574928586492,50139716210,8.51,7.4,0.10634309053421,199,,740,111,2003,326
M4A4 | Tooth Fairy (Minimal Wear),639090217012521525,51115628897,8.52,7.41,0.14497463405132,169,,741,111,2003,326
M4A4 | Tooth Fairy (Minimal Wear),639090217012522677,51115013698,8.52,7.41,0.13495795428753,150,,741,111,2003,326
M4A4 | Tooth Fairy (Minimal Wear),521997191203892730,50380572015,8.52,7.41,0.08963464945555,209,,741,111,2003,326
M4A4 | Tooth Fairy (Minimal Wear),634586617428352863,49871488869,8.56,7.45,0.13378392159939,469,,745,111,2003,326
M4A4 | Tooth Fairy (Minimal Wear),646971516268835600,51172906926,8.56,7.45,0.13376420736313,448,,745,111,2003,326
