market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
SSG 08 | Azure Glyph (Factory New),493849693291946128,29976164856,8.58,7.47,0.04900366812944,372,,747,111,2003,72
SSG 08 | Azure Glyph (Factory New),642467916666542369,51133805023,8.66,7.54,0.04188828915358,977,,754,112,2003,72
SSG 08 | Azure Glyph (Factory New),633460717428906505,29965200455,8.74,7.6,0.06817230582237,402,,760,114,2003,72
SSG 08 | Azure Glyph (Factory New),657104615553685980,51128220760,8.86,7.71,0.04107553511858,362,,771,115,2003,72
SSG 08 | Azure Glyph (Factory New),627831217903691204,33752547113,8.91,7.76,0.06218156963587,991,,776,115,2003,72
SSG 08 | Azure Glyph (Factory New),630083017714109202,44933484643,8.97,7.8,0.03852216899395,210,,780,117,2003,72
SSG 08 | Azure Glyph (Factory New),661608215052337288,48608216304,9.0,7.83,0.04638962447643,370,,783,117,2003,72
SSG 08 | Azure Glyph (Factory New),661608215079735232,45386475466,9.01,7.84,0.05733122676611,586,,784,117,2003,72
SSG 08 | Azure Glyph (Factory New),661608215053503580,42390301802,9.03,7.86,0.02786866948009,837,,786,117,2003,72
SSG 08 | Azure Glyph (Factory New),640216116811371815,51032367633,9.2,8.0,0.06365487724543,741,,800,120,2003,72
SSG 08 | Azure Glyph (Factory New),622200377535117654,29918713365,9.22,8.02,0.03972506150603,85,,802,120,2003,72
SSG 08 | Azure Glyph (Factory New),623327618323583090,31695383731,9.4,8.19,0.06122629344463,634,,819,121,2003,72
SSG 08 | Azure Glyph (Factory New),624453446272830690,30724397960,9.45,8.22,0.0645107999444,719,,822,123,2003,72
SSG 08 | Azure Glyph (Factory New),649223244223837396,39485064087,9.52,8.29,0.06567530333996,815,,829,123,2003,72
SSG 08 | Azure Glyph (Factory New),500605092732775799,51220014754,9.74,8.48,0.03255448490381,730,,848,126,2003,72
SSG 08 | Azure Glyph (Factory New),500605092732778823,51176989631,9.9,8.61,0.05494683235884,596,,861,129,2003,72
SSG 08 | Azure Glyph (Factory New),500605092732780227,51176989608,9.9,8.61,0.05733439326286,196,,861,129,2003,72
SSG 08 | Azure Glyph (Factory New),500605092732780515,51176989592,9.9,8.61,0.06519442051649,487,,861,129,2003,72
SSG 08 | Azure Glyph (Factory New),500605092732780047,51219690246,9.9,8.61,0.05065094679594,840,,861,129,2003,72
SSG 08 | Azure Glyph (Factory New),500605092732779759,51176989661,9.9,8.61,0.05780410021544,456,,861,129,2003,72
SSG 08 | Azure Glyph (Factory New),500605092732779435,51176989640,9.9,8.61,0.06988079100847,964,,861,129,2003,72
SSG 08 | Azure Glyph (Factory New),643593816544394509,51015548072,9.97,8.68,0.06657272577286,319,,868,129,2003,72
SSG 08 | Azure Glyph (Factory New),698762301665273988,36478906978,10.52,9.16,0.01323691383004,187,,916,136,2003,72
SSG 08 | Azure Glyph (Factory New),644718375668863607,48093425178,10.89,9.48,0.02106303349137,736,,948,141,2003,72
SSG 08 | Azure Glyph (Factory New),494975593208383254,45261208328,11.0,9.58,0.03465271368623,630,,958,142,2003,72
SSG 08 | Azure Glyph (Factory New),623327618311828982,42134924473,11.0,9.58,0.01168183796108,120,,958,142,2003,72
SSG 08 | Azure Glyph (Factory New),643593816526063309,43398213220,11.2,9.75,0.06454114615917,894,,975,145,2003,72
SSG 08 | Azure Glyph (Factory New),559150711030121628,41203821833,11.22,9.77,0.06431519240141,908,,977,145,2003,72
SSG 08 | Azure Glyph (Factory New),634586007409027277,50387766581,11.27,9.8,0.05814754962921,598,,980,147,2003,72
SSG 08 | Azure Glyph (Factory New),630079774422627261,41718405662,11.42,9.94,0.04763534665108,386,,994,148,2003,72
SSG 08 | Azure Glyph (Factory New),572661512508944389,46365085346,11.42,9.94,0.02430192567408,443,,994,148,2003,72
SSG 08 | Azure Glyph (Factory New),655974838471083356,49959407535,11.46,9.98,0.02798784337938,597,,998,148,2003,72
SSG 08 | Azure Glyph (Factory New),631208307257805352,49781664144,11.5,10.0,0.0333099141717,773,,1000,150,2003,72
SSG 08 | Azure Glyph (Factory New),633460107049192512,42876160230,11.5,10.0,0.03521876782179,58,,1000,150,2003,72
SSG 08 | Azure Glyph (Factory New),503981618200502949,45803481031,11.5,10.0,0.04968232661486,941,,1000,150,2003,72
