market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Minimal Wear),650349216076702437,51177390162,8.6,7.49,0.14935645461082,7,,749,111,2003,1095
AK-47 | Slate (Minimal Wear),657104615566467456,46252099593,9.79,8.52,0.13283361494541,405,,852,127,2003,1095
AK-47 | Slate (Minimal Wear),643593816551042773,51109938692,9.82,8.55,0.1355576813221,320,,855,127,2003,1095
AK-47 | Slate (Minimal Wear),640216116831942827,51192075108,9.84,8.57,0.13473135232925,864,,857,127,2003,1095
AK-47 | Slate (Minimal Wear),660482407770639646,51198271465,9.86,8.59,0.11162327975035,363,,859,127,2003,1095
AK-47 | Slate (Minimal Wear),660482407770639754,51198255416,9.86,8.59,0.13041958212852,118,,859,127,2003,1095
AK-47 | Slate (Minimal Wear),660482407770639574,51198272271,9.86,8.59,0.13968950510025,339,,859,127,2003,1095
AK-47 | Slate (Minimal Wear),641342016870300571,51199141543,9.92,8.63,0.09413377940655,362,,863,129,2003,1095
AK-47 | Slate (Minimal Wear),661608215082451396,51358596891,9.92,8.63,0.10317911207676,879,,863,129,2003,1095
AK-47 | Slate (Minimal Wear),659356415319910546,51111611509,9.92,8.63,0.13175782561302,348,,863,129,2003,1095
AK-47 | Slate (Minimal Wear),640216116829246175,50909823028,9.93,8.64,0.14740271866322,7,,864,129,2003,1095
AK-47 | Slate (Minimal Wear),660482407757782030,50986101058,9.93,8.64,0.1293900758028,906,,864,129,2003,1095
AK-47 | Slate (Minimal Wear),622201718411138544,36635198033,9.93,8.64,0.09672274440527,130,,864,129,2003,1095
AK-47 | Slate (Minimal Wear),628957117780067593,51189924890,9.97,8.68,0.11728632450104,52,,868,129,2003,1095
AK-47 | Slate (Minimal Wear),632334817632759203,51203282998,9.97,8.68,0.12845495343208,529,,868,129,2003,1095
AK-47 | Slate (Minimal Wear),646971516272404640,51199469744,9.97,8.68,0.11502611637115,769,,868,129,2003,1095
AK-47 | Slate (Minimal Wear),645845616419918313,49368667555,9.98,8.69,0.1395745575428,322,,869,129,2003,1095
AK-47 | Slate (Minimal Wear),634586617426353099,51204065948,9.98,8.69,0.12960904836655,582,,869,129,2003,1095
AK-47 | Slate (Minimal Wear),634586617426366131,51203388446,9.98,8.69,0.09503276646137,853,,869,129,2003,1095
AK-47 | Slate (Minimal Wear),610942109790493387,31019953703,10.0,8.7,0.11401881277561,107,,870,130,2003,1095
AK-47 | Slate (Minimal Wear),644719809072604671,51162771377,10.01,8.71,0.0830477848649,688,,871,130,2003,1095
AK-47 | Slate (Minimal Wear),633460107070757700,51053068259,10.02,8.72,0.10641799867153,920,,872,130,2003,1095
AK-47 | Slate (Minimal Wear),545639912139356954,50992770083,10.03,8.73,0.13503076136112,336,,873,130,2003,1095
AK-47 | Slate (Minimal Wear),545639912139357170,50992770038,10.03,8.73,0.11037473380566,806,,873,130,2003,1095
AK-47 | Slate (Minimal Wear),643593816552673213,50927978074,10.04,8.74,0.1344860047102,90,,874,130,2003,1095
AK-47 | Slate (Minimal Wear),628957045897308253,51063953504,10.08,8.78,0.11311653256416,627,,878,130,2003,1095
AK-47 | Slate (Minimal Wear),652601015939571984,51201574221,10.08,8.78,0.14230158925056,47,,878,130,2003,1095
AK-47 | Slate (Minimal Wear),623327618327425730,51162785792,10.09,8.79,0.1427648961544,443,,879,130,2003,1095
AK-47 | Slate (Minimal Wear),650349216074863557,45350073625,10.09,8.79,0.09904956817627,8,,879,130,2003,1095
AK-47 | Slate (Minimal Wear),652601015939571372,51202307536,10.12,8.8,0.13428603112698,145,,880,132,2003,1095
AK-47 | Slate (Minimal Wear),646971516268780520,51178130977,10.13,8.81,0.13997092843056,519,,881,132,2003,1095
AK-47 | Slate (Minimal Wear),646971516268778468,51178123621,10.13,8.81,0.13622936606407,701,,881,132,2003,1095
AK-47 | Slate (Minimal Wear),646971516268779296,51178122591,10.13,8.81,0.14314091205597,327,,881,132,2003,1095
AK-47 | Slate (Minimal Wear),628957117784809837,50751380184,10.16,8.84,0.12042391300201,561,,884,132,2003,1095
AK-47 | Slate (Minimal Wear),646971516268853024,51174177964,10.19,8.87,0.12801076471806,783,,887,132,2003,1095
AK-47 | Slate (Minimal Wear),646971516268854104,51172908497,10.19,8.87,0.12520137429237,633,,887,132,2003,1095
AK-47 | Slate (Minimal Wear),646971516268854788,51172905156,10.19,8.87,0.13277515769005,68,,887,132,2003,1095
AK-47 | Slate (Minimal Wear),646971516268853708,51172907895,10.19,8.87,0.13967877626419,912,,887,132,2003,1095
AK-47 | Slate (Minimal Wear),639090217015627497,47924798796,10.2,8.88,0.13822315633297,588,,888,132,2003,1095
AK-47 | Slate (Minimal Wear),596305411434464113,50980449493,10.2,8.88,0.12566539645195,500,,888,132,2003,1095
AK-47 | Slate (Minimal Wear),596305411433989345,50980400649,10.2,8.88,0.14877179265022,815,,888,132,2003,1095
AK-47 | Slate (Minimal Wear),606438509297648465,44284362469,10.2,8.88,0.11911714076996,468,,888,132,2003,1095
AK-47 | Slate (Minimal Wear),651475115906744994,51137343429,10.21,8.89,0.13533972203732,261,,889,132,2003,1095
AK-47 | Slate (Minimal Wear),635712517314082951,35330047525,10.21,8.89,0.14727252721786,736,,889,132,2003,1095
AK-47 | Slate (Minimal Wear),636838417166015848,50905526297,10.21,8.89,0.124984793365,803,,889,132,2003,1095
AK-47 | Slate (Minimal Wear),651475115921842134,51193652575,10.21,8.89,0.1438902169466,936,,889,132,2003,1095
AK-47 | Slate (Minimal Wear),659356415319911302,51124544487,10.23,8.9,0.08913829177618,831,,890,133,2003,1095
AK-47 | Slate (Minimal Wear),648097416164515532,51072805566,10.23,8.9,0.13504096865654,4,,890,133,2003,1095
AK-47 | Slate (Minimal Wear),639090217033591281,50939569086,10.24,8.91,0.1179109364748,45,,891,133,2003,1095
AK-47 | Slate (Minimal Wear),661608215079687280,51163842222,10.24,8.91,0.13449731469154,949,,891,133,2003,1095
AK-47 | Slate (Minimal Wear),625579418061058318,50123173527,10.25,8.92,0.14386685192585,613,,892,133,2003,1095
AK-47 | Slate (Minimal Wear),622201718409346356,51116872267,10.28,8.95,0.11594472825527,246,,895,133,2003,1095
AK-47 | Slate (Minimal Wear),669488905368233787,51005921149,10.28,8.95,0.14931789040565,287,,895,133,2003,1095
AK-47 | Slate (Minimal Wear),658230515424546026,51155139042,10.29,8.96,0.13376259803772,181,,896,133,2003,1095
AK-47 | Slate (Minimal Wear),661608215082452692,51197216844,10.29,8.96,0.08781540393829,920,,896,133,2003,1095
AK-47 | Slate (Minimal Wear),627831217911561164,51060049517,10.3,8.97,0.10226827859879,355,,897,133,2003,1095
AK-47 | Slate (Minimal Wear),651475115906747406,51134553696,10.3,8.97,0.10456076264381,200,,897,133,2003,1095
AK-47 | Slate (Minimal Wear),789960193673911094,50392314172,10.3,8.97,0.12856712937355,714,,897,133,2003,1095
AK-47 | Slate (Minimal Wear),789960193673913038,50391450084,10.3,8.97,0.12741622328758,830,,897,133,2003,1095
