market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
FAMAS | Neural Net (Factory New),653726843846506875,47952795649,23.94,20.82,0.05778409168124,904,,2082,312,2003,132
FAMAS | Neural Net (Factory New),633460645522897645,51045770059,23.99,20.87,0.06944389641285,718,,2087,312,2003,132
FAMAS | Neural Net (Factory New),637964317057275221,36711621732,24.0,20.88,0.0555314309895,370,,2088,312,2003,132
FAMAS | Neural Net (Factory New),559150711030071192,39504887839,24.29,21.13,0.06423080712557,931,,2113,316,2003,132
FAMAS | Neural Net (Factory New),515241791636323489,51211256316,24.34,21.18,0.06759465485811,246,,2118,316,2003,132
FAMAS | Neural Net (Factory New),491597893777085234,50690237316,24.43,21.25,0.05413262173533,840,,2125,318,2003,132
FAMAS | Neural Net (Factory New),631208917647141302,12262865912,24.51,21.32,0.05385114997625,807,,2132,319,2003,132
FAMAS | Neural Net (Factory New),631208307257775688,11247485715,24.54,21.35,0.0516130886972,341,,2135,319,2003,132
FAMAS | Neural Net (Factory New),619949307135160903,26624149082,24.66,21.45,0.04087101668119,200,,2145,321,2003,132
FAMAS | Neural Net (Factory New),658230515401185266,47248125630,25.33,22.03,0.06147387251258,617,,2203,330,2003,132
FAMAS | Neural Net (Factory New),545639912147816774,3190320041,25.6,22.27,0.05597074702382,631,,2227,333,2003,132
FAMAS | Neural Net (Factory New),501730992837872129,51211246908,25.62,22.29,0.06146569550037,156,,2229,333,2003,132
FAMAS | Neural Net (Factory New),528752590497592473,51242754863,25.87,22.5,0.05405709892511,433,,2250,337,2003,132
FAMAS | Neural Net (Factory New),528752590498423749,51259486273,25.87,22.5,0.05414902791381,683,,2250,337,2003,132
FAMAS | Neural Net (Factory New),528752590498423641,51265471639,25.87,22.5,0.05458706244826,960,,2250,337,2003,132
FAMAS | Neural Net (Factory New),528752590498068069,51239027314,25.87,22.5,0.05464818701148,11,,2250,337,2003,132
FAMAS | Neural Net (Factory New),510738192157046218,18618758126,25.87,22.5,0.04824287816882,524,,2250,337,2003,132
FAMAS | Neural Net (Factory New),634586617416952131,51168151007,26.29,22.87,0.06868721544743,861,,2287,342,2003,132
FAMAS | Neural Net (Factory New),644719809074939055,50913367993,26.3,22.88,0.05415997281671,119,,2288,342,2003,132
FAMAS | Neural Net (Factory New),598557211237865727,4320005465,26.45,23.0,0.06254274398088,416,,2300,345,2003,132
FAMAS | Neural Net (Factory New),626705318034400739,43555585948,27.02,23.5,0.06225649267435,932,,2350,352,2003,132
FAMAS | Neural Net (Factory New),572661512524699753,50946476796,27.17,23.63,0.06998854875565,714,,2363,354,2003,132
FAMAS | Neural Net (Factory New),659356415318509498,49201180818,27.46,23.89,0.05002158507705,745,,2389,357,2003,132
FAMAS | Neural Net (Factory New),789960193667004242,14916190343,27.56,23.98,0.05605620890856,22,,2398,358,2003,132
FAMAS | Neural Net (Factory New),650348605656957526,14399643614,27.6,24.0,0.05550679937005,651,,2400,360,2003,132
FAMAS | Neural Net (Factory New),637964317053885101,51184991255,27.67,24.07,0.04822874814272,901,,2407,360,2003,132
FAMAS | Neural Net (Factory New),649222707039126604,30320310657,28.0,24.36,0.05169603601098,406,,2436,364,2003,132
FAMAS | Neural Net (Factory New),598557211237536903,50152664953,28.07,24.41,0.06269727647305,339,,2441,366,2003,132
FAMAS | Neural Net (Factory New),640214776017797777,4389640536,28.25,24.58,0.06646730750799,71,,2458,367,2003,132
FAMAS | Neural Net (Factory New),591801811358691368,5211739910,28.3,24.61,0.05417170748115,710,,2461,369,2003,132
FAMAS | Neural Net (Factory New),698762301660709980,48556291647,28.55,24.83,0.0647636204958,105,,2483,372,2003,132
FAMAS | Neural Net (Factory New),630083017717487946,50691026751,28.67,24.94,0.00337211997248,156,,2494,373,2003,132
FAMAS | Neural Net (Factory New),494975593212277482,51237346307,28.99,25.21,0.04908667504787,498,,2521,378,2003,132
FAMAS | Neural Net (Factory New),648096075380527058,18334340386,29.0,25.22,0.06883401423693,760,,2522,378,2003,132
FAMAS | Neural Net (Factory New),651475115904504606,51074409154,29.0,25.22,0.00100271194242,745,,2522,378,2003,132
FAMAS | Neural Net (Factory New),598557211232205843,33790955113,29.0,25.22,0.06234359741211,537,,2522,378,2003,132
FAMAS | Neural Net (Factory New),626703977153138722,10849653437,29.02,25.24,0.0674894452095,347,,2524,378,2003,132
FAMAS | Neural Net (Factory New),628955142972162343,6086515797,29.04,25.26,0.05471720546484,932,,2526,378,2003,132
FAMAS | Neural Net (Factory New),610942109772302443,2933457782,29.15,25.36,0.0548054985702,847,,2536,379,2003,132
FAMAS | Neural Net (Factory New),527626690788149192,51211203453,29.29,25.48,0.06665037572384,455,,2548,381,2003,132
FAMAS | Neural Net (Factory New),698762301655113168,34965716056,29.47,25.63,0.06796228140593,391,,2563,384,2003,132
FAMAS | Neural Net (Factory New),643593206211429200,3750198610,29.53,25.69,0.05929795280099,930,,2569,384,2003,132
FAMAS | Neural Net (Factory New),635710542413778517,3972578558,29.71,25.84,0.06459376215935,514,,2584,387,2003,132
FAMAS | Neural Net (Factory New),649221975279994681,4026247104,29.74,25.87,0.06230562180281,900,,2587,387,2003,132
FAMAS | Neural Net (Factory New),633460107043835532,50905872509,29.81,25.93,0.06896439939737,63,,2593,388,2003,132
FAMAS | Neural Net (Factory New),648096709595502009,17856559651,29.9,26.0,0.06304364651442,573,,2600,390,2003,132
FAMAS | Neural Net (Factory New),637964245134065093,5473829708,29.97,26.07,0.05373876914382,468,,2607,390,2003,132
FAMAS | Neural Net (Factory New),623326277414356376,2750674339,29.99,26.09,0.05172592774034,594,,2609,390,2003,132
FAMAS | Neural Net (Factory New),653724487694026657,3028992163,29.99,26.09,0.05679576098919,402,,2609,390,2003,132
FAMAS | Neural Net (Factory New),643592475749720015,14911157796,29.99,26.09,0.06783774495125,456,,2609,390,2003,132
FAMAS | Neural Net (Factory New),636838417148675368,50508689302,30.05,26.14,0.00583127187565,632,,2614,391,2003,132
FAMAS | Neural Net (Factory New),646970175481117576,47034953460,30.1,26.19,0.06336909532547,975,,2619,391,2003,132
FAMAS | Neural Net (Factory New),625579418042736982,8154060477,30.26,26.32,0.06351225078106,548,,2632,394,2003,132
FAMAS | Neural Net (Factory New),511864091772301293,39311330161,30.37,26.41,0.06075648963451,649,,2641,396,2003,132
FAMAS | Neural Net (Factory New),596305411425801181,8557433270,30.4,26.44,0.06394696235657,224,,2644,396,2003,132
FAMAS | Neural Net (Factory New),659355708657379657,40442407403,30.48,26.51,0.05666371062398,137,,2651,397,2003,132
FAMAS | Neural Net (Factory New),653724940915657513,50611595171,30.54,26.57,0.0655734911561,87,,2657,397,2003,132
FAMAS | Neural Net (Factory New),662733504180840646,37031565743,30.64,26.65,0.06989312171936,949,,2665,399,2003,132
FAMAS | Neural Net (Factory New),637963610427471914,50823302135,30.77,26.77,0.05527022853494,864,,2677,400,2003,132
FAMAS | Neural Net (Factory New),660480340352410128,39011700061,30.83,26.81,0.0586866736412,553,,2681,402,2003,132
FAMAS | Neural Net (Factory New),794463791551265963,46037372767,30.83,26.81,0.05940922349691,646,,2681,402,2003,132
FAMAS | Neural Net (Factory New),653724940915659637,50613529804,31.01,26.98,0.06187889352441,382,,2698,403,2003,132
FAMAS | Neural Net (Factory New),650346787981752826,7454616767,31.34,27.26,0.05421790853143,595,,2726,408,2003,132
FAMAS | Neural Net (Factory New),661605787049356486,6309033422,31.4,27.31,0.0634615495801,490,,2731,409,2003,132
FAMAS | Neural Net (Factory New),649221341286274460,2529714169,31.67,27.55,0.06177878007293,298,,2755,412,2003,132
FAMAS | Neural Net (Factory New),648095441369756310,19937514880,31.69,27.57,0.05772875621915,495,,2757,412,2003,132
FAMAS | Neural Net (Factory New),652599041005108476,3072627846,31.98,27.81,0.05824726447463,388,,2781,417,2003,132
FAMAS | Neural Net (Factory New),632332842677328583,3227688337,32.2,28.0,0.04934286698699,47,,2800,420,2003,132
FAMAS | Neural Net (Factory New),650349216072315189,48085640122,32.2,28.0,0.05422170832753,392,,2800,420,2003,132
FAMAS | Neural Net (Factory New),643592475760670603,23897347849,32.35,28.14,0.0498675480485,592,,2814,421,2003,132
FAMAS | Neural Net (Factory New),646969541473269303,6578742628,32.36,28.15,0.05782076343894,403,,2815,421,2003,132
FAMAS | Neural Net (Factory New),625577443235247230,42612466227,32.38,28.17,0.06117213889956,958,,2817,421,2003,132
FAMAS | Neural Net (Factory New),651475115906539866,50335565018,32.4,28.19,0.00164502102416,200,,2819,421,2003,132
FAMAS | Neural Net (Factory New),649222707026877136,28144341750,32.49,28.26,0.06582864373922,838,,2826,423,2003,132
FAMAS | Neural Net (Factory New),632332389484200655,30377274784,32.57,28.33,0.04959405586123,626,,2833,424,2003,132
FAMAS | Neural Net (Factory New),645843641559023567,48797422492,32.86,28.59,0.06955128163099,805,,2859,427,2003,132
FAMAS | Neural Net (Factory New),653725574896091920,5614290285,33.55,29.19,0.01293476484716,216,,2919,436,2003,132
FAMAS | Neural Net (Factory New),658227272064211472,31779244587,33.62,29.24,0.0646405890584,326,,2924,438,2003,132
FAMAS | Neural Net (Factory New),648096709593480861,50591299181,34.0,29.58,0.03067081794143,306,,2958,442,2003,132
FAMAS | Neural Net (Factory New),651472687890303759,42499292525,34.04,29.6,0.05096018686891,199,,2960,444,2003,132
FAMAS | Neural Net (Factory New),643593816552063193,5316852389,34.24,29.79,0.05076072365046,801,,2979,445,2003,132
FAMAS | Neural Net (Factory New),630079774426155477,17902763191,34.24,29.79,0.0654324144125,93,,2979,445,2003,132
FAMAS | Neural Net (Factory New),789960193681576322,51022871340,34.27,29.8,0.05251855775714,897,,2980,447,2003,132
FAMAS | Neural Net (Factory New),626703343133485060,36994272528,34.33,29.86,0.06366453319788,255,,2986,447,2003,132
FAMAS | Neural Net (Factory New),652597772538436190,14425248236,34.5,30.0,0.0613316744566,18,,3000,450,2003,132
FAMAS | Neural Net (Factory New),669488905359090939,28787306078,34.5,30.0,0.00312406593002,30,,3000,450,2003,132
FAMAS | Neural Net (Factory New),661604971788381753,20769839963,34.5,30.0,0.0590983107686,893,,3000,450,2003,132
FAMAS | Neural Net (Factory New),623325643439246131,7113018722,34.66,30.15,0.05134832859039,755,,3015,451,2003,132
FAMAS | Neural Net (Factory New),654850840791699149,6930532486,34.68,30.17,0.06683454662561,818,,3017,451,2003,132
FAMAS | Neural Net (Factory New),635710542400086961,23939321186,35.39,30.79,0.05377774313092,741,,3079,460,2003,132
FAMAS | Neural Net (Factory New),648094172939007852,18300455985,35.79,31.13,0.0495178103447,164,,3113,466,2003,132
FAMAS | Neural Net (Factory New),637962976207094635,44587063625,35.83,31.17,0.06828395277262,438,,3117,466,2003,132
FAMAS | Neural Net (Factory New),623324374987645335,31476927457,35.83,31.17,0.06117960810661,886,,3117,466,2003,132
FAMAS | Neural Net (Factory New),659354440457752898,43186673728,35.85,31.19,0.05872095003724,653,,3119,466,2003,132
FAMAS | Neural Net (Factory New),655976740736651072,36811081389,36.39,31.65,0.05662671476603,201,,3165,474,2003,132
FAMAS | Neural Net (Factory New),646969541461426491,29607169301,36.73,31.95,0.05014957115054,311,,3195,478,2003,132
FAMAS | Neural Net (Factory New),659356415328258046,50495252633,37.17,32.33,0.01771430484951,1,,3233,484,2003,132
FAMAS | Neural Net (Factory New),493849693290099796,50417594991,37.58,32.69,0.01992611587048,333,,3269,489,2003,132
FAMAS | Neural Net (Factory New),627831217922536844,50598365241,37.98,33.03,0.01950449869037,66,,3303,495,2003,132
FAMAS | Neural Net (Factory New),789960193675500422,50486242221,38.0,33.05,0.00304505089298,924,,3305,495,2003,132
FAMAS | Neural Net (Factory New),716762033195121141,11371338634,39.1,34.0,0.0542250238359,425,,3400,510,2003,132
FAMAS | Neural Net (Factory New),634584642478867449,3514389415,39.26,34.15,0.02393209561706,711,,3415,511,2003,132
FAMAS | Neural Net (Factory New),637963610427885410,12309200819,39.38,34.25,0.0635070502758,161,,3425,513,2003,132
FAMAS | Neural Net (Factory New),632334817624819691,51035459688,39.99,34.79,0.00313065410592,117,,3479,520,2003,132
FAMAS | Neural Net (Factory New),654852815719559443,37393730111,39.99,34.79,0.06155829504132,427,,3479,520,2003,132
FAMAS | Neural Net (Factory New),632334817618672439,50750517781,40.51,35.23,0.00342394295149,728,,3523,528,2003,132
FAMAS | Neural Net (Factory New),491597893773223262,50806734026,41.05,35.7,0.06248857825994,49,,3570,535,2003,132
FAMAS | Neural Net (Factory New),635710089184965949,29075012509,41.49,36.09,0.00153112702537,183,,3609,540,2003,132
FAMAS | Neural Net (Factory New),658229174545124685,22479834044,42.82,37.24,0.04907782003284,300,,3724,558,2003,132
FAMAS | Neural Net (Factory New),596305411430088421,10027430302,42.82,37.24,0.06084978207946,521,,3724,558,2003,132
