market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Decimator (Minimal Wear),521997191213406774,51049624143,24.57,21.38,0.14034296572208,155,,2138,319,2003,249
M4A1-S | Decimator (Minimal Wear),525374890933683331,31585110216,25.23,21.95,0.13349869847298,108,,2195,328,2003,249
M4A1-S | Decimator (Minimal Wear),775323495731408838,47085895143,25.24,21.96,0.13584780693054,747,,2196,328,2003,249
M4A1-S | Decimator (Minimal Wear),508486392198304994,51302537822,25.24,21.96,0.10837735980749,578,,2196,328,2003,249
M4A1-S | Decimator (Minimal Wear),502856892556428484,51024481018,26.1,22.7,0.14499923586845,538,,2270,340,2003,249
M4A1-S | Decimator (Minimal Wear),501730992846682913,48131946649,26.39,22.96,0.10922602564096,255,,2296,343,2003,249
M4A1-S | Decimator (Minimal Wear),503981618185616877,32139079943,26.54,23.09,0.09478022158146,921,,2309,345,2003,249
M4A1-S | Decimator (Minimal Wear),521997191201696406,50955218230,26.92,23.41,0.12362740933895,917,,2341,351,2003,249
M4A1-S | Decimator (Minimal Wear),625579418063335714,50896399839,27.03,23.51,0.12677882611752,714,,2351,352,2003,249
M4A1-S | Decimator (Minimal Wear),643593206206114628,14312686257,27.23,23.69,0.14579850435257,475,,2369,354,2003,249
M4A1-S | Decimator (Minimal Wear),501730992852033377,40061006199,27.26,23.71,0.10002971440554,713,,2371,355,2003,249
M4A1-S | Decimator (Minimal Wear),519745391310241340,51343155789,27.32,23.77,0.10018037259579,422,,2377,355,2003,249
M4A1-S | Decimator (Minimal Wear),517493591320015666,47269325688,27.44,23.87,0.0959246084094,526,,2387,357,2003,249
M4A1-S | Decimator (Minimal Wear),646971516267995864,50891243237,27.6,24.0,0.13026434183121,572,,2400,360,2003,249
M4A1-S | Decimator (Minimal Wear),524248990838625255,51054317574,27.6,24.0,0.08343483507633,260,,2400,360,2003,249
M4A1-S | Decimator (Minimal Wear),636838417176144484,14482169162,27.61,24.01,0.11633767932653,520,,2401,360,2003,249
M4A1-S | Decimator (Minimal Wear),501730992846544421,51253288047,27.62,24.02,0.10437030345201,185,,2402,360,2003,249
M4A1-S | Decimator (Minimal Wear),521997191196641646,50013785338,27.78,24.17,0.14969025552273,751,,2417,361,2003,249
M4A1-S | Decimator (Minimal Wear),635712517307742271,51024106797,27.88,24.25,0.116684012115,657,,2425,363,2003,249
M4A1-S | Decimator (Minimal Wear),520871291120282568,18640508673,28.09,24.43,0.12672460079193,274,,2443,366,2003,249
M4A1-S | Decimator (Minimal Wear),660480974365297176,49894378774,28.09,24.43,0.12336652725935,809,,2443,366,2003,249
M4A1-S | Decimator (Minimal Wear),660480974365296996,50374738627,28.09,24.43,0.1044607013464,78,,2443,366,2003,249
M4A1-S | Decimator (Minimal Wear),660482407760357110,50916036455,28.09,24.43,0.1308851391077,882,,2443,366,2003,249
M4A1-S | Decimator (Minimal Wear),518619491404641292,36359533008,28.09,24.43,0.14745223522186,624,,2443,366,2003,249
M4A1-S | Decimator (Minimal Wear),628957117768791169,51148514978,28.38,24.69,0.13995771110058,313,,2469,369,2003,249
M4A1-S | Decimator (Minimal Wear),623327618309514758,22881266337,28.49,24.79,0.1003355383873,935,,2479,370,2003,249
M4A1-S | Decimator (Minimal Wear),643593744688055641,50272681651,28.49,24.79,0.12573426961899,359,,2479,370,2003,249
M4A1-S | Decimator (Minimal Wear),505108692494101400,30342450973,28.49,24.79,0.11263539642096,285,,2479,370,2003,249
M4A1-S | Decimator (Minimal Wear),645845616414679269,39093926273,28.49,24.79,0.12125747650862,579,,2479,370,2003,249
M4A1-S | Decimator (Minimal Wear),506234592334995156,24398501448,28.49,24.79,0.0930839329958,494,,2479,370,2003,249
M4A1-S | Decimator (Minimal Wear),648097416177966176,50495117136,28.49,24.79,0.14859242737293,170,,2479,370,2003,249
M4A1-S | Decimator (Minimal Wear),520871291135831580,51120679792,28.57,24.85,0.12898243963718,187,,2485,372,2003,249
M4A1-S | Decimator (Minimal Wear),660482407771430530,44682704371,28.66,24.93,0.11449785530567,669,,2493,373,2003,249
M4A1-S | Decimator (Minimal Wear),624453446271474750,51063150781,28.68,24.95,0.10360767692327,181,,2495,373,2003,249
M4A1-S | Decimator (Minimal Wear),500605092730507043,46441009733,28.69,24.96,0.12181961536407,437,,2496,373,2003,249
M4A1-S | Decimator (Minimal Wear),659356415324163262,20438501359,28.75,25.0,0.10911788791418,851,,2500,375,2003,249
M4A1-S | Decimator (Minimal Wear),507359316008620519,24842987508,28.75,25.0,0.13196989893913,172,,2500,375,2003,249
M4A1-S | Decimator (Minimal Wear),789960193664509622,49972804496,28.75,25.0,0.14740066230297,882,,2500,375,2003,249
M4A1-S | Decimator (Minimal Wear),637964317030506521,14497745646,28.75,25.0,0.08130507171154,850,,2500,375,2003,249
M4A1-S | Decimator (Minimal Wear),596305411430115277,39617162929,28.84,25.09,0.12202662974596,183,,2509,375,2003,249
M4A1-S | Decimator (Minimal Wear),722406200538663554,15308747930,28.84,25.09,0.10683390498161,794,,2509,375,2003,249
M4A1-S | Decimator (Minimal Wear),625578077258553559,36283545518,28.94,25.18,0.12110425531864,551,,2518,376,2003,249
M4A1-S | Decimator (Minimal Wear),509612292214413159,43226215807,28.94,25.18,0.08661890029907,973,,2518,376,2003,249
M4A1-S | Decimator (Minimal Wear),653726209119670004,50852510437,29.0,25.22,0.12569971382618,358,,2522,378,2003,249
M4A1-S | Decimator (Minimal Wear),648095441393421522,48356516464,29.07,25.29,0.12560725212097,321,,2529,378,2003,249
M4A1-S | Decimator (Minimal Wear),643593109959892493,49257692607,29.35,25.53,0.12202113121748,970,,2553,382,2003,249
M4A1-S | Decimator (Minimal Wear),636838417151559688,50511946588,29.35,25.53,0.10391752421856,222,,2553,382,2003,249
M4A1-S | Decimator (Minimal Wear),641339588742767642,49235187111,29.35,25.53,0.10353377461433,516,,2553,382,2003,249
M4A1-S | Decimator (Minimal Wear),652597772557355126,18307099703,29.35,25.53,0.13617752492428,218,,2553,382,2003,249
M4A1-S | Decimator (Minimal Wear),519745391315601128,47717745211,29.35,25.53,0.14495956897736,80,,2553,382,2003,249
M4A1-S | Decimator (Minimal Wear),722406200542047878,50045553161,29.49,25.65,0.14863559603691,329,,2565,384,2003,249
M4A1-S | Decimator (Minimal Wear),516367691463337502,50840582172,29.49,25.65,0.14165496826172,447,,2565,384,2003,249
M4A1-S | Decimator (Minimal Wear),623327546345993954,33775235378,29.58,25.73,0.12383227795362,675,,2573,385,2003,249
M4A1-S | Decimator (Minimal Wear),637964317051739069,50703458188,29.61,25.76,0.08085313439369,778,,2576,385,2003,249
M4A1-S | Decimator (Minimal Wear),529878490340078352,47748412684,29.71,25.84,0.08168291300535,321,,2584,387,2003,249
M4A1-S | Decimator (Minimal Wear),655978715545372613,49938245315,29.72,25.85,0.07457549124956,342,,2585,387,2003,249
M4A1-S | Decimator (Minimal Wear),648096709596312369,47372372123,29.73,25.86,0.13817086815834,323,,2586,387,2003,249
M4A1-S | Decimator (Minimal Wear),650347875195804458,34959794629,29.79,25.91,0.11088096350431,282,,2591,388,2003,249
M4A1-S | Decimator (Minimal Wear),635709273952874371,48964804665,29.79,25.91,0.1276193857193,919,,2591,388,2003,249
M4A1-S | Decimator (Minimal Wear),631208307240782752,48294396566,29.9,26.0,0.10606829822063,548,,2600,390,2003,249
M4A1-S | Decimator (Minimal Wear),626703343140287548,9773825418,29.9,26.0,0.12717750668526,761,,2600,390,2003,249
M4A1-S | Decimator (Minimal Wear),714524901197180379,22729338898,29.9,26.0,0.10956800729036,885,,2600,390,2003,249
M4A1-S | Decimator (Minimal Wear),651475115919685374,50656781436,29.9,26.0,0.07127373665571,814,,2600,390,2003,249
M4A1-S | Decimator (Minimal Wear),643593206225848640,50659279173,29.91,26.01,0.10606765002012,779,,2601,390,2003,249
M4A1-S | Decimator (Minimal Wear),516367691466101510,51155614898,29.91,26.01,0.14844307303429,313,,2601,390,2003,249
M4A1-S | Decimator (Minimal Wear),655975472248801408,45656942657,29.95,26.05,0.1410598307848,682,,2605,390,2003,249
M4A1-S | Decimator (Minimal Wear),632334817623909539,15798202006,29.99,26.09,0.10184701532125,883,,2609,390,2003,249
M4A1-S | Decimator (Minimal Wear),632334817619339915,47096758473,29.99,26.09,0.08715854585171,419,,2609,390,2003,249
M4A1-S | Decimator (Minimal Wear),661604971781007873,11424466702,29.99,26.09,0.12528118491173,594,,2609,390,2003,249
M4A1-S | Decimator (Minimal Wear),660480340361677824,50717678882,29.99,26.09,0.12990882992744,782,,2609,390,2003,249
M4A1-S | Decimator (Minimal Wear),654849572335658245,31833178002,30.13,26.2,0.08098189532757,812,,2620,393,2003,249
M4A1-S | Decimator (Minimal Wear),644718375673988963,13158919145,30.29,26.35,0.10723847895861,650,,2635,394,2003,249
M4A1-S | Decimator (Minimal Wear),624453518115201810,49922366661,30.29,26.35,0.10796213895082,303,,2635,394,2003,249
M4A1-S | Decimator (Minimal Wear),627826710296393340,31013584304,30.32,26.38,0.14158989489079,213,,2638,394,2003,249
M4A1-S | Decimator (Minimal Wear),627831217899748988,50746862227,30.36,26.4,0.07008425146341,974,,2640,396,2003,249
M4A1-S | Decimator (Minimal Wear),658229174548850685,14911853950,30.36,26.4,0.08994064480066,952,,2640,396,2003,249
M4A1-S | Decimator (Minimal Wear),669488905368730767,51182936608,30.66,26.67,0.1059637516737,110,,2667,399,2003,249
M4A1-S | Decimator (Minimal Wear),652600943944595748,48481498561,30.73,26.73,0.10548605024815,353,,2673,400,2003,249
M4A1-S | Decimator (Minimal Wear),660478438126495115,34327415190,30.75,26.75,0.09529736638069,42,,2675,400,2003,249
M4A1-S | Decimator (Minimal Wear),640216116807177167,49546636103,30.94,26.91,0.10000795125961,444,,2691,403,2003,249
M4A1-S | Decimator (Minimal Wear),496101493260901031,49338899794,30.96,26.93,0.10098714381456,568,,2693,403,2003,249
M4A1-S | Decimator (Minimal Wear),722406200541893078,49480425015,30.97,26.94,0.09942960739136,937,,2694,403,2003,249
M4A1-S | Decimator (Minimal Wear),648092908591870849,14517993375,31.05,27.0,0.10810289531946,24,,2700,405,2003,249
M4A1-S | Decimator (Minimal Wear),642467916638861321,50250040227,31.18,27.12,0.095309227705,315,,2712,406,2003,249
M4A1-S | Decimator (Minimal Wear),527626690788858932,49565990462,31.31,27.23,0.10330638289452,942,,2723,408,2003,249
M4A1-S | Decimator (Minimal Wear),714524901204007167,28612514568,31.32,27.24,0.10240956395864,753,,2724,408,2003,249
M4A1-S | Decimator (Minimal Wear),653722408150782483,19564159933,31.32,27.24,0.14254088699818,915,,2724,408,2003,249
M4A1-S | Decimator (Minimal Wear),634582740253970594,47360572175,31.32,27.24,0.11015340685844,355,,2724,408,2003,249
M4A1-S | Decimator (Minimal Wear),500605092726921515,43612186222,31.34,27.26,0.14611408114433,462,,2726,408,2003,249
M4A1-S | Decimator (Minimal Wear),660479071907170347,49101454282,31.51,27.4,0.14494320750237,951,,2740,411,2003,249
M4A1-S | Decimator (Minimal Wear),657101372176236705,50239856374,31.63,27.51,0.09799867868423,845,,2751,412,2003,249
M4A1-S | Decimator (Minimal Wear),645841739307813483,50234556636,31.64,27.52,0.11236613988876,636,,2752,412,2003,249
M4A1-S | Decimator (Minimal Wear),639090217024734885,36272895448,32.0,27.83,0.10340268909931,662,,2783,417,2003,249
M4A1-S | Decimator (Minimal Wear),771941338967334161,28945656235,32.0,27.83,0.14630290865898,548,,2783,417,2003,249
M4A1-S | Decimator (Minimal Wear),726897917018376328,15677032327,32.0,27.83,0.14554813504219,570,,2783,417,2003,249
M4A1-S | Decimator (Minimal Wear),788829837588840443,27695817018,32.2,28.0,0.11876254528761,481,,2800,420,2003,249
M4A1-S | Decimator (Minimal Wear),624450274861026095,27744647533,32.2,28.0,0.08748007565737,62,,2800,420,2003,249
M4A1-S | Decimator (Minimal Wear),733654325882848962,35251544611,32.2,28.0,0.13713198900223,913,,2800,420,2003,249
M4A1-S | Decimator (Minimal Wear),760675923677244678,48626578391,32.2,28.0,0.14695271849632,30,,2800,420,2003,249
M4A1-S | Decimator (Minimal Wear),689755100918329005,49045048958,32.29,28.09,0.08170786499977,156,,2809,420,2003,249
M4A1-S | Decimator (Minimal Wear),643589308977396681,34131357904,32.34,28.13,0.11916299164295,671,,2813,421,2003,249
M4A1-S | Decimator (Minimal Wear),748290390821310632,20151199382,32.44,28.21,0.14072261750698,676,,2821,423,2003,249
M4A1-S | Decimator (Minimal Wear),758426032821323594,14206197846,32.46,28.23,0.12312688678503,661,,2823,423,2003,249
M4A1-S | Decimator (Minimal Wear),661608215071377652,49816134275,32.52,28.29,0.07542610913515,747,,2829,423,2003,249
M4A1-S | Decimator (Minimal Wear),657104615563323072,44243470602,32.59,28.35,0.07204589992762,509,,2835,424,2003,249
M4A1-S | Decimator (Minimal Wear),661606874271694227,49093182322,32.63,28.39,0.1205482929945,267,,2839,424,2003,249
M4A1-S | Decimator (Minimal Wear),627829243064514275,42316320520,32.77,28.5,0.09294468909502,274,,2850,427,2003,249
M4A1-S | Decimator (Minimal Wear),502856892565637104,43563368394,32.77,28.5,0.07366546243429,250,,2850,427,2003,249
M4A1-S | Decimator (Minimal Wear),752797160823675712,11842988802,32.9,28.61,0.13835807144642,955,,2861,429,2003,249
M4A1-S | Decimator (Minimal Wear),494975593210532490,51392491989,32.91,28.62,0.09689428657293,931,,2862,429,2003,249
M4A1-S | Decimator (Minimal Wear),766307425648984754,31877240192,32.91,28.62,0.12539510428905,426,,2862,429,2003,249
M4A1-S | Decimator (Minimal Wear),716762033180561769,38466370013,33.0,28.7,0.14951512217522,695,,2870,430,2003,249
M4A1-S | Decimator (Minimal Wear),628952610187749202,33733585758,33.0,28.7,0.1456945836544,247,,2870,430,2003,249
M4A1-S | Decimator (Minimal Wear),623326277415359444,48345348126,33.17,28.85,0.08103300631046,518,,2885,432,2003,249
M4A1-S | Decimator (Minimal Wear),662718279770019779,47325409210,33.19,28.87,0.09737657755613,283,,2887,432,2003,249
M4A1-S | Decimator (Minimal Wear),737034027979544038,39668343398,33.27,28.94,0.09136312454939,756,,2894,433,2003,249
M4A1-S | Decimator (Minimal Wear),503981618201125821,37019488112,33.32,28.99,0.14640064537525,189,,2899,433,2003,249
M4A1-S | Decimator (Minimal Wear),632334817619336567,47148675252,33.32,28.99,0.11310107260942,617,,2899,433,2003,249
M4A1-S | Decimator (Minimal Wear),632334817619337539,47098655928,33.32,28.99,0.12548121809959,454,,2899,433,2003,249
M4A1-S | Decimator (Minimal Wear),632334817619338979,47096179366,33.32,28.99,0.099968098104,171,,2899,433,2003,249
M4A1-S | Decimator (Minimal Wear),632334817619339375,47096176514,33.32,28.99,0.07532131671906,397,,2899,433,2003,249
M4A1-S | Decimator (Minimal Wear),652599674995968770,50565049634,33.35,29.0,0.07589941471815,365,,2900,435,2003,249
M4A1-S | Decimator (Minimal Wear),645843188358081515,49510871807,33.44,29.09,0.10728906095028,701,,2909,435,2003,249
M4A1-S | Decimator (Minimal Wear),742661525150094435,48713171813,33.5,29.14,0.11620326340199,72,,2914,436,2003,249
M4A1-S | Decimator (Minimal Wear),791074675667096918,30260924047,33.53,29.17,0.12564997375011,154,,2917,436,2003,249
M4A1-S | Decimator (Minimal Wear),641337509161205224,43368840691,33.62,29.24,0.11228615790606,614,,2924,438,2003,249
M4A1-S | Decimator (Minimal Wear),739282749446970137,28479416794,34.0,29.58,0.11932710558176,237,,2958,442,2003,249
M4A1-S | Decimator (Minimal Wear),657103274633018472,50487542905,34.01,29.59,0.12783744931221,783,,2959,442,2003,249
M4A1-S | Decimator (Minimal Wear),633458742597553880,37863660863,34.04,29.6,0.09745019674301,996,,2960,444,2003,249
M4A1-S | Decimator (Minimal Wear),642465488622900923,50474466836,34.05,29.61,0.121128231287,848,,2961,444,2003,249
M4A1-S | Decimator (Minimal Wear),636835173844192424,14229851286,34.05,29.61,0.08933234959841,26,,2961,444,2003,249
M4A1-S | Decimator (Minimal Wear),642452080108929826,18108748658,34.05,29.61,0.09971801191568,375,,2961,444,2003,249
M4A1-S | Decimator (Minimal Wear),651471238843490248,43004509772,34.05,29.61,0.11496824026108,218,,2961,444,2003,249
M4A1-S | Decimator (Minimal Wear),653723672447753596,47803754333,34.19,29.74,0.14076814055443,184,,2974,445,2003,249
M4A1-S | Decimator (Minimal Wear),623327618310064550,51054286022,34.24,29.79,0.08690464496613,718,,2979,445,2003,249
M4A1-S | Decimator (Minimal Wear),771939004482345892,19027234769,34.24,29.79,0.12197102606297,535,,2979,445,2003,249
M4A1-S | Decimator (Minimal Wear),636835173851540060,50540273374,34.38,29.9,0.07865113019943,323,,2990,448,2003,249
M4A1-S | Decimator (Minimal Wear),800088836621165204,48527433373,34.44,29.96,0.08534467965364,241,,2996,448,2003,249
M4A1-S | Decimator (Minimal Wear),497227393145974217,50983668220,34.5,30.0,0.1429905295372,490,,3000,450,2003,249
M4A1-S | Decimator (Minimal Wear),606438509290986125,50914164703,34.5,30.0,0.07199680060148,372,,3000,450,2003,249
M4A1-S | Decimator (Minimal Wear),646970175457176136,44261893519,34.5,30.0,0.1015028655529,400,,3000,450,2003,249
M4A1-S | Decimator (Minimal Wear),624453518131482810,50683267205,34.5,30.0,0.08737192302942,95,,3000,450,2003,249
M4A1-S | Decimator (Minimal Wear),641338773500371757,42609729846,34.5,30.0,0.14501336216927,736,,3000,450,2003,249
M4A1-S | Decimator (Minimal Wear),795583346388863744,49257943840,34.5,30.0,0.14974685013294,478,,3000,450,2003,249
M4A1-S | Decimator (Minimal Wear),806843527051900833,47361773054,34.5,30.0,0.08106566220522,739,,3000,450,2003,249
M4A1-S | Decimator (Minimal Wear),659356415322198418,51149155102,34.5,30.0,0.09844575077295,197,,3000,450,2003,249
M4A1-S | Decimator (Minimal Wear),715636133396247609,18439238226,34.57,30.07,0.12378104776144,502,,3007,450,2003,249
M4A1-S | Decimator (Minimal Wear),655977374729324005,50533242563,34.67,30.16,0.08308866620064,653,,3016,451,2003,249
M4A1-S | Decimator (Minimal Wear),527626690792622264,51188843478,34.7,30.19,0.10169975459576,65,,3019,451,2003,249
M4A1-S | Decimator (Minimal Wear),508486392185048894,51214847387,34.78,30.25,0.08950108289719,926,,3025,453,2003,249
M4A1-S | Decimator (Minimal Wear),644703880470389912,12089503388,34.78,30.25,0.09395740181208,302,,3025,453,2003,249
M4A1-S | Decimator (Minimal Wear),622198475042810550,18530223003,34.99,30.43,0.10421103239059,480,,3043,456,2003,249
M4A1-S | Decimator (Minimal Wear),627829877069559511,49437508299,35.0,30.44,0.10631054639816,528,,3044,456,2003,249
M4A1-S | Decimator (Minimal Wear),657101372189965629,49475382326,35.0,30.44,0.07109697908163,631,,3044,456,2003,249
M4A1-S | Decimator (Minimal Wear),753918621269171412,16283741190,35.0,30.44,0.1042733117938,710,,3044,456,2003,249
M4A1-S | Decimator (Minimal Wear),643589939510512227,48113416031,35.0,30.44,0.10960355401039,730,,3044,456,2003,249
M4A1-S | Decimator (Minimal Wear),632330309928550463,14355641098,35.23,30.64,0.10080301016569,736,,3064,459,2003,249
M4A1-S | Decimator (Minimal Wear),642467916669837125,41967231400,35.25,30.66,0.10651968419552,125,,3066,459,2003,249
M4A1-S | Decimator (Minimal Wear),798960602454841216,49243401824,35.25,30.66,0.09917788952589,705,,3066,459,2003,249
M4A1-S | Decimator (Minimal Wear),650345972721362686,45353777332,35.48,30.86,0.11995705962181,289,,3086,462,2003,249
M4A1-S | Decimator (Minimal Wear),633457474134801498,48389185518,35.61,30.98,0.11371830105782,86,,3098,463,2003,249
M4A1-S | Decimator (Minimal Wear),800088836620811036,48549643284,35.94,31.26,0.12723660469055,569,,3126,468,2003,249
M4A1-S | Decimator (Minimal Wear),624450274884914147,50220249491,36.06,31.37,0.08004166930914,716,,3137,469,2003,249
M4A1-S | Decimator (Minimal Wear),660481608567204119,50166327164,36.29,31.57,0.10185575485229,201,,3157,472,2003,249
M4A1-S | Decimator (Minimal Wear),643591388547670669,50703156476,36.29,31.57,0.12375006824732,109,,3157,472,2003,249
M4A1-S | Decimator (Minimal Wear),756172323980637401,41246623204,36.62,31.85,0.07561449706554,399,,3185,477,2003,249
M4A1-S | Decimator (Minimal Wear),624449010559708728,47487418574,36.69,31.91,0.10777254402637,835,,3191,478,2003,249
