market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Black Lotus (Field-Tested),508486392187198094,44726015431,6.68,5.81,0.22496396303177,480,,581,87,2003,2243
M4A1-S | Black Lotus (Field-Tested),511864091775686949,51201212928,6.85,5.97,0.29450795054436,304,,597,88,2003,2243
M4A1-S | Black Lotus (Field-Tested),509612292209321103,50866736863,7.16,6.23,0.28132292628288,207,,623,93,2003,2243
M4A1-S | Black Lotus (Field-Tested),517493591310850282,51216554655,7.2,6.27,0.31057566404343,670,,627,93,2003,2243
M4A1-S | Black Lotus (Field-Tested),525374890922346607,51196224312,7.22,6.29,0.33588770031929,493,,629,93,2003,2243
M4A1-S | Black Lotus (Field-Tested),528752590488690465,50903823047,7.24,6.3,0.24828319251537,555,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),509612292206691015,51207074276,7.24,6.3,0.29968824982643,333,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),509612292206691339,51205920482,7.24,6.3,0.30463600158691,793,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),509612292206691447,51213402901,7.24,6.3,0.3056381046772,419,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),509612292206691627,51209413766,7.24,6.3,0.33638823032379,677,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),509612292206689215,51211067518,7.24,6.3,0.21384438872337,509,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),509612292206691663,51215451814,7.24,6.3,0.34169363975525,300,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),509612292206689539,51211363197,7.24,6.3,0.21710993349552,836,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),509612292206689971,51209447494,7.24,6.3,0.226921454072,643,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),509612292206690331,51215495027,7.24,6.3,0.26464182138443,218,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),509612292206691195,51213679587,7.24,6.3,0.30395576357841,649,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),509612292206691771,51211892046,7.24,6.3,0.35176381468773,30,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),509612292206689179,51205294043,7.24,6.3,0.21268938481808,582,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),509612292206689611,51205298376,7.24,6.3,0.22009544074535,910,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),509612292206690367,51207219068,7.24,6.3,0.26556405425072,214,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),509612292206690583,51214697457,7.24,6.3,0.27684161067009,455,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),509612292206690655,51205420027,7.24,6.3,0.28162056207657,884,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),509612292206690763,51212418699,7.24,6.3,0.29325351119041,96,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),509612292206690835,51207665534,7.24,6.3,0.29327863454819,943,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),509612292206690979,51206622394,7.24,6.3,0.29737517237663,475,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),509612292206689755,51214282226,7.24,6.3,0.22368498146534,675,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),509612292206690043,51216360159,7.24,6.3,0.22904449701309,39,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),509612292206690151,51215740893,7.24,6.3,0.23779146373272,300,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),509612292206689071,51207254380,7.24,6.3,0.21169623732567,548,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),509612292206689359,51205499425,7.24,6.3,0.21517504751682,100,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),509612292206689719,51206370548,7.24,6.3,0.22087033092976,713,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),514115891813963154,51212833391,7.24,6.3,0.25345942378044,467,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),514115891813963550,51214879362,7.24,6.3,0.2887544631958,780,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),514115891813963730,51208273687,7.24,6.3,0.29738506674767,930,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),514115891813963946,51219262458,7.24,6.3,0.30468359589577,758,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),514115891813963442,51221933830,7.24,6.3,0.27559009194374,22,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),514115891813963262,51206222320,7.24,6.3,0.26838564872742,250,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),514115891813963370,51205619749,7.24,6.3,0.27450481057167,23,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),514115891813963874,51207651799,7.24,6.3,0.30380091071129,33,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),514115891813964126,51217141706,7.24,6.3,0.33600354194641,477,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),514115891813964054,51210385434,7.24,6.3,0.30818012356758,262,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),514115891813963586,51223037580,7.24,6.3,0.29220521450043,685,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),514115891813963190,51207027875,7.24,6.3,0.25592863559723,223,,630,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),653726915758899615,51200899040,7.25,6.31,0.31464311480522,836,,631,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),653726915758898499,51198780162,7.25,6.31,0.21075880527496,567,,631,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),653726915758898643,51200076500,7.25,6.31,0.23218004405499,127,,631,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),653726915758899111,51200193654,7.25,6.31,0.28576624393463,370,,631,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),653726915758899147,51200404798,7.25,6.31,0.29298940300941,726,,631,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),653726915758899723,51199174129,7.25,6.31,0.32744401693344,685,,631,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),653726915758899831,51198500512,7.25,6.31,0.36861750483513,194,,631,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),653726915758899219,51202600526,7.25,6.31,0.29394045472145,26,,631,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),653726915758899543,51196509586,7.25,6.31,0.31310820579529,85,,631,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),653726915758898895,51200242990,7.25,6.31,0.27442622184753,838,,631,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),653726915758898607,51200094055,7.25,6.31,0.23110499978065,486,,631,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),653726915758899255,51199344153,7.25,6.31,0.29678937792778,52,,631,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),653726915758898967,51194727424,7.25,6.31,0.27528715133667,675,,631,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),653726915758898679,51193074374,7.25,6.31,0.24622456729412,190,,631,94,2003,2243
M4A1-S | Black Lotus (Field-Tested),653726915758899039,51199636438,7.25,6.31,0.28059464693069,430,,631,94,2003,2243
