market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Jawbreaker (Minimal Wear),653726915760541467,51052149799,9.7,8.44,0.090650819242,495,,844,126,2003,414
USP-S | Jawbreaker (Minimal Wear),652601015941525920,50941786472,9.74,8.48,0.13824447989464,213,,848,126,2003,414
USP-S | Jawbreaker (Minimal Wear),658230515429043002,50679261164,9.75,8.49,0.11638214439154,21,,849,126,2003,414
USP-S | Jawbreaker (Minimal Wear),658230515427043778,51056119867,9.77,8.5,0.11616057157516,629,,850,127,2003,414
USP-S | Jawbreaker (Minimal Wear),643593816550314997,51048628055,9.77,8.5,0.14919149875641,615,,850,127,2003,414
USP-S | Jawbreaker (Minimal Wear),628957117779480577,51179820810,9.78,8.51,0.13923689723015,5,,851,127,2003,414
USP-S | Jawbreaker (Minimal Wear),651475115916476514,51101405095,9.78,8.51,0.14102476835251,797,,851,127,2003,414
USP-S | Jawbreaker (Minimal Wear),652601015941419612,49024949400,9.78,8.51,0.12069328129292,111,,851,127,2003,414
USP-S | Jawbreaker (Minimal Wear),641342016865091083,50996435666,9.79,8.52,0.14816921949387,466,,852,127,2003,414
USP-S | Jawbreaker (Minimal Wear),657104615564073420,50369803417,9.79,8.52,0.11371749639511,839,,852,127,2003,414
USP-S | Jawbreaker (Minimal Wear),651475115921333346,48539542317,9.79,8.52,0.13653309643269,825,,852,127,2003,414
USP-S | Jawbreaker (Minimal Wear),634586617420820403,50755667749,9.79,8.52,0.13184773921967,287,,852,127,2003,414
USP-S | Jawbreaker (Minimal Wear),652601015928989676,51024626732,9.79,8.52,0.13395883142948,719,,852,127,2003,414
USP-S | Jawbreaker (Minimal Wear),623327618338986986,46975882269,9.79,8.52,0.13195821642876,234,,852,127,2003,414
USP-S | Jawbreaker (Minimal Wear),658230515427335666,51072029529,9.82,8.55,0.13076902925968,27,,855,127,2003,414
USP-S | Jawbreaker (Minimal Wear),655978715568033281,51085695214,9.84,8.57,0.14291873574257,763,,857,127,2003,414
USP-S | Jawbreaker (Minimal Wear),642467916646758029,50454907259,9.89,8.6,0.14116586744785,242,,860,129,2003,414
USP-S | Jawbreaker (Minimal Wear),623327618332146446,51061361461,9.95,8.66,0.12470165640116,71,,866,129,2003,414
USP-S | Jawbreaker (Minimal Wear),623327618332146338,51066783064,9.95,8.66,0.12107086181641,432,,866,129,2003,414
USP-S | Jawbreaker (Minimal Wear),623327618332146518,51064486966,9.95,8.66,0.12866343557835,770,,866,129,2003,414
USP-S | Jawbreaker (Minimal Wear),623327618332146626,51064576707,9.95,8.66,0.12943942844868,31,,866,129,2003,414
USP-S | Jawbreaker (Minimal Wear),623327618332146842,51063144942,9.95,8.66,0.14858937263489,527,,866,129,2003,414
USP-S | Jawbreaker (Minimal Wear),623327618332146770,51065458229,9.95,8.66,0.14723318815231,659,,866,129,2003,414
USP-S | Jawbreaker (Minimal Wear),623327618332146698,51064478690,9.95,8.66,0.1437413841486,892,,866,129,2003,414
USP-S | Jawbreaker (Minimal Wear),642467916662344553,50587290208,9.95,8.66,0.12840166687965,505,,866,129,2003,414
USP-S | Jawbreaker (Minimal Wear),654852815709746959,51127568277,9.97,8.68,0.11529916524887,590,,868,129,2003,414
USP-S | Jawbreaker (Minimal Wear),622201718406218496,51190421342,9.98,8.69,0.1349360793829,900,,869,129,2003,414
USP-S | Jawbreaker (Minimal Wear),622201718406218532,51187415637,9.98,8.69,0.14534559845924,848,,869,129,2003,414
USP-S | Jawbreaker (Minimal Wear),622201718406218388,51184939509,9.98,8.69,0.13470506668091,211,,869,129,2003,414
USP-S | Jawbreaker (Minimal Wear),658230515412038510,51077842980,10.0,8.7,0.11972559988499,725,,870,130,2003,414
USP-S | Jawbreaker (Minimal Wear),631208917644665726,51298083686,10.0,8.7,0.12053993344307,178,,870,130,2003,414
USP-S | Jawbreaker (Minimal Wear),633460717413883021,51091633338,10.0,8.7,0.14745897054672,721,,870,130,2003,414
USP-S | Jawbreaker (Minimal Wear),626703977143101454,48002777436,10.0,8.7,0.1249977350235,633,,870,130,2003,414
USP-S | Jawbreaker (Minimal Wear),641342016868914787,50270574184,10.0,8.7,0.12203189730644,141,,870,130,2003,414
USP-S | Jawbreaker (Minimal Wear),661608215079331312,51175980619,10.0,8.7,0.14890369772911,342,,870,130,2003,414
USP-S | Jawbreaker (Minimal Wear),652599675017569598,50874964651,10.0,8.7,0.12397557497025,63,,870,130,2003,414
USP-S | Jawbreaker (Minimal Wear),640216116803146211,51048748994,10.03,8.73,0.13316598534584,120,,873,130,2003,414
USP-S | Jawbreaker (Minimal Wear),624453518128217466,51156053864,10.06,8.76,0.11119143664837,20,,876,130,2003,414
USP-S | Jawbreaker (Minimal Wear),631208917656158330,49985217811,10.06,8.76,0.12134949862957,287,,876,130,2003,414
USP-S | Jawbreaker (Minimal Wear),642467916671582225,51022241751,10.07,8.77,0.13247168064117,260,,877,130,2003,414
