market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Exoskeleton (Field-Tested),521997191201063922,51150004538,6.85,5.97,0.32033950090408,743,,597,88,2003,207
AWP | Exoskeleton (Field-Tested),507360492260578477,51318487013,6.87,5.99,0.31068912148476,88,,599,88,2003,207
AWP | Exoskeleton (Field-Tested),498353293061456803,51218801954,6.87,5.99,0.3190324306488,643,,599,88,2003,207
AWP | Exoskeleton (Field-Tested),503982792706056871,51322832378,7.02,6.11,0.363774061203,987,,611,91,2003,207
AWP | Exoskeleton (Field-Tested),514115891812554798,50804070694,7.17,6.24,0.30126267671585,47,,624,93,2003,207
AWP | Exoskeleton (Field-Tested),634586617428776151,51323531579,7.18,6.25,0.30098405480385,807,,625,93,2003,207
AWP | Exoskeleton (Field-Tested),509612292208735815,51214090797,7.53,6.56,0.24303813278675,924,,656,97,2003,207
AWP | Exoskeleton (Field-Tested),529878490338805176,51180074279,7.54,6.57,0.34927016496658,544,,657,97,2003,207
AWP | Exoskeleton (Field-Tested),521997191197845522,51214084863,7.56,6.59,0.28524369001389,262,,659,97,2003,207
AWP | Exoskeleton (Field-Tested),521997191197845666,51214084469,7.56,6.59,0.25084742903709,766,,659,97,2003,207
AWP | Exoskeleton (Field-Tested),521997191197845846,51214079036,7.56,6.59,0.26522651314735,965,,659,97,2003,207
AWP | Exoskeleton (Field-Tested),521997191197845990,51214078867,7.56,6.59,0.33631348609924,772,,659,97,2003,207
AWP | Exoskeleton (Field-Tested),651475115922838758,51199824359,7.56,6.59,0.32547506690025,129,,659,97,2003,207
AWP | Exoskeleton (Field-Tested),651475115922838866,51199824131,7.56,6.59,0.27061402797699,300,,659,97,2003,207
AWP | Exoskeleton (Field-Tested),651475115922838938,51199823965,7.56,6.59,0.32383239269257,68,,659,97,2003,207
AWP | Exoskeleton (Field-Tested),634586617408184547,30197559003,7.56,6.59,0.33797067403793,834,,659,97,2003,207
AWP | Exoskeleton (Field-Tested),630083017730818458,51193832871,7.59,6.6,0.35274654626846,190,,660,99,2003,207
AWP | Exoskeleton (Field-Tested),625579418061928510,51203147825,7.6,6.61,0.3633399605751,947,,661,99,2003,207
AWP | Exoskeleton (Field-Tested),636837076322457027,49952439240,7.61,6.62,0.29569441080093,511,,662,99,2003,207
AWP | Exoskeleton (Field-Tested),655978715569789181,30254537044,7.61,6.62,0.25987488031387,281,,662,99,2003,207
AWP | Exoskeleton (Field-Tested),528752590489975737,47616189204,7.64,6.65,0.31011709570885,203,,665,99,2003,207
AWP | Exoskeleton (Field-Tested),655978715556828929,47331050764,7.76,6.76,0.36594897508621,847,,676,100,2003,207
AWP | Exoskeleton (Field-Tested),509612292203923407,51067440315,7.78,6.78,0.30051371455193,450,,678,100,2003,207
AWP | Exoskeleton (Field-Tested),623327618335948118,50832756072,7.78,6.78,0.22000285983086,231,,678,100,2003,207
AWP | Exoskeleton (Field-Tested),627829877068102483,27744672986,7.88,6.86,0.36237046122551,821,,686,102,2003,207
AWP | Exoskeleton (Field-Tested),635712517306786795,21248796437,7.88,6.86,0.34414410591125,912,,686,102,2003,207
AWP | Exoskeleton (Field-Tested),606438509289872321,50549752184,7.96,6.93,0.35799932479858,398,,693,103,2003,207
AWP | Exoskeleton (Field-Tested),631208917643878442,49970622359,7.96,6.93,0.37923902273178,89,,693,103,2003,207
AWP | Exoskeleton (Field-Tested),660479071878090411,45912548455,7.97,6.94,0.2836862206459,607,,694,103,2003,207
AWP | Exoskeleton (Field-Tested),651475115921476626,50278404993,7.99,6.96,0.25099623203278,670,,696,103,2003,207
AWP | Exoskeleton (Field-Tested),623324374975349319,36851481636,7.99,6.96,0.30694645643234,244,,696,103,2003,207
AWP | Exoskeleton (Field-Tested),634586617421343915,51338631873,8.0,6.97,0.34596526622772,984,,697,103,2003,207
AWP | Exoskeleton (Field-Tested),653726915756286627,46977022352,8.0,6.97,0.34623694419861,577,,697,103,2003,207
AWP | Exoskeleton (Field-Tested),634583374021740580,40655233244,8.01,6.98,0.25609451532364,886,,698,103,2003,207
AWP | Exoskeleton (Field-Tested),640214142031269184,37222499724,8.05,7.0,0.26834765076637,544,,700,105,2003,207
AWP | Exoskeleton (Field-Tested),650347241209635118,40256944932,8.05,7.0,0.32441675662994,593,,700,105,2003,207
AWP | Exoskeleton (Field-Tested),634584642491086641,48933004068,8.05,7.0,0.35672047734261,450,,700,105,2003,207
AWP | Exoskeleton (Field-Tested),626701440923701116,47896318228,8.05,7.0,0.2335422039032,793,,700,105,2003,207
AWP | Exoskeleton (Field-Tested),646970175459699268,42433843755,8.05,7.0,0.27437287569046,679,,700,105,2003,207
AWP | Exoskeleton (Field-Tested),659352538207421311,39648340867,8.05,7.0,0.2729227244854,374,,700,105,2003,207
AWP | Exoskeleton (Field-Tested),626702074686211128,22251725140,8.05,7.0,0.29330509901047,842,,700,105,2003,207
AWP | Exoskeleton (Field-Tested),632334817611936335,46503272655,8.09,7.04,0.27287966012955,428,,704,105,2003,207
AWP | Exoskeleton (Field-Tested),669488905362066303,48706905375,8.1,7.05,0.37813740968704,629,,705,105,2003,207
AWP | Exoskeleton (Field-Tested),634585276500411262,48747932320,8.12,7.07,0.26715755462646,185,,707,105,2003,207
AWP | Exoskeleton (Field-Tested),649221341288488352,29386431005,8.12,7.07,0.33856958150864,609,,707,105,2003,207
AWP | Exoskeleton (Field-Tested),652599041001756444,50198247462,8.13,7.08,0.29702565073967,844,,708,105,2003,207
AWP | Exoskeleton (Field-Tested),625579418050503046,31535084309,8.13,7.08,0.29220849275589,58,,708,105,2003,207
AWP | Exoskeleton (Field-Tested),660479887145523252,45713195310,8.25,7.19,0.34472209215164,256,,719,106,2003,207
AWP | Exoskeleton (Field-Tested),640215410239586720,50751637718,8.36,7.28,0.32771128416061,755,,728,108,2003,207
AWP | Exoskeleton (Field-Tested),809092260637677614,22886365380,8.39,7.3,0.29330158233643,398,,730,109,2003,207
AWP | Exoskeleton (Field-Tested),623324374978900539,50540574287,8.43,7.34,0.35797572135925,493,,734,109,2003,207
AWP | Exoskeleton (Field-Tested),639088876135699472,48500398126,8.56,7.45,0.26877284049988,152,,745,111,2003,207
AWP | Exoskeleton (Field-Tested),624452177356948684,45772070190,8.56,7.45,0.33561372756958,728,,745,111,2003,207
AWP | Exoskeleton (Field-Tested),635712517311176815,45178985211,8.56,7.45,0.29476642608643,569,,745,111,2003,207
AWP | Exoskeleton (Field-Tested),658228540549002936,43257946529,8.56,7.45,0.26846891641617,412,,745,111,2003,207
AWP | Exoskeleton (Field-Tested),646971516262775000,48632329246,8.56,7.45,0.32136124372482,592,,745,111,2003,207
AWP | Exoskeleton (Field-Tested),635708640155893423,49693232661,8.56,7.45,0.35677915811539,934,,745,111,2003,207
AWP | Exoskeleton (Field-Tested),639089510337712686,42743416349,8.59,7.48,0.25339251756668,361,,748,111,2003,207
AWP | Exoskeleton (Field-Tested),655978715551381301,49394645941,8.59,7.48,0.28986883163452,596,,748,111,2003,207
AWP | Exoskeleton (Field-Tested),777569680343103117,49446928086,8.59,7.48,0.32360380887985,548,,748,111,2003,207
AWP | Exoskeleton (Field-Tested),646967008687042684,49912011235,8.6,7.49,0.3502482175827,557,,749,111,2003,207
AWP | Exoskeleton (Field-Tested),632334817624113011,51047051622,8.64,7.52,0.26745253801346,754,,752,112,2003,207
AWP | Exoskeleton (Field-Tested),499479193102448713,50920981760,8.64,7.52,0.2874216735363,143,,752,112,2003,207
AWP | Exoskeleton (Field-Tested),639090217004760357,50924597625,8.69,7.57,0.34935575723648,993,,757,112,2003,207
AWP | Exoskeleton (Field-Tested),649222707048555868,45131529071,8.82,7.68,0.26092436909676,46,,768,114,2003,207
