market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Inheritance (Field-Tested),520876363305225660,48409496279,51.86,45.1,0.32461228966713,808,,4510,676,2003,703
AK-47 | Inheritance (Field-Tested),559156960137548281,52455173834,52.75,45.88,0.35275149345398,862,,4588,687,2003,703
AK-47 | Inheritance (Field-Tested),558031060231561096,52510353958,52.92,46.02,0.34511545300484,851,,4602,690,2003,703
AK-47 | Inheritance (Field-Tested),554653360514099014,52280744799,53.04,46.13,0.34434938430786,321,,4613,691,2003,703
AK-47 | Inheritance (Field-Tested),560282860029506445,52418415700,54.52,47.41,0.35315746068954,645,,4741,711,2003,703
AK-47 | Inheritance (Field-Tested),546772061159352318,52542056593,54.52,47.41,0.34453830122948,416,,4741,711,2003,703
AK-47 | Inheritance (Field-Tested),520876363244601084,47334833364,54.79,47.65,0.32124319672585,642,,4765,714,2003,703
AK-47 | Inheritance (Field-Tested),534387162136162404,51904629012,54.85,47.7,0.33537328243256,791,,4770,715,2003,703
AK-47 | Inheritance (Field-Tested),533261262269159013,52354760574,54.85,47.7,0.35606625676155,779,,4770,715,2003,703
AK-47 | Inheritance (Field-Tested),528757662603682792,51702318138,54.98,47.81,0.34120482206345,958,,4781,717,2003,703
AK-47 | Inheritance (Field-Tested),552399657153105036,51774098293,55.0,47.83,0.34923741221428,622,,4783,717,2003,703
AK-47 | Inheritance (Field-Tested),558031060162156120,52244609357,55.38,48.17,0.33998623490334,272,,4817,721,2003,703
AK-47 | Inheritance (Field-Tested),520876363262993052,52365582759,55.59,48.35,0.34690827131271,295,,4835,724,2003,703
AK-47 | Inheritance (Field-Tested),537764861869763527,52302395889,55.59,48.35,0.37153723835945,728,,4835,724,2003,703
AK-47 | Inheritance (Field-Tested),537764861867403835,52024579600,55.59,48.35,0.33233076334,891,,4835,724,2003,703
AK-47 | Inheritance (Field-Tested),529881659053814800,52026331012,55.68,48.42,0.29604279994965,570,,4842,726,2003,703
AK-47 | Inheritance (Field-Tested),560281681582604006,51266235050,55.68,48.42,0.33922407031059,168,,4842,726,2003,703
AK-47 | Inheritance (Field-Tested),519746657763801202,51057452318,55.68,48.42,0.33299198746681,224,,4842,726,2003,703
AK-47 | Inheritance (Field-Tested),526505862828041641,52447259303,55.75,48.49,0.32879987359047,423,,4849,726,2003,703
AK-47 | Inheritance (Field-Tested),525374890944248215,50700130376,55.86,48.59,0.32205745577812,131,,4859,727,2003,703
AK-47 | Inheritance (Field-Tested),522002263205838644,51484525150,56.0,48.7,0.33487871289253,332,,4870,730,2003,703
AK-47 | Inheritance (Field-Tested),607569476987257614,51462668502,56.21,48.89,0.33162128925323,747,,4889,732,2003,703
AK-47 | Inheritance (Field-Tested),510739458495935307,49819940415,56.21,48.89,0.32120281457901,39,,4889,732,2003,703
AK-47 | Inheritance (Field-Tested),529883562509132611,50048696072,56.26,48.93,0.29331120848656,603,,4893,733,2003,703
AK-47 | Inheritance (Field-Tested),541140658100546051,51884498359,56.29,48.96,0.35453200340271,603,,4896,733,2003,703
AK-47 | Inheritance (Field-Tested),612073076600627447,49770768358,56.35,49.0,0.35310223698616,345,,4900,735,2003,703
AK-47 | Inheritance (Field-Tested),523128163116318666,52227325146,56.61,49.23,0.30050551891327,738,,4923,738,2003,703
AK-47 | Inheritance (Field-Tested),547897961046156228,49882694323,56.81,49.4,0.35623377561569,123,,4940,741,2003,703
AK-47 | Inheritance (Field-Tested),536638961989141146,50512412929,56.83,49.42,0.29933241009712,130,,4942,741,2003,703
