market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MAG-7 | Carbon Fiber (Factory New),525374890926178195,20036229383,5.93,5.17,0.03150837868452,365,,517,76,2003,127
MAG-7 | Carbon Fiber (Factory New),525374890925658247,21166891152,5.94,5.18,0.04052505269647,344,,518,76,2003,127
MAG-7 | Carbon Fiber (Factory New),652601015937020016,22642894007,6.0,5.22,0.05255311727524,553,,522,78,2003,127
MAG-7 | Carbon Fiber (Factory New),525374890925656735,20760300288,6.0,5.22,0.05008424445987,22,,522,78,2003,127
MAG-7 | Carbon Fiber (Factory New),635711906884086053,20326980174,6.0,5.22,0.04268609732389,780,,522,78,2003,127
MAG-7 | Carbon Fiber (Factory New),669488905373783187,45824308932,6.0,5.22,0.03160232305527,730,,522,78,2003,127
MAG-7 | Carbon Fiber (Factory New),635712517307089807,30527617450,6.09,5.3,0.05316230654716,917,,530,79,2003,127
MAG-7 | Carbon Fiber (Factory New),635712517307090167,30081014663,6.09,5.3,0.05889576673508,665,,530,79,2003,127
MAG-7 | Carbon Fiber (Factory New),635712517307089951,30263949187,6.09,5.3,0.05363230034709,393,,530,79,2003,127
MAG-7 | Carbon Fiber (Factory New),635712517307090023,30123951116,6.09,5.3,0.05392879992723,641,,530,79,2003,127
MAG-7 | Carbon Fiber (Factory New),635712517307089879,30263949268,6.09,5.3,0.05311298370361,22,,530,79,2003,127
MAG-7 | Carbon Fiber (Factory New),649222707050843164,20391188258,6.1,5.31,0.03395362943411,938,,531,79,2003,127
MAG-7 | Carbon Fiber (Factory New),649222707050842408,20410071857,6.1,5.31,0.0480320751667,206,,531,79,2003,127
MAG-7 | Carbon Fiber (Factory New),649222707050842876,20391305863,6.1,5.31,0.03285569325089,4,,531,79,2003,127
MAG-7 | Carbon Fiber (Factory New),649222707050842552,20409968113,6.1,5.31,0.04875734448433,895,,531,79,2003,127
MAG-7 | Carbon Fiber (Factory New),649222707050844532,20388310061,6.1,5.31,0.04748722910881,527,,531,79,2003,127
MAG-7 | Carbon Fiber (Factory New),649222707050843452,20390737856,6.1,5.31,0.03051309473813,121,,531,79,2003,127
MAG-7 | Carbon Fiber (Factory New),649222707050845684,20386749280,6.1,5.31,0.05263503268361,540,,531,79,2003,127
MAG-7 | Carbon Fiber (Factory New),649222707050844928,20387873714,6.1,5.31,0.0340514741838,132,,531,79,2003,127
MAG-7 | Carbon Fiber (Factory New),649222707050848528,20385202743,6.1,5.31,0.03641131520271,705,,531,79,2003,127
MAG-7 | Carbon Fiber (Factory New),649222707050845216,20387620743,6.1,5.31,0.03501461446285,210,,531,79,2003,127
MAG-7 | Carbon Fiber (Factory New),649222707050841868,20410301250,6.1,5.31,0.04362414777279,829,,531,79,2003,127
MAG-7 | Carbon Fiber (Factory New),649222707050843200,20391008779,6.1,5.31,0.04749421775341,464,,531,79,2003,127
MAG-7 | Carbon Fiber (Factory New),649222707050845396,20387325296,6.1,5.31,0.05200062692165,711,,531,79,2003,127
MAG-7 | Carbon Fiber (Factory New),649222707050846620,20386124704,6.1,5.31,0.03027139604092,949,,531,79,2003,127
MAG-7 | Carbon Fiber (Factory New),649222707050849536,20341969503,6.1,5.31,0.06859320402145,34,,531,79,2003,127
MAG-7 | Carbon Fiber (Factory New),649222707050841328,20410657254,6.1,5.31,0.03009059093893,175,,531,79,2003,127
MAG-7 | Carbon Fiber (Factory New),649222707050841940,20410294415,6.1,5.31,0.03404047340155,250,,531,79,2003,127
MAG-7 | Carbon Fiber (Factory New),649222707050846116,20386331948,6.1,5.31,0.0310324896127,892,,531,79,2003,127
MAG-7 | Carbon Fiber (Factory New),649222707050844388,20388622907,6.1,5.31,0.05269312113523,520,,531,79,2003,127
MAG-7 | Carbon Fiber (Factory New),649222707050846476,20386152151,6.1,5.31,0.04252376407385,252,,531,79,2003,127
MAG-7 | Carbon Fiber (Factory New),649222707050843704,20390387586,6.1,5.31,0.04780403897166,807,,531,79,2003,127
MAG-7 | Carbon Fiber (Factory New),649222707050842300,20410118587,6.1,5.31,0.03873885795474,884,,531,79,2003,127
MAG-7 | Carbon Fiber (Factory New),649222707050841004,20411206315,6.1,5.31,0.04394746571779,51,,531,79,2003,127
MAG-7 | Carbon Fiber (Factory New),649222707050847124,20385937707,6.1,5.31,0.0409847535193,236,,531,79,2003,127
MAG-7 | Carbon Fiber (Factory New),649222707050849464,20376185770,6.1,5.31,0.0680318325758,257,,531,79,2003,127
MAG-7 | Carbon Fiber (Factory New),649222707050842588,20409187411,6.1,5.31,0.0401663184166,603,,531,79,2003,127
MAG-7 | Carbon Fiber (Factory New),649222707050844172,20388845255,6.1,5.31,0.04351653531194,134,,531,79,2003,127
MAG-7 | Carbon Fiber (Factory New),649222707050848312,20385204856,6.1,5.31,0.03316881880164,494,,531,79,2003,127
MAG-7 | Carbon Fiber (Factory New),649222707050841220,20410881343,6.1,5.31,0.05936350673437,151,,531,79,2003,127
MAG-7 | Carbon Fiber (Factory New),649222707050849320,20384591614,6.1,5.31,0.06993988901377,664,,531,79,2003,127
MAG-7 | Carbon Fiber (Factory New),649222707050843776,20389961708,6.1,5.31,0.03834182024002,370,,531,79,2003,127
MAG-7 | Carbon Fiber (Factory New),649222707050844028,20389333354,6.1,5.31,0.03910353779793,231,,531,79,2003,127
MAG-7 | Carbon Fiber (Factory New),649222707050845540,20386838952,6.1,5.31,0.05351585894823,263,,531,79,2003,127
MAG-7 | Carbon Fiber (Factory New),496101493246249787,22119745756,6.25,5.44,0.02662430517375,527,,544,81,2003,127
MAG-7 | Carbon Fiber (Factory New),662733504199695574,20299126714,6.3,5.49,0.03150245919824,247,,549,81,2003,127
MAG-7 | Carbon Fiber (Factory New),662733504199704214,20335038217,6.3,5.49,0.03659592941403,312,,549,81,2003,127
MAG-7 | Carbon Fiber (Factory New),591801811369743296,20495163270,6.3,5.49,0.02438055165112,73,,549,81,2003,127
MAG-7 | Carbon Fiber (Factory New),525374890923379123,49409781800,6.34,5.52,0.02143443934619,755,,552,82,2003,127
MAG-7 | Carbon Fiber (Factory New),507359315998799287,47700983793,6.38,5.56,0.05282257124782,905,,556,82,2003,127
MAG-7 | Carbon Fiber (Factory New),507359315989084039,49294525685,6.38,5.56,0.05274437367916,546,,556,82,2003,127
MAG-7 | Carbon Fiber (Factory New),639088876119484280,32459838662,6.39,5.57,0.051612585783,244,,557,82,2003,127
MAG-7 | Carbon Fiber (Factory New),643593816533711977,20061618780,6.4,5.58,0.04143380373716,9,,558,82,2003,127
MAG-7 | Carbon Fiber (Factory New),634586617411459971,22033172663,6.41,5.59,0.05149786919355,131,,559,82,2003,127
MAG-7 | Carbon Fiber (Factory New),630081676881161646,47520513251,6.44,5.6,0.05341841652989,384,,560,84,2003,127
MAG-7 | Carbon Fiber (Factory New),651473775101712006,46986227721,6.5,5.66,0.05721313506365,256,,566,84,2003,127
MAG-7 | Carbon Fiber (Factory New),697636400696341588,20099859334,6.59,5.74,0.03138238564134,874,,574,85,2003,127
MAG-7 | Carbon Fiber (Factory New),631208307244209412,20395908970,6.69,5.82,0.03266656771302,144,,582,87,2003,127
MAG-7 | Carbon Fiber (Factory New),641341310144641214,22672642530,6.72,5.85,0.02551131695509,674,,585,87,2003,127
MAG-7 | Carbon Fiber (Factory New),760673568911440692,46317470155,6.76,5.89,0.0528601333499,254,,589,87,2003,127
MAG-7 | Carbon Fiber (Factory New),728021032365759552,26123764543,6.8,5.92,0.03704831376672,239,,592,88,2003,127
MAG-7 | Carbon Fiber (Factory New),528752590492772649,20074069504,6.87,5.99,0.05389381945133,822,,599,88,2003,127
MAG-7 | Carbon Fiber (Factory New),646970905947641098,24374762707,6.87,5.99,0.0331475250423,51,,599,88,2003,127
MAG-7 | Carbon Fiber (Factory New),760673568911441268,46317470161,6.87,5.99,0.03549054637551,511,,599,88,2003,127
MAG-7 | Carbon Fiber (Factory New),769689539264452118,22022015070,6.87,5.99,0.04903664812446,566,,599,88,2003,127
MAG-7 | Carbon Fiber (Factory New),769689539264450282,47529102674,6.87,5.99,0.03848956525326,746,,599,88,2003,127
MAG-7 | Carbon Fiber (Factory New),769689539264451254,22022035812,6.87,5.99,0.04796566069126,946,,599,88,2003,127
MAG-7 | Carbon Fiber (Factory New),769689539264451722,22022023400,6.87,5.99,0.03371276333928,477,,599,88,2003,127
MAG-7 | Carbon Fiber (Factory New),769689539264452010,22022019194,6.87,5.99,0.0363259986043,27,,599,88,2003,127
MAG-7 | Carbon Fiber (Factory New),769689539264450966,22022074096,6.87,5.99,0.05599065124989,177,,599,88,2003,127
MAG-7 | Carbon Fiber (Factory New),678496101134271210,50914840705,6.9,6.0,0.04317657649517,601,,600,90,2003,127
MAG-7 | Carbon Fiber (Factory New),598557211238731635,21476854271,6.9,6.0,0.03719791024923,572,,600,90,2003,127
MAG-7 | Carbon Fiber (Factory New),758424123826644302,20851271391,6.99,6.09,0.03252231329679,493,,609,90,2003,127
MAG-7 | Carbon Fiber (Factory New),669488905372614627,50078058345,7.4,6.44,0.02561260573566,581,,644,96,2003,127
MAG-7 | Carbon Fiber (Factory New),653723672479443244,50618685218,7.42,6.46,0.03201679140329,225,,646,96,2003,127
MAG-7 | Carbon Fiber (Factory New),628957117774758853,51312118209,7.49,6.52,0.03106289356947,261,,652,97,2003,127
MAG-7 | Carbon Fiber (Factory New),500605092729344207,20640059628,7.5,6.53,0.01386797055602,85,,653,97,2003,127
MAG-7 | Carbon Fiber (Factory New),748286671329480081,47297597056,7.7,6.7,0.05317457765341,686,,670,100,2003,127
MAG-7 | Carbon Fiber (Factory New),685236278184823395,47293904509,7.7,6.7,0.03533520177007,976,,670,100,2003,127
MAG-7 | Carbon Fiber (Factory New),569268588045491720,47293860218,7.7,6.7,0.03410011902452,353,,670,100,2003,127
MAG-7 | Carbon Fiber (Factory New),635711176406809517,50911865101,7.97,6.94,0.05024184286594,456,,694,103,2003,127
MAG-7 | Carbon Fiber (Factory New),646967639234574515,20143117160,8.05,7.0,0.03310630470514,481,,700,105,2003,127
MAG-7 | Carbon Fiber (Factory New),646967639234575667,20779235115,8.05,7.0,0.05584360659122,709,,700,105,2003,127
MAG-7 | Carbon Fiber (Factory New),642467916659694629,51312118187,8.18,7.12,0.06564532965422,218,,712,106,2003,127
MAG-7 | Carbon Fiber (Factory New),660480974348551308,50486320040,8.45,7.36,0.03336944803596,489,,736,109,2003,127
MAG-7 | Carbon Fiber (Factory New),619949307109964323,22801175020,8.48,7.39,0.03302321210504,760,,739,109,2003,127
MAG-7 | Carbon Fiber (Factory New),627829243069028675,50810685980,8.55,7.44,0.04071731120348,639,,744,111,2003,127
MAG-7 | Carbon Fiber (Factory New),654851474828955658,51029655909,8.55,7.44,0.04801358282566,492,,744,111,2003,127
MAG-7 | Carbon Fiber (Factory New),660480974348552568,50486339987,8.57,7.46,0.03901978582144,644,,746,111,2003,127
MAG-7 | Carbon Fiber (Factory New),660480974348554008,50487853490,8.68,7.56,0.03499154001474,670,,756,112,2003,127
MAG-7 | Carbon Fiber (Factory New),791080928347679398,37957040586,8.99,7.82,0.04686902463436,989,,782,117,2003,127
MAG-7 | Carbon Fiber (Factory New),797836327795785231,22323758466,9.01,7.84,0.03153686225414,868,,784,117,2003,127
MAG-7 | Carbon Fiber (Factory New),641338773507170321,50645578426,9.16,7.98,0.051916513592,233,,798,118,2003,127
MAG-7 | Carbon Fiber (Factory New),660480974358492240,50927171512,9.43,8.2,0.01886054687202,636,,820,123,2003,127
MAG-7 | Carbon Fiber (Factory New),626705318044277987,22013589497,9.46,8.23,0.04308375716209,926,,823,123,2003,127
MAG-7 | Carbon Fiber (Factory New),642465488621742767,50477895821,10.09,8.79,0.03084979765117,153,,879,130,2003,127
MAG-7 | Carbon Fiber (Factory New),591801811355294552,28392893345,10.83,9.42,0.00308024697006,856,,942,141,2003,127
MAG-7 | Carbon Fiber (Factory New),787703228640830438,24435296724,11.0,9.58,0.02815192751586,1,,958,142,2003,127
MAG-7 | Carbon Fiber (Factory New),636836442322740189,30573281488,11.08,9.64,0.02003350295126,739,,964,144,2003,127
MAG-7 | Carbon Fiber (Factory New),779820304164980852,20465479665,11.38,9.9,0.03000088967383,304,,990,148,2003,127
MAG-7 | Carbon Fiber (Factory New),735902331714867354,24255471352,12.0,10.44,0.01718768849969,756,,1044,156,2003,127
MAG-7 | Carbon Fiber (Factory New),659355074441679017,50376994149,12.26,10.67,0.00972419604659,858,,1067,159,2003,127
MAG-7 | Carbon Fiber (Factory New),751667456325138310,23144839997,12.53,10.9,0.00416063610464,698,,1090,163,2003,127
MAG-7 | Carbon Fiber (Factory New),714524901207303219,48176693926,13.08,11.39,0.00057497899979,30,,1139,169,2003,127
MAG-7 | Carbon Fiber (Factory New),644703880454050952,31854986297,13.08,11.39,0.03560749441385,773,,1139,169,2003,127
MAG-7 | Carbon Fiber (Factory New),606438509308549733,50376988675,13.38,11.64,0.0061197350733,404,,1164,174,2003,127
MAG-7 | Carbon Fiber (Factory New),805718336292274731,48411506173,16.1,14.0,0.03621089830995,317,,1400,210,2003,127
MAG-7 | Carbon Fiber (Factory New),661606874257786023,49545898830,19.64,17.09,0.04477296024561,836,,1709,255,2003,127
MAG-7 | Carbon Fiber (Factory New),644715839422120176,20363431666,19.98,17.39,0.01028051786125,969,,1739,259,2003,127
MAG-7 | Carbon Fiber (Factory New),633456840366352576,49971648966,20.35,17.7,0.00056000199402,228,,1770,265,2003,127
MAG-7 | Carbon Fiber (Factory New),642467916653023829,51118035087,20.75,18.05,0.00338825909421,714,,1805,270,2003,127
MAG-7 | Carbon Fiber (Factory New),650348605660715314,34231493708,22.78,19.81,0.00999972596765,54,,1981,297,2003,127
MAG-7 | Carbon Fiber (Factory New),643593206220265040,49555239681,22.78,19.81,0.00140784494579,250,,1981,297,2003,127
MAG-7 | Carbon Fiber (Factory New),726895755296014113,47709455131,22.79,19.82,0.00034708899329,400,,1982,297,2003,127
MAG-7 | Carbon Fiber (Factory New),766308593518147779,47688008801,24.89,21.65,0.00024137100263,577,,2165,324,2003,127
MAG-7 | Carbon Fiber (Factory New),639088876127897192,50833009519,25.0,21.75,0.01068621873856,221,,2175,325,2003,127
MAG-7 | Carbon Fiber (Factory New),606438509308548329,50376983493,30.84,26.82,0.00097091199132,574,,2682,402,2003,127
MAG-7 | Carbon Fiber (Factory New),750540469763981710,41712112586,31.23,27.17,0.00714572798461,960,,2717,406,2003,127
MAG-7 | Carbon Fiber (Factory New),651470608339832457,41085010654,33.19,28.87,0.00761940982193,661,,2887,432,2003,127
MAG-7 | Carbon Fiber (Factory New),633460717417305253,51258633660,34.17,29.72,0.0032992688939,550,,2972,445,2003,127
