market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Searing Rage (Minimal Wear),627829877069658151,49537971128,10.35,9.0,0.1447632163763,153,,900,135,2003,456
AK-47 | Searing Rage (Minimal Wear),491597893771579538,51331073903,10.6,9.22,0.14685687422752,130,,922,138,2003,456
AK-47 | Searing Rage (Minimal Wear),491597893770281558,51205021347,10.65,9.27,0.12494614720345,911,,927,138,2003,456
AK-47 | Searing Rage (Minimal Wear),523123091049183106,49440895879,10.74,9.35,0.14832374453545,913,,935,139,2003,456
AK-47 | Searing Rage (Minimal Wear),527626690790804336,51008251789,10.78,9.39,0.13842067122459,80,,939,139,2003,456
AK-47 | Searing Rage (Minimal Wear),527626690790804444,50892087348,10.78,9.39,0.12730802595615,989,,939,139,2003,456
AK-47 | Searing Rage (Minimal Wear),527626690790804228,51060732290,10.78,9.39,0.13241474330425,715,,939,139,2003,456
AK-47 | Searing Rage (Minimal Wear),521997191197053774,51203943385,10.78,9.39,0.13305389881134,443,,939,139,2003,456
AK-47 | Searing Rage (Minimal Wear),502856892556952428,51074640313,10.78,9.39,0.12567912042141,670,,939,139,2003,456
AK-47 | Searing Rage (Minimal Wear),498353293061784547,51191789598,10.78,9.39,0.12509447336197,260,,939,139,2003,456
AK-47 | Searing Rage (Minimal Wear),498353293061784583,51191789545,10.78,9.39,0.13219045102596,973,,939,139,2003,456
AK-47 | Searing Rage (Minimal Wear),523123091049464698,51227492854,10.81,9.4,0.11887058615685,233,,940,141,2003,456
AK-47 | Searing Rage (Minimal Wear),523123091049464950,51227485312,10.81,9.4,0.10765905678272,65,,940,141,2003,456
AK-47 | Searing Rage (Minimal Wear),523123091049465130,51227483177,10.81,9.4,0.1226863861084,32,,940,141,2003,456
AK-47 | Searing Rage (Minimal Wear),523123091049465274,51227480789,10.81,9.4,0.10265856236219,839,,940,141,2003,456
AK-47 | Searing Rage (Minimal Wear),523123091049465526,51227473670,10.81,9.4,0.12272661924362,834,,940,141,2003,456
