market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Cortex (Well-Worn),500605092735355127,25429859309,4.07,3.55,0.40826770663261,207,,355,52,2003,375
USP-S | Cortex (Well-Worn),509612292218978211,51260738827,4.07,3.55,0.4044004380703,59,,355,52,2003,375
USP-S | Cortex (Well-Worn),524248990835685423,47524600169,4.08,3.56,0.39079254865646,157,,356,52,2003,375
USP-S | Cortex (Well-Worn),520871291132900892,50096967078,4.29,3.74,0.39742827415466,125,,374,55,2003,375
USP-S | Cortex (Well-Worn),494975741575149486,21595395810,4.29,3.74,0.38412028551102,797,,374,55,2003,375
USP-S | Cortex (Well-Worn),492723793445849721,48645202311,4.48,3.9,0.41682815551758,366,,390,58,2003,375
USP-S | Cortex (Well-Worn),492723793442138589,21643042521,4.53,3.95,0.43735456466675,963,,395,58,2003,375
USP-S | Cortex (Well-Worn),510738192161902942,35613231260,4.53,3.95,0.42391330003738,425,,395,58,2003,375
USP-S | Cortex (Well-Worn),526500790816219073,51260424444,4.55,3.97,0.41780087351799,487,,397,58,2003,375
USP-S | Cortex (Well-Worn),506234592332995248,48522407829,4.56,3.98,0.42714098095894,763,,398,58,2003,375
USP-S | Cortex (Well-Worn),658229174550478569,48322919448,4.56,3.98,0.41950708627701,941,,398,58,2003,375
USP-S | Cortex (Well-Worn),648097416178042640,25637018313,4.6,4.0,0.43323019146919,349,,400,60,2003,375
USP-S | Cortex (Well-Worn),641342016866510095,51181296880,4.64,4.04,0.43501406908035,457,,404,60,2003,375
USP-S | Cortex (Well-Worn),659355074462189801,23771321222,4.68,4.08,0.43322747945786,192,,408,60,2003,375
USP-S | Cortex (Well-Worn),636838417171664932,51114744370,4.71,4.1,0.42424255609512,44,,410,61,2003,375
USP-S | Cortex (Well-Worn),636838417171665436,51114744355,4.71,4.1,0.41959375143051,623,,410,61,2003,375
USP-S | Cortex (Well-Worn),519745391317276460,46373761565,4.71,4.1,0.40786325931549,673,,410,61,2003,375
USP-S | Cortex (Well-Worn),519745391317278656,46352632902,4.71,4.1,0.4216747879982,637,,410,61,2003,375
USP-S | Cortex (Well-Worn),519745391317279988,46352125901,4.71,4.1,0.41313046216965,245,,410,61,2003,375
USP-S | Cortex (Well-Worn),519745391317280708,46349969256,4.71,4.1,0.39469590783119,802,,410,61,2003,375
USP-S | Cortex (Well-Worn),519745391317275416,46436644329,4.71,4.1,0.42415526509285,388,,410,61,2003,375
USP-S | Cortex (Well-Worn),519745391317274876,46456614424,4.71,4.1,0.42948126792908,22,,410,61,2003,375
USP-S | Cortex (Well-Worn),519745391317277432,46360796123,4.71,4.1,0.40554112195969,359,,410,61,2003,375
USP-S | Cortex (Well-Worn),519745391317275884,46374194319,4.71,4.1,0.42080846428871,617,,410,61,2003,375
USP-S | Cortex (Well-Worn),519745391316836396,46566193117,4.71,4.1,0.40294170379639,981,,410,61,2003,375
USP-S | Cortex (Well-Worn),519745391316840212,46566189510,4.71,4.1,0.40914309024811,255,,410,61,2003,375
USP-S | Cortex (Well-Worn),519745391316841472,46566188751,4.71,4.1,0.40860709547997,167,,410,61,2003,375
USP-S | Cortex (Well-Worn),519745391316838988,46566190329,4.71,4.1,0.40318790078163,892,,410,61,2003,375
USP-S | Cortex (Well-Worn),519745391316837620,46566191415,4.71,4.1,0.41103181242943,787,,410,61,2003,375
USP-S | Cortex (Well-Worn),519745391316826568,46676633108,4.71,4.1,0.41253346204758,452,,410,61,2003,375
USP-S | Cortex (Well-Worn),519745391316825272,47337156395,4.71,4.1,0.39525565505028,583,,410,61,2003,375
USP-S | Cortex (Well-Worn),519745391316828260,46566193675,4.71,4.1,0.4033430814743,353,,410,61,2003,375
USP-S | Cortex (Well-Worn),519745391317282292,46343446690,4.71,4.1,0.39650443196297,844,,410,61,2003,375
USP-S | Cortex (Well-Worn),519745391317277036,46369234096,4.71,4.1,0.42052096128464,394,,410,61,2003,375
USP-S | Cortex (Well-Worn),519745391317278080,46353121480,4.71,4.1,0.39109700918198,103,,410,61,2003,375
USP-S | Cortex (Well-Worn),506234592336311964,51198470975,4.72,4.11,0.39984333515167,678,,411,61,2003,375
USP-S | Cortex (Well-Worn),649223316125044324,38011307051,4.73,4.12,0.43582066893578,14,,412,61,2003,375
USP-S | Cortex (Well-Worn),649223316125042668,38011307121,4.73,4.12,0.4274006485939,369,,412,61,2003,375
USP-S | Cortex (Well-Worn),649223316125043244,38011307119,4.73,4.12,0.39078837633133,426,,412,61,2003,375
USP-S | Cortex (Well-Worn),649223316125043748,38011307056,4.73,4.12,0.39411330223083,194,,412,61,2003,375
USP-S | Cortex (Well-Worn),649223316125044828,38011307046,4.73,4.12,0.41243654489517,313,,412,61,2003,375
USP-S | Cortex (Well-Worn),528752590498907337,51268449764,4.73,4.12,0.44923788309097,156,,412,61,2003,375
USP-S | Cortex (Well-Worn),661606874254522551,29490733556,4.73,4.12,0.43726143240929,781,,412,61,2003,375
USP-S | Cortex (Well-Worn),627831217910206952,49970092746,4.75,4.14,0.41977196931839,817,,414,61,2003,375
