market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
XM1014 | XOXO (Battle-Scarred),554651456999467542,51745802393,3.86,3.37,0.8219313621521,98,,337,49,2003,92
XM1014 | XOXO (Battle-Scarred),554651456999207874,52019377983,3.87,3.38,0.5456827878952,101,,338,49,2003,92
XM1014 | XOXO (Battle-Scarred),554651456999208270,51716569776,3.87,3.38,0.5767834186554,203,,338,49,2003,92
XM1014 | XOXO (Battle-Scarred),547896057563656552,52019189533,3.88,3.39,0.49793201684952,853,,339,49,2003,92
XM1014 | XOXO (Battle-Scarred),524252159506799989,41519686926,3.91,3.4,0.51515191793442,123,,340,51,2003,92
XM1014 | XOXO (Battle-Scarred),556903256806574839,51999755548,3.93,3.42,0.62394857406616,375,,342,51,2003,92
XM1014 | XOXO (Battle-Scarred),529881659042487076,50890687195,3.93,3.42,0.56910336017609,407,,342,51,2003,92
XM1014 | XOXO (Battle-Scarred),520874459796131369,51887946358,3.97,3.46,0.62670940160751,116,,346,51,2003,92
XM1014 | XOXO (Battle-Scarred),534385258664554714,51968542539,3.99,3.48,0.46937417984009,797,,348,51,2003,92
XM1014 | XOXO (Battle-Scarred),534385258664555182,51968542534,3.99,3.48,0.67628902196884,560,,348,51,2003,92
XM1014 | XOXO (Battle-Scarred),549021957445811804,51949625344,4.0,3.49,0.65293520689011,925,,349,51,2003,92
XM1014 | XOXO (Battle-Scarred),533259358763317475,51799964993,4.04,3.52,0.54021847248077,673,,352,52,2003,92
XM1014 | XOXO (Battle-Scarred),531007558956093306,51776713999,4.08,3.56,0.77952718734741,134,,356,52,2003,92
XM1014 | XOXO (Battle-Scarred),531007558956093558,51775689888,4.08,3.56,0.60431927442551,251,,356,52,2003,92
XM1014 | XOXO (Battle-Scarred),523126259608398871,51839209178,4.08,3.56,0.51866525411606,224,,356,52,2003,92
XM1014 | XOXO (Battle-Scarred),523126259608397107,51845311735,4.08,3.56,0.68995958566666,61,,356,52,2003,92
XM1014 | XOXO (Battle-Scarred),536637058455255279,51842635294,4.09,3.57,0.66925156116486,810,,357,52,2003,92
XM1014 | XOXO (Battle-Scarred),536637058455255387,51894388653,4.09,3.57,0.87309741973877,826,,357,52,2003,92
XM1014 | XOXO (Battle-Scarred),519747925711562625,33764757203,4.09,3.57,0.68688821792603,570,,357,52,2003,92
XM1014 | XOXO (Battle-Scarred),511866626372295510,51177103780,4.1,3.58,0.61217707395554,804,,358,52,2003,92
XM1014 | XOXO (Battle-Scarred),511866626372295114,51624204054,4.1,3.58,0.46063902974129,313,,358,52,2003,92
XM1014 | XOXO (Battle-Scarred),511866626372294718,51785064292,4.1,3.58,0.66144800186157,552,,358,52,2003,92
XM1014 | XOXO (Battle-Scarred),511866626372295726,51150465388,4.1,3.58,0.82727485895157,976,,358,52,2003,92
XM1014 | XOXO (Battle-Scarred),511866626372295330,51529231002,4.1,3.58,0.6155965924263,614,,358,52,2003,92
XM1014 | XOXO (Battle-Scarred),511866626372294358,51828869335,4.1,3.58,0.83981132507324,271,,358,52,2003,92
XM1014 | XOXO (Battle-Scarred),511866626372293962,51873535443,4.1,3.58,0.49463066458702,323,,358,52,2003,92
XM1014 | XOXO (Battle-Scarred),511866626372294178,51828870342,4.1,3.58,0.85796362161636,109,,358,52,2003,92
XM1014 | XOXO (Battle-Scarred),511866626372294574,51807295083,4.1,3.58,0.82612180709839,390,,358,52,2003,92
XM1014 | XOXO (Battle-Scarred),550147857351497494,51624561471,4.15,3.61,0.47598615288734,901,,361,54,2003,92
XM1014 | XOXO (Battle-Scarred),523125625429418884,51887030137,4.16,3.62,0.64962202310562,574,,362,54,2003,92
XM1014 | XOXO (Battle-Scarred),523125625429419244,51694406742,4.16,3.62,0.77836036682129,948,,362,54,2003,92
XM1014 | XOXO (Battle-Scarred),522000359673441225,48531539560,4.17,3.63,0.79572010040283,119,,363,54,2003,92
XM1014 | XOXO (Battle-Scarred),532133458864911638,52006230650,4.22,3.68,0.86741971969604,148,,368,54,2003,92
XM1014 | XOXO (Battle-Scarred),532133458864914194,52006230624,4.22,3.68,0.46553388237953,199,,368,54,2003,92
XM1014 | XOXO (Battle-Scarred),527629225047385299,51850171678,4.32,3.77,0.45617040991783,865,,377,55,2003,92
XM1014 | XOXO (Battle-Scarred),517496125886076312,51846548938,4.32,3.77,0.50689792633057,668,,377,55,2003,92
XM1014 | XOXO (Battle-Scarred),527628590842525881,51765892077,4.32,3.77,0.51701933145523,317,,377,55,2003,92
XM1014 | XOXO (Battle-Scarred),503984692793092942,51741895137,4.32,3.77,0.46171137690544,643,,377,55,2003,92
XM1014 | XOXO (Battle-Scarred),501733527178093298,51811483067,4.32,3.77,0.50530725717545,930,,377,55,2003,92
XM1014 | XOXO (Battle-Scarred),490474528112280988,51809181199,4.32,3.77,0.45007631182671,39,,377,55,2003,92
XM1014 | XOXO (Battle-Scarred),524251525326737159,23608349155,4.32,3.77,0.71399909257889,449,,377,55,2003,92
XM1014 | XOXO (Battle-Scarred),522000359665493181,51708988463,4.37,3.8,0.65005767345428,260,,380,57,2003,92
