market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Battle-Scarred),519746657765019406,42584903529,4.39,3.82,0.83721160888672,648,,382,57,2003,1331
AK-47 | Slate (Battle-Scarred),498354559533281551,50368126364,4.39,3.82,0.55836361646652,452,,382,57,2003,1331
AK-47 | Slate (Battle-Scarred),510739458505727163,50042442245,4.4,3.83,0.74180281162262,507,,383,57,2003,1331
AK-47 | Slate (Battle-Scarred),492725059998509429,51305754277,4.43,3.86,0.7018609046936,468,,386,57,2003,1331
AK-47 | Slate (Battle-Scarred),680750447972894899,51340280195,4.69,4.09,0.92391258478165,659,,409,60,2003,1331
AK-47 | Slate (Battle-Scarred),677372747556181794,51127294594,4.69,4.09,0.90120124816895,251,,409,60,2003,1331
AK-47 | Slate (Battle-Scarred),496102759719367417,51594844846,4.69,4.09,0.74006509780884,451,,409,60,2003,1331
AK-47 | Slate (Battle-Scarred),529879860455818177,51549880399,4.79,4.18,0.75641858577728,110,,418,61,2003,1331
AK-47 | Slate (Battle-Scarred),529879860455818213,51554762548,4.79,4.18,0.91282552480698,682,,418,61,2003,1331
AK-47 | Slate (Battle-Scarred),529879860455818033,51512009158,4.79,4.18,0.57224714756012,289,,418,61,2003,1331
AK-47 | Slate (Battle-Scarred),493850959905174202,51589083078,4.8,4.19,0.56086987257004,445,,419,61,2003,1331
AK-47 | Slate (Battle-Scarred),496102759717998805,51583099222,4.89,4.26,0.88770759105682,845,,426,63,2003,1331
AK-47 | Slate (Battle-Scarred),520872660506025573,35147123633,4.95,4.31,0.5440189242363,752,,431,64,2003,1331
AK-47 | Slate (Battle-Scarred),494976859812560316,42021000276,4.95,4.31,0.97761118412018,978,,431,64,2003,1331
AK-47 | Slate (Battle-Scarred),491599160090975498,51639310450,4.99,4.35,0.5798487663269,860,,435,64,2003,1331
AK-47 | Slate (Battle-Scarred),515243058134834918,51395514871,5.0,4.36,0.60138952732086,617,,436,64,2003,1331
AK-47 | Slate (Battle-Scarred),520872660505786101,51227315843,5.03,4.39,0.54792135953903,386,,439,64,2003,1331
AK-47 | Slate (Battle-Scarred),526502160736246191,51061552129,5.08,4.42,0.89730274677277,846,,442,66,2003,1331
AK-47 | Slate (Battle-Scarred),500606359344122333,51584628586,5.09,4.43,0.92754191160202,115,,443,66,2003,1331
AK-47 | Slate (Battle-Scarred),491599160089802546,48778539181,5.11,4.45,0.73635274171829,982,,445,66,2003,1331
AK-47 | Slate (Battle-Scarred),489347463808843119,51584165253,5.11,4.45,0.88515329360962,117,,445,66,2003,1331
AK-47 | Slate (Battle-Scarred),493850959903360414,51567657356,5.14,4.48,0.57731354236603,156,,448,66,2003,1331
AK-47 | Slate (Battle-Scarred),493850959903360486,51567225480,5.14,4.48,0.91667640209198,876,,448,66,2003,1331
AK-47 | Slate (Battle-Scarred),496102759719267769,50930104005,5.15,4.49,0.98909592628479,198,,449,66,2003,1331
AK-47 | Slate (Battle-Scarred),493850959894793962,51519250963,5.17,4.5,0.74041044712067,287,,450,67,2003,1331
AK-47 | Slate (Battle-Scarred),521998560410806686,51560342110,5.17,4.5,0.8589174747467,59,,450,67,2003,1331
AK-47 | Slate (Battle-Scarred),521998560410805930,51577560481,5.17,4.5,0.67784535884857,691,,450,67,2003,1331
AK-47 | Slate (Battle-Scarred),521998560410806182,51571857083,5.17,4.5,0.86376661062241,143,,450,67,2003,1331
AK-47 | Slate (Battle-Scarred),521998560410806326,51569771897,5.17,4.5,0.95003008842468,526,,450,67,2003,1331
AK-47 | Slate (Battle-Scarred),521998560410806218,51570681200,5.17,4.5,0.95156693458557,520,,450,67,2003,1331
AK-47 | Slate (Battle-Scarred),521998560410806542,51561128094,5.17,4.5,0.64461970329285,478,,450,67,2003,1331
AK-47 | Slate (Battle-Scarred),521998560410807226,51530985833,5.17,4.5,0.70539844036102,781,,450,67,2003,1331
AK-47 | Slate (Battle-Scarred),521998560410807334,51525270620,5.17,4.5,0.82849186658859,271,,450,67,2003,1331
AK-47 | Slate (Battle-Scarred),521998560410807082,51545466056,5.17,4.5,0.80521476268768,62,,450,67,2003,1331
AK-47 | Slate (Battle-Scarred),521998560410807298,51526555544,5.17,4.5,0.87213557958603,375,,450,67,2003,1331
AK-47 | Slate (Battle-Scarred),521998560410807946,51259842885,5.17,4.5,0.82402157783508,997,,450,67,2003,1331
AK-47 | Slate (Battle-Scarred),521998560410806974,51547248110,5.17,4.5,0.86141657829285,407,,450,67,2003,1331
AK-47 | Slate (Battle-Scarred),521998560410807730,51310383508,5.17,4.5,0.55470526218414,193,,450,67,2003,1331
AK-47 | Slate (Battle-Scarred),521998560410807910,51290241757,5.17,4.5,0.82824438810349,346,,450,67,2003,1331
AK-47 | Slate (Battle-Scarred),521998560410807658,51323727167,5.17,4.5,0.57826381921768,227,,450,67,2003,1331
AK-47 | Slate (Battle-Scarred),521998560410805858,51577560491,5.17,4.5,0.90058755874634,110,,450,67,2003,1331
AK-47 | Slate (Battle-Scarred),521998560410807406,51517221596,5.17,4.5,0.62413227558136,162,,450,67,2003,1331
AK-47 | Slate (Battle-Scarred),521998560410807442,51504970998,5.17,4.5,0.89967370033264,372,,450,67,2003,1331
AK-47 | Slate (Battle-Scarred),521998560410807514,51503575622,5.17,4.5,0.9045307636261,336,,450,67,2003,1331
AK-47 | Slate (Battle-Scarred),521998560410807550,51392474300,5.17,4.5,0.88094437122345,195,,450,67,2003,1331
AK-47 | Slate (Battle-Scarred),521998560410807622,51326998521,5.17,4.5,0.90062928199768,913,,450,67,2003,1331
AK-47 | Slate (Battle-Scarred),521998560410807874,51293425423,5.17,4.5,0.88513511419296,25,,450,67,2003,1331
AK-47 | Slate (Battle-Scarred),521998560410807982,51111113070,5.17,4.5,0.96257722377777,219,,450,67,2003,1331
AK-47 | Slate (Battle-Scarred),521998560410806398,51569580363,5.17,4.5,0.66496407985687,334,,450,67,2003,1331
AK-47 | Slate (Battle-Scarred),526502160735740391,51430187321,5.17,4.5,0.49413618445396,492,,450,67,2003,1331
AK-47 | Slate (Battle-Scarred),503983678411434379,23818604245,5.17,4.5,0.89412152767181,148,,450,67,2003,1331
AK-47 | Slate (Battle-Scarred),514116777741324402,50470353427,5.17,4.5,0.87143242359161,105,,450,67,2003,1331
AK-47 | Slate (Battle-Scarred),511865263788919989,50545698119,5.18,4.51,0.93338394165039,530,,451,67,2003,1331
AK-47 | Slate (Battle-Scarred),517494763442105146,51474051515,5.19,4.52,0.68652945756912,241,,452,67,2003,1331
AK-47 | Slate (Battle-Scarred),517494222855111538,51032040276,5.19,4.52,0.7324885725975,82,,452,67,2003,1331
AK-47 | Slate (Battle-Scarred),517494222855111286,51180686550,5.19,4.52,0.88676691055298,778,,452,67,2003,1331
AK-47 | Slate (Battle-Scarred),517494477418436350,51410527756,5.19,4.52,0.82565319538116,23,,452,67,2003,1331
AK-47 | Slate (Battle-Scarred),517494477418436530,51406356113,5.19,4.52,0.88824856281281,596,,452,67,2003,1331
AK-47 | Slate (Battle-Scarred),517494222855111394,51137485478,5.19,4.52,0.67723381519318,903,,452,67,2003,1331
AK-47 | Slate (Battle-Scarred),517494222855110890,51323427714,5.19,4.52,0.5329218506813,321,,452,67,2003,1331
AK-47 | Slate (Battle-Scarred),517494222855110458,51358434526,5.19,4.52,0.82646691799164,793,,452,67,2003,1331
AK-47 | Slate (Battle-Scarred),502858064669030416,50905972280,5.2,4.53,0.96376419067383,134,,453,67,2003,1331
AK-47 | Slate (Battle-Scarred),497228659606118267,31055116203,5.21,4.54,0.88890707492828,518,,454,67,2003,1331
AK-47 | Slate (Battle-Scarred),526501587736516301,51264924418,5.21,4.54,0.72748947143555,298,,454,67,2003,1331
AK-47 | Slate (Battle-Scarred),526502160734673783,51311932977,5.22,4.55,0.52508825063705,592,,455,67,2003,1331
AK-47 | Slate (Battle-Scarred),512991258320421021,49704081554,5.22,4.55,0.56180512905121,24,,455,67,2003,1331
AK-47 | Slate (Battle-Scarred),518620757852270768,51411969237,5.22,4.55,0.63672423362732,870,,455,67,2003,1331
AK-47 | Slate (Battle-Scarred),493850959899309586,51552325069,5.23,4.56,0.76272851228714,490,,456,67,2003,1331
AK-47 | Slate (Battle-Scarred),677372747556174414,51673157188,5.23,4.56,0.8256402015686,597,,456,67,2003,1331
AK-47 | Slate (Battle-Scarred),511865358405690403,51292632172,5.24,4.57,0.6980237364769,385,,457,67,2003,1331
AK-47 | Slate (Battle-Scarred),493850959903362466,51568534259,5.25,4.58,0.45229476690292,371,,458,67,2003,1331
AK-47 | Slate (Battle-Scarred),493850959890047866,51501075102,5.25,4.58,0.64294135570526,107,,458,67,2003,1331
AK-47 | Slate (Battle-Scarred),506235858865124809,51430038329,5.25,4.58,0.83115446567535,534,,458,67,2003,1331
AK-47 | Slate (Battle-Scarred),514117158228148452,51444881854,5.25,4.58,0.75646042823792,210,,458,67,2003,1331
AK-47 | Slate (Battle-Scarred),523123976866719658,51456856129,5.26,4.59,0.79993379116058,787,,459,67,2003,1331
AK-47 | Slate (Battle-Scarred),508487658694510617,50567345681,5.26,4.59,0.55909097194672,245,,459,67,2003,1331
AK-47 | Slate (Battle-Scarred),494976859813315848,51573030441,5.29,4.6,0.75818979740143,133,,460,69,2003,1331
AK-47 | Slate (Battle-Scarred),494976224706903666,51361069281,5.3,4.61,0.52475416660309,802,,461,69,2003,1331
AK-47 | Slate (Battle-Scarred),494976224706903450,51361291540,5.3,4.61,0.64170670509338,993,,461,69,2003,1331
AK-47 | Slate (Battle-Scarred),494976224706905754,51355510566,5.3,4.61,0.97921586036682,297,,461,69,2003,1331
AK-47 | Slate (Battle-Scarred),494976224706906474,51354921755,5.3,4.61,0.98290109634399,29,,461,69,2003,1331
AK-47 | Slate (Battle-Scarred),494976224706911442,51351618049,5.3,4.61,0.93795585632324,632,,461,69,2003,1331
AK-47 | Slate (Battle-Scarred),494976224706912054,51350115435,5.3,4.61,0.57445335388184,287,,461,69,2003,1331
AK-47 | Slate (Battle-Scarred),494976224706912630,51349136207,5.3,4.61,0.89655965566635,716,,461,69,2003,1331
AK-47 | Slate (Battle-Scarred),494976224706911334,51354397939,5.3,4.61,0.70153415203094,462,,461,69,2003,1331
AK-47 | Slate (Battle-Scarred),494976224706911766,51351010660,5.3,4.61,0.80668902397156,476,,461,69,2003,1331
AK-47 | Slate (Battle-Scarred),494976224706902514,51362103206,5.3,4.61,0.54594045877457,43,,461,69,2003,1331
AK-47 | Slate (Battle-Scarred),494976224706904314,51358304896,5.3,4.61,0.94319307804108,104,,461,69,2003,1331
