market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Control Panel (Field-Tested),502858159158566471,28067541708,21.43,18.64,0.30303120613098,166,,1864,279,2003,138
M4A1-S | Control Panel (Field-Tested),680750447968574071,47069823662,21.45,18.66,0.23735788464546,146,,1866,279,2003,138
M4A1-S | Control Panel (Field-Tested),690883546435577806,44645430122,21.66,18.84,0.3354971408844,252,,1884,282,2003,138
M4A1-S | Control Panel (Field-Tested),521998560410260818,48757350916,21.66,18.84,0.34865641593933,367,,1884,282,2003,138
M4A1-S | Control Panel (Field-Tested),500606359339177301,41848802745,22.37,19.46,0.33236980438232,780,,1946,291,2003,138
M4A1-S | Control Panel (Field-Tested),491599160084736590,50863688632,22.61,19.67,0.21361196041107,391,,1967,294,2003,138
M4A1-S | Control Panel (Field-Tested),633457474109127450,41086361160,22.62,19.68,0.37087041139603,30,,1968,294,2003,138
M4A1-S | Control Panel (Field-Tested),527626690795553348,50140695792,22.69,19.74,0.36995676159859,380,,1974,295,2003,138
M4A1-S | Control Panel (Field-Tested),527626690795553924,50140695396,22.69,19.74,0.29282450675964,726,,1974,295,2003,138
M4A1-S | Control Panel (Field-Tested),528752590501172313,46845427894,22.74,19.79,0.24223566055298,859,,1979,295,2003,138
M4A1-S | Control Panel (Field-Tested),805717627130118039,49009041453,22.9,19.92,0.32590547204018,341,,1992,298,2003,138
M4A1-S | Control Panel (Field-Tested),641337509150324908,18821345788,22.9,19.92,0.31095510721207,443,,1992,298,2003,138
M4A1-S | Control Panel (Field-Tested),509613178096019271,36633484238,22.94,19.96,0.31633478403091,573,,1996,298,2003,138
M4A1-S | Control Panel (Field-Tested),501732259252019352,23792357805,22.95,19.97,0.35440319776535,303,,1997,298,2003,138
M4A1-S | Control Panel (Field-Tested),623325190219552183,45071418891,23.0,20.0,0.30011886358261,92,,2000,300,2003,138
M4A1-S | Control Panel (Field-Tested),507360492284359429,30667713646,23.0,20.0,0.19638422131538,988,,2000,300,2003,138
