market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
StatTrak™ AK-47 | Nightwish (Field-Tested),540016661674182107,51607213341,78.82,68.55,0.2095008790493,717,,6855,1027,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),523128163061922738,52400930567,78.82,68.55,0.33166041970253,571,,6855,1027,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),533261262229912893,52403705269,79.99,69.57,0.35788396000862,117,,6957,1042,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),520876363249583304,51076482046,80.0,69.58,0.27561277151108,57,,6958,1042,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),531009462417589682,52378090170,80.86,70.32,0.33362191915512,667,,7032,1054,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),551275660732814647,52527535240,80.88,70.34,0.37991243600845,249,,7034,1054,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),546772061098999866,52384595043,81.15,70.58,0.34202140569687,40,,7058,1057,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),522002263159851164,52409613387,81.15,70.58,0.25955468416214,159,,7058,1057,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),560282859989177373,52414956657,81.44,70.82,0.31365019083023,21,,7082,1062,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),560282859989860941,52537934008,81.44,70.82,0.28286048769951,165,,7082,1062,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),533261262202427037,52060448932,81.46,70.84,0.32962620258331,591,,7084,1062,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),560282859979098921,51403540031,81.53,70.9,0.24324122071266,977,,7090,1063,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),559156960067810557,52354065344,81.58,70.95,0.24593895673752,263,,7095,1063,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),531009462385477826,49687227003,82.0,71.31,0.3566370010376,502,,7131,1069,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),558030425214587776,52310848929,82.36,71.62,0.25087186694145,814,,7162,1074,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),549023225967138674,52307318216,82.68,71.9,0.33170849084854,554,,7190,1078,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),537764226869096479,52279828878,84.21,73.23,0.37933558225632,566,,7323,1098,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),520876363257999564,52410269630,84.54,73.52,0.29601740837097,994,,7352,1102,2003,73
StatTrak™ AK-47 | Nightwish (Field-Tested),550149760802606224,52340861738,85.68,74.51,0.21309374272823,390,,7451,1117,2003,73
