market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P2000 | Wicked Sick (Battle-Scarred),527626690795473932,51199729972,3.8,3.31,0.53856283426285,795,,331,49,2003,541
P2000 | Wicked Sick (Battle-Scarred),499479193106812993,50140468110,4.0,3.49,0.95716691017151,198,,349,51,2003,541
P2000 | Wicked Sick (Battle-Scarred),516367691464047422,51250877980,4.02,3.5,0.77578628063202,838,,350,52,2003,541
P2000 | Wicked Sick (Battle-Scarred),630082311084824425,50294526778,4.1,3.58,0.58490353822708,134,,358,52,2003,541
P2000 | Wicked Sick (Battle-Scarred),516367691464578134,51182144839,4.16,3.62,0.78398883342743,118,,362,54,2003,541
P2000 | Wicked Sick (Battle-Scarred),515241791633300425,39644774448,4.18,3.64,0.5455362200737,75,,364,54,2003,541
P2000 | Wicked Sick (Battle-Scarred),502856892562952188,51234205545,4.18,3.64,0.53936278820038,113,,364,54,2003,541
P2000 | Wicked Sick (Battle-Scarred),633460010812189510,50904480090,4.2,3.66,0.49841955304146,593,,366,54,2003,541
P2000 | Wicked Sick (Battle-Scarred),515241791632594357,51214436577,4.21,3.67,0.84140050411224,513,,367,54,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692487952276,50425161673,4.23,3.69,0.54134130477905,890,,369,54,2003,541
P2000 | Wicked Sick (Battle-Scarred),510738192154020850,50891064487,4.23,3.69,0.59032416343689,309,,369,54,2003,541
P2000 | Wicked Sick (Battle-Scarred),507360492262371169,51218021666,4.23,3.69,0.95822989940643,949,,369,54,2003,541
P2000 | Wicked Sick (Battle-Scarred),497227393139602685,51108937558,4.23,3.69,0.47223091125488,847,,369,54,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692482754020,51207036979,4.25,3.7,0.54932391643524,550,,370,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692482749700,51208363809,4.25,3.7,0.9723562002182,93,,370,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692482750096,51207775266,4.25,3.7,0.76347810029984,445,,370,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692482759168,51205028809,4.25,3.7,0.82317769527435,985,,370,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),512989991886926519,51206693421,4.25,3.7,0.8805947303772,847,,370,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692482734148,51219140095,4.25,3.7,0.8674064874649,543,,370,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692482743436,51213295551,4.25,3.7,0.91830360889435,407,,370,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),518619491402665072,51206717070,4.25,3.7,0.68423753976822,502,,370,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692482744120,51212971621,4.25,3.7,0.49940222501755,493,,370,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),518619491402655820,51208778519,4.25,3.7,0.73620319366455,855,,370,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692482746460,51210319672,4.25,3.7,0.86022126674652,47,,370,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),518619491409881704,51085980790,4.26,3.71,0.5422397851944,509,,371,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),518619491409881488,51088671958,4.26,3.71,0.50709354877472,399,,371,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),518619491409881956,51085707533,4.26,3.71,0.62918865680695,119,,371,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),518619491409884044,51072568189,4.26,3.71,0.464708507061,606,,371,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),525374890925339575,51119027507,4.26,3.71,0.87796318531036,169,,371,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),515241791631407401,51225642485,4.26,3.71,0.56897628307343,293,,371,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),515241791631405889,51226996874,4.26,3.71,0.49626913666725,637,,371,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),515241791631399841,51243498236,4.26,3.71,0.71350789070129,943,,371,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),526500790811042201,51242707930,4.26,3.71,0.81214380264282,280,,371,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),526500790811040725,51243152378,4.26,3.71,0.85805177688599,830,,371,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),515241791631397213,51248918700,4.26,3.71,0.49361157417297,220,,371,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),526500790811041013,51242848409,4.26,3.71,0.79162633419037,311,,371,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),515241791631395377,51250797169,4.26,3.71,0.96110415458679,826,,371,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),526500790811047277,51226332297,4.26,3.71,0.91268026828766,934,,371,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),515241791631406321,51226029764,4.26,3.71,0.78139507770538,89,,371,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692486218552,51187200172,4.27,3.72,0.53160494565964,591,,372,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692486219596,51186686078,4.27,3.72,0.88608407974243,417,,372,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692486187052,51191267742,4.27,3.72,0.6211154460907,106,,372,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692486187916,51190959372,4.27,3.72,0.4894934296608,394,,372,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692485861972,51208204247,4.27,3.72,0.88462734222412,593,,372,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692485624588,51220165128,4.27,3.72,0.92303109169006,38,,372,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692486165920,51192602934,4.27,3.72,0.58611261844635,107,,372,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692485911580,51206906255,4.27,3.72,0.49094676971436,219,,372,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692485866940,51207734871,4.27,3.72,0.47555288672447,628,,372,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692486170384,51191805412,4.27,3.72,0.46046343445778,737,,372,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),625579418064910714,51130363888,4.29,3.74,0.50057792663574,43,,374,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),526500790805826125,51213009568,4.29,3.74,0.82218247652054,883,,374,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),505108692490152164,51242781670,4.29,3.74,0.54729360342026,791,,374,55,2003,541
P2000 | Wicked Sick (Battle-Scarred),649223316127998556,51204649714,4.29,3.74,0.97696876525879,384,,374,55,2003,541
