market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
P2000 | Wicked Sick (Field-Tested),510738192156635926,51240176867,4.97,4.33,0.37306243181229,948,,433,64,2003,353
P2000 | Wicked Sick (Field-Tested),516367691456668970,50888686718,4.98,4.34,0.28804251551628,673,,434,64,2003,353
P2000 | Wicked Sick (Field-Tested),498353293061801107,51191789602,4.99,4.35,0.34472581744194,363,,435,64,2003,353
P2000 | Wicked Sick (Field-Tested),498353293061801179,51191789549,4.99,4.35,0.35112702846527,600,,435,64,2003,353
P2000 | Wicked Sick (Field-Tested),498353293061801251,51191789317,4.99,4.35,0.35323819518089,135,,435,64,2003,353
P2000 | Wicked Sick (Field-Tested),498353293061801071,51191789628,4.99,4.35,0.28973162174225,140,,435,64,2003,353
P2000 | Wicked Sick (Field-Tested),517493591307247654,51043330964,5.0,4.36,0.33268517255783,738,,436,64,2003,353
P2000 | Wicked Sick (Field-Tested),644718375671650259,50783722878,5.0,4.36,0.28645807504654,848,,436,64,2003,353
P2000 | Wicked Sick (Field-Tested),511864091776156029,50624234835,5.02,4.38,0.37565788626671,348,,438,64,2003,353
P2000 | Wicked Sick (Field-Tested),634586617419033615,51167671234,5.02,4.38,0.37977296113968,951,,438,64,2003,353
P2000 | Wicked Sick (Field-Tested),634586617419033471,51158988544,5.02,4.38,0.36574822664261,652,,438,64,2003,353
P2000 | Wicked Sick (Field-Tested),634586617419032787,51168899616,5.02,4.38,0.26848417520523,262,,438,64,2003,353
P2000 | Wicked Sick (Field-Tested),634586617419033219,51165827279,5.02,4.38,0.32860606908798,793,,438,64,2003,353
P2000 | Wicked Sick (Field-Tested),634586617419032823,51171493834,5.02,4.38,0.28562840819359,551,,438,64,2003,353
P2000 | Wicked Sick (Field-Tested),634586617419033363,51169391496,5.02,4.38,0.34824880957603,545,,438,64,2003,353
P2000 | Wicked Sick (Field-Tested),634586617419033111,51165975909,5.02,4.38,0.32372885942459,22,,438,64,2003,353
P2000 | Wicked Sick (Field-Tested),634586617419033435,51170932073,5.02,4.38,0.36141055822372,14,,438,64,2003,353
P2000 | Wicked Sick (Field-Tested),635712517307800663,50149347103,5.03,4.39,0.28800702095032,278,,439,64,2003,353
P2000 | Wicked Sick (Field-Tested),515241791633924341,51247578121,5.03,4.39,0.23625752329826,650,,439,64,2003,353
P2000 | Wicked Sick (Field-Tested),626705318028279191,47524336298,5.03,4.39,0.28086200356483,180,,439,64,2003,353
P2000 | Wicked Sick (Field-Tested),626705318028278687,47551389908,5.03,4.39,0.33245667815208,383,,439,64,2003,353
P2000 | Wicked Sick (Field-Tested),626705318028278759,47548599178,5.03,4.39,0.36582443118095,928,,439,64,2003,353
