market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Desert Eagle | Mulberry (Field-Tested),502856892557473816,47544864239,4.46,3.89,0.30198442935944,464,,389,57,2003,464
Desert Eagle | Mulberry (Field-Tested),521997191198942334,51381563325,4.46,3.89,0.33141818642616,612,,389,57,2003,464
Desert Eagle | Mulberry (Field-Tested),510738192150528634,51209148240,4.5,3.92,0.33108413219452,468,,392,58,2003,464
Desert Eagle | Mulberry (Field-Tested),497227393134150665,51367204614,4.51,3.93,0.3063625395298,288,,393,58,2003,464
Desert Eagle | Mulberry (Field-Tested),510738192149952310,50983465207,4.6,4.0,0.32431995868683,284,,400,60,2003,464
Desert Eagle | Mulberry (Field-Tested),496101491260531727,51320244285,4.62,4.02,0.32377490401268,448,,402,60,2003,464
Desert Eagle | Mulberry (Field-Tested),650349216077465205,51101656838,4.63,4.03,0.37583255767822,490,,403,60,2003,464
Desert Eagle | Mulberry (Field-Tested),657104615563641744,51193218173,4.64,4.04,0.33668220043182,363,,404,60,2003,464
Desert Eagle | Mulberry (Field-Tested),628957117780005925,51145291065,4.64,4.04,0.32926195859909,11,,404,60,2003,464
Desert Eagle | Mulberry (Field-Tested),652601015940149136,50965448562,4.65,4.05,0.37342113256454,414,,405,60,2003,464
Desert Eagle | Mulberry (Field-Tested),652601015940149208,50960870841,4.65,4.05,0.32374161481857,342,,405,60,2003,464
Desert Eagle | Mulberry (Field-Tested),494975593208592990,51138111865,4.69,4.09,0.35841917991638,602,,409,60,2003,464
Desert Eagle | Mulberry (Field-Tested),494975593208599650,51129930369,4.69,4.09,0.32486274838448,136,,409,60,2003,464
Desert Eagle | Mulberry (Field-Tested),494975593208593278,51135053014,4.69,4.09,0.33020967245102,600,,409,60,2003,464
Desert Eagle | Mulberry (Field-Tested),507360492258158485,51208335958,4.69,4.09,0.3290499150753,912,,409,60,2003,464
Desert Eagle | Mulberry (Field-Tested),507360492258158557,51199279352,4.69,4.09,0.35420709848404,84,,409,60,2003,464
