market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Jawbreaker (Field-Tested),528756483492437843,51827723288,4.5,3.92,0.34518626332283,152,,392,58,2003,1059
USP-S | Jawbreaker (Field-Tested),550148491437820600,51664834200,4.5,3.92,0.34633159637451,886,,392,58,2003,1059
USP-S | Jawbreaker (Field-Tested),556903981164731257,52014753790,4.6,4.0,0.30661916732788,798,,400,60,2003,1059
USP-S | Jawbreaker (Field-Tested),556903981164732589,52012968836,4.6,4.0,0.23456275463104,579,,400,60,2003,1059
USP-S | Jawbreaker (Field-Tested),544518991903835604,47652507056,4.6,4.0,0.220199868083,312,,400,60,2003,1059
USP-S | Jawbreaker (Field-Tested),722411267470874962,51749075815,4.64,4.04,0.2744220495224,64,,404,60,2003,1059
USP-S | Jawbreaker (Field-Tested),510742084982600240,52059644090,5.22,4.55,0.35871750116348,272,,455,67,2003,1059
USP-S | Jawbreaker (Field-Tested),510742084982600384,52098419626,5.22,4.55,0.37810009717941,708,,455,67,2003,1059
USP-S | Jawbreaker (Field-Tested),722411267470909702,52022869136,5.23,4.56,0.28941464424133,872,,456,67,2003,1059
USP-S | Jawbreaker (Field-Tested),722411267470910530,52009612355,5.23,4.56,0.35820719599724,905,,456,67,2003,1059
USP-S | Jawbreaker (Field-Tested),722411267470911070,52009005073,5.23,4.56,0.32557570934296,250,,456,67,2003,1059
USP-S | Jawbreaker (Field-Tested),722411267470911466,52007546341,5.23,4.56,0.33181071281433,345,,456,67,2003,1059
USP-S | Jawbreaker (Field-Tested),722411267470909090,52026810703,5.23,4.56,0.29244583845139,36,,456,67,2003,1059
USP-S | Jawbreaker (Field-Tested),722411267470910170,52021074877,5.23,4.56,0.36478155851364,983,,456,67,2003,1059
USP-S | Jawbreaker (Field-Tested),722411267470912222,52004447917,5.23,4.56,0.32067981362343,993,,456,67,2003,1059
USP-S | Jawbreaker (Field-Tested),722411267470907686,52028046015,5.23,4.56,0.28817608952522,906,,456,67,2003,1059
USP-S | Jawbreaker (Field-Tested),722411267470908190,52027562874,5.23,4.56,0.29939436912537,711,,456,67,2003,1059
USP-S | Jawbreaker (Field-Tested),722411267470908514,52027444533,5.23,4.56,0.24546866118908,958,,456,67,2003,1059
USP-S | Jawbreaker (Field-Tested),540015392274703897,51988475838,5.23,4.56,0.3716202378273,673,,456,67,2003,1059
USP-S | Jawbreaker (Field-Tested),540015392274703213,51980383975,5.23,4.56,0.33782330155373,519,,456,67,2003,1059
USP-S | Jawbreaker (Field-Tested),540015392274702745,52037329330,5.23,4.56,0.3320235311985,533,,456,67,2003,1059
USP-S | Jawbreaker (Field-Tested),540015392274702637,52025208899,5.23,4.56,0.33048051595688,175,,456,67,2003,1059
USP-S | Jawbreaker (Field-Tested),540015392274703321,52027797148,5.23,4.56,0.3378289937973,550,,456,67,2003,1059
USP-S | Jawbreaker (Field-Tested),540015392274702925,52028000978,5.23,4.56,0.33467882871628,301,,456,67,2003,1059
USP-S | Jawbreaker (Field-Tested),540015392274703501,52026157896,5.23,4.56,0.35157892107964,824,,456,67,2003,1059
USP-S | Jawbreaker (Field-Tested),545644891802982259,47048033057,5.23,4.56,0.34563627839088,296,,456,67,2003,1059
USP-S | Jawbreaker (Field-Tested),515244326070377884,50510178325,5.25,4.58,0.36552768945694,413,,458,67,2003,1059
USP-S | Jawbreaker (Field-Tested),515244326070378820,50509110806,5.25,4.58,0.3713007569313,67,,458,67,2003,1059
USP-S | Jawbreaker (Field-Tested),515244326070379576,50508088813,5.25,4.58,0.34067055583,795,,458,67,2003,1059
USP-S | Jawbreaker (Field-Tested),510740726446288329,51849577802,5.26,4.59,0.32851129770279,156,,459,67,2003,1059
USP-S | Jawbreaker (Field-Tested),547896691611705159,51271500730,5.29,4.6,0.37675321102142,30,,460,69,2003,1059
USP-S | Jawbreaker (Field-Tested),547896691615876443,51813018261,5.3,4.61,0.34577360749245,261,,461,69,2003,1059
USP-S | Jawbreaker (Field-Tested),547896691615876119,51813802772,5.3,4.61,0.36516332626343,383,,461,69,2003,1059
USP-S | Jawbreaker (Field-Tested),507363026708522883,49967216576,5.3,4.61,0.37428253889084,304,,461,69,2003,1059
USP-S | Jawbreaker (Field-Tested),515244326061058852,51770120561,5.3,4.61,0.354019343853,854,,461,69,2003,1059
USP-S | Jawbreaker (Field-Tested),515244326061058744,51770120541,5.3,4.61,0.33564239740372,659,,461,69,2003,1059
USP-S | Jawbreaker (Field-Tested),515244326061058996,51770120553,5.3,4.61,0.36641001701355,226,,461,69,2003,1059
USP-S | Jawbreaker (Field-Tested),515244326061058636,51770120567,5.3,4.61,0.31529814004898,507,,461,69,2003,1059
USP-S | Jawbreaker (Field-Tested),690883546435702942,50781321678,5.3,4.61,0.34322836995125,318,,461,69,2003,1059
USP-S | Jawbreaker (Field-Tested),512993885482749533,51759504111,5.32,4.63,0.35974335670471,74,,463,69,2003,1059
USP-S | Jawbreaker (Field-Tested),511866626340822078,49908393532,5.32,4.63,0.33890134096146,552,,463,69,2003,1059
USP-S | Jawbreaker (Field-Tested),500607627278520485,51822600968,5.33,4.64,0.37868198752403,445,,464,69,2003,1059
USP-S | Jawbreaker (Field-Tested),501732259260612480,50907575851,5.34,4.65,0.33345726132393,101,,465,69,2003,1059
USP-S | Jawbreaker (Field-Tested),547896691617267159,51876681493,5.36,4.67,0.31780424714088,275,,467,69,2003,1059
