market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Converter (Factory New),524248990825487415,48246268481,3.34,2.91,0.05444848537445,229,,291,43,2003,605
M4A4 | Converter (Factory New),514115891815224234,50527480566,3.34,2.91,0.03347004577518,341,,291,43,2003,605
M4A4 | Converter (Factory New),514115891815226178,50527480549,3.34,2.91,0.0305043514818,719,,291,43,2003,605
M4A4 | Converter (Factory New),525374890921119115,48189150082,3.35,2.92,0.06684196740389,644,,292,43,2003,605
M4A4 | Converter (Factory New),497227393134790997,50382521485,3.36,2.93,0.05177861452103,957,,293,43,2003,605
M4A4 | Converter (Factory New),523123091047863454,51157006762,3.4,2.97,0.05108603462577,449,,297,43,2003,605
M4A4 | Converter (Factory New),525374890918641091,48342183783,3.41,2.98,0.06741924583912,36,,298,43,2003,605
M4A4 | Converter (Factory New),523123091049436402,48985970861,3.45,3.0,0.06935043632984,436,,300,45,2003,605
M4A4 | Converter (Factory New),509612292207872571,48330744437,3.45,3.0,0.05187151953578,765,,300,45,2003,605
M4A4 | Converter (Factory New),516367691455886726,47817160231,3.45,3.0,0.05205437541008,549,,300,45,2003,605
M4A4 | Converter (Factory New),625578077258240179,50628067193,3.45,3.0,0.06815242022276,157,,300,45,2003,605
M4A4 | Converter (Factory New),491597893769432318,49138798787,3.45,3.0,0.04526259750128,979,,300,45,2003,605
M4A4 | Converter (Factory New),659355074465873609,29388169198,3.45,3.0,0.05181697756052,954,,300,45,2003,605
M4A4 | Converter (Factory New),650349216076253337,39270996549,3.45,3.0,0.04758128151298,468,,300,45,2003,605
M4A4 | Converter (Factory New),658229174536440405,46800815312,3.46,3.01,0.05789136886597,289,,301,45,2003,605
M4A4 | Converter (Factory New),636837076302255807,48797127620,3.48,3.03,0.05881837755442,886,,303,45,2003,605
M4A4 | Converter (Factory New),503982792708399067,47446101130,3.48,3.03,0.04451062902808,880,,303,45,2003,605
M4A4 | Converter (Factory New),506234592332846280,46461172700,3.49,3.04,0.05245232582092,893,,304,45,2003,605
M4A4 | Converter (Factory New),637964317057502129,50489879628,3.49,3.04,0.04245292395353,56,,304,45,2003,605
M4A4 | Converter (Factory New),625579418050183222,51065948629,3.49,3.04,0.06186475977302,698,,304,45,2003,605
M4A4 | Converter (Factory New),642467916640970453,41685116854,3.5,3.05,0.06087705120444,801,,305,45,2003,605
M4A4 | Converter (Factory New),650347875208639898,49012626008,3.5,3.05,0.06781805306673,973,,305,45,2003,605
M4A4 | Converter (Factory New),655978715542469465,37174809301,3.5,3.05,0.06935584545135,370,,305,45,2003,605
M4A4 | Converter (Factory New),644719716496332711,45209212405,3.5,3.05,0.05149122700095,288,,305,45,2003,605
M4A4 | Converter (Factory New),651475115895794154,41504046991,3.51,3.06,0.05652910470963,384,,306,45,2003,605
M4A4 | Converter (Factory New),633460717412395321,50207197821,3.52,3.07,0.05546998977661,53,,307,45,2003,605
M4A4 | Converter (Factory New),657102640638995242,34996153884,3.56,3.1,0.04581392928958,658,,310,46,2003,605
M4A4 | Converter (Factory New),627831217923107012,40854215481,3.56,3.1,0.0463935919106,340,,310,46,2003,605
M4A4 | Converter (Factory New),644719644591404247,47325296722,3.57,3.11,0.06710974127054,507,,311,46,2003,605
M4A4 | Converter (Factory New),657104615566874184,47341565732,3.57,3.11,0.04221425205469,791,,311,46,2003,605
M4A4 | Converter (Factory New),598557211245891927,49850961404,3.57,3.11,0.04662760347128,164,,311,46,2003,605
M4A4 | Converter (Factory New),502856892554897404,42973740386,3.58,3.12,0.05445837602019,786,,312,46,2003,605
M4A4 | Converter (Factory New),632334745617020759,50861151901,3.58,3.12,0.05543981865048,154,,312,46,2003,605
M4A4 | Converter (Factory New),591801811371962660,46983833727,3.59,3.13,0.06887715309858,346,,313,46,2003,605
M4A4 | Converter (Factory New),650349144125544069,33902985014,3.59,3.13,0.0565996542573,210,,313,46,2003,605
M4A4 | Converter (Factory New),635711176386083417,34987310753,3.59,3.13,0.05141639709473,361,,313,46,2003,605
M4A4 | Converter (Factory New),633460107067720884,40471175415,3.6,3.14,0.04099475219846,283,,314,46,2003,605
M4A4 | Converter (Factory New),696510501843499770,44352594146,3.6,3.14,0.04764705523849,247,,314,46,2003,605
M4A4 | Converter (Factory New),661606874257789155,29593059507,3.6,3.14,0.05256470665336,699,,314,46,2003,605
M4A4 | Converter (Factory New),788834295041646284,50045733687,3.61,3.15,0.06773721426725,702,,315,46,2003,605
M4A4 | Converter (Factory New),634586617401428751,51005892974,3.61,3.15,0.05994842201471,948,,315,46,2003,605
M4A4 | Converter (Factory New),649222707045852988,49564876192,3.61,3.15,0.05809248611331,444,,315,46,2003,605
M4A4 | Converter (Factory New),697636400702296888,50785138604,3.62,3.16,0.04637143388391,795,,316,46,2003,605
M4A4 | Converter (Factory New),697636400702297284,50603790075,3.62,3.16,0.05254436284304,340,,316,46,2003,605
M4A4 | Converter (Factory New),632333476681748881,41302994908,3.63,3.17,0.05190792307258,420,,317,46,2003,605
M4A4 | Converter (Factory New),633460107056208840,40380072072,3.63,3.17,0.04997000843287,309,,317,46,2003,605
M4A4 | Converter (Factory New),648097416159212444,50812599213,3.64,3.18,0.04956879094243,991,,318,46,2003,605
M4A4 | Converter (Factory New),646971516249935708,28077055020,3.65,3.19,0.05291947349906,356,,319,46,2003,605
