market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
USP-S | Jawbreaker (Field-Tested),519745391312737256,50785399748,5.7,4.97,0.32702928781509,680,,497,73,2003,1386
USP-S | Jawbreaker (Field-Tested),498353293061396467,51068456545,5.75,5.0,0.33926612138748,452,,500,75,2003,1386
USP-S | Jawbreaker (Field-Tested),498353293061396719,51043523714,5.75,5.0,0.30670347809792,882,,500,75,2003,1386
USP-S | Jawbreaker (Field-Tested),498353293061398231,50938066171,5.75,5.0,0.36672902107239,899,,500,75,2003,1386
USP-S | Jawbreaker (Field-Tested),498353293061398267,50937102455,5.75,5.0,0.31046879291534,546,,500,75,2003,1386
USP-S | Jawbreaker (Field-Tested),498353293061398915,50935059755,5.75,5.0,0.30913984775543,952,,500,75,2003,1386
USP-S | Jawbreaker (Field-Tested),498353293061396071,51076110814,5.75,5.0,0.35792329907417,134,,500,75,2003,1386
USP-S | Jawbreaker (Field-Tested),498353293061396179,51076059071,5.75,5.0,0.32401004433632,113,,500,75,2003,1386
USP-S | Jawbreaker (Field-Tested),498353293061398699,50935309281,5.75,5.0,0.34956574440002,70,,500,75,2003,1386
USP-S | Jawbreaker (Field-Tested),498353293061399131,50934683798,5.75,5.0,0.34343296289444,944,,500,75,2003,1386
USP-S | Jawbreaker (Field-Tested),498353293061399167,50934668740,5.75,5.0,0.25363722443581,912,,500,75,2003,1386
USP-S | Jawbreaker (Field-Tested),498353293061396575,51067575475,5.75,5.0,0.33503237366676,934,,500,75,2003,1386
USP-S | Jawbreaker (Field-Tested),498353293061398987,50934692848,5.75,5.0,0.31258738040924,383,,500,75,2003,1386
USP-S | Jawbreaker (Field-Tested),498353293061397367,51035262833,5.75,5.0,0.35114806890488,907,,500,75,2003,1386
USP-S | Jawbreaker (Field-Tested),498353293061397619,51032907011,5.75,5.0,0.34741798043251,34,,500,75,2003,1386
USP-S | Jawbreaker (Field-Tested),498353293061398195,50938621194,5.75,5.0,0.37286788225174,124,,500,75,2003,1386
USP-S | Jawbreaker (Field-Tested),498353293061397115,51035473679,5.75,5.0,0.36522921919823,326,,500,75,2003,1386
USP-S | Jawbreaker (Field-Tested),498353293061397295,51035427691,5.75,5.0,0.34601068496704,788,,500,75,2003,1386
USP-S | Jawbreaker (Field-Tested),498353293061397907,50938882891,5.75,5.0,0.29062950611115,829,,500,75,2003,1386
USP-S | Jawbreaker (Field-Tested),498353293061398483,50935587979,5.75,5.0,0.37349763512611,208,,500,75,2003,1386
USP-S | Jawbreaker (Field-Tested),498353293061398951,50935041686,5.75,5.0,0.36687842011452,836,,500,75,2003,1386
USP-S | Jawbreaker (Field-Tested),498353293061397727,51032459686,5.75,5.0,0.36466842889786,758,,500,75,2003,1386
USP-S | Jawbreaker (Field-Tested),498353293061397763,50941349295,5.75,5.0,0.30498251318932,715,,500,75,2003,1386
USP-S | Jawbreaker (Field-Tested),498353293061398015,50938763450,5.75,5.0,0.37996140122414,55,,500,75,2003,1386
USP-S | Jawbreaker (Field-Tested),498353293061398375,50936814121,5.75,5.0,0.28920727968216,308,,500,75,2003,1386
USP-S | Jawbreaker (Field-Tested),498353293061396899,51036774037,5.75,5.0,0.34998843073845,237,,500,75,2003,1386
USP-S | Jawbreaker (Field-Tested),529878490341160728,50993276025,5.75,5.0,0.3408165872097,986,,500,75,2003,1386
USP-S | Jawbreaker (Field-Tested),529878490341160512,50995815976,5.75,5.0,0.33495074510574,970,,500,75,2003,1386
USP-S | Jawbreaker (Field-Tested),529878490341160620,50995813247,5.75,5.0,0.34021896123886,256,,500,75,2003,1386
USP-S | Jawbreaker (Field-Tested),529878490341160368,50995818239,5.75,5.0,0.37318080663681,315,,500,75,2003,1386
USP-S | Jawbreaker (Field-Tested),490471993845790875,51190708462,5.75,5.0,0.35850450396538,185,,500,75,2003,1386
USP-S | Jawbreaker (Field-Tested),490471993845791163,51190708362,5.75,5.0,0.29560634493828,350,,500,75,2003,1386
