market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Faded Zebra (Battle-Scarred),653726915758251507,50463427500,5.26,4.59,0.45810857415199,321,,459,67,2003,52
M4A4 | Faded Zebra (Battle-Scarred),751679596850733815,24953452,5.31,4.62,0.49415200948715,389,,462,69,2003,52
M4A4 | Faded Zebra (Battle-Scarred),653726915757855651,51074955119,5.31,4.62,0.49111729860306,211,,462,69,2003,52
M4A4 | Faded Zebra (Battle-Scarred),648096075376870682,14619314,5.67,4.94,0.47942984104156,747,,494,73,2003,52
M4A4 | Faded Zebra (Battle-Scarred),623326277443101476,50792282716,5.75,5.0,0.64660078287125,430,,500,75,2003,52
M4A4 | Faded Zebra (Battle-Scarred),645844275583034265,50157995853,5.81,5.06,0.70848393440247,297,,506,75,2003,52
M4A4 | Faded Zebra (Battle-Scarred),625578077244286111,50834403066,5.91,5.15,0.74162381887436,800,,515,76,2003,52
M4A4 | Faded Zebra (Battle-Scarred),635711176403536937,51007910491,5.94,5.18,0.7018124461174,365,,518,76,2003,52
M4A4 | Faded Zebra (Battle-Scarred),646970175471127432,3298342805,5.95,5.19,0.52704137563705,540,,519,76,2003,52
M4A4 | Faded Zebra (Battle-Scarred),655977374712003721,887020057,6.03,5.25,0.66523420810699,167,,525,78,2003,52
M4A4 | Faded Zebra (Battle-Scarred),642465941828723315,48412449373,6.24,5.43,0.49553227424622,86,,543,81,2003,52
M4A4 | Faded Zebra (Battle-Scarred),646968273034176773,44007483,6.32,5.5,0.64888674020767,217,,550,82,2003,52
M4A4 | Faded Zebra (Battle-Scarred),633457474160639346,50657704986,6.41,5.59,0.49130815267563,109,,559,82,2003,52
M4A4 | Faded Zebra (Battle-Scarred),653724940921341697,50504981252,6.56,5.71,0.49583598971367,321,,571,85,2003,52
M4A4 | Faded Zebra (Battle-Scarred),653724940921341121,50504981267,7.83,6.81,0.47108370065689,280,,681,102,2003,52
M4A4 | Faded Zebra (Battle-Scarred),633460107045693096,50080919393,7.93,6.9,0.72625875473022,203,,690,103,2003,52
M4A4 | Faded Zebra (Battle-Scarred),768563639233860548,49958836758,8.25,7.19,0.60145670175552,151,,719,106,2003,52
M4A4 | Faded Zebra (Battle-Scarred),768563639233860332,49958837090,8.25,7.19,0.73042058944702,637,,719,106,2003,52
M4A4 | Faded Zebra (Battle-Scarred),768563639233860476,49958836931,8.25,7.19,0.48217037320137,932,,719,106,2003,52
M4A4 | Faded Zebra (Battle-Scarred),768563639233860224,49958837269,8.25,7.19,0.7114982008934,802,,719,106,2003,52
M4A4 | Faded Zebra (Battle-Scarred),768563639244490088,49821431654,8.25,7.19,0.76819974184036,74,,719,106,2003,52
M4A4 | Faded Zebra (Battle-Scarred),768563639244490160,49821419278,8.25,7.19,0.75020164251328,369,,719,106,2003,52
M4A4 | Faded Zebra (Battle-Scarred),768563639244490304,49821410335,8.25,7.19,0.65284579992294,24,,719,106,2003,52
M4A4 | Faded Zebra (Battle-Scarred),807969426943984770,56563845,8.78,7.64,0.57853478193283,518,,764,114,2003,52
M4A4 | Faded Zebra (Battle-Scarred),649220072835525098,50490053323,9.02,7.85,0.50634008646011,366,,785,117,2003,52
M4A4 | Faded Zebra (Battle-Scarred),649220072835526214,50490053269,9.02,7.85,0.72494071722031,473,,785,117,2003,52
