market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Solitude (Factory New),519745391325937880,46639675478,34.0,29.58,0.06332620978355,528,,2958,442,2003,809
M4A1-S | Solitude (Factory New),510738192163726126,47709362221,34.05,29.61,0.06171866506338,232,,2961,444,2003,809
M4A1-S | Solitude (Factory New),641342016858626131,50985313675,34.19,29.74,0.05954183265567,523,,2974,445,2003,809
M4A1-S | Solitude (Factory New),641342016858610939,50985313868,34.19,29.74,0.05606330186129,34,,2974,445,2003,809
M4A1-S | Solitude (Factory New),641342016858610831,50985314123,34.19,29.74,0.05950921028852,762,,2974,445,2003,809
M4A1-S | Solitude (Factory New),641342016858619003,50985313814,34.19,29.74,0.05723195895553,409,,2974,445,2003,809
M4A1-S | Solitude (Factory New),528752590497597945,51215325768,34.69,30.18,0.02541444078088,768,,3018,451,2003,809
M4A1-S | Solitude (Factory New),502856892559835596,51039883574,34.69,30.18,0.06874090433121,816,,3018,451,2003,809
M4A1-S | Solitude (Factory New),492723793444476789,46842620695,35.0,30.44,0.06897248327732,873,,3044,456,2003,809
M4A1-S | Solitude (Factory New),654852815710333975,47166335866,35.01,30.45,0.06977884471416,502,,3045,456,2003,809
M4A1-S | Solitude (Factory New),624453518106672906,47552414298,36.3,31.58,0.0618991702795,785,,3158,472,2003,809
M4A1-S | Solitude (Factory New),639090217032247365,50069828995,36.52,31.77,0.03309323266149,155,,3177,475,2003,809
M4A1-S | Solitude (Factory New),512989991901978767,48191788158,37.05,32.22,0.05708640441298,432,,3222,483,2003,809
M4A1-S | Solitude (Factory New),490471993850364171,48899935378,37.05,32.22,0.01628440059721,332,,3222,483,2003,809
M4A1-S | Solitude (Factory New),556898911215133489,46408000119,37.17,32.33,0.06655242294073,694,,3233,484,2003,809
M4A1-S | Solitude (Factory New),751679596849513343,47894875535,37.17,32.33,0.06183535605669,735,,3233,484,2003,809
M4A1-S | Solitude (Factory New),651475115916480114,50096605486,37.17,32.33,0.06413654237986,875,,3233,484,2003,809
M4A1-S | Solitude (Factory New),500605092736017311,50640705234,37.18,32.34,0.04471323639154,795,,3234,484,2003,809
M4A1-S | Solitude (Factory New),658230515398501034,47639871751,37.44,32.57,0.06971634924412,879,,3257,487,2003,809
M4A1-S | Solitude (Factory New),788834295063234224,49867773627,38.42,33.41,0.06547673046589,642,,3341,501,2003,809
M4A1-S | Solitude (Factory New),646970175483914344,46805088918,39.14,34.04,0.0417800322175,245,,3404,510,2003,809
M4A1-S | Solitude (Factory New),490471993845006543,47651583937,39.14,34.04,0.05829309299588,17,,3404,510,2003,809
M4A1-S | Solitude (Factory New),606438509308250249,48625205182,39.93,34.73,0.06367941200733,889,,3473,520,2003,809
M4A1-S | Solitude (Factory New),698762301641016144,47203364434,39.99,34.79,0.06748785078526,381,,3479,520,2003,809
M4A1-S | Solitude (Factory New),646971516268752584,51292754885,39.99,34.79,0.06531691551208,942,,3479,520,2003,809
