market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Balance (Factory New),655978715567151173,17500327917,20.79,18.09,0.03662310913205,941,,1809,270,2003,23
Dual Berettas | Balance (Factory New),654852815722099927,51045748046,20.86,18.15,0.03120850399137,252,,1815,271,2003,23
Dual Berettas | Balance (Factory New),660482407762568626,17249226673,21.29,18.52,0.05099646002054,531,,1852,277,2003,23
Dual Berettas | Balance (Factory New),650349216061865649,18850051111,21.29,18.52,0.03746942430735,294,,1852,277,2003,23
Dual Berettas | Balance (Factory New),654852815719376851,18095337975,21.3,18.53,0.04120753705502,60,,1853,277,2003,23
Dual Berettas | Balance (Factory New),646971516270410420,49648631853,22.74,19.79,0.00277181901038,771,,1979,295,2003,23
Dual Berettas | Balance (Factory New),630083017715471982,47727956290,23.12,20.11,0.03380680084229,936,,2011,301,2003,23
Dual Berettas | Balance (Factory New),637964317035264641,47146127319,23.15,20.14,0.06095157191157,830,,2014,301,2003,23
Dual Berettas | Balance (Factory New),640212873570071194,47026955400,23.54,20.48,0.06367752701044,798,,2048,306,2003,23
Dual Berettas | Balance (Factory New),641342016856242967,43646415852,23.54,20.48,0.06217887252569,773,,2048,306,2003,23
Dual Berettas | Balance (Factory New),622201646455252476,19471273981,24.9,21.66,0.04191574826837,701,,2166,324,2003,23
Dual Berettas | Balance (Factory New),632332842678748495,17591114144,24.95,21.7,0.00591649115086,828,,2170,325,2003,23
Dual Berettas | Balance (Factory New),641342016846840811,42461410647,25.07,21.8,0.0419645793736,873,,2180,327,2003,23
Dual Berettas | Balance (Factory New),646970175461066404,17389178906,29.49,25.65,0.00296169007197,203,,2565,384,2003,23
Dual Berettas | Balance (Factory New),640216116817769411,35864461992,34.5,30.0,0.00348203093745,56,,3000,450,2003,23
Dual Berettas | Balance (Factory New),632333476668083353,36208529106,34.7,30.19,0.00665178988129,207,,3019,451,2003,23
Dual Berettas | Balance (Factory New),634583374027013176,46190470853,36.96,32.15,0.05690995976329,777,,3215,481,2003,23
Dual Berettas | Balance (Factory New),659353171970568013,38488567983,37.2,32.36,0.03177219629288,328,,3236,484,2003,23
Dual Berettas | Balance (Factory New),655978715559095381,45597087005,63.25,55.0,0.0036476990208,35,,5500,825,2003,23
Dual Berettas | Balance (Factory New),742664695454420795,45615099761,69.42,60.38,0.00029212198569,980,,6038,904,2003,23
Dual Berettas | Balance (Factory New),795585237074710026,50029985522,69.88,60.78,0.00016487399989,267,,6078,910,2003,23
Dual Berettas | Balance (Factory New),789960193659687602,50891483338,111.01,96.54,7.322299643e-05,124,,9654,1447,2003,23
Dual Berettas | Balance (Factory New),646971516244083296,20440385255,170.12,147.94,0.00051234301645,137,,14794,2218,2003,23
AK-47 | Midnight Laminate (Field-Tested),639090217033831941,51198265399,5.8,5.05,0.29595124721527,843,,505,75,2003,1093
AK-47 | Midnight Laminate (Field-Tested),650349216074376729,51185249881,5.87,5.11,0.30589348077774,981,,511,76,2003,1093
AK-47 | Midnight Laminate (Field-Tested),655978715570056517,51204249739,6.07,5.29,0.30745714902878,311,,529,78,2003,1093
AK-47 | Midnight Laminate (Field-Tested),627831217920366692,50702653045,6.12,5.33,0.29852938652039,406,,533,79,2003,1093
AK-47 | Midnight Laminate (Field-Tested),632334817632539747,51158089168,6.26,5.45,0.32865709066391,806,,545,81,2003,1093
AK-47 | Midnight Laminate (Field-Tested),651475115921549310,50711429361,6.39,5.57,0.33227121829987,417,,557,82,2003,1093
AK-47 | Midnight Laminate (Field-Tested),659356415335875034,51192008488,6.4,5.58,0.33169305324554,696,,558,82,2003,1093
AK-47 | Midnight Laminate (Field-Tested),661608215080626880,51222197250,6.45,5.61,0.32978981733322,31,,561,84,2003,1093
AK-47 | Midnight Laminate (Field-Tested),648097416175385516,44325057694,6.45,5.61,0.30891519784927,91,,561,84,2003,1093
AK-47 | Midnight Laminate (Field-Tested),633460717434172981,51174624534,6.46,5.62,0.29694002866745,722,,562,84,2003,1093
AK-47 | Midnight Laminate (Field-Tested),657104615563269972,51082425254,6.47,5.63,0.2970258295536,680,,563,84,2003,1093
AK-47 | Midnight Laminate (Field-Tested),633460717433655409,51171747606,6.47,5.63,0.31728479266167,386,,563,84,2003,1093
AK-47 | Midnight Laminate (Field-Tested),635712517311853147,50953856197,6.47,5.63,0.32698884606361,673,,563,84,2003,1093
AK-47 | Midnight Laminate (Field-Tested),651475115921309874,50782384780,6.47,5.63,0.32767027616501,821,,563,84,2003,1093
AK-47 | Midnight Laminate (Field-Tested),632334817631920907,51145412523,6.51,5.67,0.3086746931076,916,,567,84,2003,1093
AK-47 | Midnight Laminate (Field-Tested),655978715570052701,51204359849,6.56,5.71,0.31409993767738,874,,571,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),637964317057223489,51054499949,6.59,5.74,0.31468993425369,968,,574,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),628957117781408737,51138889256,6.6,5.75,0.32237160205841,456,,575,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),644719809070385127,51181464086,6.6,5.75,0.32341980934143,642,,575,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),644719809069824715,51187713930,6.62,5.77,0.30668887495995,462,,577,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),632334817629697835,50216527671,6.62,5.77,0.29933777451515,938,,577,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),632334817629698123,50196274913,6.62,5.77,0.30425292253494,957,,577,85,2003,1093
AK-47 | Midnight Laminate (Field-Tested),632334817629697943,50210247563,6.62,5.77,0.30047991871834,279,,577,85,2003,1093
