market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Galil AR | Sky Mandala (Factory New),525376791023170974,51504195673,2.3,2.0,0.06165307760239,151,,200,30,2003,261
Galil AR | Sky Mandala (Factory New),524250891112710926,51848312336,2.34,2.04,0.05767913907766,71,,204,30,2003,261
Galil AR | Sky Mandala (Factory New),511865992141889764,51715031995,2.35,2.05,0.04529841244221,883,,205,30,2003,261
Galil AR | Sky Mandala (Factory New),508488292420116978,50993719205,2.36,2.06,0.06674417108297,355,,206,30,2003,261
Galil AR | Sky Mandala (Factory New),529880390649795263,51736607901,2.36,2.06,0.06485362350941,761,,206,30,2003,261
Galil AR | Sky Mandala (Factory New),494977493535946111,50088112731,2.42,2.11,0.06662476807833,763,,211,31,2003,261
Galil AR | Sky Mandala (Factory New),498355193267391433,51842628806,2.43,2.12,0.06893417239189,677,,212,31,2003,261
Galil AR | Sky Mandala (Factory New),511864977771595437,50994108898,2.47,2.16,0.06889658421278,380,,216,31,2003,261
Galil AR | Sky Mandala (Factory New),510740092228547804,51704367970,2.57,2.24,0.06462554633617,437,,224,33,2003,261
Galil AR | Sky Mandala (Factory New),520873191383760668,49775352915,2.58,2.25,0.06962345540524,610,,225,33,2003,261
Galil AR | Sky Mandala (Factory New),519747291479547378,51677453635,2.58,2.25,0.06862340867519,42,,225,33,2003,261
Galil AR | Sky Mandala (Factory New),520873191386888276,51850469050,2.6,2.27,0.06184966117144,710,,227,33,2003,261
Galil AR | Sky Mandala (Factory New),524250891098923394,50460153585,2.62,2.29,0.06852295249701,123,,229,33,2003,261
Galil AR | Sky Mandala (Factory New),523124991191732416,51796428689,2.65,2.31,0.06930406391621,735,,231,34,2003,261
Galil AR | Sky Mandala (Factory New),515243691848553985,51830111048,2.66,2.32,0.06968303769827,118,,232,34,2003,261
Galil AR | Sky Mandala (Factory New),493851593619312290,51824865505,2.69,2.35,0.06482104212046,694,,235,34,2003,261
Galil AR | Sky Mandala (Factory New),491598779483585618,51530336107,2.83,2.47,0.05632355064154,586,,247,36,2003,261
Galil AR | Sky Mandala (Factory New),492725693719461023,51395166975,2.83,2.47,0.05988081172109,572,,247,36,2003,261
Galil AR | Sky Mandala (Factory New),491599793804526418,51376417321,2.87,2.5,0.0645862147212,274,,250,37,2003,261
Galil AR | Sky Mandala (Factory New),505109542381016396,49920118325,2.87,2.5,0.06007965654135,799,,250,37,2003,261
Galil AR | Sky Mandala (Factory New),511865992128488836,51077111814,2.89,2.52,0.06662897020578,502,,252,37,2003,261
Galil AR | Sky Mandala (Factory New),519747200205530758,51604813084,2.9,2.53,0.06893348693848,906,,253,37,2003,261
Galil AR | Sky Mandala (Factory New),499481093149641333,51268524027,2.91,2.54,0.06691849976778,603,,254,37,2003,261
Galil AR | Sky Mandala (Factory New),690883546433719810,51521172458,2.93,2.56,0.06573966890574,787,,256,37,2003,261
Galil AR | Sky Mandala (Factory New),525375776827161343,51540366227,2.94,2.57,0.05743030831218,650,,257,37,2003,261
Galil AR | Sky Mandala (Factory New),496103393424540471,51647765280,2.95,2.58,0.0636990442872,254,,258,37,2003,261
Galil AR | Sky Mandala (Factory New),519746657749232254,51649373382,2.96,2.59,0.06881466507912,914,,259,37,2003,261
Galil AR | Sky Mandala (Factory New),491599793799590134,51272874590,2.96,2.59,0.06206277385354,593,,259,37,2003,261
Galil AR | Sky Mandala (Factory New),505110592686325140,51828781116,2.96,2.59,0.06923901289701,71,,259,37,2003,261
Galil AR | Sky Mandala (Factory New),515243058141089018,50114467238,2.96,2.59,0.06584071367979,976,,259,37,2003,261
Galil AR | Sky Mandala (Factory New),516368958029324968,51664506314,3.02,2.63,0.06807914376259,141,,263,39,2003,261
Galil AR | Sky Mandala (Factory New),492725693723090111,51682766586,3.02,2.63,0.06258561462164,40,,263,39,2003,261
Galil AR | Sky Mandala (Factory New),507361758792129839,51315996556,3.06,2.67,0.06812932342291,592,,267,39,2003,261
Galil AR | Sky Mandala (Factory New),514116777746686062,51526575479,3.1,2.7,0.06815189868212,349,,270,40,2003,261
Galil AR | Sky Mandala (Factory New),518620757835048080,50730630370,3.12,2.72,0.06609167158604,501,,272,40,2003,261
Galil AR | Sky Mandala (Factory New),490471993852649631,50525548035,3.15,2.75,0.06866522878408,294,,275,40,2003,261
Galil AR | Sky Mandala (Factory New),490473260165504104,51638737745,3.18,2.78,0.06807547807693,112,,278,40,2003,261
Galil AR | Sky Mandala (Factory New),497228137696105817,50369981389,3.23,2.81,0.06333785504103,232,,281,42,2003,261
Galil AR | Sky Mandala (Factory New),770819894206252077,51202172712,3.25,2.83,0.06166022270918,234,,283,42,2003,261
Galil AR | Sky Mandala (Factory New),556898911203697297,51173603445,3.33,2.9,0.06070612370968,477,,290,43,2003,261
Galil AR | Sky Mandala (Factory New),525375740886883147,51575563337,3.33,2.9,0.0689966455102,499,,290,43,2003,261
Galil AR | Sky Mandala (Factory New),696510501829943394,51124293549,3.33,2.9,0.06371733546257,183,,290,43,2003,261
Galil AR | Sky Mandala (Factory New),689755100916612237,50938736030,3.34,2.91,0.06416478008032,446,,291,43,2003,261
Galil AR | Sky Mandala (Factory New),515242677340875373,51591934951,3.35,2.92,0.06145722046494,221,,292,43,2003,261
Galil AR | Sky Mandala (Factory New),501730992857505917,51313356900,3.35,2.92,0.06066424399614,867,,292,43,2003,261
Galil AR | Sky Mandala (Factory New),499479193105321801,51409348137,3.36,2.93,0.06342885643244,424,,293,43,2003,261
Galil AR | Sky Mandala (Factory New),499480078685329201,49707540829,3.36,2.93,0.06405986845493,618,,293,43,2003,261
Galil AR | Sky Mandala (Factory New),501732892977619262,51118548587,3.42,2.99,0.06319839507341,386,,299,43,2003,261
Galil AR | Sky Mandala (Factory New),511865992137484912,51760939017,3.46,3.01,0.06128847226501,322,,301,45,2003,261
Galil AR | Sky Mandala (Factory New),490471993855856403,51102224091,3.48,3.03,0.06430135667324,896,,303,45,2003,261
Galil AR | Sky Mandala (Factory New),521997822480603390,51531557873,3.49,3.04,0.05952476337552,202,,304,45,2003,261
Galil AR | Sky Mandala (Factory New),627831217911631472,50709793613,3.54,3.09,0.06544680893421,865,,309,45,2003,261
Galil AR | Sky Mandala (Factory New),493851593618976122,50135388575,3.61,3.15,0.05861844494939,819,,315,46,2003,261
