market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Slate (Field-Tested),493849693292715844,49703068553,5.82,5.07,0.2615367770195,722,,507,75,2003,3488
AK-47 | Slate (Field-Tested),507360492267906745,31087527111,5.87,5.11,0.27291393280029,461,,511,76,2003,3488
AK-47 | Slate (Field-Tested),523123091058927226,51263761693,5.99,5.21,0.29518541693687,542,,521,78,2003,3488
AK-47 | Slate (Field-Tested),523123091058925174,51267254508,5.99,5.21,0.34120553731918,493,,521,78,2003,3488
AK-47 | Slate (Field-Tested),523123091059323118,51263284911,5.99,5.21,0.26061564683914,477,,521,78,2003,3488
AK-47 | Slate (Field-Tested),523123091059323874,51263238138,5.99,5.21,0.24524232745171,722,,521,78,2003,3488
AK-47 | Slate (Field-Tested),523123091059324738,51263202196,5.99,5.21,0.26084041595459,104,,521,78,2003,3488
AK-47 | Slate (Field-Tested),789960193659098390,30904614048,6.0,5.22,0.37342381477356,691,,522,78,2003,3488
AK-47 | Slate (Field-Tested),515241791637436465,51110986741,6.0,5.22,0.25300067663193,878,,522,78,2003,3488
AK-47 | Slate (Field-Tested),492723793444193145,34254897815,6.01,5.23,0.33139476180077,155,,523,78,2003,3488
AK-47 | Slate (Field-Tested),501730992848669321,49401052572,6.07,5.29,0.25407940149307,913,,529,78,2003,3488
AK-47 | Slate (Field-Tested),498353293070262907,51276279731,6.12,5.33,0.37274023890495,274,,533,79,2003,3488
AK-47 | Slate (Field-Tested),505108692493725632,50963104910,6.25,5.44,0.20951455831528,279,,544,81,2003,3488
AK-47 | Slate (Field-Tested),502856892566693524,51113020641,6.27,5.46,0.21935637295246,478,,546,81,2003,3488
AK-47 | Slate (Field-Tested),509612292216793443,47757200209,6.29,5.48,0.21760137379169,894,,548,81,2003,3488
AK-47 | Slate (Field-Tested),521997191208767706,51027826171,6.32,5.5,0.28184098005295,880,,550,82,2003,3488
AK-47 | Slate (Field-Tested),641342016869854243,49401719840,6.33,5.51,0.31382450461388,647,,551,82,2003,3488
AK-47 | Slate (Field-Tested),509612292215569947,50801076308,6.34,5.52,0.3634118437767,685,,552,82,2003,3488
AK-47 | Slate (Field-Tested),509612292215569335,50802186834,6.34,5.52,0.28253552317619,880,,552,82,2003,3488
AK-47 | Slate (Field-Tested),509612292215567031,50805261307,6.34,5.52,0.29247635602951,507,,552,82,2003,3488
AK-47 | Slate (Field-Tested),509612292215568615,50804389032,6.34,5.52,0.29636424779892,918,,552,82,2003,3488
AK-47 | Slate (Field-Tested),509612292215569515,50801700121,6.34,5.52,0.2658856511116,351,,552,82,2003,3488
AK-47 | Slate (Field-Tested),509612292215569803,50801131337,6.34,5.52,0.27296844124794,953,,552,82,2003,3488
AK-47 | Slate (Field-Tested),493849693292735032,51265412335,6.36,5.54,0.31754058599472,669,,554,82,2003,3488
AK-47 | Slate (Field-Tested),521997191208807954,51280758332,6.36,5.54,0.21376416087151,794,,554,82,2003,3488
AK-47 | Slate (Field-Tested),529878490344050952,49401851505,6.41,5.59,0.33526790142059,162,,559,82,2003,3488
AK-47 | Slate (Field-Tested),529878490344059448,49401851972,6.41,5.59,0.32612174749374,922,,559,82,2003,3488
AK-47 | Slate (Field-Tested),529878490344050160,49401851461,6.41,5.59,0.23233771324158,576,,559,82,2003,3488
AK-47 | Slate (Field-Tested),529878490344052248,49401851594,6.41,5.59,0.35263311862946,706,,559,82,2003,3488
AK-47 | Slate (Field-Tested),529878490344049728,49401851366,6.41,5.59,0.27063375711441,209,,559,82,2003,3488
AK-47 | Slate (Field-Tested),529878490344054840,49401851711,6.41,5.59,0.29291880130768,549,,559,82,2003,3488
AK-47 | Slate (Field-Tested),529878490344057720,49401851890,6.41,5.59,0.3220402598381,416,,559,82,2003,3488
AK-47 | Slate (Field-Tested),529878490344060384,49401852033,6.41,5.59,0.25221189856529,575,,559,82,2003,3488
AK-47 | Slate (Field-Tested),529878490344049584,49401851359,6.41,5.59,0.32200402021408,696,,559,82,2003,3488
AK-47 | Slate (Field-Tested),494975741573360862,51372142972,6.41,5.59,0.25265175104141,910,,559,82,2003,3488
AK-47 | Slate (Field-Tested),512989991892769859,50661620617,6.44,5.6,0.25869512557983,888,,560,84,2003,3488
AK-47 | Slate (Field-Tested),512989991892770075,50618943408,6.44,5.6,0.29853171110153,811,,560,84,2003,3488
AK-47 | Slate (Field-Tested),512989991892770219,50573750128,6.44,5.6,0.27383995056152,571,,560,84,2003,3488
AK-47 | Slate (Field-Tested),512989991892769931,50654629195,6.44,5.6,0.30039393901825,990,,560,84,2003,3488
AK-47 | Slate (Field-Tested),512989991892770039,50641612947,6.44,5.6,0.3614955842495,231,,560,84,2003,3488
AK-47 | Slate (Field-Tested),523123091053267342,51228145655,6.45,5.61,0.34891653060913,715,,561,84,2003,3488
AK-47 | Slate (Field-Tested),498353293067608411,51232094088,6.46,5.62,0.28122809529305,392,,562,84,2003,3488
AK-47 | Slate (Field-Tested),498353293067608843,51178641090,6.46,5.62,0.30918890237808,540,,562,84,2003,3488
AK-47 | Slate (Field-Tested),517493591315061922,50791338539,6.46,5.62,0.28056344389915,538,,562,84,2003,3488
AK-47 | Slate (Field-Tested),517493591315072974,51228008916,6.46,5.62,0.23243513703346,261,,562,84,2003,3488
AK-47 | Slate (Field-Tested),517493591315060770,50735466731,6.46,5.62,0.37212425470352,532,,562,84,2003,3488
AK-47 | Slate (Field-Tested),517493591315061490,50762741332,6.46,5.62,0.34374943375587,461,,562,84,2003,3488
AK-47 | Slate (Field-Tested),517493591315066674,51040466440,6.46,5.62,0.34991019964218,967,,562,84,2003,3488
AK-47 | Slate (Field-Tested),517493591315066062,51067595678,6.46,5.62,0.33357614278793,966,,562,84,2003,3488
AK-47 | Slate (Field-Tested),517493591315066422,51060043394,6.46,5.62,0.27465480566025,84,,562,84,2003,3488
AK-47 | Slate (Field-Tested),517493591315074558,51228678715,6.46,5.62,0.29425305128098,26,,562,84,2003,3488
AK-47 | Slate (Field-Tested),517493591315066566,51059957273,6.46,5.62,0.28053775429726,907,,562,84,2003,3488
AK-47 | Slate (Field-Tested),517493591315067034,50988239570,6.46,5.62,0.36411291360855,6,,562,84,2003,3488
AK-47 | Slate (Field-Tested),517493591315067106,50804118842,6.46,5.62,0.32289528846741,629,,562,84,2003,3488
AK-47 | Slate (Field-Tested),517493591317728766,34493934921,6.46,5.62,0.17953741550446,93,,562,84,2003,3488
AK-47 | Slate (Field-Tested),502856892558856576,34512346973,6.46,5.62,0.33634996414185,121,,562,84,2003,3488
AK-47 | Slate (Field-Tested),490471993845815823,51190707772,6.47,5.63,0.26016807556152,450,,563,84,2003,3488
AK-47 | Slate (Field-Tested),490471993845815931,51190707751,6.47,5.63,0.29948905110359,406,,563,84,2003,3488
AK-47 | Slate (Field-Tested),506234592344305116,51269445394,6.49,5.65,0.24242785573006,369,,565,84,2003,3488
AK-47 | Slate (Field-Tested),527626690798333664,51264023867,6.49,5.65,0.24928276240826,595,,565,84,2003,3488
AK-47 | Slate (Field-Tested),517493591310155518,51210043162,6.5,5.66,0.27768754959106,758,,566,84,2003,3488
AK-47 | Slate (Field-Tested),517493591310155086,51213485220,6.5,5.66,0.31747084856033,473,,566,84,2003,3488
AK-47 | Slate (Field-Tested),526500790813147265,51204453634,6.5,5.66,0.2480294406414,732,,566,84,2003,3488
AK-47 | Slate (Field-Tested),499479193100134669,51209777177,6.5,5.66,0.25033092498779,365,,566,84,2003,3488
AK-47 | Slate (Field-Tested),626705318056820495,47308090019,6.5,5.66,0.3529240489006,298,,566,84,2003,3488
AK-47 | Slate (Field-Tested),526500790807885505,51187111707,6.5,5.66,0.3318102657795,105,,566,84,2003,3488
AK-47 | Slate (Field-Tested),526500790807886261,51177307472,6.5,5.66,0.37175294756889,270,,566,84,2003,3488
AK-47 | Slate (Field-Tested),526500790807886297,51174935724,6.5,5.66,0.36289381980896,747,,566,84,2003,3488
AK-47 | Slate (Field-Tested),526500790807886441,51162082003,6.5,5.66,0.25589108467102,799,,566,84,2003,3488
AK-47 | Slate (Field-Tested),526500790807886153,51177568390,6.5,5.66,0.23191694915295,584,,566,84,2003,3488
AK-47 | Slate (Field-Tested),526500790807885937,51180024259,6.5,5.66,0.36370170116425,315,,566,84,2003,3488
AK-47 | Slate (Field-Tested),526500790807885433,51187655221,6.5,5.66,0.28029361367226,725,,566,84,2003,3488
AK-47 | Slate (Field-Tested),521997191197848402,51214080079,6.51,5.67,0.23031684756279,929,,567,84,2003,3488
AK-47 | Slate (Field-Tested),521997191197848438,51214079921,6.51,5.67,0.26982802152634,644,,567,84,2003,3488
AK-47 | Slate (Field-Tested),521997191197848186,51214080647,6.51,5.67,0.22906562685966,259,,567,84,2003,3488
AK-47 | Slate (Field-Tested),509612292206881815,50819667534,6.51,5.67,0.27491620182991,362,,567,84,2003,3488
AK-47 | Slate (Field-Tested),509612292206883615,50815838001,6.51,5.67,0.3132820725441,267,,567,84,2003,3488
AK-47 | Slate (Field-Tested),509612292206885775,50814418220,6.51,5.67,0.34655791521072,189,,567,84,2003,3488
AK-47 | Slate (Field-Tested),509612292206888511,50810409059,6.51,5.67,0.29356586933136,472,,567,84,2003,3488
AK-47 | Slate (Field-Tested),509612292206884587,50814560702,6.51,5.67,0.3439989387989,491,,567,84,2003,3488
