market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Black Lotus (Battle-Scarred),521997191209057362,51279317566,6.25,5.44,0.57025825977325,13,,544,81,2003,341
M4A1-S | Black Lotus (Battle-Scarred),507360492268525729,51253893402,6.26,5.45,0.58284091949463,116,,545,81,2003,341
M4A1-S | Black Lotus (Battle-Scarred),520871291130931584,47355905962,6.68,5.81,0.45661392807961,637,,581,87,2003,341
M4A1-S | Black Lotus (Battle-Scarred),503982792718160827,45724826333,6.72,5.85,0.50307202339172,870,,585,87,2003,341
M4A1-S | Black Lotus (Battle-Scarred),523123091059823590,50040940905,6.73,5.86,0.59202527999878,126,,586,87,2003,341
M4A1-S | Black Lotus (Battle-Scarred),524248990832734287,51136978553,6.75,5.88,0.50018465518951,617,,588,87,2003,341
M4A1-S | Black Lotus (Battle-Scarred),519745391318378852,51195835858,6.78,5.9,0.66067934036255,396,,590,88,2003,341
M4A1-S | Black Lotus (Battle-Scarred),654852815726241727,51143688569,6.79,5.91,0.59329116344452,695,,591,88,2003,341
M4A1-S | Black Lotus (Battle-Scarred),514115891821330194,51249787013,6.79,5.91,0.62398725748062,746,,591,88,2003,341
M4A1-S | Black Lotus (Battle-Scarred),501730992845098085,50887619072,6.8,5.92,0.51071435213089,708,,592,88,2003,341
M4A1-S | Black Lotus (Battle-Scarred),631208917655183990,47684684579,6.82,5.94,0.45651739835739,717,,594,88,2003,341
M4A1-S | Black Lotus (Battle-Scarred),497227393137168113,51157218434,6.82,5.94,0.57033210992813,588,,594,88,2003,341
M4A1-S | Black Lotus (Battle-Scarred),625579418049957394,49429863043,6.83,5.95,0.61194211244583,144,,595,88,2003,341
M4A1-S | Black Lotus (Battle-Scarred),649223316116900944,50867350621,6.84,5.96,0.6487033367157,954,,596,88,2003,341
M4A1-S | Black Lotus (Battle-Scarred),498353293058828551,51056516324,6.85,5.97,0.60420113801956,549,,597,88,2003,341
M4A1-S | Black Lotus (Battle-Scarred),658230515427568298,50895723199,6.85,5.97,0.48819723725319,140,,597,88,2003,341
M4A1-S | Black Lotus (Battle-Scarred),632334817635172499,51036148424,6.85,5.97,0.54271948337555,106,,597,88,2003,341
M4A1-S | Black Lotus (Battle-Scarred),640216116826154711,51055227061,6.9,6.0,0.63028109073639,728,,600,90,2003,341
M4A1-S | Black Lotus (Battle-Scarred),648097416173516216,51097638229,6.9,6.0,0.5709422826767,864,,600,90,2003,341
M4A1-S | Black Lotus (Battle-Scarred),529878490348827828,51104346147,6.9,6.0,0.57268047332764,282,,600,90,2003,341
M4A1-S | Black Lotus (Battle-Scarred),528752590497594705,50821415094,6.9,6.0,0.58865654468536,959,,600,90,2003,341
M4A1-S | Black Lotus (Battle-Scarred),494975593213110054,47710866374,6.9,6.0,0.51150858402252,878,,600,90,2003,341
M4A1-S | Black Lotus (Battle-Scarred),637962976211972887,45616105931,6.9,6.0,0.56732612848282,698,,600,90,2003,341
M4A1-S | Black Lotus (Battle-Scarred),661606874266797327,50450505063,6.94,6.04,0.50188505649567,57,,604,90,2003,341
M4A1-S | Black Lotus (Battle-Scarred),625579418049987382,45090666669,6.94,6.04,0.6054727435112,403,,604,90,2003,341
M4A1-S | Black Lotus (Battle-Scarred),622200377506321938,38208762847,6.98,6.08,0.50646567344666,838,,608,90,2003,341
M4A1-S | Black Lotus (Battle-Scarred),529878490351451904,50192405350,6.99,6.09,0.68862128257751,716,,609,90,2003,341
M4A1-S | Black Lotus (Battle-Scarred),623325643433788963,50645645543,6.99,6.09,0.51061081886292,646,,609,90,2003,341
M4A1-S | Black Lotus (Battle-Scarred),661608143184731968,49684876506,6.99,6.09,0.62405109405518,255,,609,90,2003,341
M4A1-S | Black Lotus (Battle-Scarred),626705318056832663,44430166736,6.99,6.09,0.65187311172485,847,,609,90,2003,341
M4A1-S | Black Lotus (Battle-Scarred),658230515415040118,51146171808,6.99,6.09,0.5040876865387,78,,609,90,2003,341
M4A1-S | Black Lotus (Battle-Scarred),655978715567283365,50856812844,7.01,6.1,0.46950489282608,991,,610,91,2003,341
M4A1-S | Black Lotus (Battle-Scarred),650347875201673430,48570162770,7.02,6.11,0.48874354362488,42,,611,91,2003,341
M4A1-S | Black Lotus (Battle-Scarred),646970905939675414,50639345004,7.04,6.13,0.60894072055817,411,,613,91,2003,341
M4A1-S | Black Lotus (Battle-Scarred),639088876139165228,50752697768,7.05,6.14,0.47881251573563,737,,614,91,2003,341
M4A1-S | Black Lotus (Battle-Scarred),696510501848158638,47712078090,7.07,6.16,0.58328902721405,710,,616,91,2003,341
M4A1-S | Black Lotus (Battle-Scarred),652601015923919004,50819531973,7.09,6.18,0.54940122365952,317,,618,91,2003,341
M4A1-S | Black Lotus (Battle-Scarred),506234592339661368,50190921334,7.1,6.19,0.47978591918945,471,,619,91,2003,341
M4A1-S | Black Lotus (Battle-Scarred),632334817624932047,49110760053,7.17,6.24,0.61501514911652,153,,624,93,2003,341
M4A1-S | Black Lotus (Battle-Scarred),591801811366492820,48721088335,7.17,6.24,0.55323952436447,801,,624,93,2003,341
M4A1-S | Black Lotus (Battle-Scarred),652600943945501508,51048093566,7.18,6.25,0.54658490419388,609,,625,93,2003,341
M4A1-S | Black Lotus (Battle-Scarred),650349216048605553,45253138753,7.27,6.33,0.62149220705032,423,,633,94,2003,341
M4A1-S | Black Lotus (Battle-Scarred),514115891819039766,51232169012,7.39,6.43,0.48441445827484,916,,643,96,2003,341
M4A1-S | Black Lotus (Battle-Scarred),515241791631637009,51258147883,7.39,6.43,0.61170989274979,155,,643,96,2003,341
M4A1-S | Black Lotus (Battle-Scarred),502856892563087800,51233673918,7.4,6.44,0.53589075803757,998,,644,96,2003,341
M4A1-S | Black Lotus (Battle-Scarred),624452177320949152,50797460014,7.42,6.46,0.62589579820633,88,,646,96,2003,341
M4A1-S | Black Lotus (Battle-Scarred),631208307228811564,50639067796,7.43,6.47,0.49233540892601,170,,647,96,2003,341
M4A1-S | Black Lotus (Battle-Scarred),508486392183312218,47888777042,7.43,6.47,0.62859869003296,431,,647,96,2003,341
M4A1-S | Black Lotus (Battle-Scarred),644719009868029810,49940189262,7.45,6.49,0.61313533782959,718,,649,96,2003,341
M4A1-S | Black Lotus (Battle-Scarred),511864091771124237,51194126941,7.47,6.5,0.5244362950325,71,,650,97,2003,341
M4A1-S | Black Lotus (Battle-Scarred),654852815722911367,49074017600,7.47,6.5,0.52946364879608,424,,650,97,2003,341
M4A1-S | Black Lotus (Battle-Scarred),636836442310523985,39309014317,7.47,6.5,0.5754582285881,555,,650,97,2003,341
M4A1-S | Black Lotus (Battle-Scarred),650348605671220438,50842694085,7.5,6.53,0.46107655763626,275,,653,97,2003,341
M4A1-S | Black Lotus (Battle-Scarred),743798298785897807,50452730955,7.55,6.58,0.52603858709335,295,,658,97,2003,341
M4A1-S | Black Lotus (Battle-Scarred),510738192155903578,51067807056,7.71,6.71,0.60732221603394,50,,671,100,2003,341
M4A1-S | Black Lotus (Battle-Scarred),635711176403514149,47506696351,7.74,6.74,0.52843940258026,778,,674,100,2003,341
M4A1-S | Black Lotus (Battle-Scarred),635711176403514113,47506696379,7.74,6.74,0.51253509521484,23,,674,100,2003,341
M4A1-S | Black Lotus (Battle-Scarred),646970175478232500,50830905182,7.75,6.75,0.55621814727783,431,,675,100,2003,341
M4A1-S | Black Lotus (Battle-Scarred),657104615549285736,50674288956,7.77,6.77,0.65922790765762,153,,677,100,2003,341
M4A1-S | Black Lotus (Battle-Scarred),643593816527741269,38380815770,7.78,6.78,0.54821288585663,703,,678,100,2003,341
M4A1-S | Black Lotus (Battle-Scarred),514115891815341630,51091493558,7.79,6.79,0.47351634502411,724,,679,100,2003,341
M4A1-S | Black Lotus (Battle-Scarred),669488905362452295,47139624822,7.86,6.84,0.4695183634758,721,,684,102,2003,341
M4A1-S | Black Lotus (Battle-Scarred),661608215070758812,49446355124,7.87,6.85,0.56848502159119,224,,685,102,2003,341
M4A1-S | Black Lotus (Battle-Scarred),644717741645377029,50401151368,7.87,6.85,0.50697708129883,973,,685,102,2003,341
M4A1-S | Black Lotus (Battle-Scarred),636835989098446521,50206199046,7.87,6.85,0.61312609910965,37,,685,102,2003,341
M4A1-S | Black Lotus (Battle-Scarred),654850840812842669,49144526583,7.87,6.85,0.6229419708252,140,,685,102,2003,341
M4A1-S | Black Lotus (Battle-Scarred),649223316126946348,50561461225,7.87,6.85,0.66594886779785,781,,685,102,2003,341
M4A1-S | Black Lotus (Battle-Scarred),696510501828181950,49682911854,7.88,6.86,0.60295259952545,187,,686,102,2003,341
M4A1-S | Black Lotus (Battle-Scarred),623327618311487774,49546582932,7.88,6.86,0.47145938873291,467,,686,102,2003,341
M4A1-S | Black Lotus (Battle-Scarred),652599675008818394,50658974920,7.89,6.87,0.59203559160233,164,,687,102,2003,341
M4A1-S | Black Lotus (Battle-Scarred),500605092722303651,50482899656,7.89,6.87,0.4974385201931,717,,687,102,2003,341
M4A1-S | Black Lotus (Battle-Scarred),644716473223353221,48230212480,8.0,6.97,0.62348532676697,586,,697,103,2003,341
M4A1-S | Black Lotus (Battle-Scarred),641338139682613542,49688965082,8.0,6.97,0.55566668510437,331,,697,103,2003,341
M4A1-S | Black Lotus (Battle-Scarred),636838417164641728,50144404697,8.05,7.0,0.45231449604034,357,,700,105,2003,341
M4A1-S | Black Lotus (Battle-Scarred),658229174528340189,37251211598,8.05,7.0,0.61625051498413,47,,700,105,2003,341
M4A1-S | Black Lotus (Battle-Scarred),642465941854481567,39275849155,8.05,7.0,0.45113641023636,753,,700,105,2003,341
M4A1-S | Black Lotus (Battle-Scarred),649220888091477608,49794232608,8.05,7.0,0.53072249889374,994,,700,105,2003,341
M4A1-S | Black Lotus (Battle-Scarred),660480974368119504,48407944040,8.05,7.0,0.50512784719467,642,,700,105,2003,341
M4A1-S | Black Lotus (Battle-Scarred),657101372178899193,49059588415,8.05,7.0,0.63141304254532,991,,700,105,2003,341
M4A1-S | Black Lotus (Battle-Scarred),794463791535026615,48659145676,8.08,7.03,0.47814127802849,972,,703,105,2003,341
M4A1-S | Black Lotus (Battle-Scarred),633460107049047972,51121223205,8.09,7.04,0.65886253118515,603,,704,105,2003,341
M4A1-S | Black Lotus (Battle-Scarred),641341310142434234,50804167730,8.1,7.05,0.50088024139404,924,,705,105,2003,341
M4A1-S | Black Lotus (Battle-Scarred),641341310142439418,50803988441,8.1,7.05,0.45686408877373,113,,705,105,2003,341
M4A1-S | Black Lotus (Battle-Scarred),654849572369375341,41545504553,8.1,7.05,0.5266085267067,713,,705,105,2003,341
M4A1-S | Black Lotus (Battle-Scarred),654852815712252919,48548855779,8.16,7.1,0.57888621091843,721,,710,106,2003,341
M4A1-S | Black Lotus (Battle-Scarred),650347241187411562,50640688089,8.17,7.11,0.60877549648285,393,,711,106,2003,341
M4A1-S | Black Lotus (Battle-Scarred),658227272074184732,40528473631,8.17,7.11,0.6186580657959,915,,711,106,2003,341
M4A1-S | Black Lotus (Battle-Scarred),626705246082480827,51025943617,8.22,7.16,0.66586583852768,363,,716,106,2003,341
M4A1-S | Black Lotus (Battle-Scarred),632334817628108219,50834293755,8.22,7.16,0.67620503902435,245,,716,106,2003,341
M4A1-S | Black Lotus (Battle-Scarred),627827974589092527,46512295365,8.24,7.18,0.47485119104385,477,,718,106,2003,341
M4A1-S | Black Lotus (Battle-Scarred),632334817624007927,45396892396,8.4,7.31,0.57622861862183,298,,731,109,2003,341
M4A1-S | Black Lotus (Battle-Scarred),644716473197093921,50526202065,8.45,7.36,0.54426765441895,272,,736,109,2003,341
M4A1-S | Black Lotus (Battle-Scarred),630080589649509088,50492695660,8.51,7.4,0.58079892396927,748,,740,111,2003,341
M4A1-S | Black Lotus (Battle-Scarred),642464673383204174,50232700551,8.54,7.43,0.59900069236755,293,,743,111,2003,341
M4A1-S | Black Lotus (Battle-Scarred),628953874484420039,40291940472,8.56,7.45,0.5280402302742,273,,745,111,2003,341
M4A1-S | Black Lotus (Battle-Scarred),770819894186711349,47403694012,8.56,7.45,0.51862686872482,534,,745,111,2003,341
M4A1-S | Black Lotus (Battle-Scarred),596305411409825425,50826665315,8.56,7.45,0.47644180059433,403,,745,111,2003,341
M4A1-S | Black Lotus (Battle-Scarred),633457474157734146,50438424064,8.56,7.45,0.64963185787201,585,,745,111,2003,341
M4A1-S | Black Lotus (Battle-Scarred),659353171986514717,50048402968,8.57,7.46,0.62130337953568,576,,746,111,2003,341
M4A1-S | Black Lotus (Battle-Scarred),503982792714457147,51410764359,8.58,7.47,0.59681469202042,718,,747,111,2003,341
M4A1-S | Black Lotus (Battle-Scarred),622201718411058012,48081156819,8.58,7.47,0.69010239839554,199,,747,111,2003,341
M4A1-S | Black Lotus (Battle-Scarred),640214776029420017,43611490019,8.6,7.49,0.55876576900482,520,,749,111,2003,341
M4A1-S | Black Lotus (Battle-Scarred),652597772537185766,50504591287,8.6,7.49,0.5376068353653,587,,749,111,2003,341
M4A1-S | Black Lotus (Battle-Scarred),657101372160952617,50242110543,8.6,7.49,0.48570770025253,311,,749,111,2003,341
M4A1-S | Black Lotus (Battle-Scarred),654850840822961909,50675198516,8.6,7.49,0.64312654733658,568,,749,111,2003,341
M4A1-S | Black Lotus (Battle-Scarred),644717288444485773,47147762790,8.6,7.49,0.52013140916824,789,,749,111,2003,341
M4A1-S | Black Lotus (Battle-Scarred),655977374718135853,50634168732,8.62,7.5,0.46967199444771,23,,750,112,2003,341
M4A1-S | Black Lotus (Battle-Scarred),657100107861500768,39006935649,8.62,7.5,0.48059242963791,749,,750,112,2003,341
M4A1-S | Black Lotus (Battle-Scarred),645845616401371689,45739982501,8.64,7.52,0.59855306148529,644,,752,112,2003,341
M4A1-S | Black Lotus (Battle-Scarred),517493591313192982,51216477070,8.64,7.52,0.5106041431427,604,,752,112,2003,341
