market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MAC-10 | Disco Tech (Field-Tested),534387162107589672,51817477171,6.57,5.72,0.2753401696682,119,,572,85,2003,250
MAC-10 | Disco Tech (Field-Tested),542267826528984890,52283095991,6.6,5.75,0.21462546288967,90,,575,85,2003,250
MAC-10 | Disco Tech (Field-Tested),550149760806367288,28369900827,6.7,5.83,0.30457824468613,741,,583,87,2003,250
MAC-10 | Disco Tech (Field-Tested),556905160246325780,48057020572,6.9,6.0,0.30233198404312,453,,600,90,2003,250
MAC-10 | Disco Tech (Field-Tested),551275660713898771,51893395973,6.91,6.01,0.21474871039391,257,,601,90,2003,250
MAC-10 | Disco Tech (Field-Tested),537764861829775411,51755015926,6.92,6.02,0.21859177947044,725,,602,90,2003,250
MAC-10 | Disco Tech (Field-Tested),555779260337750667,52237379527,6.98,6.08,0.30294752120972,701,,608,90,2003,250
MAC-10 | Disco Tech (Field-Tested),525379962851516091,25874242206,6.98,6.08,0.28397780656815,653,,608,90,2003,250
MAC-10 | Disco Tech (Field-Tested),551275660711164607,52321070763,6.98,6.08,0.34849426150322,992,,608,90,2003,250
MAC-10 | Disco Tech (Field-Tested),523127528081454174,20137563850,6.99,6.09,0.36130887269974,489,,609,90,2003,250
MAC-10 | Disco Tech (Field-Tested),528755759116485803,51342031849,7.02,6.11,0.36474913358688,374,,611,91,2003,250
MAC-10 | Disco Tech (Field-Tested),520876363226979948,43266164274,7.02,6.11,0.34969416260719,575,,611,91,2003,250
MAC-10 | Disco Tech (Field-Tested),541141926590897727,52132382439,7.06,6.15,0.3018926680088,189,,615,91,2003,250
MAC-10 | Disco Tech (Field-Tested),550149125849629924,52251094531,7.08,6.17,0.35811048746109,244,,617,91,2003,250
MAC-10 | Disco Tech (Field-Tested),550149125837895508,31581787422,7.17,6.24,0.35574412345886,746,,624,93,2003,250
MAC-10 | Disco Tech (Field-Tested),522001628166909248,52157674905,7.18,6.25,0.33292517066002,301,,625,93,2003,250
MAC-10 | Disco Tech (Field-Tested),527631127710366167,51358951906,7.18,6.25,0.30222183465958,288,,625,93,2003,250
MAC-10 | Disco Tech (Field-Tested),525374890947953731,43098345779,7.18,6.25,0.36250334978104,900,,625,93,2003,250
MAC-10 | Disco Tech (Field-Tested),524253427988362565,49961648185,7.2,6.27,0.37638455629349,642,,627,93,2003,250
MAC-10 | Disco Tech (Field-Tested),524253427988565317,49777800684,7.2,6.27,0.27918773889542,801,,627,93,2003,250
MAC-10 | Disco Tech (Field-Tested),598562278423197882,45917745915,7.2,6.27,0.37908273935318,267,,627,93,2003,250
MAC-10 | Disco Tech (Field-Tested),512989991904650219,24396902765,7.27,6.33,0.29835945367813,518,,633,94,2003,250
MAC-10 | Disco Tech (Field-Tested),550147857343829530,51951801041,7.28,6.34,0.36101287603378,678,,634,94,2003,250
MAC-10 | Disco Tech (Field-Tested),550147857343829710,51951801011,7.28,6.34,0.34776669740677,76,,634,94,2003,250
MAC-10 | Disco Tech (Field-Tested),550147857354254662,51973713764,7.28,6.34,0.34845608472824,138,,634,94,2003,250
MAC-10 | Disco Tech (Field-Tested),550147857354254842,51966303422,7.28,6.34,0.35277697443962,470,,634,94,2003,250
MAC-10 | Disco Tech (Field-Tested),550147857354254626,51974648435,7.28,6.34,0.32133144140244,697,,634,94,2003,250
MAC-10 | Disco Tech (Field-Tested),550147857354254698,51966856636,7.28,6.34,0.34032452106476,480,,634,94,2003,250
MAC-10 | Disco Tech (Field-Tested),506235858883882141,51201456115,7.28,6.34,0.35855394601822,646,,634,94,2003,250
MAC-10 | Disco Tech (Field-Tested),598562278425441294,52069507775,7.29,6.35,0.32775634527206,257,,635,94,2003,250
MAC-10 | Disco Tech (Field-Tested),525378059410392977,48573227546,7.3,6.36,0.29625087976456,349,,636,94,2003,250
MAC-10 | Disco Tech (Field-Tested),532135362293221594,52027698834,7.31,6.37,0.31446379423141,245,,637,94,2003,250
MAC-10 | Disco Tech (Field-Tested),528753476552416437,51336640749,7.32,6.38,0.31075429916382,424,,638,94,2003,250
MAC-10 | Disco Tech (Field-Tested),528753476552416761,51327769849,7.32,6.38,0.34274023771286,903,,638,94,2003,250
MAC-10 | Disco Tech (Field-Tested),528753476552416797,51323855061,7.32,6.38,0.36871859431267,954,,638,94,2003,250
MAC-10 | Disco Tech (Field-Tested),528753476552416833,51323620803,7.32,6.38,0.36732444167137,391,,638,94,2003,250
MAC-10 | Disco Tech (Field-Tested),528753476552417013,51319010162,7.32,6.38,0.34154707193375,755,,638,94,2003,250
MAC-10 | Disco Tech (Field-Tested),528753476552417121,51298693517,7.32,6.38,0.36046528816223,939,,638,94,2003,250
MAC-10 | Disco Tech (Field-Tested),528753476552417229,51286198980,7.32,6.38,0.300098747015,640,,638,94,2003,250
MAC-10 | Disco Tech (Field-Tested),528753476552417301,51286136356,7.32,6.38,0.3047924041748,957,,638,94,2003,250
MAC-10 | Disco Tech (Field-Tested),528753476552417373,51280115687,7.32,6.38,0.36406350135803,671,,638,94,2003,250
MAC-10 | Disco Tech (Field-Tested),528753476552416113,51276937940,7.32,6.38,0.36211082339287,634,,638,94,2003,250
MAC-10 | Disco Tech (Field-Tested),528753476552417337,51281104126,7.32,6.38,0.36792892217636,573,,638,94,2003,250
MAC-10 | Disco Tech (Field-Tested),528753476552416221,51342252144,7.32,6.38,0.35394096374512,485,,638,94,2003,250
MAC-10 | Disco Tech (Field-Tested),528753476552416689,51328660384,7.32,6.38,0.36652904748917,117,,638,94,2003,250
MAC-10 | Disco Tech (Field-Tested),540015392285943061,37170473916,7.32,6.38,0.33946317434311,902,,638,94,2003,250
