market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Nova | Wurst Hölle (Factory New),500605092731060543,50423576923,4.41,3.84,0.0161359924823,281,,384,57,2003,264
Nova | Wurst Hölle (Factory New),500605092731057735,50429514141,4.41,3.84,0.0120130488649,286,,384,57,2003,264
Nova | Wurst Hölle (Factory New),518619491411509516,39966910236,4.48,3.9,0.05484323948622,880,,390,58,2003,264
Nova | Wurst Hölle (Factory New),505108692486310676,51038847062,4.48,3.9,0.03144071996212,829,,390,58,2003,264
Nova | Wurst Hölle (Factory New),498353293061700631,49830066594,4.5,3.92,0.0596976056695,537,,392,58,2003,264
Nova | Wurst Hölle (Factory New),498353293061700703,49828156979,4.5,3.92,0.04767549782991,177,,392,58,2003,264
Nova | Wurst Hölle (Factory New),516367691464376102,50715708131,4.5,3.92,0.03383630886674,631,,392,58,2003,264
Nova | Wurst Hölle (Factory New),514115891817063006,51403616989,4.5,3.92,0.06997568905354,442,,392,58,2003,264
Nova | Wurst Hölle (Factory New),492723793440978525,51231305861,4.51,3.93,0.06996293365955,559,,393,58,2003,264
Nova | Wurst Hölle (Factory New),492723793440978561,51215889504,4.51,3.93,0.06999901682138,456,,393,58,2003,264
Nova | Wurst Hölle (Factory New),492723793440978669,51196515009,4.51,3.93,0.06999917328358,515,,393,58,2003,264
Nova | Wurst Hölle (Factory New),494975741569601130,51383158639,4.55,3.97,0.06941507011652,206,,397,58,2003,264
Nova | Wurst Hölle (Factory New),493849693283388316,50811800878,4.57,3.99,0.05848612636328,969,,399,58,2003,264
Nova | Wurst Hölle (Factory New),521997191202617034,51216266005,4.57,3.99,0.05608923360705,899,,399,58,2003,264
Nova | Wurst Hölle (Factory New),528752590495930029,51247882651,4.6,4.0,0.03437044098973,552,,400,60,2003,264
Nova | Wurst Hölle (Factory New),511864091776558365,51223928081,4.63,4.03,0.03223163634539,820,,403,60,2003,264
Nova | Wurst Hölle (Factory New),490471993845934227,51174427469,4.63,4.03,0.04272519424558,59,,403,60,2003,264
Nova | Wurst Hölle (Factory New),490471993845941175,51175193994,4.63,4.03,0.05611460655928,216,,403,60,2003,264
Nova | Wurst Hölle (Factory New),523123091049258022,51176695063,4.63,4.03,0.06712545454502,683,,403,60,2003,264
Nova | Wurst Hölle (Factory New),624453518136767934,51162059964,4.65,4.05,0.06164633110166,122,,405,60,2003,264
Nova | Wurst Hölle (Factory New),525374890919583211,51216638114,4.68,4.08,0.06841512769461,385,,408,60,2003,264
Nova | Wurst Hölle (Factory New),515241791632925665,51226946033,4.73,4.12,0.02073741331697,807,,412,61,2003,264
Nova | Wurst Hölle (Factory New),512989991887167791,51216025231,4.73,4.12,0.03586051240563,764,,412,61,2003,264
Nova | Wurst Hölle (Factory New),491597893770426998,51216686997,4.74,4.13,0.05289966240525,254,,413,61,2003,264
Nova | Wurst Hölle (Factory New),491597893770427322,51216687006,4.74,4.13,0.06995242089033,573,,413,61,2003,264
Nova | Wurst Hölle (Factory New),491597893770426566,51216687724,4.74,4.13,0.04001973941922,683,,413,61,2003,264
Nova | Wurst Hölle (Factory New),624453518134984494,50997754981,4.76,4.15,0.05235131457448,853,,415,61,2003,264
Nova | Wurst Hölle (Factory New),624453518134984674,50997754561,4.76,4.15,0.04501909390092,597,,415,61,2003,264
Nova | Wurst Hölle (Factory New),624453518134984998,50997754205,4.76,4.15,0.06752774864435,526,,415,61,2003,264
Nova | Wurst Hölle (Factory New),624453518134985070,50997753873,4.76,4.15,0.05557186901569,955,,415,61,2003,264
Nova | Wurst Hölle (Factory New),624453518134985250,50997753476,4.76,4.15,0.03651145845652,1,,415,61,2003,264
