market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
R8 Revolver | Crazy 8 (Factory New),657104615549606712,48443153996,9.38,8.17,0.0587514936924,187,,817,121,2003,108
R8 Revolver | Crazy 8 (Factory New),491597893776409838,50039424323,9.5,8.27,0.06522742658854,506,,827,123,2003,108
R8 Revolver | Crazy 8 (Factory New),657103908846988455,49855463034,9.54,8.3,0.05350499227643,848,,830,124,2003,108
R8 Revolver | Crazy 8 (Factory New),789960193659464222,44250345341,9.54,8.3,0.06999953091145,931,,830,124,2003,108
R8 Revolver | Crazy 8 (Factory New),640216116809770427,50837812983,9.59,8.35,0.06849498301744,212,,835,124,2003,108
R8 Revolver | Crazy 8 (Factory New),631207576792734513,50862840348,9.67,8.41,0.05881464853883,576,,841,126,2003,108
R8 Revolver | Crazy 8 (Factory New),649223316124582480,40021531635,9.69,8.43,0.05510564520955,649,,843,126,2003,108
R8 Revolver | Crazy 8 (Factory New),516367691474015966,51217313163,9.78,8.51,0.04183455184102,68,,851,127,2003,108
R8 Revolver | Crazy 8 (Factory New),502856892569652796,51247972103,9.78,8.51,0.04597117006779,952,,851,127,2003,108
R8 Revolver | Crazy 8 (Factory New),514115891826505482,50869085856,9.79,8.52,0.04299563542008,443,,852,127,2003,108
R8 Revolver | Crazy 8 (Factory New),627831217896269444,48470421707,10.0,8.7,0.06459483504295,705,,870,130,2003,108
R8 Revolver | Crazy 8 (Factory New),751679596826063123,47754686565,10.0,8.7,0.03950825706124,841,,870,130,2003,108
R8 Revolver | Crazy 8 (Factory New),651475115896401978,51105121190,10.03,8.73,0.06059200316668,364,,873,130,2003,108
R8 Revolver | Crazy 8 (Factory New),649223316122859628,49961111286,10.13,8.81,0.05528151988983,840,,881,132,2003,108
R8 Revolver | Crazy 8 (Factory New),646970905934249674,50740694385,10.2,8.88,0.04852862656116,83,,888,132,2003,108
R8 Revolver | Crazy 8 (Factory New),628957117757232325,50577940420,10.21,8.89,0.05955881625414,454,,889,132,2003,108
R8 Revolver | Crazy 8 (Factory New),507359315993315839,50948148876,10.3,8.97,0.06845666468143,372,,897,133,2003,108
R8 Revolver | Crazy 8 (Factory New),652600943944456212,51063415373,10.32,8.99,0.04030625149608,141,,899,133,2003,108
R8 Revolver | Crazy 8 (Factory New),631208307240361156,50174491831,10.41,9.06,0.0659060254693,827,,906,135,2003,108
R8 Revolver | Crazy 8 (Factory New),624451543349055726,43213251284,10.43,9.08,0.06969542056322,529,,908,135,2003,108
R8 Revolver | Crazy 8 (Factory New),786577328707492163,43871072153,10.5,9.14,0.0544866360724,166,,914,136,2003,108
R8 Revolver | Crazy 8 (Factory New),500605092740781731,51022754365,10.54,9.18,0.04594164341688,424,,918,136,2003,108
R8 Revolver | Crazy 8 (Factory New),510738192153033766,44971834054,10.64,9.26,0.0452734939754,161,,926,138,2003,108
R8 Revolver | Crazy 8 (Factory New),729150092438046257,48126506383,10.75,9.36,0.06166583672166,684,,936,139,2003,108
R8 Revolver | Crazy 8 (Factory New),796710427874643648,45734958144,10.76,9.37,0.05413798242807,351,,937,139,2003,108
R8 Revolver | Crazy 8 (Factory New),733656966897042589,44953266454,10.76,9.37,0.06058104708791,5,,937,139,2003,108
R8 Revolver | Crazy 8 (Factory New),623324375000281947,39820112038,10.82,9.41,0.06987138092518,6,,941,141,2003,108
R8 Revolver | Crazy 8 (Factory New),521997191216442294,51001274001,10.82,9.41,0.04967367649078,507,,941,141,2003,108
R8 Revolver | Crazy 8 (Factory New),774193063901584200,49510887829,10.82,9.41,0.04933037608862,356,,941,141,2003,108
R8 Revolver | Crazy 8 (Factory New),512989991902656971,50766818057,10.92,9.5,0.03995425626636,610,,950,142,2003,108
R8 Revolver | Crazy 8 (Factory New),659353171991579341,48726123605,11.0,9.58,0.04036215692759,980,,958,142,2003,108
R8 Revolver | Crazy 8 (Factory New),661604971828558077,44466125797,11.0,9.58,0.0637238919735,710,,958,142,2003,108
R8 Revolver | Crazy 8 (Factory New),654849572387358061,50386324622,11.1,9.66,0.05544644221663,465,,966,144,2003,108
R8 Revolver | Crazy 8 (Factory New),695376369727981762,49078405843,11.13,9.69,0.05018374323845,9,,969,144,2003,108
R8 Revolver | Crazy 8 (Factory New),631207576768111197,44429132819,11.13,9.69,0.06750898808241,165,,969,144,2003,108
R8 Revolver | Crazy 8 (Factory New),738157925534635805,48554342104,11.15,9.7,0.0585479401052,120,,970,145,2003,108
R8 Revolver | Crazy 8 (Factory New),631208307237249748,50934071246,11.27,9.8,0.04722466319799,116,,980,147,2003,108
R8 Revolver | Crazy 8 (Factory New),630081676851705438,47470596841,11.4,9.92,0.04324534535408,638,,992,148,2003,108
R8 Revolver | Crazy 8 (Factory New),499479193102088533,50633849237,11.5,10.0,0.04616340622306,214,,1000,150,2003,108
R8 Revolver | Crazy 8 (Factory New),649221975294678901,47677274906,11.5,10.0,0.05361429601908,86,,1000,150,2003,108
R8 Revolver | Crazy 8 (Factory New),732530428388207028,47582182249,11.5,10.0,0.0491008721292,337,,1000,150,2003,108
R8 Revolver | Crazy 8 (Factory New),631208307237552904,43940908172,11.54,10.04,0.05049386620522,600,,1004,150,2003,108
R8 Revolver | Crazy 8 (Factory New),768561748601283208,49079080977,11.59,10.09,0.05692593753338,423,,1009,150,2003,108
R8 Revolver | Crazy 8 (Factory New),637962342223682549,50532585623,11.75,10.22,0.04531291872263,367,,1022,153,2003,108
R8 Revolver | Crazy 8 (Factory New),658229808755282373,50579041135,11.75,10.22,0.06523887068033,626,,1022,153,2003,108
R8 Revolver | Crazy 8 (Factory New),731404528561621012,48964370649,11.76,10.23,0.05331462994218,995,,1023,153,2003,108
R8 Revolver | Crazy 8 (Factory New),646971516248260268,49933393314,11.91,10.37,0.03693677857518,777,,1037,154,2003,108
R8 Revolver | Crazy 8 (Factory New),740412895679610281,38253040655,12.0,10.44,0.06997162103653,804,,1044,156,2003,108
R8 Revolver | Crazy 8 (Factory New),623324374965206103,39028864151,12.11,10.54,0.04269571974874,390,,1054,157,2003,108
R8 Revolver | Crazy 8 (Factory New),509612292215369355,39770482414,12.25,10.66,0.032999034971,282,,1066,159,2003,108
R8 Revolver | Crazy 8 (Factory New),783198447451808088,46742428798,12.36,10.76,0.06019810587168,319,,1076,160,2003,108
R8 Revolver | Crazy 8 (Factory New),686369170784711917,48450907593,12.66,11.01,0.04483613744378,139,,1101,165,2003,108
R8 Revolver | Crazy 8 (Factory New),648097344298536584,50400547453,12.77,11.11,0.01716105639935,906,,1111,166,2003,108
R8 Revolver | Crazy 8 (Factory New),648097416149933156,42883745715,12.82,11.16,0.01902474649251,731,,1116,166,2003,108
R8 Revolver | Crazy 8 (Factory New),636838417164090424,49292212739,12.92,11.24,0.03951386362314,933,,1124,168,2003,108
R8 Revolver | Crazy 8 (Factory New),775318329651069853,47707816534,13.04,11.35,0.04103352874517,502,,1135,169,2003,108
R8 Revolver | Crazy 8 (Factory New),761803732435716671,48228047474,13.61,11.84,0.03884920850396,421,,1184,177,2003,108
R8 Revolver | Crazy 8 (Factory New),660480340343331288,50483989074,13.62,11.85,0.05994692444801,379,,1185,177,2003,108
R8 Revolver | Crazy 8 (Factory New),751670633247061423,48509378975,13.62,11.85,0.03988922759891,49,,1185,177,2003,108
R8 Revolver | Crazy 8 (Factory New),660482407757248186,44988836986,13.7,11.92,0.03947169333696,424,,1192,178,2003,108
R8 Revolver | Crazy 8 (Factory New),502856892569404864,51039803280,13.85,12.05,0.00355450203642,972,,1205,180,2003,108
R8 Revolver | Crazy 8 (Factory New),517493591319358738,51239622394,14.33,12.47,0.00101727398578,938,,1247,186,2003,108
R8 Revolver | Crazy 8 (Factory New),650344708447002437,50036024718,14.35,12.49,0.02231903932989,939,,1249,186,2003,108
R8 Revolver | Crazy 8 (Factory New),645842373082075963,45179078788,14.46,12.59,0.05443603917956,617,,1259,187,2003,108
R8 Revolver | Crazy 8 (Factory New),795584527979694558,49629045097,14.46,12.59,0.03222222626209,372,,1259,187,2003,108
R8 Revolver | Crazy 8 (Factory New),658227272078437196,47569820060,14.49,12.6,0.03488028421998,677,,1260,189,2003,108
R8 Revolver | Crazy 8 (Factory New),490471993862198487,51165582911,14.57,12.68,0.00405506091192,198,,1268,189,2003,108
R8 Revolver | Crazy 8 (Factory New),766307425669079882,48373827617,14.67,12.77,0.03594069555402,973,,1277,190,2003,108
R8 Revolver | Crazy 8 (Factory New),645843641567092139,47802020727,14.67,12.77,0.06767458468676,717,,1277,190,2003,108
R8 Revolver | Crazy 8 (Factory New),622197841277745876,42494814785,14.67,12.77,0.01664492860436,506,,1277,190,2003,108
R8 Revolver | Crazy 8 (Factory New),775323495740890122,46483316698,14.67,12.77,0.04025574401021,548,,1277,190,2003,108
R8 Revolver | Crazy 8 (Factory New),631206489570605693,49724897624,14.77,12.85,0.02364050969481,643,,1285,192,2003,108
R8 Revolver | Crazy 8 (Factory New),643592475758042639,47256278238,14.77,12.85,0.0406168140471,663,,1285,192,2003,108
R8 Revolver | Crazy 8 (Factory New),773065348413023528,26620949320,14.79,12.87,0.04477750137448,915,,1287,192,2003,108
R8 Revolver | Crazy 8 (Factory New),733656966878944741,48762170992,14.86,12.93,0.05919343605638,306,,1293,193,2003,108
R8 Revolver | Crazy 8 (Factory New),639088876114901408,50001901450,15.0,13.05,0.05287562310696,535,,1305,195,2003,108
R8 Revolver | Crazy 8 (Factory New),659353987219282826,43676993062,15.0,13.05,0.04057619720697,724,,1305,195,2003,108
R8 Revolver | Crazy 8 (Factory New),506234592350515080,45417888482,15.0,13.05,0.00416117999703,501,,1305,195,2003,108
R8 Revolver | Crazy 8 (Factory New),780947829191703708,47644071275,15.23,13.25,0.04854562878609,563,,1325,198,2003,108
R8 Revolver | Crazy 8 (Factory New),635710089201398977,49880585878,15.32,13.33,0.05391275510192,220,,1333,199,2003,108
R8 Revolver | Crazy 8 (Factory New),756174860532543619,48844788583,15.59,13.57,0.02596962824464,783,,1357,202,2003,108
R8 Revolver | Crazy 8 (Factory New),805717627140836499,42297968208,15.67,13.63,0.04550227895379,880,,1363,204,2003,108
R8 Revolver | Crazy 8 (Factory New),625579418053157866,51140246515,15.99,13.91,0.00396732008085,468,,1391,208,2003,108
R8 Revolver | Crazy 8 (Factory New),783200338036489007,49749459456,16.0,13.92,0.042958188802,850,,1392,208,2003,108
R8 Revolver | Crazy 8 (Factory New),502856892569409616,51153132267,16.19,14.09,0.00395138701424,604,,1409,210,2003,108
R8 Revolver | Crazy 8 (Factory New),518619491417974468,51225222277,16.63,14.47,0.00088244501967,720,,1447,216,2003,108
R8 Revolver | Crazy 8 (Factory New),739286361923745010,45808146587,17.02,14.8,0.0507810972631,403,,1480,222,2003,108
R8 Revolver | Crazy 8 (Factory New),651471872644114220,48353753482,17.25,15.0,0.05550610274076,338,,1500,225,2003,108
R8 Revolver | Crazy 8 (Factory New),722406200540880074,50154486566,17.61,15.32,0.00898789800704,198,,1532,229,2003,108
R8 Revolver | Crazy 8 (Factory New),637962976209527911,50368439137,18.14,15.79,0.06791985034943,385,,1579,235,2003,108
R8 Revolver | Crazy 8 (Factory New),815850276894342852,49511437998,18.4,16.0,0.02457999996841,484,,1600,240,2003,108
R8 Revolver | Crazy 8 (Factory New),632334817624827827,51168210861,19.98,17.39,0.00672761211172,239,,1739,259,2003,108
R8 Revolver | Crazy 8 (Factory New),492723793449354213,51258623599,19.98,17.39,0.00715518882498,192,,1739,259,2003,108
R8 Revolver | Crazy 8 (Factory New),648096075383536730,50845567698,21.0,18.27,0.00599693506956,704,,1827,273,2003,108
R8 Revolver | Crazy 8 (Factory New),631208210991581194,47315152925,21.28,18.51,0.00418650312349,341,,1851,277,2003,108
R8 Revolver | Crazy 8 (Factory New),646969088253694803,39925309527,21.55,18.75,0.01281185075641,862,,1875,280,2003,108
R8 Revolver | Crazy 8 (Factory New),660480974364851604,50653651998,29.53,25.69,0.03756335005164,898,,2569,384,2003,108
R8 Revolver | Crazy 8 (Factory New),653724940894554241,50082028254,30.64,26.65,0.05281613394618,348,,2665,399,2003,108
R8 Revolver | Crazy 8 (Factory New),785452137992210527,49931629492,43.28,37.64,0.00022936900496,671,,3764,564,2003,108
R8 Revolver | Crazy 8 (Factory New),655975472247791716,47326924056,44.54,38.74,0.04876574128866,511,,3874,580,2003,108
R8 Revolver | Crazy 8 (Factory New),770813104955688216,49066583992,58.1,50.53,0.01773454993963,615,,5053,757,2003,108
R8 Revolver | Crazy 8 (Factory New),633460717416968761,35281208111,68.09,59.21,2.123500053e-05,725,,5921,888,2003,108
R8 Revolver | Crazy 8 (Factory New),649219439028582314,45400544646,68.93,59.95,0.00122834194917,878,,5995,898,2003,108
R8 Revolver | Crazy 8 (Factory New),845123674470185413,49503206756,70.45,61.27,0.00914522726089,686,,6127,918,2003,108
R8 Revolver | Crazy 8 (Factory New),628953240713701987,49808508095,113.45,98.66,0.04157536104321,443,,9866,1479,2003,108
R8 Revolver | Crazy 8 (Factory New),795582903026886967,49387100915,270.3,235.05,0.06998240947723,0,,23505,3525,2003,108
R8 Revolver | Crazy 8 (Factory New),660480340333984284,50728668983,978.59,850.96,0.04634388163686,104,,85096,12763,2003,108
R8 Revolver | Crazy 8 (Factory New),641327454620271653,47403784505,1465.24,1274.13,0.00900913961232,25,,127413,19111,2003,108
Desert Eagle | Kumicho Dragon (Minimal Wear),526500790821228113,48616148521,35.92,31.24,0.14378082752228,602,,3124,468,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),788834295050338844,50823687231,37.18,32.34,0.07893177121878,441,,3234,484,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),505108692501385532,51295461562,37.86,32.93,0.11017488688231,755,,3293,493,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),510738192158063038,51422083566,38.0,33.05,0.14668357372284,992,,3305,495,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),519745391320947236,51199481527,38.3,33.31,0.13265524804592,996,,3331,499,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),500605092733062179,51213400733,38.64,33.6,0.11357875168324,457,,3360,504,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),527626690788804752,51212612871,38.91,33.84,0.13061818480492,110,,3384,507,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),503982792726895471,30520455327,39.0,33.92,0.12950401008129,512,,3392,508,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),641342016870526615,49531403726,39.02,33.94,0.12908191978931,898,,3394,508,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),519745391322155396,30759774370,39.14,34.04,0.11178857833147,170,,3404,510,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),654852815715341719,28282513011,39.14,34.04,0.11425010114908,991,,3404,510,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),641342016856859899,37198489710,39.14,34.04,0.14717520773411,477,,3404,510,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),501730992843472181,47709837604,39.18,34.08,0.14603190124035,229,,3408,510,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),632334817634550419,50999157137,39.98,34.78,0.1113093495369,419,,3478,520,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),606438509296215413,51178758536,40.29,35.04,0.14381614327431,917,,3504,525,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),649223316100203748,48914843078,40.54,35.26,0.12280862033367,809,,3526,528,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),525374890934838067,51072770826,40.88,35.56,0.10685031861067,958,,3556,532,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),839494175218381378,7828032606,41.1,35.75,0.12631939351559,164,,3575,535,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),755048426560798904,16434521493,42.09,36.6,0.13983200490475,611,,3660,549,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),652601015916371784,37061863427,42.56,37.01,0.13180461525917,35,,3701,555,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),642465941858879075,14999953122,42.56,37.01,0.12164781987667,443,,3701,555,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),507360492276043789,51377395136,42.64,37.09,0.10847053676844,940,,3709,555,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),713383775056710585,34070780377,42.66,37.1,0.12160739302635,552,,3710,556,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),625578077228195695,50910179549,43.03,37.42,0.10955595970154,264,,3742,561,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),625576990028696162,46907118445,43.25,37.61,0.13002069294453,225,,3761,564,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),659352538220197387,50181894334,43.25,37.61,0.13519130647182,622,,3761,564,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),496101493264098551,47786937661,43.42,37.77,0.09400704503059,656,,3777,565,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),759552026135127139,21898577092,43.7,38.0,0.14552026987076,628,,3800,570,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),643579254785175924,6359536905,44.04,38.3,0.14210523664951,898,,3830,574,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),792206828261785057,5256076427,44.04,38.3,0.10646483302116,976,,3830,574,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),494975741581276326,51372150102,44.74,38.91,0.09228317439556,751,,3891,583,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),648092908596445405,40066283952,45.0,39.14,0.10594469308853,732,,3914,586,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),652597138765580418,50344950391,45.38,39.47,0.10235910862684,701,,3947,591,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),728024826327055016,48599808876,45.58,39.64,0.10476432740688,892,,3964,594,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),661604338010207698,49418799402,45.66,39.71,0.11157389730215,315,,3971,595,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),654851474808414274,49718273881,45.85,39.88,0.1308274269104,928,,3988,597,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),626702074682884260,21327058597,46.0,40.0,0.14822196960449,93,,4000,600,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),622201718401163304,51309786343,46.0,40.0,0.14544670283794,57,,4000,600,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),731399354892589311,47792741443,46.0,40.0,0.14837439358234,464,,4000,600,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),626703977147473474,9819440150,46.38,40.34,0.12867923080921,760,,4034,604,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),688617784585611396,29603926486,47.17,41.02,0.12877731025219,961,,4102,615,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),637961889003460085,19210555854,48.85,42.49,0.08910402655602,207,,4249,636,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),794463791557213091,14602104250,48.92,42.55,0.08956933021545,297,,4255,637,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),637962342233819681,5505600708,49.84,43.35,0.12683482468128,849,,4335,649,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),646968273008972165,24755795214,49.86,43.37,0.11098402738571,318,,4337,649,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),660479071897348215,43411438113,50.0,43.49,0.08552749454975,341,,4349,651,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),744913324945461129,38617979733,50.0,43.49,0.10405915975571,12,,4349,651,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),756172323965634149,47313535566,50.0,43.49,0.10942415893078,385,,4349,651,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),744916495294717821,7807839290,50.72,44.11,0.14831200242043,488,,4411,661,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),697636400696583652,41072635376,51.08,44.42,0.14975436031818,916,,4442,666,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),632331574205668105,50056196406,51.08,44.42,0.13924859464169,770,,4442,666,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),807968792825338015,49276511794,51.75,45.0,0.1075311601162,748,,4500,675,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),655975472266062904,43188464559,53.77,46.77,0.14290083944798,788,,4677,700,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),645842373115118707,50569923232,53.83,46.81,0.13540248572826,81,,4681,702,2003,78
Desert Eagle | Kumicho Dragon (Minimal Wear),633458742601791188,50104791760,53.83,46.81,0.08504381030798,710,,4681,702,2003,78
