market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
★ Shadow Daggers | Gamma Doppler (Factory New),534385892729509538,52030945453,129.0,112.19,0.025375302881,302,,11219,1681,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),524252793565929243,47666655135,129.21,112.37,0.05533226951957,142,,11237,1684,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),532134092913397290,51928947100,136.0,118.27,0.00788247585297,766,,11827,1773,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),552400291238161747,47823661001,136.87,119.02,0.02958372049034,450,,11902,1785,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),556903890862864410,50812932480,137.82,119.85,0.02371420897543,328,,11985,1797,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),520875093842299664,47824506111,138.0,120.0,0.0300674661994,444,,12000,1800,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),520875093843508940,50125932423,138.3,120.27,0.03299318626523,677,,12027,1803,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),549021957462145976,51994364410,138.99,120.87,0.03346110135317,937,,12087,1812,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),549021957462147272,51994379405,138.99,120.87,0.02779877372086,746,,12087,1812,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),549021957462145364,51994306640,138.99,120.87,0.02192455530167,595,,12087,1812,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),549021957462149252,52003228579,138.99,120.87,0.04746852815151,436,,12087,1812,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),529882293100223221,51740384186,139.16,121.01,0.0333878621459,779,,12101,1815,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),527629859240409110,41412263624,141.42,122.99,0.03535120561719,627,,12299,1843,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),533259992823824783,51412703401,141.54,123.09,0.04804358258843,167,,12309,1845,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),531008193008587054,52061320128,141.58,123.12,0.01753500662744,878,,12312,1846,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),528756393192296572,50766961621,143.03,124.39,0.0081925150007,834,,12439,1864,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),524252793563831019,52064327031,148.67,129.29,0.01106362231076,383,,12929,1938,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),494978127767027718,49475776881,149.1,129.66,0.02880655415356,157,,12966,1944,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),546770157660731125,23706588084,150.85,131.19,0.03202383592725,218,,13119,1966,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),542266558031678770,47322727324,150.96,131.28,0.01018095668405,179,,13128,1968,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),550148491424380000,47554948252,151.85,132.05,0.03539253771305,687,,13205,1980,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),531007558956777738,51287936884,153.43,133.42,0.01152160577476,632,,13342,2001,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),751679596842484451,48773931242,153.54,133.52,0.0373612716794,916,,13352,2002,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),512992526265590317,49925440611,154.5,134.36,0.0522218644619,834,,13436,2014,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),492725693722668839,47945915399,154.5,134.36,0.00968547724187,707,,13436,2014,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),503984692791036010,51249642308,154.98,134.78,0.03531710058451,808,,13478,2020,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),531007558943238714,48006851180,155.06,134.84,0.04970121383667,713,,13484,2022,2003,260
★ Shadow Daggers | Gamma Doppler (Factory New),506236492601651109,49879158301,157.15,136.66,0.01187754888088,795,,13666,2049,2003,260
