market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP7 | Bloodsport (Minimal Wear),514115891815680714,42955841202,58.0,50.44,0.13717001676559,902.0,,5044.0,756,2003.0,318
MP7 | Bloodsport (Minimal Wear),519745391310521168,51208176075,59.69,51.91,0.13593947887421,997.0,,5191.0,778,2003.0,318
MP7 | Bloodsport (Minimal Wear),519745391310425120,51206074823,59.69,51.91,0.12239979952574,154.0,,5191.0,778,2003.0,318
MP7 | Bloodsport (Minimal Wear),526500790809301673,51206710078,59.72,51.94,0.13678839802742,204.0,,5194.0,778,2003.0,318
MP7 | Bloodsport (Minimal Wear),523123091050978822,22209297844,59.8,52.0,0.11336049437523,327.0,,5200.0,780,2003.0,318
MP7 | Bloodsport (Minimal Wear),517493591306430886,51174824009,59.82,52.02,0.14364412426949,569.0,,5202.0,780,2003.0,318
MP7 | Bloodsport (Minimal Wear),628957117778583457,51175057088,59.92,52.11,0.13354024291039,667.0,,5211.0,781,2003.0,318
MP7 | Bloodsport (Minimal Wear),628957117778580901,51183992364,59.92,52.11,0.12050937861204,314.0,,5211.0,781,2003.0,318
MP7 | Bloodsport (Minimal Wear),628957117778581189,51178631228,59.92,52.11,0.11351419240236,599.0,,5211.0,781,2003.0,318
MP7 | Bloodsport (Minimal Wear),514115891811478434,51078680830,59.94,52.13,0.13285474479198,655.0,,5213.0,781,2003.0,318
MP7 | Bloodsport (Minimal Wear),506234592333552960,51012054223,59.94,52.13,0.12058505415916,690.0,,5213.0,781,2003.0,318
MP7 | Bloodsport (Minimal Wear),506234592333554040,51008644008,59.94,52.13,0.12345892935991,356.0,,5213.0,781,2003.0,318
MP7 | Bloodsport (Minimal Wear),506234592333554976,51007003438,59.94,52.13,0.14113219082355,271.0,,5213.0,781,2003.0,318
MP7 | Bloodsport (Minimal Wear),658230515429564930,39912820418,59.95,52.14,0.1466383934021,121.0,,5214.0,781,2003.0,318
MP7 | Bloodsport (Minimal Wear),624453518129192418,51187551989,60.1,52.27,0.14123770594597,207.0,,5227.0,783,2003.0,318
MP7 | Bloodsport (Minimal Wear),654852815708451715,51068060409,60.11,52.28,0.14423179626465,768.0,,5228.0,783,2003.0,318
MP7 | Bloodsport (Minimal Wear),660482407749061066,51038435290,60.11,52.28,0.14415886998177,414.0,,5228.0,783,2003.0,318
MP7 | Bloodsport (Minimal Wear),660482407749061786,51038435879,60.11,52.28,0.14267261326313,766.0,,5228.0,783,2003.0,318
MP7 | Bloodsport (Minimal Wear),625579418042558314,51119638749,60.11,52.28,0.14467138051987,380.0,,5228.0,783,2003.0,318
MP7 | Bloodsport (Minimal Wear),628957117764868429,50962581798,60.11,52.28,0.14707070589066,294.0,,5228.0,783,2003.0,318
MP7 | Bloodsport (Minimal Wear),628957117764868897,51068055838,60.11,52.28,0.14541447162628,325.0,,5228.0,783,2003.0,318
MP7 | Bloodsport (Minimal Wear),625579418063104486,50955096040,60.19,52.35,0.13386656343937,224.0,,5235.0,784,2003.0,318
MP7 | Bloodsport (Minimal Wear),636838417172586172,51034022706,60.9,52.97,0.14363722503185,752.0,,5297.0,793,2003.0,318
MP7 | Bloodsport (Minimal Wear),646970175473415448,21422270209,60.95,53.0,0.11389050632715,465.0,,5300.0,795,2003.0,318
MP7 | Bloodsport (Minimal Wear),596305411424348005,28654883364,61.04,53.09,0.13615992665291,803.0,,5309.0,795,2003.0,318
MP7 | Bloodsport (Minimal Wear),622201718384012580,50981004974,61.09,53.13,0.14063905179501,731.0,,5313.0,796,2003.0,318
MP7 | Bloodsport (Minimal Wear),658230515422642238,23657270027,61.23,53.25,0.09075182676315,808.0,,5325.0,798,2003.0,318
MP7 | Bloodsport (Minimal Wear),634586617400376039,51026281559,61.35,53.36,0.14862222969532,696.0,,5336.0,799,2003.0,318
MP7 | Bloodsport (Minimal Wear),598557211239280707,51184154911,61.47,53.46,0.14407403767109,612.0,,5346.0,801,2003.0,318
MP7 | Bloodsport (Minimal Wear),610942109786873551,51007409287,61.57,53.55,0.12465523183346,635.0,,5355.0,802,2003.0,318
MP7 | Bloodsport (Minimal Wear),654852815703123499,51060705954,61.69,53.65,0.12255558371544,471.0,,5365.0,804,2003.0,318
MP7 | Bloodsport (Minimal Wear),633460107064901796,50988425201,61.69,53.65,0.14110161364079,605.0,,5365.0,804,2003.0,318
MP7 | Bloodsport (Minimal Wear),509612292204332691,51044825744,61.69,53.65,0.12500587105751,326.0,,5365.0,804,2003.0,318
MP7 | Bloodsport (Minimal Wear),606438509304881765,51015114764,61.72,53.68,0.1317625939846,334.0,,5368.0,804,2003.0,318
MP7 | Bloodsport (Minimal Wear),525374890922277379,26018264195,62.0,53.92,0.09671003371477,235.0,,5392.0,808,2003.0,318
MP7 | Bloodsport (Minimal Wear),606438509308227641,51056225747,62.05,53.97,0.14666824042797,806.0,,5397.0,808,2003.0,318
MP7 | Bloodsport (Minimal Wear),642467916654631481,51105621769,62.3,54.19,0.12627324461937,705.0,,5419.0,811,2003.0,318
MP7 | Bloodsport (Minimal Wear),625579418061959542,51201048739,62.36,54.23,0.14733140170574,350.0,,5423.0,813,2003.0,318
MP7 | Bloodsport (Minimal Wear),634586617421598975,51174748259,62.45,54.31,0.14736691117287,127.0,,5431.0,814,2003.0,318
MP7 | Bloodsport (Minimal Wear),649223316113591860,51136605268,63.06,54.84,0.12194124609232,583.0,,5484.0,822,2003.0,318
MP7 | Bloodsport (Minimal Wear),651473141112976491,39197310343,63.18,54.95,0.13371856510639,22.0,,5495.0,823,2003.0,318
MP7 | Bloodsport (Minimal Wear),660480974348183352,36115703198,63.39,55.13,0.14797316491604,141.0,,5513.0,826,2003.0,318
MP7 | Bloodsport (Minimal Wear),789960193675236254,51001092167,63.78,55.47,0.12743677198887,71.0,,5547.0,831,2003.0,318
MP7 | Bloodsport (Minimal Wear),653726915755872663,51041365941,64.3,55.92,0.12207039445639,26.0,,5592.0,838,2003.0,318
MP7 | Bloodsport (Minimal Wear),641342016851026171,50896672031,64.37,55.99,0.13183516263962,516.0,,5599.0,838,2003.0,318
MP7 | Bloodsport (Minimal Wear),503981618197745097,50955411730,64.8,56.36,0.13870576024055,457.0,,5636.0,844,2003.0,318
MP7 | Bloodsport (Minimal Wear),659356415336111950,40181248531,64.8,56.36,0.09082911163568,395.0,,5636.0,844,2003.0,318
MP7 | Bloodsport (Minimal Wear),660482407765416910,48542234179,64.8,56.36,0.134132578969,274.0,,5636.0,844,2003.0,318
MP7 | Bloodsport (Minimal Wear),503981618192212977,50981517167,64.93,56.47,0.14302197098732,715.0,,5647.0,846,2003.0,318
MP7 | Bloodsport (Minimal Wear),696510501842602434,25721091030,65.43,56.9,0.14583164453506,833.0,,5690.0,853,2003.0,318
MP7 | Bloodsport (Minimal Wear),628955142975410119,19468131101,65.63,57.08,0.13971032202244,362.0,,5708.0,855,2003.0,318
MP7 | Bloodsport (Minimal Wear),610942109769411787,28737789616,65.74,57.18,0.14431512355804,133.0,,5718.0,856,2003.0,318
