market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A1-S | Nightmare (Field-Tested),524248990833521967,51272310386,12.34,10.74,0.25989949703217,154,,1074,160,2003,258
M4A1-S | Nightmare (Field-Tested),514115891822287902,45668972636,12.35,10.75,0.28869104385376,371,,1075,160,2003,258
M4A1-S | Nightmare (Field-Tested),501730992848248301,51263842819,12.35,10.75,0.34100979566574,515,,1075,160,2003,258
M4A1-S | Nightmare (Field-Tested),508486392193133882,50995910797,12.36,10.76,0.32131618261337,802,,1076,160,2003,258
M4A1-S | Nightmare (Field-Tested),501730992848244413,51264355759,12.36,10.76,0.33311945199966,621,,1076,160,2003,258
M4A1-S | Nightmare (Field-Tested),501730992848351369,51263865053,12.45,10.83,0.37477698922157,596,,1083,162,2003,258
M4A1-S | Nightmare (Field-Tested),492723793442617461,41320401376,12.95,11.27,0.33654803037643,819,,1127,168,2003,258
M4A1-S | Nightmare (Field-Tested),526500790811364905,48373819379,13.0,11.31,0.33316108584404,276,,1131,169,2003,258
M4A1-S | Nightmare (Field-Tested),500605092733193219,51264359040,13.05,11.36,0.34251499176025,377,,1136,169,2003,258
M4A1-S | Nightmare (Field-Tested),632334817632925631,38022583059,13.14,11.43,0.36542454361916,687,,1143,171,2003,258
M4A1-S | Nightmare (Field-Tested),520871291130537564,51281646475,13.16,11.45,0.30673569440842,17,,1145,171,2003,258
M4A1-S | Nightmare (Field-Tested),502856892561940444,51157686268,13.2,11.49,0.36237317323685,54,,1149,171,2003,258
M4A1-S | Nightmare (Field-Tested),642466575820489260,30274933082,13.49,11.74,0.33379626274109,33,,1174,175,2003,258
M4A1-S | Nightmare (Field-Tested),635712517309590979,50020626475,13.49,11.74,0.37242048978806,27,,1174,175,2003,258
M4A1-S | Nightmare (Field-Tested),507360492260415073,51181035489,13.57,11.8,0.28534963726997,987,,1180,177,2003,258
M4A1-S | Nightmare (Field-Tested),653725574896516144,48694461997,13.59,11.82,0.31814914941788,2,,1182,177,2003,258
M4A1-S | Nightmare (Field-Tested),648097416157158608,47303176233,13.64,11.87,0.30635064840317,421,,1187,177,2003,258
M4A1-S | Nightmare (Field-Tested),650348605670682526,50602464725,13.7,11.92,0.35549491643906,638,,1192,178,2003,258
M4A1-S | Nightmare (Field-Tested),648097416149517104,51042555392,13.7,11.92,0.36138960719109,705,,1192,178,2003,258
M4A1-S | Nightmare (Field-Tested),631207576787141769,50364849355,13.7,11.92,0.32295545935631,578,,1192,178,2003,258
M4A1-S | Nightmare (Field-Tested),624453446270181090,51068094924,13.7,11.92,0.28541019558907,680,,1192,178,2003,258
M4A1-S | Nightmare (Field-Tested),659355074435507933,39387864310,13.7,11.92,0.29567128419876,199,,1192,178,2003,258
M4A1-S | Nightmare (Field-Tested),646969541486562843,50358540126,13.7,11.92,0.32649508118629,872,,1192,178,2003,258
M4A1-S | Nightmare (Field-Tested),520871291123721792,49545325226,13.73,11.95,0.34849253296852,611,,1195,178,2003,258
M4A1-S | Nightmare (Field-Tested),643593744685215781,48642711929,13.76,11.98,0.30520233511925,182,,1198,178,2003,258
M4A1-S | Nightmare (Field-Tested),643589939510338851,49725294701,13.77,11.99,0.36145189404488,279,,1199,178,2003,258
M4A1-S | Nightmare (Field-Tested),491597893775732642,51211485227,13.77,11.99,0.35882964730263,186,,1199,178,2003,258
M4A1-S | Nightmare (Field-Tested),525374890922616031,50135487352,13.8,12.0,0.31480723619461,307,,1200,180,2003,258
M4A1-S | Nightmare (Field-Tested),770819894203331973,36803252542,13.8,12.0,0.32588756084442,105,,1200,180,2003,258
M4A1-S | Nightmare (Field-Tested),627827974611950835,45824081931,13.8,12.0,0.30639660358429,411,,1200,180,2003,258
M4A1-S | Nightmare (Field-Tested),653725574896514344,48699151002,13.84,12.04,0.3451671898365,210,,1204,180,2003,258
M4A1-S | Nightmare (Field-Tested),657102640614156394,25270408420,14.03,12.2,0.33795309066772,844,,1220,183,2003,258
M4A1-S | Nightmare (Field-Tested),515241791636358049,20255632724,14.08,12.25,0.25247749686241,697,,1225,183,2003,258
M4A1-S | Nightmare (Field-Tested),632332389467520667,49589714263,14.21,12.37,0.34634405374527,335,,1237,184,2003,258
M4A1-S | Nightmare (Field-Tested),628955142955050823,49072420943,14.33,12.47,0.3728404045105,376,,1247,186,2003,258
M4A1-S | Nightmare (Field-Tested),652599040998733344,44844023151,14.33,12.47,0.37976109981537,531,,1247,186,2003,258
M4A1-S | Nightmare (Field-Tested),505108692486963968,51074569619,14.33,12.47,0.29891574382782,140,,1247,186,2003,258
M4A1-S | Nightmare (Field-Tested),634583374038901420,42486312438,14.33,12.47,0.33490514755249,150,,1247,186,2003,258
M4A1-S | Nightmare (Field-Tested),652599041012588484,47702971353,14.39,12.52,0.37283879518509,550,,1252,187,2003,258
M4A1-S | Nightmare (Field-Tested),624449010568967100,46880736862,14.42,12.55,0.33211168646812,813,,1255,187,2003,258
M4A1-S | Nightmare (Field-Tested),657101372170681365,50318141782,14.65,12.75,0.33520832657814,70,,1275,190,2003,258
M4A1-S | Nightmare (Field-Tested),494975593210310046,51201419946,14.74,12.82,0.30558362603188,903,,1282,192,2003,258
M4A1-S | Nightmare (Field-Tested),636837076305267567,48830626457,14.76,12.84,0.34878653287888,856,,1284,192,2003,258
M4A1-S | Nightmare (Field-Tested),499479193102745533,50839293091,14.77,12.85,0.22839993238449,311,,1285,192,2003,258
M4A1-S | Nightmare (Field-Tested),645844275554253309,48511667746,14.77,12.85,0.27085712552071,748,,1285,192,2003,258
M4A1-S | Nightmare (Field-Tested),655974838493084720,18826888742,14.77,12.85,0.30309355258942,771,,1285,192,2003,258
M4A1-S | Nightmare (Field-Tested),598557211239466719,49539935162,14.77,12.85,0.28360715508461,267,,1285,192,2003,258
M4A1-S | Nightmare (Field-Tested),658230443473858898,44886142302,14.77,12.85,0.34097051620483,113,,1285,192,2003,258
M4A1-S | Nightmare (Field-Tested),598557211218988047,50461289233,14.77,12.85,0.34696060419083,390,,1285,192,2003,258
M4A1-S | Nightmare (Field-Tested),651472687900823859,48413157484,14.77,12.85,0.37935447692871,764,,1285,192,2003,258
M4A1-S | Nightmare (Field-Tested),649222609490807643,50363826600,14.77,12.85,0.36915409564972,158,,1285,192,2003,258
M4A1-S | Nightmare (Field-Tested),660479887143018156,22423066106,14.77,12.85,0.27380788326263,84,,1285,192,2003,258
M4A1-S | Nightmare (Field-Tested),559150711016670084,50401021551,14.77,12.85,0.376933157444,586,,1285,192,2003,258
M4A1-S | Nightmare (Field-Tested),645841739343144711,50202857148,14.79,12.87,0.33693552017212,362,,1287,192,2003,258
M4A1-S | Nightmare (Field-Tested),646970175490369720,50900752338,14.84,12.91,0.36234492063522,415,,1291,193,2003,258
M4A1-S | Nightmare (Field-Tested),650348605664521954,48076817366,14.84,12.91,0.28066426515579,139,,1291,193,2003,258
M4A1-S | Nightmare (Field-Tested),624450274875898379,50339075177,14.84,12.91,0.36057898402214,833,,1291,193,2003,258
M4A1-S | Nightmare (Field-Tested),624450274870173479,50308832219,14.84,12.91,0.26595816016197,356,,1291,193,2003,258
M4A1-S | Nightmare (Field-Tested),698762301666012420,50736412024,14.85,12.92,0.2506445646286,902,,1292,193,2003,258
M4A1-S | Nightmare (Field-Tested),633457474134168942,22315617522,14.88,12.95,0.27217724919319,644,,1295,193,2003,258
M4A1-S | Nightmare (Field-Tested),628957117769470417,47063884155,14.95,13.0,0.30522140860558,90,,1300,195,2003,258
M4A1-S | Nightmare (Field-Tested),626703977135850622,44005757630,14.95,13.0,0.30217188596725,223,,1300,195,2003,258
M4A1-S | Nightmare (Field-Tested),649221975269397433,39190132462,14.95,13.0,0.2960804104805,942,,1300,195,2003,258
M4A1-S | Nightmare (Field-Tested),789960193660636634,18504282690,14.95,13.0,0.25871583819389,77,,1300,195,2003,258
M4A1-S | Nightmare (Field-Tested),751679596839050771,34511156704,14.95,13.0,0.37518700957298,953,,1300,195,2003,258
M4A1-S | Nightmare (Field-Tested),769689539281387778,35890187522,14.95,13.0,0.32431536912918,760,,1300,195,2003,258
M4A1-S | Nightmare (Field-Tested),632330309925616103,40297381094,14.97,13.02,0.31585022807121,924,,1302,195,2003,258
M4A1-S | Nightmare (Field-Tested),624451090127977146,50489994020,14.99,13.04,0.27161464095116,817,,1304,195,2003,258
M4A1-S | Nightmare (Field-Tested),635708640158258083,42231323394,14.99,13.04,0.27206444740295,211,,1304,195,2003,258
M4A1-S | Nightmare (Field-Tested),606438509301661061,46114913249,15.0,13.05,0.32826921343803,737,,1305,195,2003,258
M4A1-S | Nightmare (Field-Tested),651471872658901904,43586475882,15.0,13.05,0.37200298905373,284,,1305,195,2003,258
