market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Glockingbird (Factory New),553527460534457732,51524262518,8.21,7.15,0.06669071316719,669,,715,106,2003,398
Glock-18 | Glockingbird (Factory New),533261262210072861,52090861810,8.22,7.16,0.06534078717232,413,,716,106,2003,398
Glock-18 | Glockingbird (Factory New),528757662582495136,51936293228,8.23,7.17,0.06612826138735,542,,717,106,2003,398
Glock-18 | Glockingbird (Factory New),526505862768489757,52354181279,8.3,7.22,0.06968155503273,168,,722,108,2003,398
Glock-18 | Glockingbird (Factory New),527631762677973299,51266048487,8.3,7.22,0.06705421209335,829,,722,108,2003,398
Glock-18 | Glockingbird (Factory New),607569476989371282,51761543077,8.32,7.24,0.0614673383534,301,,724,108,2003,398
Glock-18 | Glockingbird (Factory New),523127528081674134,52263693504,8.33,7.25,0.06446770578623,923,,725,108,2003,398
Glock-18 | Glockingbird (Factory New),558030425221491460,52465531811,8.33,7.25,0.0614667981863,358,,725,108,2003,398
Glock-18 | Glockingbird (Factory New),537764861839014451,52480432716,8.33,7.25,0.06055025756359,784,,725,108,2003,398
Glock-18 | Glockingbird (Factory New),598562278422248274,52180486610,8.34,7.26,0.06725709140301,293,,726,108,2003,398
Glock-18 | Glockingbird (Factory New),556903981178619481,52169465935,8.43,7.34,0.06655389815569,745,,734,109,2003,398
Glock-18 | Glockingbird (Factory New),555779260340532855,43637421890,8.45,7.36,0.06829161942005,20,,736,109,2003,398
Glock-18 | Glockingbird (Factory New),526505862764275957,52498053726,8.45,7.36,0.0677737519145,807,,736,109,2003,398
Glock-18 | Glockingbird (Factory New),551275660723560991,52128757013,8.59,7.48,0.06423716247082,331,,748,111,2003,398
Glock-18 | Glockingbird (Factory New),535512427076939957,52439256459,8.74,7.6,0.06370801478624,798,,760,114,2003,398
Glock-18 | Glockingbird (Factory New),556904525313240992,52178070747,8.74,7.6,0.06693021208048,203,,760,114,2003,398
Glock-18 | Glockingbird (Factory New),553527460532882336,52346294378,8.82,7.68,0.06123235821724,261,,768,114,2003,398
Glock-18 | Glockingbird (Factory New),520876363234080156,51791529524,8.91,7.76,0.06011724099517,796,,776,115,2003,398
Glock-18 | Glockingbird (Factory New),556903890864327702,50551518994,9.0,7.83,0.06429770588875,370,,783,117,2003,398
Glock-18 | Glockingbird (Factory New),528757662575721880,51699170398,9.03,7.86,0.06546591222286,801,,786,117,2003,398
Glock-18 | Glockingbird (Factory New),544518991903400004,52210126414,9.15,7.97,0.0601668395102,664,,797,118,2003,398
Glock-18 | Glockingbird (Factory New),520875184153440128,52143692517,9.17,7.99,0.0621608607471,932,,799,118,2003,398
Glock-18 | Glockingbird (Factory New),706648668788156862,50454731941,9.2,8.0,0.06652018427849,703,,800,120,2003,398
Glock-18 | Glockingbird (Factory New),534387162108177660,51461757238,9.23,8.03,0.0670240521431,352,,803,120,2003,398
Glock-18 | Glockingbird (Factory New),523127528074023414,50495364738,9.25,8.05,0.0607104934752,804,,805,120,2003,398
Glock-18 | Glockingbird (Factory New),550148491433973064,52092775105,9.29,8.09,0.06162940338254,976,,809,120,2003,398
Glock-18 | Glockingbird (Factory New),523126259591957923,51611888286,9.4,8.19,0.06228195503354,191,,819,121,2003,398
Glock-18 | Glockingbird (Factory New),559156325122711921,52142764018,9.43,8.2,0.06224768608809,777,,820,123,2003,398
Glock-18 | Glockingbird (Factory New),547897326044880456,52329083210,9.45,8.22,0.06457185000181,849,,822,123,2003,398
Glock-18 | Glockingbird (Factory New),540016661647231499,52504262621,9.5,8.27,0.06853404641151,64,,827,123,2003,398
Glock-18 | Glockingbird (Factory New),547896691616975343,42991186716,9.5,8.27,0.05997040495276,969,,827,123,2003,398
Glock-18 | Glockingbird (Factory New),522000359710804509,49900954621,9.56,8.32,0.06377629935741,653,,832,124,2003,398
Glock-18 | Glockingbird (Factory New),543393091982527612,51324258283,9.6,8.36,0.05809084326029,362,,836,124,2003,398
Glock-18 | Glockingbird (Factory New),552401560620072069,51967551995,9.6,8.36,0.05687013641,833,,836,124,2003,398
Glock-18 | Glockingbird (Factory New),542266557989819626,49602369431,9.85,8.58,0.06498577445745,419,,858,127,2003,398
Glock-18 | Glockingbird (Factory New),550147857375257314,51731332304,9.91,8.62,0.05952814221382,784,,862,129,2003,398
Glock-18 | Glockingbird (Factory New),536637692546801880,52009121192,9.93,8.64,0.06253239512444,309,,864,129,2003,398
Glock-18 | Glockingbird (Factory New),536637692546801952,52009113981,9.93,8.64,0.06253027170897,567,,864,129,2003,398
Glock-18 | Glockingbird (Factory New),536637692546802240,52009092828,9.93,8.64,0.06253216415644,51,,864,129,2003,398
Glock-18 | Glockingbird (Factory New),536637692546802636,52008900967,9.93,8.64,0.06253233551979,859,,864,129,2003,398
Glock-18 | Glockingbird (Factory New),536637692546802420,52008997193,9.93,8.64,0.0625324100256,64,,864,129,2003,398
Glock-18 | Glockingbird (Factory New),536637692546801844,52009137979,9.94,8.65,0.06253203004599,845,,865,129,2003,398
Glock-18 | Glockingbird (Factory New),541141926613922103,52046472679,10.0,8.7,0.06862222403288,338,,870,130,2003,398
Glock-18 | Glockingbird (Factory New),523126259575561723,52091433191,10.0,8.7,0.06402705609798,488,,870,130,2003,398
Glock-18 | Glockingbird (Factory New),511867984889804481,51308771569,10.03,8.73,0.06216522306204,109,,873,130,2003,398
Glock-18 | Glockingbird (Factory New),527631127702211195,47694363068,10.03,8.73,0.06602105498314,136,,873,130,2003,398
Glock-18 | Glockingbird (Factory New),537763592481014072,52068944212,10.24,8.91,0.06749664992094,908,,891,133,2003,398
Glock-18 | Glockingbird (Factory New),556903256787401671,51765445932,10.35,9.0,0.05543790012598,626,,900,135,2003,398
Glock-18 | Glockingbird (Factory New),533260627249703061,52114149715,10.43,9.08,0.0575562864542,34,,908,135,2003,398
Glock-18 | Glockingbird (Factory New),534386527145326740,52366603997,10.72,9.33,0.06753937900066,554,,933,139,2003,398
Glock-18 | Glockingbird (Factory New),722406200555140034,50700080178,10.77,9.38,0.05859407410026,624,,938,139,2003,398
