market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
M4A4 | Full Throttle (Minimal Wear),525379962979832115,47896327757,114.91,99.93,0.14314220845699,116,,9993,1498,2003,125
M4A4 | Full Throttle (Minimal Wear),525379962980836623,51735234549,116.23,101.08,0.11694577336311,487,,10108,1515,2003,125
M4A4 | Full Throttle (Minimal Wear),531009462501687950,52133661387,119.31,103.76,0.14987421035767,362,,10376,1555,2003,125
M4A4 | Full Throttle (Minimal Wear),522002263236319196,47433291570,119.96,104.32,0.14681208133698,431,,10432,1564,2003,125
M4A4 | Full Throttle (Minimal Wear),532135362409720618,52416956306,120.0,104.36,0.13047747313976,208,,10436,1564,2003,125
M4A4 | Full Throttle (Minimal Wear),556903981177424641,49838142179,120.0,104.36,0.14048109948635,162,,10436,1564,2003,125
M4A4 | Full Throttle (Minimal Wear),560282860075290669,52496836140,120.75,105.0,0.12713502347469,637,,10500,1575,2003,125
M4A4 | Full Throttle (Minimal Wear),537764861927461447,52539718728,121.14,105.35,0.1384444385767,452,,10535,1579,2003,125
M4A4 | Full Throttle (Minimal Wear),556905160334258120,51047856795,121.32,105.5,0.13515770435333,384,,10550,1582,2003,125
M4A4 | Full Throttle (Minimal Wear),511867984894615881,52035518363,123.09,107.04,0.14313353598118,824,,10704,1605,2003,125
M4A4 | Full Throttle (Minimal Wear),551275660829383927,51970174895,123.3,107.22,0.14046926796436,422,,10722,1608,2003,125
M4A4 | Full Throttle (Minimal Wear),509614192317636745,50319075732,124.56,108.32,0.141765370965,54,,10832,1624,2003,125
M4A4 | Full Throttle (Minimal Wear),528756483507605327,52181506945,124.98,108.69,0.1320376843214,717,,10869,1629,2003,125
M4A4 | Full Throttle (Minimal Wear),526505227801269121,49003912117,125.0,108.7,0.125852227211,163,,10870,1630,2003,125
M4A4 | Full Throttle (Minimal Wear),524254063063414649,48458550081,125.02,108.72,0.12965124845505,203,,10872,1630,2003,125
M4A4 | Full Throttle (Minimal Wear),524254063070526557,51310026437,125.64,109.26,0.12985178828239,173,,10926,1638,2003,125
M4A4 | Full Throttle (Minimal Wear),544520261288274899,51728235722,126.42,109.94,0.14150753617287,347,,10994,1648,2003,125
M4A4 | Full Throttle (Minimal Wear),541142561667057603,52186291388,126.5,110.0,0.10414409637451,464,,11000,1650,2003,125
