market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP9 | Sand Dashed (Factory New),633460717433556805,46679415984,3.35,2.92,0.06810340285301,449,,292,43,2003,99
MP9 | Sand Dashed (Factory New),639090217030739505,51190192449,3.36,2.93,0.06751326471567,938,,293,43,2003,99
MP9 | Sand Dashed (Factory New),645845616424725897,48643863533,3.38,2.95,0.06951972097158,849,,295,43,2003,99
MP9 | Sand Dashed (Factory New),650349216071117217,47958209434,3.39,2.96,0.06751055270433,589,,296,43,2003,99
MP9 | Sand Dashed (Factory New),626705318048885591,38986927087,3.5,3.05,0.0683941245079,113,,305,45,2003,99
MP9 | Sand Dashed (Factory New),622201718407052652,51029074665,3.52,3.07,0.06597027182579,857,,307,45,2003,99
MP9 | Sand Dashed (Factory New),634586617420390455,45311167768,3.53,3.08,0.06584331393242,126,,308,45,2003,99
MP9 | Sand Dashed (Factory New),637964317055358113,47522281226,3.54,3.09,0.06180624291301,651,,309,45,2003,99
MP9 | Sand Dashed (Factory New),661608215074169956,45594264860,3.58,3.12,0.06187472119927,816,,312,46,2003,99
MP9 | Sand Dashed (Factory New),661608215074170316,45594368608,3.58,3.12,0.06022556498647,967,,312,46,2003,99
MP9 | Sand Dashed (Factory New),632334817624099007,28937996302,3.59,3.13,0.06265722215176,995,,313,46,2003,99
MP9 | Sand Dashed (Factory New),661608215074171252,45577009042,3.6,3.14,0.06406663358212,801,,314,46,2003,99
MP9 | Sand Dashed (Factory New),661608215074171936,45606500887,3.6,3.14,0.0690883398056,989,,314,46,2003,99
MP9 | Sand Dashed (Factory New),626705318045973983,48775513242,3.6,3.14,0.06899006664753,283,,314,46,2003,99
MP9 | Sand Dashed (Factory New),633460717420797973,44619761382,3.7,3.22,0.06740382313728,667,,322,48,2003,99
MP9 | Sand Dashed (Factory New),633460717429316041,44638253995,3.88,3.39,0.06732929497957,999,,339,49,2003,99
MP9 | Sand Dashed (Factory New),626705318054354315,13864744077,3.92,3.41,0.06208537891507,225,,341,51,2003,99
MP9 | Sand Dashed (Factory New),654852815722670059,34227732124,3.96,3.45,0.06326620280743,363,,345,51,2003,99
MP9 | Sand Dashed (Factory New),622201646459451732,48095652437,3.99,3.48,0.06095792353153,402,,348,51,2003,99
MP9 | Sand Dashed (Factory New),633460717428284029,44464211785,4.1,3.58,0.0662015080452,51,,358,52,2003,99
MP9 | Sand Dashed (Factory New),633460717420800493,44604560266,4.1,3.58,0.06868068128824,528,,358,52,2003,99
MP9 | Sand Dashed (Factory New),631208917635577562,50409231636,4.23,3.69,0.06959349662066,843,,369,54,2003,99
MP9 | Sand Dashed (Factory New),651475115904319962,23928750151,4.27,3.72,0.0637948513031,657,,372,55,2003,99
MP9 | Sand Dashed (Factory New),651475115893834422,46277072809,4.3,3.75,0.06432817876339,848,,375,55,2003,99
MP9 | Sand Dashed (Factory New),651475115893835034,46277075430,4.3,3.75,0.06676640361547,617,,375,55,2003,99
MP9 | Sand Dashed (Factory New),633460717403973229,44584232156,4.3,3.75,0.06857049465179,946,,375,55,2003,99
MP9 | Sand Dashed (Factory New),633460717403982409,44619767855,4.3,3.75,0.06799532473087,803,,375,55,2003,99
MP9 | Sand Dashed (Factory New),633460717403978809,44626061439,4.4,3.83,0.06990669667721,79,,383,57,2003,99
MP9 | Sand Dashed (Factory New),635712445339217899,9947910191,4.41,3.84,0.06054490059614,748,,384,57,2003,99
MP9 | Sand Dashed (Factory New),751679596838220395,45801377850,4.55,3.97,0.0606806576252,695,,397,58,2003,99
MP9 | Sand Dashed (Factory New),751679596838220071,45807054236,4.55,3.97,0.06641988456249,490,,397,58,2003,99
MP9 | Sand Dashed (Factory New),640212873603028870,43236568849,4.55,3.97,0.06550914794207,664,,397,58,2003,99
MP9 | Sand Dashed (Factory New),750542824474452516,48437933866,4.6,4.0,0.06667017191648,971,,400,60,2003,99
