market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Mortis (Minimal Wear),643593816551237137,51197764703,7.2,6.27,0.13607876002789,132,,627,93,2003,330
AWP | Mortis (Minimal Wear),649223316127729348,51191812321,7.3,6.36,0.14140646159649,851,,636,94,2003,330
AWP | Mortis (Minimal Wear),632334817632774719,50893072820,7.37,6.41,0.13758760690689,233,,641,96,2003,330
AWP | Mortis (Minimal Wear),641342016869054503,51197883064,7.4,6.44,0.14936004579067,200,,644,96,2003,330
AWP | Mortis (Minimal Wear),653726915758648947,51196229268,7.54,6.57,0.12498810142279,99,,657,97,2003,330
AWP | Mortis (Minimal Wear),632334817619699627,39388704159,7.55,6.58,0.12421681731939,719,,658,97,2003,330
AWP | Mortis (Minimal Wear),623327618332027934,50798031859,7.55,6.58,0.11612815409899,997,,658,97,2003,330
AWP | Mortis (Minimal Wear),627831217917077552,28875805796,7.56,6.59,0.13142417371273,818,,659,97,2003,330
AWP | Mortis (Minimal Wear),655978715565270569,51134809444,7.66,6.67,0.12425641715527,230,,667,99,2003,330
AWP | Mortis (Minimal Wear),633460717404622201,40210932172,7.66,6.67,0.14179034531116,469,,667,99,2003,330
AWP | Mortis (Minimal Wear),646970905934989366,50401223496,7.68,6.69,0.13104264438152,997,,669,99,2003,330
AWP | Mortis (Minimal Wear),622201646459432256,51053495570,7.71,6.71,0.13014291226864,614,,671,100,2003,330
AWP | Mortis (Minimal Wear),631206942781479137,49850970942,7.76,6.76,0.14389808475971,899,,676,100,2003,330
AWP | Mortis (Minimal Wear),630083017724745762,51098572144,7.77,6.77,0.12136866152287,890,,677,100,2003,330
AWP | Mortis (Minimal Wear),654852815725926835,51184002619,7.79,6.79,0.14206396043301,261,,679,100,2003,330
AWP | Mortis (Minimal Wear),654852815725927051,51184143706,7.79,6.79,0.09536369144917,102,,679,100,2003,330
AWP | Mortis (Minimal Wear),654852815725926223,51108708602,7.79,6.79,0.14633357524872,775,,679,100,2003,330
AWP | Mortis (Minimal Wear),654852815725926475,51109010672,7.79,6.79,0.09558743983507,790,,679,100,2003,330
AWP | Mortis (Minimal Wear),654852815723277451,50997803198,7.82,6.8,0.13134495913982,845,,680,102,2003,330
AWP | Mortis (Minimal Wear),652601015920546236,50902327489,7.83,6.81,0.11968218535185,229,,681,102,2003,330
AWP | Mortis (Minimal Wear),644719809052079991,49304199302,7.83,6.81,0.13251596689224,343,,681,102,2003,330
AWP | Mortis (Minimal Wear),641342016851037115,50836799052,7.83,6.81,0.14221088588238,702,,681,102,2003,330
AWP | Mortis (Minimal Wear),658230515407999166,51045252717,7.83,6.81,0.11600687354803,338,,681,102,2003,330
AWP | Mortis (Minimal Wear),698762301666616932,50666312051,7.83,6.81,0.13641166687012,88,,681,102,2003,330
AWP | Mortis (Minimal Wear),698762301667469304,50991348235,7.83,6.81,0.14269059896469,362,,681,102,2003,330
AWP | Mortis (Minimal Wear),622201718383386504,51077748268,7.85,6.83,0.14345508813858,897,,683,102,2003,330
AWP | Mortis (Minimal Wear),627831217901716136,50173401390,7.85,6.83,0.12311387807131,195,,683,102,2003,330
