market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AWP | Sun in Leo (Field-Tested),498353293078879651,48241139742,28.44,24.74,0.23702508211136,325,,2474,370,2003,110
AWP | Sun in Leo (Field-Tested),511864091790195021,5665978951,28.49,24.79,0.33064371347427,135,,2479,370,2003,110
AWP | Sun in Leo (Field-Tested),669488905352817759,29403007540,28.99,25.21,0.18430557847023,698,,2521,378,2003,110
AWP | Sun in Leo (Field-Tested),659354440453589498,15257774479,29.0,25.22,0.18570840358734,931,,2522,378,2003,110
AWP | Sun in Leo (Field-Tested),807969426943667790,6797138359,29.0,25.22,0.22051438689232,715,,2522,378,2003,110
AWP | Sun in Leo (Field-Tested),795584527993139550,49888718466,29.0,25.22,0.3572233915329,76,,2522,378,2003,110
AWP | Sun in Leo (Field-Tested),494975741569538022,51185413659,29.35,25.53,0.20377595722675,173,,2553,382,2003,110
AWP | Sun in Leo (Field-Tested),766304155111521534,46351898503,29.47,25.63,0.30536535382271,365,,2563,384,2003,110
AWP | Sun in Leo (Field-Tested),631208917637846318,47887316933,29.49,25.65,0.21034306287766,579,,2565,384,2003,110
AWP | Sun in Leo (Field-Tested),639088242117816030,44344413445,29.58,25.73,0.21140941977501,329,,2573,385,2003,110
AWP | Sun in Leo (Field-Tested),526500790820862857,11647907874,29.73,25.86,0.20994330942631,63,,2586,387,2003,110
AWP | Sun in Leo (Field-Tested),650344708447828673,50215856483,29.79,25.91,0.21583572030067,124,,2591,388,2003,110
AWP | Sun in Leo (Field-Tested),657100738402032028,6299065776,29.79,25.91,0.1974583119154,834,,2591,388,2003,110
AWP | Sun in Leo (Field-Tested),660477807582843751,5500459094,29.9,26.0,0.20625875890255,588,,2600,390,2003,110
AWP | Sun in Leo (Field-Tested),636835173846772688,5180011531,29.99,26.09,0.18773911893368,869,,2609,390,2003,110
AWP | Sun in Leo (Field-Tested),633460717414958989,51047917453,30.25,26.31,0.16739365458488,595,,2631,394,2003,110
AWP | Sun in Leo (Field-Tested),499479193098683329,47739852845,30.36,26.4,0.20161834359169,648,,2640,396,2003,110
AWP | Sun in Leo (Field-Tested),650345972726126998,44846693034,30.38,26.42,0.20943880081177,618,,2642,396,2003,110
AWP | Sun in Leo (Field-Tested),733654325851657194,15347599454,30.55,26.58,0.20686559379101,760,,2658,397,2003,110
AWP | Sun in Leo (Field-Tested),642467210054410996,12568739743,31.0,26.97,0.18110981583595,923,,2697,403,2003,110
AWP | Sun in Leo (Field-Tested),635711176410481985,12927989340,31.18,27.12,0.30472952127457,847,,2712,406,2003,110
AWP | Sun in Leo (Field-Tested),518619491417304976,51269738354,31.41,27.32,0.20282177627087,172,,2732,409,2003,110
AWP | Sun in Leo (Field-Tested),635710089199126657,50407272832,31.97,27.8,0.20347453653812,623,,2780,417,2003,110
AWP | Sun in Leo (Field-Tested),775316704447938578,8883587846,32.06,27.89,0.22424712777138,403,,2789,417,2003,110
AWP | Sun in Leo (Field-Tested),747165124724742988,8497580506,32.2,28.0,0.21885710954666,476,,2800,420,2003,110
AWP | Sun in Leo (Field-Tested),641342016853954267,6872441620,32.23,28.03,0.20371581614017,86,,2803,420,2003,110
AWP | Sun in Leo (Field-Tested),749414569850283287,5369669101,32.34,28.13,0.20685358345509,271,,2813,421,2003,110
AWP | Sun in Leo (Field-Tested),636833909554905756,49063373390,32.44,28.21,0.22349256277084,726,,2821,423,2003,110
AWP | Sun in Leo (Field-Tested),747162595070619966,9442206952,32.46,28.23,0.1961423009634,19,,2823,423,2003,110
AWP | Sun in Leo (Field-Tested),804590545786474681,49589195964,32.61,28.37,0.1807437390089,663,,2837,424,2003,110
AWP | Sun in Leo (Field-Tested),641340675953432831,12070285199,32.83,28.56,0.2057429254055,398,,2856,427,2003,110
AWP | Sun in Leo (Field-Tested),704377134295979025,10928249652,32.98,28.69,0.1867603212595,171,,2869,429,2003,110
AWP | Sun in Leo (Field-Tested),515241791640821761,14532601715,33.27,28.94,0.15342476963997,206,,2894,433,2003,110
AWP | Sun in Leo (Field-Tested),628953240697402843,19323038781,33.53,29.17,0.2204921245575,354,,2917,436,2003,110
AWP | Sun in Leo (Field-Tested),639088876119445040,50793995098,33.64,29.26,0.20401005446911,344,,2926,438,2003,110
AWP | Sun in Leo (Field-Tested),642464039597111241,48604104909,34.0,29.58,0.20292228460312,378,,2958,442,2003,110
AWP | Sun in Leo (Field-Tested),735902331697582566,29184970432,34.04,29.6,0.17720866203308,26,,2960,444,2003,110
AWP | Sun in Leo (Field-Tested),556898911191272113,51103293986,34.04,29.6,0.18756106495857,14,,2960,444,2003,110
AWP | Sun in Leo (Field-Tested),741531831151063132,2513081860,34.24,29.79,0.21212469041348,75,,2979,445,2003,110
AWP | Sun in Leo (Field-Tested),753919979195549301,14661338660,34.33,29.86,0.21896111965179,171,,2986,447,2003,110
AWP | Sun in Leo (Field-Tested),749420094936738148,49282517276,34.44,29.96,0.21471823751926,184,,2996,448,2003,110
AWP | Sun in Leo (Field-Tested),753922526597616770,15187650472,34.5,30.0,0.21973861753941,734,,3000,450,2003,110
AWP | Sun in Leo (Field-Tested),655976287529148812,18764599321,34.5,30.0,0.22464081645012,494,,3000,450,2003,110
AWP | Sun in Leo (Field-Tested),741535625183339581,12199244314,34.5,30.0,0.19650481641293,884,,3000,450,2003,110
AWP | Sun in Leo (Field-Tested),788829837603822923,2978308025,34.5,30.0,0.16566145420074,700,,3000,450,2003,110
AWP | Sun in Leo (Field-Tested),511864091785086765,49576463112,34.5,30.0,0.31820073723793,150,,3000,450,2003,110
AWP | Sun in Leo (Field-Tested),757298223941004459,46889342579,34.52,30.02,0.18610458076,959,,3002,450,2003,110
AWP | Sun in Leo (Field-Tested),746039224806669081,11584666435,34.89,30.35,0.24449472129345,776,,3035,454,2003,110
