market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Sawed-Off | Devourer (Field-Tested),518619491418768448,30036573314,5.77,5.02,0.35668274760246,825,,502,75,2003,92
Sawed-Off | Devourer (Field-Tested),502856892557103664,51089410962,6.17,5.38,0.35448023676872,46,,538,79,2003,92
Sawed-Off | Devourer (Field-Tested),518619491418766864,29280600750,6.17,5.38,0.33677193522453,936,,538,79,2003,92
Sawed-Off | Devourer (Field-Tested),636838417174388296,51186310171,6.18,5.39,0.29989475011826,725,,539,79,2003,92
Sawed-Off | Devourer (Field-Tested),499479193113401173,50905815578,6.18,5.39,0.28883716464043,583,,539,79,2003,92
Sawed-Off | Devourer (Field-Tested),625579418046733198,51148704835,6.21,5.4,0.33496952056885,336,,540,81,2003,92
Sawed-Off | Devourer (Field-Tested),625579418046731182,51149606632,6.21,5.4,0.35584199428558,443,,540,81,2003,92
Sawed-Off | Devourer (Field-Tested),645845616421214889,50864892459,6.21,5.4,0.32449966669083,250,,540,81,2003,92
Sawed-Off | Devourer (Field-Tested),636838417174387792,51186513749,6.21,5.4,0.29819738864899,488,,540,81,2003,92
Sawed-Off | Devourer (Field-Tested),626705318052948263,51127609118,6.24,5.43,0.35882043838501,773,,543,81,2003,92
Sawed-Off | Devourer (Field-Tested),626705318052960683,51059682915,6.24,5.43,0.31515210866928,617,,543,81,2003,92
Sawed-Off | Devourer (Field-Tested),623327618327657858,50982576743,6.27,5.46,0.31107342243195,475,,546,81,2003,92
Sawed-Off | Devourer (Field-Tested),630081676884353982,33671267495,6.32,5.5,0.3385683298111,689,,550,82,2003,92
Sawed-Off | Devourer (Field-Tested),507360492269882209,51037051745,6.35,5.53,0.33803310990334,632,,553,82,2003,92
Sawed-Off | Devourer (Field-Tested),631208307256185748,51045408913,6.47,5.63,0.34761342406273,801,,563,84,2003,92
Sawed-Off | Devourer (Field-Tested),622201718403362040,48206577828,6.49,5.65,0.28021484613419,959,,565,84,2003,92
Sawed-Off | Devourer (Field-Tested),625579418035405006,51092837838,6.5,5.66,0.2662670314312,17,,566,84,2003,92
Sawed-Off | Devourer (Field-Tested),661606874265906615,48104988748,6.5,5.66,0.33475887775421,885,,566,84,2003,92
Sawed-Off | Devourer (Field-Tested),529878490350107160,19494556438,6.52,5.68,0.28998166322708,273,,568,84,2003,92
Sawed-Off | Devourer (Field-Tested),625579418041067626,51122361934,6.53,5.69,0.33883926272392,876,,569,84,2003,92
Sawed-Off | Devourer (Field-Tested),631208917635714146,51089415485,6.55,5.7,0.29578903317451,103,,570,85,2003,92
Sawed-Off | Devourer (Field-Tested),499479193111189693,34204524242,6.63,5.78,0.24525435268879,655,,578,85,2003,92
Sawed-Off | Devourer (Field-Tested),639090217020564213,51142382457,6.63,5.78,0.33613473176956,120,,578,85,2003,92
Sawed-Off | Devourer (Field-Tested),639090217020563745,51147442609,6.63,5.78,0.31861808896065,900,,578,85,2003,92
Sawed-Off | Devourer (Field-Tested),505108692492879056,48832385478,6.68,5.81,0.33826720714569,57,,581,87,2003,92
Sawed-Off | Devourer (Field-Tested),661608143183850760,51010648101,6.69,5.82,0.26041689515114,423,,582,87,2003,92
Sawed-Off | Devourer (Field-Tested),637964245135122773,51061030308,6.71,5.84,0.28845497965813,100,,584,87,2003,92
Sawed-Off | Devourer (Field-Tested),634586007406197965,51054443133,6.72,5.85,0.25417563319206,399,,585,87,2003,92
Sawed-Off | Devourer (Field-Tested),628955776951120448,50713884036,6.75,5.88,0.31806775927544,164,,588,87,2003,92
Sawed-Off | Devourer (Field-Tested),689755100904832929,51005457206,6.76,5.89,0.35350781679153,518,,589,87,2003,92
Sawed-Off | Devourer (Field-Tested),591801811362171704,51015694457,6.78,5.9,0.33406516909599,457,,590,88,2003,92
Sawed-Off | Devourer (Field-Tested),654852815704667935,15737682497,6.8,5.92,0.32313701510429,717,,592,88,2003,92
Sawed-Off | Devourer (Field-Tested),619949307107623027,49096251647,6.8,5.92,0.25977525115013,541,,592,88,2003,92
Sawed-Off | Devourer (Field-Tested),697636400683554604,50977939134,6.81,5.93,0.32586571574211,502,,593,88,2003,92
Sawed-Off | Devourer (Field-Tested),697636400683558564,50977939122,6.81,5.93,0.31506744027138,331,,593,88,2003,92
Sawed-Off | Devourer (Field-Tested),697636400683558996,50977939109,6.81,5.93,0.34301224350929,653,,593,88,2003,92
Sawed-Off | Devourer (Field-Tested),591801811364167148,50969620899,6.82,5.94,0.33027237653732,251,,594,88,2003,92
Sawed-Off | Devourer (Field-Tested),635711176411579337,50868543159,6.82,5.94,0.30404871702194,23,,594,88,2003,92
Sawed-Off | Devourer (Field-Tested),658229174550944445,48564682207,6.84,5.96,0.22803972661495,668,,596,88,2003,92
Sawed-Off | Devourer (Field-Tested),770819894192401977,17449250548,6.87,5.99,0.28964051604271,380,,599,88,2003,92
Sawed-Off | Devourer (Field-Tested),596305411423314697,17007649817,6.9,6.0,0.31404986977577,393,,600,90,2003,92
Sawed-Off | Devourer (Field-Tested),659355074460121565,50507682466,6.9,6.0,0.29209408164024,849,,600,90,2003,92
Sawed-Off | Devourer (Field-Tested),651475115919179682,23212299787,6.94,6.04,0.34958574175835,521,,604,90,2003,92
Sawed-Off | Devourer (Field-Tested),650347875200070242,50857144764,7.04,6.13,0.28592309355736,902,,613,91,2003,92
Sawed-Off | Devourer (Field-Tested),630079140632469746,50086905588,7.15,6.22,0.28372737765312,472,,622,93,2003,92
Sawed-Off | Devourer (Field-Tested),807969426956026050,37662002212,7.22,6.29,0.20402406156063,167,,629,93,2003,92
Sawed-Off | Devourer (Field-Tested),807969426953835090,41889137319,7.24,6.3,0.29419478774071,974,,630,94,2003,92
Sawed-Off | Devourer (Field-Tested),758426660358698001,48083281841,7.47,6.5,0.31351113319397,692,,650,97,2003,92
Sawed-Off | Devourer (Field-Tested),631206942783635897,50721567670,7.49,6.52,0.27865761518478,439,,652,97,2003,92
Sawed-Off | Devourer (Field-Tested),757295776455238976,27211966637,7.5,6.53,0.34684109687805,595,,653,97,2003,92
Sawed-Off | Devourer (Field-Tested),631206942788229137,50732668576,7.51,6.54,0.25699687004089,666,,654,97,2003,92
Sawed-Off | Devourer (Field-Tested),636837076298837103,50673107756,7.54,6.57,0.2975846529007,842,,657,97,2003,92
Sawed-Off | Devourer (Field-Tested),649219439032628894,49801495444,7.66,6.67,0.27248722314835,303,,667,99,2003,92
Sawed-Off | Devourer (Field-Tested),731405062569713264,48785611381,7.66,6.67,0.33459183573723,699,,667,99,2003,92
Sawed-Off | Devourer (Field-Tested),814721760187443185,17075959352,7.82,6.8,0.23848895728588,531,,680,102,2003,92
Sawed-Off | Devourer (Field-Tested),753920524169476358,47659644956,7.83,6.81,0.21559296548367,437,,681,102,2003,92
Sawed-Off | Devourer (Field-Tested),741538795562842801,41998980844,7.84,6.82,0.2520714700222,631,,682,102,2003,92
Sawed-Off | Devourer (Field-Tested),633456209822781986,49826994699,7.84,6.82,0.34132048487663,991,,682,102,2003,92
Sawed-Off | Devourer (Field-Tested),627829877049630451,20216264798,7.88,6.86,0.34223172068596,829,,686,102,2003,92
Sawed-Off | Devourer (Field-Tested),646967639239423715,50018894278,7.89,6.87,0.35452482104301,885,,687,102,2003,92
Sawed-Off | Devourer (Field-Tested),657103274644601616,14846063288,7.94,6.91,0.22114518284798,382,,691,103,2003,92
Sawed-Off | Devourer (Field-Tested),648093539132374470,28187812209,8.05,7.0,0.3498053252697,537,,700,105,2003,92
Sawed-Off | Devourer (Field-Tested),762923370956450089,35647672637,8.05,7.0,0.32020705938339,782,,700,105,2003,92
Sawed-Off | Devourer (Field-Tested),757300760453243644,15286777835,8.05,7.0,0.20520921051502,648,,700,105,2003,92
Sawed-Off | Devourer (Field-Tested),728026735203538129,22207400200,8.24,7.18,0.32823956012726,133,,718,106,2003,92
Sawed-Off | Devourer (Field-Tested),659352538205744467,49948531037,8.51,7.4,0.23788897693157,146,,740,111,2003,92
Sawed-Off | Devourer (Field-Tested),598557211237700883,51022854023,8.52,7.41,0.34899351000786,525,,741,111,2003,92
Sawed-Off | Devourer (Field-Tested),596305411434814573,19207767004,8.8,7.66,0.35750892758369,395,,766,114,2003,92
Sawed-Off | Devourer (Field-Tested),760679093983431945,43953161089,8.9,7.75,0.33218020200729,249,,775,115,2003,92
Sawed-Off | Devourer (Field-Tested),752790273132731756,38608722983,9.2,8.0,0.3161093890667,461,,800,120,2003,92
Sawed-Off | Devourer (Field-Tested),752792269560278419,47327266337,9.27,8.07,0.25305998325348,937,,807,120,2003,92
Sawed-Off | Devourer (Field-Tested),794463791544064919,50900918078,9.35,8.14,0.28484266996384,117,,814,121,2003,92
Sawed-Off | Devourer (Field-Tested),779820304150494020,48457144814,9.36,8.15,0.34169611334801,795,,815,121,2003,92
Sawed-Off | Devourer (Field-Tested),626703977134582342,18643962581,9.78,8.51,0.33523541688919,696,,851,127,2003,92
Sawed-Off | Devourer (Field-Tested),661608215083595116,51097182556,9.78,8.51,0.35026353597641,279,,851,127,2003,92
Sawed-Off | Devourer (Field-Tested),635710542390568345,50094976258,9.78,8.51,0.26441484689713,327,,851,127,2003,92
Sawed-Off | Devourer (Field-Tested),784315468656426120,47402230400,9.78,8.51,0.24330516159534,543,,851,127,2003,92
Sawed-Off | Devourer (Field-Tested),797836327777545579,49685522336,9.78,8.51,0.26886448264122,503,,851,127,2003,92
Sawed-Off | Devourer (Field-Tested),712258433633445011,46012651622,9.78,8.51,0.34883651137352,681,,851,127,2003,92
Sawed-Off | Devourer (Field-Tested),637962976190556991,37564598338,9.92,8.63,0.26997128129005,661,,863,129,2003,92
Sawed-Off | Devourer (Field-Tested),818099459905532940,38635055885,10.55,9.19,0.24565444886684,667,,919,136,2003,92
Sawed-Off | Devourer (Field-Tested),755044521188980652,47081742419,11.09,9.65,0.2760366499424,201,,965,144,2003,92
Sawed-Off | Devourer (Field-Tested),726897917012265976,36580392967,13.8,12.0,0.33661749958992,614,,1200,180,2003,92
Sawed-Off | Devourer (Field-Tested),631208307238914748,50884033039,14.67,12.77,0.26877418160439,632,,1277,190,2003,92
Sawed-Off | Devourer (Field-Tested),787703228628183530,43719476334,14.67,12.77,0.24573884904385,240,,1277,190,2003,92
Sawed-Off | Devourer (Field-Tested),644716473211437689,50116200642,19.57,17.02,0.35320511460304,247,,1702,255,2003,92
Sawed-Off | Devourer (Field-Tested),646970905925082742,50948212768,22.26,19.37,0.17290084064007,552,,1937,289,2003,92
Sawed-Off | Devourer (Field-Tested),660479071890121827,32607458437,28.75,25.0,0.33789893984795,865,,2500,375,2003,92
Sawed-Off | Devourer (Field-Tested),762927089638404663,16652391168,51.75,45.0,0.22287683188915,829,,4500,675,2003,92
Sawed-Off | Devourer (Field-Tested),765178889453532731,29386621871,113.85,99.0,0.31717354059219,716,,9900,1485,2003,92
Sawed-Off | Devourer (Field-Tested),747165124751182900,48484955371,195.69,170.18,0.36012005805969,697,,17018,2551,2003,92
Sawed-Off | Devourer (Field-Tested),637960439974067305,15138328282,307.67,267.55,0.24432387948036,951,,26755,4012,2003,92
Galil AR | Firefight (Factory New),491597893779305822,41877451494,28.94,25.18,0.05513157695532,179,,2518,376,2003,85
Galil AR | Firefight (Factory New),518619491415353416,48793723854,29.0,25.22,0.03052468039095,56,,2522,378,2003,85
Galil AR | Firefight (Factory New),514115891825855214,29022503870,29.0,25.22,0.04949510097504,291,,2522,378,2003,85
Galil AR | Firefight (Factory New),521997191213112798,28322380780,29.0,25.22,0.03218988329172,676,,2522,378,2003,85
Galil AR | Firefight (Factory New),502856892571788352,51190288910,29.01,25.23,0.04908066987991,579,,2523,378,2003,85
Galil AR | Firefight (Factory New),659356415333339338,50516369548,29.49,25.65,0.06978412717581,80,,2565,384,2003,85
Galil AR | Firefight (Factory New),625579418056378066,50844979330,29.56,25.71,0.03590492904186,404,,2571,385,2003,85
Galil AR | Firefight (Factory New),652601015929814508,40395291005,29.58,25.73,0.06883485615253,359,,2573,385,2003,85
Galil AR | Firefight (Factory New),641342016861782863,37094657625,29.64,25.79,0.0637608319521,572,,2579,385,2003,85
Galil AR | Firefight (Factory New),655978715563729625,38757321525,29.79,25.91,0.05604226142168,583,,2591,388,2003,85
Galil AR | Firefight (Factory New),659356415323530598,34900985146,29.79,25.91,0.04689532518387,683,,2591,388,2003,85
Galil AR | Firefight (Factory New),658230515415083750,51141465642,29.9,26.0,0.01703707687557,701,,2600,390,2003,85
Galil AR | Firefight (Factory New),624453518136405018,51027405842,30.63,26.64,0.05949385091662,977,,2664,399,2003,85
Galil AR | Firefight (Factory New),494975741576293998,14482980396,32.0,27.83,0.05348778143525,147,,2783,417,2003,85
Galil AR | Firefight (Factory New),642467916663220397,18773256239,32.29,28.09,0.06990233063698,812,,2809,420,2003,85
Galil AR | Firefight (Factory New),631208307257774500,11247515524,32.59,28.35,0.06977839767933,876,,2835,424,2003,85
Galil AR | Firefight (Factory New),624453518108608122,15133979001,32.89,28.6,0.06758208572865,108,,2860,429,2003,85
Galil AR | Firefight (Factory New),775323495756708090,40784919364,33.0,28.7,0.05357636883855,532,,2870,430,2003,85
Galil AR | Firefight (Factory New),640214142032226244,41759848435,33.08,28.78,0.06584706157446,979,,2878,430,2003,85
Galil AR | Firefight (Factory New),606438509300979365,29559642085,33.16,28.84,0.04730561748147,996,,2884,432,2003,85
Galil AR | Firefight (Factory New),625578077235190603,23623115137,33.19,28.87,0.06030397862196,532,,2887,432,2003,85
Galil AR | Firefight (Factory New),634586007381367541,37954563869,33.7,29.31,0.05838546901941,790,,2931,439,2003,85
Galil AR | Firefight (Factory New),630081042875390860,39994294674,34.5,30.0,0.05581161379814,119,,3000,450,2003,85
Galil AR | Firefight (Factory New),658230515419579646,8969648132,35.0,30.44,0.04687371104956,794,,3044,456,2003,85
Galil AR | Firefight (Factory New),651473141099019975,6874901719,35.0,30.44,0.02618006616831,610,,3044,456,2003,85
Galil AR | Firefight (Factory New),644717741641637745,42657581673,35.23,30.64,0.0672712624073,43,,3064,459,2003,85
Galil AR | Firefight (Factory New),648096709595538693,50877494152,36.08,31.39,0.02261266484857,988,,3139,469,2003,85
Galil AR | Firefight (Factory New),646970175471882316,50847297020,36.46,31.71,0.06978852301836,505,,3171,475,2003,85
Galil AR | Firefight (Factory New),623324374989527199,47992287684,36.59,31.82,0.06984125077724,648,,3182,477,2003,85
Galil AR | Firefight (Factory New),624451090122168186,22788476738,36.59,31.82,0.04467228427529,381,,3182,477,2003,85
Galil AR | Firefight (Factory New),659353171971663421,23311994181,36.8,32.0,0.06919959187508,945,,3200,480,2003,85
Galil AR | Firefight (Factory New),788834295053329796,19077331163,37.1,32.27,0.06828494369984,3,,3227,483,2003,85
Galil AR | Firefight (Factory New),517493591321692474,47062345281,37.17,32.33,0.01941647566855,922,,3233,484,2003,85
Galil AR | Firefight (Factory New),660480974350368408,31201497300,37.44,32.57,0.05314216390252,655,,3257,487,2003,85
Galil AR | Firefight (Factory New),660482407768557334,40261502992,37.73,32.81,0.06262338161469,861,,3281,492,2003,85
Galil AR | Firefight (Factory New),643591841742867481,24369779343,37.84,32.91,0.02621386572719,282,,3291,493,2003,85
Galil AR | Firefight (Factory New),628955776976323508,30724642596,37.95,33.0,0.06078862398863,231,,3300,495,2003,85
Galil AR | Firefight (Factory New),637962342207113369,25204328767,37.95,33.0,0.06464496254921,778,,3300,495,2003,85
Galil AR | Firefight (Factory New),637962342227218793,49879845012,37.95,33.0,0.06273053586483,486,,3300,495,2003,85
Galil AR | Firefight (Factory New),658230515428127162,51191869612,37.98,33.03,0.01363670546561,703,,3303,495,2003,85
Galil AR | Firefight (Factory New),645845616404015493,43698651181,38.0,33.05,0.06648178398609,460,,3305,495,2003,85
Galil AR | Firefight (Factory New),654850387602223061,46373322828,38.2,33.22,0.06198771670461,184,,3322,498,2003,85
Galil AR | Firefight (Factory New),657101372193496941,35743475864,38.42,33.41,0.06126990914345,236,,3341,501,2003,85
Galil AR | Firefight (Factory New),636838345232388724,50450099500,38.47,33.46,0.00313805602491,206,,3346,501,2003,85
Galil AR | Firefight (Factory New),788834295043347500,35901621455,38.78,33.73,0.06842985749245,650,,3373,505,2003,85
Galil AR | Firefight (Factory New),515241791641440709,51295197892,39.0,33.92,0.01202290132642,81,,3392,508,2003,85
Galil AR | Firefight (Factory New),654849572356603981,31042233819,39.03,33.95,0.05820572003722,762,,3395,508,2003,85
Galil AR | Firefight (Factory New),657101372166020877,34028081677,39.04,33.96,0.04373682662845,547,,3396,508,2003,85
Galil AR | Firefight (Factory New),637963610429864294,37409398128,39.14,34.04,0.0601797029376,494,,3404,510,2003,85
Galil AR | Firefight (Factory New),635710089187822441,39664393608,39.14,34.04,0.06753669679165,173,,3404,510,2003,85
Galil AR | Firefight (Factory New),635710089178788817,39958707321,39.14,34.04,0.03973547369242,81,,3404,510,2003,85
Galil AR | Firefight (Factory New),637961073767456002,18210750789,39.14,34.04,0.06957384943962,41,,3404,510,2003,85
Galil AR | Firefight (Factory New),631207576781347929,18402903017,39.7,34.53,0.06203062459826,509,,3453,517,2003,85
Galil AR | Firefight (Factory New),645843641547763775,43205240778,39.99,34.79,0.01767640933394,246,,3479,520,2003,85
Galil AR | Firefight (Factory New),626702074711712916,45437196256,39.99,34.79,0.01069507561624,942,,3479,520,2003,85
Galil AR | Firefight (Factory New),639086973655856322,30520741387,40.15,34.92,0.06128970533609,170,,3492,523,2003,85
Galil AR | Firefight (Factory New),654851474825566870,37186410531,40.61,35.32,0.06862930953503,293,,3532,529,2003,85
Galil AR | Firefight (Factory New),637961073748581850,33545118751,40.63,35.34,0.06073219701648,204,,3534,529,2003,85
Galil AR | Firefight (Factory New),653725574921498056,33647668619,40.84,35.52,0.0590796880424,554,,3552,532,2003,85
Galil AR | Firefight (Factory New),645842373096545119,13826082415,41.14,35.79,0.05793773382902,196,,3579,535,2003,85
Galil AR | Firefight (Factory New),627829243061758151,43545019928,41.32,35.94,0.05910465866327,487,,3594,538,2003,85
Galil AR | Firefight (Factory New),640212873590270722,43938660187,41.34,35.96,0.05168260261416,891,,3596,538,2003,85
Galil AR | Firefight (Factory New),645842373086128303,36699078281,41.69,36.26,0.04038025066257,433,,3626,543,2003,85
Galil AR | Firefight (Factory New),652598587784364048,36044149429,41.74,36.3,0.01221460290253,508,,3630,544,2003,85
Galil AR | Firefight (Factory New),650347241175547258,46048495045,42.06,36.59,0.03872064128518,946,,3659,547,2003,85
Galil AR | Firefight (Factory New),639086973649666050,19734707868,42.74,37.18,0.03636727109551,857,,3718,556,2003,85
Galil AR | Firefight (Factory New),497227393150272761,46887937291,42.74,37.18,0.00056874600705,950,,3718,556,2003,85
Galil AR | Firefight (Factory New),641338773496970117,18853095610,43.7,38.0,0.06990937143564,997,,3800,570,2003,85
Galil AR | Firefight (Factory New),792206828266486837,24269541502,46.81,40.71,0.06434627622366,486,,4071,610,2003,85
Galil AR | Firefight (Factory New),716762021627550381,47374823092,50.21,43.67,0.00673817889765,536,,4367,654,2003,85
Galil AR | Firefight (Factory New),636838345232379940,50777482399,50.34,43.79,0.00122299604118,210,,4379,655,2003,85
