market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Emerald Pinstripe (Field-Tested),521999725506877604,43542890422,3.17,2.77,0.37981161475182,932,,277,40,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),524251525315716659,50956651702,3.23,2.81,0.32108753919601,845,,281,42,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),525377425226602405,50632136246,3.25,2.83,0.33873254060745,186,,283,42,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),527629225033125411,51768709099,3.34,2.91,0.33250322937965,14,,291,43,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),497229927550092581,51170791920,3.37,2.94,0.35863950848579,565,,294,43,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),524251525314450467,16196423724,3.38,2.95,0.33527609705925,679,,295,43,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),506235858862241749,14914438933,3.39,2.96,0.26201578974724,703,,296,43,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),524251525315094903,51880634780,3.39,2.96,0.30187830328941,886,,296,43,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),506236492606339713,35010316743,3.39,2.96,0.36101841926575,12,,296,43,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),527629225039497123,51690348196,3.41,2.98,0.36201298236847,68,,298,43,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),529881024854546182,51772577043,3.41,2.98,0.21420919895172,853,,298,43,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),529881024854551150,51748940087,3.41,2.98,0.33547076582909,354,,298,43,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),527629225039496259,51701113129,3.41,2.98,0.30933511257172,90,,298,43,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),529881024854565514,51712808440,3.41,2.98,0.32305774092674,184,,298,43,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),529881024854566594,51706676717,3.41,2.98,0.34630709886551,8,,298,43,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),529881024854552158,51745321874,3.42,2.99,0.36264622211456,403,,299,43,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),508488926617740537,51768735067,3.45,3.0,0.36343395709991,64,,300,45,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),493852227828634472,51319142759,3.45,3.0,0.33460411429405,429,,300,45,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),512991258302221077,49544335768,3.47,3.02,0.34503197669983,511,,302,45,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),492726327927457779,49685631518,3.47,3.02,0.34513539075851,126,,302,45,2003,734
AK-47 | Emerald Pinstripe (Field-Tested),529881024854566666,51705371284,3.47,3.02,0.35857179760933,71,,302,45,2003,734
