market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Redline (Battle-Scarred),527626690797793412,51156233350,34.13,29.69,0.46914052963257,789,,2969,444,2003,72
AK-47 | Redline (Battle-Scarred),525374890930500391,51207882355,34.13,29.69,0.54028421640396,749,,2969,444,2003,72
AK-47 | Redline (Battle-Scarred),491597893780204418,50559631344,34.68,30.17,0.5478977560997,556,,3017,451,2003,72
AK-47 | Redline (Battle-Scarred),515241791636242885,51233811242,34.82,30.29,0.51030319929123,177,,3029,453,2003,72
AK-47 | Redline (Battle-Scarred),628957045895338585,3360194942,35.0,30.44,0.57246524095535,367,,3044,456,2003,72
AK-47 | Redline (Battle-Scarred),518619491414230612,5662413674,35.07,30.5,0.51815396547318,33,,3050,457,2003,72
AK-47 | Redline (Battle-Scarred),520871291127676392,51241830398,35.08,30.51,0.46556285023689,116,,3051,457,2003,72
AK-47 | Redline (Battle-Scarred),518619491414814748,50903355737,35.24,30.65,0.46788164973259,783,,3065,459,2003,72
AK-47 | Redline (Battle-Scarred),521997191205254790,51233670205,35.39,30.79,0.53533172607422,168,,3079,460,2003,72
AK-47 | Redline (Battle-Scarred),639090217036409865,50911264362,35.39,30.79,0.48053282499313,205,,3079,460,2003,72
AK-47 | Redline (Battle-Scarred),646970175483319804,50807484055,36.06,31.37,0.45946979522705,513,,3137,469,2003,72
AK-47 | Redline (Battle-Scarred),545639912134409726,51006091637,37.84,32.91,0.4837649166584,323,,3291,493,2003,72
AK-47 | Redline (Battle-Scarred),648096075373948382,48497464444,38.81,33.76,0.52774745225906,640,,3376,505,2003,72
AK-47 | Redline (Battle-Scarred),764053623307414440,48249743189,39.38,34.25,0.55645829439163,289,,3425,513,2003,72
AK-47 | Redline (Battle-Scarred),769687204957221394,49193922040,39.38,34.25,0.45348465442657,199,,3425,513,2003,72
AK-47 | Redline (Battle-Scarred),768562296066564165,2433351626,39.99,34.79,0.49004951119423,392,,3479,520,2003,72
AK-47 | Redline (Battle-Scarred),626703977157083530,50860179214,40.21,34.98,0.46955981850624,591,,3498,523,2003,72
AK-47 | Redline (Battle-Scarred),783198447450628836,23955251917,40.25,35.0,0.62361514568329,748,,3500,525,2003,72
AK-47 | Redline (Battle-Scarred),624450274884967211,30404632841,40.25,35.0,0.62836921215057,429,,3500,525,2003,72
AK-47 | Redline (Battle-Scarred),646971516263029196,49666615131,40.5,35.22,0.61622440814972,771,,3522,528,2003,72
AK-47 | Redline (Battle-Scarred),493849693289504572,51211083727,40.6,35.31,0.67748868465424,341,,3531,529,2003,72
AK-47 | Redline (Battle-Scarred),627831217899621224,39057069028,40.82,35.5,0.50627505779266,685,,3550,532,2003,72
AK-47 | Redline (Battle-Scarred),742661525105560383,1880023465,41.19,35.82,0.61063766479492,356,,3582,537,2003,72
AK-47 | Redline (Battle-Scarred),782073729086285307,46381262679,41.35,35.97,0.53405052423477,627,,3597,538,2003,72
AK-47 | Redline (Battle-Scarred),503981618192636769,51152791533,41.46,36.06,0.54896366596222,581,,3606,540,2003,72
AK-47 | Redline (Battle-Scarred),625577443248310226,46717403308,42.38,36.86,0.45448204874992,391,,3686,552,2003,72
AK-47 | Redline (Battle-Scarred),623323110656483264,2279343613,42.81,37.23,0.51485365629196,984,,3723,558,2003,72
AK-47 | Redline (Battle-Scarred),779821929275878265,42546920887,43.19,37.57,0.53104895353317,204,,3757,562,2003,72
AK-47 | Redline (Battle-Scarred),732528425949756463,21548077467,44.3,38.53,0.68908077478409,712,,3853,577,2003,72
AK-47 | Redline (Battle-Scarred),657103274645006652,50874320987,44.81,38.98,0.65910106897354,697,,3898,583,2003,72
AK-47 | Redline (Battle-Scarred),774192429732335856,8473884883,45.0,39.14,0.46052765846252,936,,3914,586,2003,72
AK-47 | Redline (Battle-Scarred),517493591317673938,51268596503,45.68,39.73,0.52795243263245,147,,3973,595,2003,72
AK-47 | Redline (Battle-Scarred),654851474833371238,51045189689,45.96,39.98,0.53148049116135,135,,3998,598,2003,72
AK-47 | Redline (Battle-Scarred),623325190228549267,4704593202,50.0,43.49,0.4780068397522,279,,4349,651,2003,72
AK-47 | Redline (Battle-Scarred),651471872637935720,6785498435,50.0,43.49,0.45579001307487,179,,4349,651,2003,72
AK-47 | Redline (Battle-Scarred),623324374988564847,50394634690,50.6,44.0,0.6535741686821,87,,4400,660,2003,72
AK-47 | Redline (Battle-Scarred),771940629916743305,49723149695,56.52,49.16,0.52393144369125,655,,4916,736,2003,72
AK-47 | Redline (Battle-Scarred),705503034250883195,47629457216,57.1,49.66,0.49926552176476,746,,4966,744,2003,72
AK-47 | Redline (Battle-Scarred),786578037885929783,47864011599,57.1,49.66,0.46667864918709,516,,4966,744,2003,72
AK-47 | Redline (Battle-Scarred),740408715750763725,47860268470,59.11,51.4,0.51500338315964,450,,5140,771,2003,72
AK-47 | Redline (Battle-Scarred),793331102940984608,49125536185,59.11,51.4,0.4596029818058,879,,5140,771,2003,72
AK-47 | Redline (Battle-Scarred),713384333557490590,11279695561,59.22,51.5,0.55100238323212,753,,5150,772,2003,72
AK-47 | Redline (Battle-Scarred),630078510077644727,48530632938,60.0,52.19,0.54111456871033,933,,5219,781,2003,72
AK-47 | Redline (Battle-Scarred),737032025632846236,15843254738,60.0,52.19,0.5571825504303,896,,5219,781,2003,72
AK-47 | Redline (Battle-Scarred),627831217923295220,51064076481,60.06,52.23,0.69992727041245,512,,5223,783,2003,72
AK-47 | Redline (Battle-Scarred),628953240706235299,49697222133,62.33,54.2,0.53266483545303,249,,5420,813,2003,72
AK-47 | Redline (Battle-Scarred),749416924565653283,33214986885,63.65,55.36,0.67093747854233,255,,5536,829,2003,72
AK-47 | Redline (Battle-Scarred),626700810378613726,50041240591,65.0,56.53,0.56288069486618,115,,5653,847,2003,72
AK-47 | Redline (Battle-Scarred),661606874273402319,50680129337,65.67,57.11,0.47052744030952,379,,5711,856,2003,72
AK-47 | Redline (Battle-Scarred),711133249180838419,40075351035,65.67,57.11,0.52026629447937,668,,5711,856,2003,72
AK-47 | Redline (Battle-Scarred),739285827840660648,23268599189,65.67,57.11,0.6200185418129,581,,5711,856,2003,72
AK-47 | Redline (Battle-Scarred),634586617405816683,50914377194,68.61,59.67,0.45015871524811,161,,5967,894,2003,72
AK-47 | Redline (Battle-Scarred),654848938566323375,50271422826,69.0,60.0,0.61487835645676,72,,6000,900,2003,72
AK-47 | Redline (Battle-Scarred),784315468655296800,47421110707,69.0,60.0,0.5527406334877,148,,6000,900,2003,72
AK-47 | Redline (Battle-Scarred),639090217009131657,49998000417,72.88,63.39,0.53965210914612,672,,6339,949,2003,72
AK-47 | Redline (Battle-Scarred),783199629003132647,49854143687,80.5,70.0,0.61011785268784,79,,7000,1050,2003,72
AK-47 | Redline (Battle-Scarred),641338773470964797,6911379590,84.78,73.73,0.50816684961319,33,,7373,1105,2003,72
AK-47 | Redline (Battle-Scarred),643591388547489913,49409223549,86.25,75.0,0.66664040088654,859,,7500,1125,2003,72
AK-47 | Redline (Battle-Scarred),645843188357618087,50338183284,89.62,77.94,0.61120688915253,902,,7794,1168,2003,72
AK-47 | Redline (Battle-Scarred),731404528545225820,23991324200,90.0,78.27,0.5920158624649,170,,7827,1173,2003,72
AK-47 | Redline (Battle-Scarred),716761474766139720,47543444876,98.99,86.09,0.57193344831467,25,,8609,1290,2003,72
AK-47 | Redline (Battle-Scarred),731400623140442295,991263292,100.0,86.97,0.60239255428314,766,,8697,1303,2003,72
AK-47 | Redline (Battle-Scarred),743785522104759385,25680880824,105.06,91.37,0.6215637922287,758,,9137,1369,2003,72
AK-47 | Redline (Battle-Scarred),722391532783503000,22813981280,115.0,100.0,0.50613927841187,720,,10000,1500,2003,72
AK-47 | Redline (Battle-Scarred),654851474823984706,43282318149,131.33,114.2,0.47879308462143,124,,11420,1713,2003,72
AK-47 | Redline (Battle-Scarred),556898911187528941,51024838074,194.15,168.83,0.62797665596008,528,,16883,2532,2003,72
AK-47 | Redline (Battle-Scarred),747162770035656762,1990329681,200.0,173.92,0.65178745985031,498,,17392,2608,2003,72
AK-47 | Redline (Battle-Scarred),643590695773377468,27997177515,216.98,188.69,0.64775604009628,253,,18869,2829,2003,72
AK-47 | Redline (Battle-Scarred),492723793440899973,48048029715,315.07,273.99,0.51481395959854,630,,27399,4108,2003,72
AK-47 | Redline (Battle-Scarred),659355708657408349,49975032872,345.47,300.41,0.45385757088661,895,,30041,4506,2003,72
AK-47 | Redline (Battle-Scarred),770819894197306149,51172441245,566.49,492.6,0.60770761966705,438,,49260,7389,2003,72
AK-47 | Redline (Battle-Scarred),733656966892773817,31494657877,999.0,868.7,0.67776167392731,62,,86870,13030,2003,72
AUG | Death by Puppy (Factory New),506234592334935288,50710127453,29.69,25.82,0.05348756536841,564,,2582,387,2003,97
AUG | Death by Puppy (Factory New),518619491415065524,51232689229,29.69,25.82,0.03546517714858,681,,2582,387,2003,97
AUG | Death by Puppy (Factory New),624453518136663354,51183748874,29.99,26.09,0.04580495879054,126,,2609,390,2003,97
AUG | Death by Puppy (Factory New),515241791625817213,50578639286,29.99,26.09,0.05482269078493,826,,2609,390,2003,97
AUG | Death by Puppy (Factory New),659355708654507469,45207920855,30.1,26.19,0.0540787242353,133,,2619,391,2003,97
AUG | Death by Puppy (Factory New),642467916672598721,44914477449,30.55,26.58,0.06581892073154,593,,2658,397,2003,97
AUG | Death by Puppy (Factory New),659356415338734118,51082896701,30.83,26.81,0.04485818371177,413,,2681,402,2003,97
AUG | Death by Puppy (Factory New),657104615551458048,50441856112,31.0,26.97,0.04335977509618,328,,2697,403,2003,97
AUG | Death by Puppy (Factory New),625579418060437174,48856854943,31.34,27.26,0.0479081235826,97,,2726,408,2003,97
AUG | Death by Puppy (Factory New),645845616416205921,49282692531,31.36,27.28,0.04347006604075,880,,2728,408,2003,97
AUG | Death by Puppy (Factory New),649221975279185581,48533763388,32.2,28.0,0.06760287284851,681,,2800,420,2003,97
AUG | Death by Puppy (Factory New),498353293069709011,50206044753,32.44,28.21,0.048380240798,222,,2821,423,2003,97
AUG | Death by Puppy (Factory New),527626688653235468,19404936515,32.49,28.26,0.04292542859912,219,,2826,423,2003,97
AUG | Death by Puppy (Factory New),660482407760593054,50898838636,32.54,28.3,0.05640887096524,364,,2830,424,2003,97
AUG | Death by Puppy (Factory New),492723793444856049,51026568935,33.0,28.7,0.0442111864686,113,,2870,430,2003,97
AUG | Death by Puppy (Factory New),714524901217506303,51052008532,33.13,28.81,0.04779190570116,577,,2881,432,2003,97
