market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Dual Berettas | Melondrama (Minimal Wear),551275660820324347,46113259299,9.35,8.14,0.1428262591362,872,,814,121,2003,237
Dual Berettas | Melondrama (Minimal Wear),540016661752842503,52550350729,9.35,8.14,0.14543032646179,316,,814,121,2003,237
Dual Berettas | Melondrama (Minimal Wear),555779260443917367,52546400569,9.36,8.15,0.14381551742554,28,,815,121,2003,237
Dual Berettas | Melondrama (Minimal Wear),538890761841545494,51964240831,9.38,8.17,0.14499109983444,667,,817,121,2003,237
Dual Berettas | Melondrama (Minimal Wear),554653360541311054,52527612615,9.39,8.18,0.14008946716785,668,,818,121,2003,237
Dual Berettas | Melondrama (Minimal Wear),522002263239191708,48131568883,9.47,8.24,0.1249206289649,354,,824,123,2003,237
Dual Berettas | Melondrama (Minimal Wear),541142561651043615,52528599680,9.47,8.24,0.14160996675491,551,,824,123,2003,237
Dual Berettas | Melondrama (Minimal Wear),536638962001859370,47374803749,9.63,8.39,0.14780309796333,384,,839,124,2003,237
Dual Berettas | Melondrama (Minimal Wear),543394361461756885,50104375945,9.63,8.39,0.149135440588,372,,839,124,2003,237
Dual Berettas | Melondrama (Minimal Wear),549023860941181742,45476381938,9.63,8.39,0.14636266231537,337,,839,124,2003,237
Dual Berettas | Melondrama (Minimal Wear),560282860034466525,51949811525,9.7,8.44,0.13086372613907,841,,844,126,2003,237
Dual Berettas | Melondrama (Minimal Wear),556905160353160604,50821321337,9.7,8.44,0.14428474009037,365,,844,126,2003,237
Dual Berettas | Melondrama (Minimal Wear),523128163059914046,52373807945,9.7,8.44,0.14917021989822,864,,844,126,2003,237
Dual Berettas | Melondrama (Minimal Wear),544520261372015399,52453985563,9.8,8.53,0.13184495270252,982,,853,127,2003,237
Dual Berettas | Melondrama (Minimal Wear),544520261372015075,52501988128,9.8,8.53,0.12302622944117,502,,853,127,2003,237
Dual Berettas | Melondrama (Minimal Wear),544520261372015255,52498536001,9.8,8.53,0.12953636050224,918,,853,127,2003,237
Dual Berettas | Melondrama (Minimal Wear),544520261372015291,52496007749,9.8,8.53,0.11898742616177,242,,853,127,2003,237
Dual Berettas | Melondrama (Minimal Wear),527629225033740003,51744852095,9.86,8.59,0.12987139821053,388,,859,127,2003,237
Dual Berettas | Melondrama (Minimal Wear),554653360529955610,52449524356,9.96,8.67,0.11156541109085,219,,867,129,2003,237
Dual Berettas | Melondrama (Minimal Wear),544520261377172867,50445647875,10.0,8.7,0.14151272177696,67,,870,130,2003,237
Dual Berettas | Melondrama (Minimal Wear),543394361460256153,51713256561,10.04,8.74,0.11003713309765,566,,874,130,2003,237
Dual Berettas | Melondrama (Minimal Wear),528755759145882071,51749974245,10.06,8.76,0.14263094961643,384,,876,130,2003,237
Dual Berettas | Melondrama (Minimal Wear),544520261364601379,50632314897,10.06,8.76,0.13022473454475,587,,876,130,2003,237
Dual Berettas | Melondrama (Minimal Wear),546772061184337254,52334992134,10.06,8.76,0.13798972964287,209,,876,130,2003,237
Dual Berettas | Melondrama (Minimal Wear),534387162171669996,52307383985,10.06,8.76,0.13258917629719,891,,876,130,2003,237
Dual Berettas | Melondrama (Minimal Wear),534385258673092726,51920409833,10.06,8.76,0.14893853664398,988,,876,130,2003,237
Dual Berettas | Melondrama (Minimal Wear),546772061162325090,52508540627,10.06,8.76,0.12796318531036,773,,876,130,2003,237
Dual Berettas | Melondrama (Minimal Wear),540016661654067827,52114900524,10.06,8.76,0.12802258133888,4,,876,130,2003,237
Dual Berettas | Melondrama (Minimal Wear),494977493522000971,45080319588,10.06,8.76,0.14390344917774,480,,876,130,2003,237
Dual Berettas | Melondrama (Minimal Wear),551274391359447725,50223113886,10.06,8.76,0.13683365285397,643,,876,130,2003,237
Dual Berettas | Melondrama (Minimal Wear),549023860940651786,52302065856,10.13,8.81,0.1407382786274,647,,881,132,2003,237
Dual Berettas | Melondrama (Minimal Wear),560280956502930678,29148364782,10.13,8.81,0.13579533994198,285,,881,132,2003,237
Dual Berettas | Melondrama (Minimal Wear),508488292407195354,51622817348,10.2,8.88,0.1427775323391,948,,888,132,2003,237
Dual Berettas | Melondrama (Minimal Wear),543394361402290861,52158703021,10.2,8.88,0.13172481954098,286,,888,132,2003,237
Dual Berettas | Melondrama (Minimal Wear),552400925663953941,47379605950,10.2,8.88,0.14363846182823,832,,888,132,2003,237
Dual Berettas | Melondrama (Minimal Wear),610942109789807623,50813671315,10.2,8.88,0.12825465202332,679,,888,132,2003,237
Dual Berettas | Melondrama (Minimal Wear),514117158230036580,50744854775,10.28,8.95,0.12628032267094,548,,895,133,2003,237
Dual Berettas | Melondrama (Minimal Wear),541142561598183051,30736242424,10.28,8.95,0.14694306254387,465,,895,133,2003,237
Dual Berettas | Melondrama (Minimal Wear),543393091991241916,46958856017,10.28,8.95,0.13476087152958,458,,895,133,2003,237
Dual Berettas | Melondrama (Minimal Wear),545645526241259837,52309520889,10.28,8.95,0.13640616834164,320,,895,133,2003,237
Dual Berettas | Melondrama (Minimal Wear),531009462436472654,52403980836,10.35,9.0,0.13245594501495,801,,900,135,2003,237
Dual Berettas | Melondrama (Minimal Wear),525379962855321507,41508450851,10.35,9.0,0.13667994737625,216,,900,135,2003,237
Dual Berettas | Melondrama (Minimal Wear),514117158225013392,50840708325,10.35,9.0,0.14105218648911,24,,900,135,2003,237
Dual Berettas | Melondrama (Minimal Wear),499480459449172768,50935098991,10.36,9.01,0.13341125845909,398,,901,135,2003,237
Dual Berettas | Melondrama (Minimal Wear),553527460624809704,37688706831,10.36,9.01,0.1375485509634,524,,901,135,2003,237
Dual Berettas | Melondrama (Minimal Wear),543393091991132008,51936775460,10.37,9.02,0.12738831341267,787,,902,135,2003,237
Dual Berettas | Melondrama (Minimal Wear),553527460570397684,46253170505,10.43,9.08,0.12229682505131,405,,908,135,2003,237
Dual Berettas | Melondrama (Minimal Wear),529879376341092072,51299436735,10.43,9.08,0.12582963705063,807,,908,135,2003,237
Dual Berettas | Melondrama (Minimal Wear),549023860921824722,45336627434,10.5,9.14,0.14794452488422,843,,914,136,2003,237
Dual Berettas | Melondrama (Minimal Wear),619949307109397215,50937827551,10.5,9.14,0.13712306320667,448,,914,136,2003,237
Dual Berettas | Melondrama (Minimal Wear),523127528106562770,51807237613,10.51,9.15,0.13210366666317,806,,915,136,2003,237
Dual Berettas | Melondrama (Minimal Wear),525379962953133651,48873504619,10.51,9.15,0.11360904574394,682,,915,136,2003,237
Dual Berettas | Melondrama (Minimal Wear),572661512524723765,40520647858,10.51,9.15,0.13364501297474,68,,915,136,2003,237
Dual Berettas | Melondrama (Minimal Wear),515244326069637940,50991487979,10.62,9.24,0.14584471285343,875,,924,138,2003,237
Dual Berettas | Melondrama (Minimal Wear),559156960164687205,52536827977,10.63,9.25,0.14808931946754,875,,925,138,2003,237
Dual Berettas | Melondrama (Minimal Wear),531009462482396558,52490272152,10.64,9.26,0.11689469218254,9,,926,138,2003,237
Dual Berettas | Melondrama (Minimal Wear),553527460584849380,52310152572,10.67,9.29,0.12956270575523,865,,929,138,2003,237
Dual Berettas | Melondrama (Minimal Wear),550147857373653946,47799231515,10.67,9.29,0.13322199881077,21,,929,138,2003,237
Dual Berettas | Melondrama (Minimal Wear),554653360542720490,52532428841,10.74,9.35,0.09832804650068,679,,935,139,2003,237
Dual Berettas | Melondrama (Minimal Wear),490471993867471011,33963634621,10.74,9.35,0.13291947543621,319,,935,139,2003,237
Dual Berettas | Melondrama (Minimal Wear),499480459433591320,51322432392,10.83,9.42,0.13182559609413,909,,942,141,2003,237
Dual Berettas | Melondrama (Minimal Wear),535512427073833877,52270639362,10.89,9.48,0.1435484290123,575,,948,141,2003,237
Dual Berettas | Melondrama (Minimal Wear),788834295061656452,51040902106,10.89,9.48,0.12462033331394,616,,948,141,2003,237
Dual Berettas | Melondrama (Minimal Wear),645844275583346205,46264906014,10.94,9.52,0.13871242105961,671,,952,142,2003,237
Dual Berettas | Melondrama (Minimal Wear),643593816528106129,51099254237,11.0,9.58,0.12636995315552,293,,958,142,2003,237
Dual Berettas | Melondrama (Minimal Wear),640214776035783341,27227402831,11.0,9.58,0.12018762528896,738,,958,142,2003,237
Dual Berettas | Melondrama (Minimal Wear),591801811367997836,50729312417,11.0,9.58,0.12356490641832,484,,958,142,2003,237
Dual Berettas | Melondrama (Minimal Wear),537764861929191535,47981709207,11.04,9.6,0.09532468765974,481,,960,144,2003,237
Dual Berettas | Melondrama (Minimal Wear),556904525295509480,49707783977,11.06,9.62,0.12628018856049,840,,962,144,2003,237
Dual Berettas | Melondrama (Minimal Wear),544519626337255955,51603809250,11.07,9.63,0.13726438581944,508,,963,144,2003,237
Dual Berettas | Melondrama (Minimal Wear),491598524993525126,48261832087,11.08,9.64,0.14320442080498,941,,964,144,2003,237
Dual Berettas | Melondrama (Minimal Wear),538890761790379414,52453877281,11.08,9.64,0.13294456899166,914,,964,144,2003,237
Dual Berettas | Melondrama (Minimal Wear),529878490357956960,50330619033,11.08,9.64,0.12877926230431,50,,964,144,2003,237
Dual Berettas | Melondrama (Minimal Wear),534387162141617700,52356455876,11.08,9.64,0.14762902259827,475,,964,144,2003,237
Dual Berettas | Melondrama (Minimal Wear),516367691475806642,51256474672,11.08,9.64,0.14601066708565,449,,964,144,2003,237
Dual Berettas | Melondrama (Minimal Wear),634585910709193961,50662098146,11.08,9.64,0.14185529947281,821,,964,144,2003,237
Dual Berettas | Melondrama (Minimal Wear),514117791954304419,49979785021,11.08,9.64,0.13927286863327,961,,964,144,2003,237
Dual Berettas | Melondrama (Minimal Wear),543394361467206781,52489442282,11.08,9.64,0.10620580613613,155,,964,144,2003,237
Dual Berettas | Melondrama (Minimal Wear),516367691483018846,47912987599,11.09,9.65,0.14289999008179,556,,965,144,2003,237
Dual Berettas | Melondrama (Minimal Wear),528756483493600823,29400846946,11.09,9.65,0.12478214502335,487,,965,144,2003,237
Dual Berettas | Melondrama (Minimal Wear),537764861935799443,48652908589,11.09,9.65,0.10303419828415,509,,965,144,2003,237
Dual Berettas | Melondrama (Minimal Wear),540016661738895239,52477629339,11.09,9.65,0.12985745072365,386,,965,144,2003,237
Dual Berettas | Melondrama (Minimal Wear),521999725530139004,51747496067,11.09,9.65,0.12497441470623,447,,965,144,2003,237
Dual Berettas | Melondrama (Minimal Wear),543394361454000901,51598954161,11.1,9.66,0.12805739045143,918,,966,144,2003,237
Dual Berettas | Melondrama (Minimal Wear),500605092726980951,50978101744,11.11,9.67,0.14436048269272,618,,967,144,2003,237
