market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
UMP-45 | Neo-Noir (Field-Tested),520871291136484980,49539007152,6.76,5.89,0.32584601640701,235,,589,87,2003,96
UMP-45 | Neo-Noir (Field-Tested),508486392199542062,51293933735,6.76,5.89,0.298663854599,287,,589,87,2003,96
UMP-45 | Neo-Noir (Field-Tested),497227393150418669,48693976866,6.78,5.9,0.37809538841248,968,,590,88,2003,96
UMP-45 | Neo-Noir (Field-Tested),523123091058052570,51215804722,6.82,5.94,0.3147696852684,150,,594,88,2003,96
UMP-45 | Neo-Noir (Field-Tested),493849693292178076,51314658133,6.9,6.0,0.36674639582634,544,,600,90,2003,96
UMP-45 | Neo-Noir (Field-Tested),510738192164450086,40095523009,6.9,6.0,0.29387935996056,453,,600,90,2003,96
UMP-45 | Neo-Noir (Field-Tested),492723793444738653,51154856811,7.33,6.39,0.37862056493759,972,,639,94,2003,96
UMP-45 | Neo-Noir (Field-Tested),503981618203789893,50619321563,7.36,6.4,0.32565596699715,493,,640,96,2003,96
UMP-45 | Neo-Noir (Field-Tested),639090217032215685,50055300255,7.5,6.53,0.34226948022842,135,,653,97,2003,96
UMP-45 | Neo-Noir (Field-Tested),591801811346104328,50823699083,7.5,6.53,0.31780689954758,102,,653,97,2003,96
UMP-45 | Neo-Noir (Field-Tested),490471993845472599,40052298685,7.63,6.64,0.32532289624214,335,,664,99,2003,96
UMP-45 | Neo-Noir (Field-Tested),640216116830012183,50011959677,7.66,6.67,0.37965488433838,967,,667,99,2003,96
UMP-45 | Neo-Noir (Field-Tested),651473775120466710,49522433864,7.82,6.8,0.37924784421921,379,,680,102,2003,96
UMP-45 | Neo-Noir (Field-Tested),659355074463529037,45140319745,7.83,6.81,0.34200033545494,256,,681,102,2003,96
UMP-45 | Neo-Noir (Field-Tested),660480974350812072,50824851792,7.83,6.81,0.31739646196365,997,,681,102,2003,96
UMP-45 | Neo-Noir (Field-Tested),642466575832710972,50469515391,7.83,6.81,0.30772513151169,396,,681,102,2003,96
UMP-45 | Neo-Noir (Field-Tested),644715208877806827,50140018658,7.91,6.89,0.34450721740723,949,,689,102,2003,96
UMP-45 | Neo-Noir (Field-Tested),661606240269031750,46360216096,7.99,6.96,0.36122417449951,939,,696,103,2003,96
UMP-45 | Neo-Noir (Field-Tested),641337509163284008,44575338565,7.99,6.96,0.36419636011124,358,,696,103,2003,96
UMP-45 | Neo-Noir (Field-Tested),660479887142334156,50677869409,8.0,6.97,0.37020725011826,474,,697,103,2003,96
UMP-45 | Neo-Noir (Field-Tested),646969088273754867,42278324775,8.0,6.97,0.34455174207687,451,,697,103,2003,96
UMP-45 | Neo-Noir (Field-Tested),516367691466158858,51247727405,8.05,7.0,0.3295037150383,78,,700,105,2003,96
UMP-45 | Neo-Noir (Field-Tested),635709273939345607,50219877316,8.05,7.0,0.32125777006149,134,,700,105,2003,96
UMP-45 | Neo-Noir (Field-Tested),651473141101614387,48753198546,8.05,7.0,0.33006235957146,732,,700,105,2003,96
UMP-45 | Neo-Noir (Field-Tested),625577443252961534,50046868111,8.07,7.02,0.3288382589817,91,,702,105,2003,96
UMP-45 | Neo-Noir (Field-Tested),637962976206483571,48468957458,8.08,7.03,0.32331627607346,26,,703,105,2003,96
UMP-45 | Neo-Noir (Field-Tested),503981618182506765,43046312755,8.11,7.06,0.27816164493561,86,,706,105,2003,96
UMP-45 | Neo-Noir (Field-Tested),661608143183731924,51001983979,8.16,7.1,0.35753089189529,905,,710,106,2003,96
UMP-45 | Neo-Noir (Field-Tested),503981618197752621,50986427277,8.21,7.15,0.3165767788887,668,,715,106,2003,96
UMP-45 | Neo-Noir (Field-Tested),503981618197759641,50986427293,8.21,7.15,0.30691340565681,870,,715,106,2003,96
UMP-45 | Neo-Noir (Field-Tested),510738192164207914,50128855819,8.22,7.16,0.35053199529648,284,,716,106,2003,96
UMP-45 | Neo-Noir (Field-Tested),624449010556892232,43999091629,8.28,7.2,0.36512064933777,890,,720,108,2003,96
UMP-45 | Neo-Noir (Field-Tested),658230515414689478,51002418432,8.41,7.32,0.36728227138519,347,,732,109,2003,96
UMP-45 | Neo-Noir (Field-Tested),642466575832538208,50820575658,8.52,7.41,0.30878967046738,532,,741,111,2003,96
UMP-45 | Neo-Noir (Field-Tested),627827974597083123,40378608409,8.52,7.41,0.36635997891426,366,,741,111,2003,96
UMP-45 | Neo-Noir (Field-Tested),636836442308947077,48363759861,8.55,7.44,0.26424676179886,629,,744,111,2003,96
