market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
Glock-18 | Mirror Mosaic (Battle-Scarred),515241791629416745,50349687965,5.69,4.96,0.88001179695129,363,,496,73,2003,222
Glock-18 | Mirror Mosaic (Battle-Scarred),651475115916587214,48974292503,5.7,4.97,0.95845425128937,230,,497,73,2003,222
Glock-18 | Mirror Mosaic (Battle-Scarred),661608143184139264,50781287845,5.72,4.99,0.98224127292633,155,,499,73,2003,222
Glock-18 | Mirror Mosaic (Battle-Scarred),635711906884216985,49026622274,5.75,5.0,0.81394273042679,732,,500,75,2003,222
Glock-18 | Mirror Mosaic (Battle-Scarred),639090217006788417,51106911670,5.75,5.0,0.80521261692047,985,,500,75,2003,222
Glock-18 | Mirror Mosaic (Battle-Scarred),627829877038273459,50717912089,5.78,5.03,0.88298904895782,233,,503,75,2003,222
Glock-18 | Mirror Mosaic (Battle-Scarred),636837076330733175,49441275536,5.87,5.11,0.79216468334198,930,,511,76,2003,222
Glock-18 | Mirror Mosaic (Battle-Scarred),650348605650372010,50580640443,5.9,5.14,0.91907042264938,688,,514,76,2003,222
Glock-18 | Mirror Mosaic (Battle-Scarred),634586545431558663,49972056778,5.92,5.16,0.91834139823914,284,,516,76,2003,222
Glock-18 | Mirror Mosaic (Battle-Scarred),635712517288262203,51083848774,5.92,5.16,0.98830616474152,96,,516,76,2003,222
Glock-18 | Mirror Mosaic (Battle-Scarred),655978715558843237,51098616754,6.0,5.22,0.86624383926392,962,,522,78,2003,222
Glock-18 | Mirror Mosaic (Battle-Scarred),788834295069280208,50126543960,6.0,5.22,0.93730175495148,139,,522,78,2003,222
Glock-18 | Mirror Mosaic (Battle-Scarred),642467916655851161,51149411903,6.02,5.24,0.95159649848938,522,,524,78,2003,222
Glock-18 | Mirror Mosaic (Battle-Scarred),622201718399147988,51030245191,6.12,5.33,0.9441100358963,375,,533,79,2003,222
Glock-18 | Mirror Mosaic (Battle-Scarred),627829243057091615,50679722534,6.14,5.35,0.9915863275528,429,,535,79,2003,222
Glock-18 | Mirror Mosaic (Battle-Scarred),654849572387838373,50431806952,6.14,5.35,0.8876166343689,575,,535,79,2003,222
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655449,50914197829,6.15,5.36,0.84319126605988,27,,536,79,2003,222
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420654873,51093504641,6.15,5.36,0.97972309589386,359,,536,79,2003,222
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655269,50934219509,6.15,5.36,0.87974917888641,126,,536,79,2003,222
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420654981,50970674646,6.15,5.36,0.96218025684357,976,,536,79,2003,222
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655881,50889029187,6.15,5.36,0.90219420194626,851,,536,79,2003,222
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655161,50960717276,6.15,5.36,0.93313020467758,280,,536,79,2003,222
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717420655593,50896073307,6.15,5.36,0.89879155158997,183,,536,79,2003,222
Glock-18 | Mirror Mosaic (Battle-Scarred),627827974625060739,49838217180,6.17,5.38,0.84080123901367,158,,538,79,2003,222
Glock-18 | Mirror Mosaic (Battle-Scarred),507359315991873175,49936128527,6.21,5.4,0.78975301980972,462,,540,81,2003,222
