market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
AK-47 | Elite Build (Minimal Wear),508486392187091318,51202106520,4.06,3.54,0.13331280648708,104,,354,52,2003,1261
AK-47 | Elite Build (Minimal Wear),515241791630520505,51186460450,4.06,3.54,0.13103027641773,420,,354,52,2003,1261
AK-47 | Elite Build (Minimal Wear),529878490343363424,51127036646,4.07,3.55,0.1327423453331,916,,355,52,2003,1261
AK-47 | Elite Build (Minimal Wear),518619491404600504,50815391099,4.28,3.73,0.1095687225461,50,,373,55,2003,1261
AK-47 | Elite Build (Minimal Wear),518619491404517020,50857593038,4.28,3.73,0.13833302259445,423,,373,55,2003,1261
AK-47 | Elite Build (Minimal Wear),627829877069809711,49529011855,4.3,3.75,0.12472185492516,721,,375,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049763066,50641977225,4.31,3.76,0.1438572704792,691,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049763174,50640804166,4.31,3.76,0.13489900529385,237,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049762670,50644765123,4.31,3.76,0.11770258098841,790,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049762886,50643046039,4.31,3.76,0.14461007714272,869,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049763282,50628307656,4.31,3.76,0.12038314342499,779,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049763498,50624684983,4.31,3.76,0.10430879145861,472,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049763570,50616920098,4.31,3.76,0.13840574026108,542,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049763966,50606840012,4.31,3.76,0.11108946800232,687,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049764074,50592561741,4.31,3.76,0.14055153727531,640,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049763354,50627477282,4.31,3.76,0.13643570244312,316,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049763930,50608829077,4.31,3.76,0.10722105205059,751,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049762958,50642416027,4.31,3.76,0.10194140672684,793,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049760510,50737449578,4.31,3.76,0.1213051378727,547,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049760654,50732117249,4.31,3.76,0.14627254009247,735,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049761446,50700519813,4.31,3.76,0.10608246922493,768,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049761698,50680872233,4.31,3.76,0.09765182435513,21,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049761842,50669681434,4.31,3.76,0.11551667749882,564,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049761878,50668597239,4.31,3.76,0.11953431367874,188,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049760582,50733083705,4.31,3.76,0.11235679686069,955,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049760798,50716256245,4.31,3.76,0.09925938397646,404,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049761626,50682155684,4.31,3.76,0.12315756082535,181,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049761158,50707330136,4.31,3.76,0.11551601439714,394,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049761986,50653326150,4.31,3.76,0.12540225684643,725,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049762166,50649305550,4.31,3.76,0.14981856942177,298,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049760402,50748737009,4.31,3.76,0.13188225030899,685,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049761014,50716256149,4.31,3.76,0.13917706906796,470,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049761230,50702969238,4.31,3.76,0.10317152738571,353,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049761482,50692618783,4.31,3.76,0.10332414507866,42,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049760222,50752660703,4.31,3.76,0.11037672311068,914,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049763822,50610528989,4.31,3.76,0.14726680517197,871,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049762634,50644833337,4.31,3.76,0.14895609021187,277,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049762994,50642342759,4.31,3.76,0.12078449875116,764,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049763858,50610215677,4.31,3.76,0.1269149184227,85,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049764182,50592144240,4.31,3.76,0.13415722548962,899,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049762274,50647807890,4.31,3.76,0.08516605198383,858,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049764110,50592276269,4.31,3.76,0.11043549329042,196,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049762310,50646130827,4.31,3.76,0.13048884272575,988,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049762418,50646086182,4.31,3.76,0.1148956567049,541,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),523123091049762706,50643901092,4.31,3.76,0.12499648332596,61,,376,55,2003,1261
AK-47 | Elite Build (Minimal Wear),493849693284043660,50956172813,4.31,3.76,0.11694533377886,138,,376,55,2003,1261
