market_hash_name,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,asset_properties_json,converted_price,converted_fee,converted_currencyid,scm_total_listings
MP5-SD | Phosphor (Minimal Wear),509612292225966495,51060145939,7.56,6.59,0.14033533632755,531,,659,97,2003,118
MP5-SD | Phosphor (Minimal Wear),515241791642881825,50985685151,8.21,7.15,0.13640396296978,643,,715,106,2003,118
MP5-SD | Phosphor (Minimal Wear),658230515424410450,51094203815,8.21,7.15,0.13389517366886,465,,715,106,2003,118
MP5-SD | Phosphor (Minimal Wear),642467916669647981,47410876653,8.22,7.16,0.1499991863966,864,,716,106,2003,118
MP5-SD | Phosphor (Minimal Wear),515241791645393365,21057616958,8.22,7.16,0.12851770222187,279,,716,106,2003,118
MP5-SD | Phosphor (Minimal Wear),498353293078950967,33823646050,8.32,7.24,0.10482461750507,534,,724,108,2003,118
MP5-SD | Phosphor (Minimal Wear),509612292223658571,51288376850,8.37,7.29,0.14355085790157,192,,729,108,2003,118
MP5-SD | Phosphor (Minimal Wear),639090217016839005,51042114190,8.48,7.39,0.1187841668725,209,,739,109,2003,118
MP5-SD | Phosphor (Minimal Wear),632334817606978883,51025720807,8.52,7.41,0.12619085609913,920,,741,111,2003,118
MP5-SD | Phosphor (Minimal Wear),645845616419969253,51038088031,8.53,7.42,0.11525185406208,873,,742,111,2003,118
MP5-SD | Phosphor (Minimal Wear),644719809064111659,23477355891,8.58,7.47,0.13678357005119,737,,747,111,2003,118
MP5-SD | Phosphor (Minimal Wear),751679596843405583,33895688184,8.68,7.56,0.12824623286724,314,,756,112,2003,118
MP5-SD | Phosphor (Minimal Wear),627829877060070343,50135496565,8.69,7.57,0.14011079072952,368,,757,112,2003,118
MP5-SD | Phosphor (Minimal Wear),523123091067611326,51263454107,8.69,7.57,0.10562419146299,680,,757,112,2003,118
MP5-SD | Phosphor (Minimal Wear),649223316129611140,50899038059,8.7,7.58,0.10130330175161,752,,758,112,2003,118
MP5-SD | Phosphor (Minimal Wear),523123091067611398,51251529392,8.7,7.58,0.10501023381948,295,,758,112,2003,118
MP5-SD | Phosphor (Minimal Wear),523123091067611722,51241766256,8.7,7.58,0.13894061744213,444,,758,112,2003,118
MP5-SD | Phosphor (Minimal Wear),523123091067611434,51244886017,8.8,7.66,0.14718900620937,783,,766,114,2003,118
MP5-SD | Phosphor (Minimal Wear),502856892574393384,32643895714,8.8,7.66,0.08554785698652,774,,766,114,2003,118
MP5-SD | Phosphor (Minimal Wear),516367691474448758,50563968316,8.8,7.66,0.10952579975128,497,,766,114,2003,118
MP5-SD | Phosphor (Minimal Wear),623327618327658254,50967216413,8.86,7.71,0.14199057221413,178,,771,115,2003,118
MP5-SD | Phosphor (Minimal Wear),511864091772341469,38390475856,8.86,7.71,0.10990500450134,3,,771,115,2003,118
MP5-SD | Phosphor (Minimal Wear),654852815709781159,46816119156,9.2,8.0,0.10721903294325,540,,800,120,2003,118
MP5-SD | Phosphor (Minimal Wear),622200377515514934,18425189890,9.22,8.02,0.10955677181482,698,,802,120,2003,118
MP5-SD | Phosphor (Minimal Wear),775323495749148558,50884314047,9.37,8.16,0.09230720996857,655,,816,121,2003,118
MP5-SD | Phosphor (Minimal Wear),651475115900453490,47481806805,9.37,8.16,0.10615713894367,110,,816,121,2003,118
MP5-SD | Phosphor (Minimal Wear),624453518106102414,51003398951,9.4,8.19,0.10574246942997,146,,819,121,2003,118
MP5-SD | Phosphor (Minimal Wear),657104615562961128,51002620482,9.44,8.21,0.13294367492199,877,,821,123,2003,118
MP5-SD | Phosphor (Minimal Wear),633460107058441668,29349941012,9.5,8.27,0.14262810349464,620,,827,123,2003,118
MP5-SD | Phosphor (Minimal Wear),516367691465764694,50512547147,9.66,8.4,0.08048149943352,846,,840,126,2003,118
MP5-SD | Phosphor (Minimal Wear),783200338052727959,31916543327,9.71,8.45,0.13263466954231,723,,845,126,2003,118
MP5-SD | Phosphor (Minimal Wear),514115891820031530,50859144428,9.77,8.5,0.1065885797143,884,,850,127,2003,118
MP5-SD | Phosphor (Minimal Wear),661607508481811298,37226802919,9.78,8.51,0.09638329595327,918,,851,127,2003,118
MP5-SD | Phosphor (Minimal Wear),628955776962283616,50511014868,9.78,8.51,0.13026072084904,444,,851,127,2003,118
MP5-SD | Phosphor (Minimal Wear),760681181456442767,48809354359,9.78,8.51,0.14036802947521,916,,851,127,2003,118
MP5-SD | Phosphor (Minimal Wear),508486392202191662,17521489118,9.78,8.51,0.13697899878025,908,,851,127,2003,118
MP5-SD | Phosphor (Minimal Wear),768561748606514584,17708871092,9.81,8.54,0.13634924590588,411,,854,127,2003,118
MP5-SD | Phosphor (Minimal Wear),509612292217770087,50841141448,9.86,8.59,0.08438735455275,37,,859,127,2003,118
MP5-SD | Phosphor (Minimal Wear),634586007397358993,50339135461,9.89,8.6,0.09835569560528,637,,860,129,2003,118
MP5-SD | Phosphor (Minimal Wear),650348605662887374,51185119627,9.91,8.62,0.14884996414185,575,,862,129,2003,118
MP5-SD | Phosphor (Minimal Wear),678496101143726286,50162557206,9.91,8.62,0.10062243044376,735,,862,129,2003,118
MP5-SD | Phosphor (Minimal Wear),650348605662887194,49848085952,9.91,8.62,0.1383081972599,141,,862,129,2003,118
MP5-SD | Phosphor (Minimal Wear),678496101143726358,50245877982,9.91,8.62,0.1036818549037,232,,862,129,2003,118
MP5-SD | Phosphor (Minimal Wear),678496101143726466,50353303276,9.91,8.62,0.14481070637703,627,,862,129,2003,118
MP5-SD | Phosphor (Minimal Wear),650348605662887338,50154197501,9.91,8.62,0.1056222692132,664,,862,129,2003,118
MP5-SD | Phosphor (Minimal Wear),803466536356007301,33883813168,9.95,8.66,0.10517463833094,56,,866,129,2003,118
MP5-SD | Phosphor (Minimal Wear),660477807603386647,50028251822,9.95,8.66,0.11740896850824,832,,866,129,2003,118
